Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.027292596064833924e+04,3.608572720135381218e+00
1.027292604692779969e+04,3.608572702257468734e+00
1.027292613320726196e+04,3.608572684378167139e+00
1.027292621948672240e+04,3.608572666497479986e+00
1.027292630576618467e+04,3.608572648615407275e+00
1.027292639204564512e+04,3.608572630731952557e+00
1.027292647832510738e+04,3.608572612847112282e+00
1.027292656460456783e+04,3.608572594960890001e+00
1.027292665088403010e+04,3.608572577073282162e+00
1.027292673716349054e+04,3.608572559184295869e+00
1.027292682344295281e+04,3.608572541293924019e+00
1.027292690972241326e+04,3.608572523402173715e+00
1.027292699600187370e+04,3.608572505509041406e+00
1.027292708228133597e+04,3.608572487614527091e+00
1.027292716856079642e+04,3.608572469718634323e+00
1.027292725484025868e+04,3.608572451821363103e+00
1.027292734111971913e+04,3.608572433922713429e+00
1.027292742739918140e+04,3.608572416022681750e+00
1.027292751367864184e+04,3.608572398121275171e+00
1.027292759995810411e+04,3.608572380218490139e+00
1.027292768623756456e+04,3.608572362314330206e+00
1.027292777251702682e+04,3.608572344408788268e+00
1.027292785879648727e+04,3.608572326501874983e+00
1.027292794507594954e+04,3.608572308593583244e+00
1.027292803135540998e+04,3.608572290683916606e+00
1.027292811763487043e+04,3.608572272772882172e+00
1.027292820391433270e+04,3.608572254860465733e+00
1.027292829019379315e+04,3.608572236946677947e+00
1.027292837647325541e+04,3.608572219031518813e+00
1.027292846275271586e+04,3.608572201114988331e+00
1.027292854903217813e+04,3.608572183197079397e+00
1.027292863531163857e+04,3.608572165277806221e+00
1.027292872159110084e+04,3.608572147357158144e+00
1.027292880787056129e+04,3.608572129435138720e+00
1.027292889415002355e+04,3.608572111511751501e+00
1.027292898042948400e+04,3.608572093586989382e+00
1.027292906670894445e+04,3.608572075660866574e+00
1.027292915298840671e+04,3.608572057733368865e+00
1.027292923926786716e+04,3.608572039804506915e+00
1.027292932554732943e+04,3.608572021874273617e+00
1.027292941182678987e+04,3.608572003942676076e+00
1.027292949810625214e+04,3.608571986009714294e+00
1.027292958438571259e+04,3.608571968075381164e+00
1.027292967066517485e+04,3.608571950139680240e+00
1.027292975694463530e+04,3.608571932202622179e+00
1.027292984322409757e+04,3.608571914264196323e+00
1.027292992950355801e+04,3.608571896324406225e+00
1.027293001578302028e+04,3.608571878383251885e+00
1.027293010206248073e+04,3.608571860440729751e+00
1.027293018834194118e+04,3.608571842496850479e+00
1.027293027462140344e+04,3.608571824551610518e+00
1.027293036090086389e+04,3.608571806605006316e+00
1.027293044718032615e+04,3.608571788657037871e+00
1.027293053345978660e+04,3.608571770707712290e+00
1.027293061973924887e+04,3.608571752757022466e+00
1.027293070601870932e+04,3.608571734804975506e+00
1.027293079229817158e+04,3.608571716851574962e+00
1.027293087857763203e+04,3.608571698896806623e+00
1.027293096485709430e+04,3.608571680940684701e+00
1.027293105113655474e+04,3.608571662983202089e+00
1.027293113741601519e+04,3.608571645024365893e+00
1.027293122369547746e+04,3.608571627064172560e+00
1.027293130997493790e+04,3.608571609102618538e+00
1.027293139625440017e+04,3.608571591139714485e+00
1.027293148253386062e+04,3.608571573175453295e+00
