Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.917309675925876945e+03,2.593505407581652378e+00
9.917309697571559809e+03,2.593505405128372132e+00
9.917309719217242673e+03,2.593505402675509330e+00
9.917309740862925537e+03,2.593505400223063972e+00
9.917309762508608401e+03,2.593505397771034282e+00
9.917309784154293084e+03,2.593505395319422036e+00
9.917309805799975948e+03,2.593505392868230786e+00
9.917309827445658811e+03,2.593505390417451650e+00
9.917309849091341675e+03,2.593505387967089959e+00
9.917309870737024539e+03,2.593505385517147488e+00
9.917309892382707403e+03,2.593505383067622461e+00
9.917309914028390267e+03,2.593505380618513101e+00
9.917309935674073131e+03,2.593505378169822961e+00
9.917309957319757814e+03,2.593505375721546713e+00
9.917309978965440678e+03,2.593505373273689685e+00
9.917310000611123542e+03,2.593505370826250100e+00
9.917310022256806405e+03,2.593505368379227960e+00
9.917310043902489269e+03,2.593505365932619711e+00
9.917310065548172133e+03,2.593505363486428905e+00
9.917310087193854997e+03,2.593505361040659096e+00
9.917310108839537861e+03,2.593505358595304955e+00
9.917310130485222544e+03,2.593505356150368257e+00
9.917310152130905408e+03,2.593505353705847227e+00
9.917310173776588272e+03,2.593505351261743641e+00
9.917310195422271136e+03,2.593505348818059275e+00
9.917310217067954000e+03,2.593505346374790577e+00
9.917310238713636863e+03,2.593505343931937546e+00
9.917310260359319727e+03,2.593505341489503735e+00
9.917310282005002591e+03,2.593505339047485592e+00
9.917310303650687274e+03,2.593505336605886669e+00
9.917310325296370138e+03,2.593505334164703413e+00
9.917310346942053002e+03,2.593505331723935825e+00
9.917310368587735866e+03,2.593505329283587457e+00
9.917310390233418730e+03,2.593505326843658310e+00
9.917310411879101594e+03,2.593505324404143053e+00
9.917310433524784457e+03,2.593505321965047017e+00
9.917310455170467321e+03,2.593505319526368424e+00
9.917310476816152004e+03,2.593505317088105500e+00
9.917310498461834868e+03,2.593505314650261795e+00
9.917310520107517732e+03,2.593505312212833758e+00
9.917310541753200596e+03,2.593505309775821388e+00
9.917310563398883460e+03,2.593505307339230015e+00
9.917310585044566324e+03,2.593505304903052533e+00
9.917310606690249188e+03,2.593505302467294271e+00
9.917310628335932051e+03,2.593505300031951677e+00
9.917310649981616734e+03,2.593505297597028303e+00
9.917310671627299598e+03,2.593505295162522373e+00
9.917310693272982462e+03,2.593505292728430334e+00
9.917310714918665326e+03,2.593505290294759291e+00
9.917310736564348190e+03,2.593505287861502140e+00
9.917310758210031054e+03,2.593505285428664209e+00
9.917310779855713918e+03,2.593505282996245498e+00
9.917310801501396782e+03,2.593505280564240678e+00
9.917310823147079645e+03,2.593505278132656855e+00
9.917310844792764328e+03,2.593505275701488699e+00
9.917310866438447192e+03,2.593505273270734435e+00
9.917310888084130056e+03,2.593505270840401167e+00
9.917310909729812920e+03,2.593505268410487119e+00
9.917310931375495784e+03,2.593505265980986962e+00
9.917310953021178648e+03,2.593505263551902473e+00
9.917310974666861512e+03,2.593505261123238981e+00
9.917310996312544376e+03,2.593505258694991156e+00
9.917311017958229058e+03,2.593505256267160775e+00
9.917311039603911922e+03,2.593505253839746061e+00
9.917311061249594786e+03,2.593505251412752344e+00
9.917311082895277650e+03,2.593505248986174294e+00
9.917311104540960514e+03,2.593505246560013688e+00
9.917311126186643378e+03,2.593505244134270527e+00
9.917311147832326242e+03,2.593505241708943032e+00
9.917311169478009106e+03,2.593505239284036534e+00
9.917311191123693789e+03,2.593505236859543928e+00
9.917311212769376652e+03,2.593505234435470541e+00
9.917311234415059516e+03,2.593505232011814599e+00
9.917311256060742380e+03,2.593505229588574323e+00
9.917311277706425244e+03,2.593505227165751492e+00
9.917311299352108108e+03,2.593505224743347881e+00
9.917311320997790972e+03,2.593505222321359938e+00
9.917311342643473836e+03,2.593505219899791214e+00
9.917311364289158519e+03,2.593505217478639935e+00
9.917311385934841383e+03,2.593505215057904323e+00
9.917311407580524246e+03,2.593505212637587931e+00
9.917311429226207110e+03,2.593505210217687207e+00
9.917311450871889974e+03,2.593505207798203926e+00
9.917311472517572838e+03,2.593505205379138090e+00
9.917311494163255702e+03,2.593505202960491474e+00
9.917311515808938566e+03,2.593505200542260525e+00
9.917311537454623249e+03,2.593505198124447020e+00
9.917311559100306113e+03,2.593505195707050959e+00
9.917311580745988977e+03,2.593505193290075894e+00
9.917311602391671840e+03,2.593505190873514721e+00
