Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.013335255787055939e+04,3.607923575925524151e+00
1.013335257878931770e+04,3.607923584278899920e+00
1.013335259970807601e+04,3.607923592632233056e+00
1.013335262062683432e+04,3.607923600985526669e+00
1.013335264154559445e+04,3.607923609338778093e+00
1.013335266246435276e+04,3.607923617691988216e+00
1.013335268338311107e+04,3.607923626045157484e+00
1.013335270430186938e+04,3.607923634398285007e+00
1.013335272522062769e+04,3.607923642751370785e+00
1.013335274613938600e+04,3.607923651104415708e+00
1.013335276705814431e+04,3.607923659457419330e+00
1.013335278797690262e+04,3.607923667810380763e+00
1.013335280889566275e+04,3.607923676163302673e+00
1.013335282981442106e+04,3.607923684516181506e+00
1.013335285073317937e+04,3.607923692869019927e+00
1.013335287165193768e+04,3.607923701221816604e+00
1.013335289257069599e+04,3.607923709574571536e+00
1.013335291348945429e+04,3.607923717927285168e+00
1.013335293440821260e+04,3.607923726279957499e+00
1.013335295532697091e+04,3.607923734632588531e+00
1.013335297624573104e+04,3.607923742985179150e+00
1.013335299716448935e+04,3.607923751337726692e+00
1.013335301808324766e+04,3.607923759690233378e+00
1.013335303900200597e+04,3.607923768042698320e+00
1.013335305992076428e+04,3.607923776395121962e+00
1.013335308083952259e+04,3.607923784747504303e+00
1.013335310175828090e+04,3.607923793099845344e+00
1.013335312267703921e+04,3.607923801452144641e+00
1.013335314359579934e+04,3.607923809804403081e+00
1.013335316451455765e+04,3.607923818156618889e+00
1.013335318543331596e+04,3.607923826508792953e+00
1.013335320635207427e+04,3.607923834860926604e+00
1.013335322727083258e+04,3.607923843213018067e+00
1.013335324818959089e+04,3.607923851565068230e+00
1.013335326910834920e+04,3.607923859917076648e+00
1.013335329002710751e+04,3.607923868269043322e+00
1.013335331094586763e+04,3.607923876620969583e+00
1.013335333186462594e+04,3.607923884972852768e+00
1.013335335278338425e+04,3.607923893324695541e+00
1.013335337370214256e+04,3.607923901676495682e+00
1.013335339462090087e+04,3.607923910028254966e+00
1.013335341553965918e+04,3.607923918379972061e+00
1.013335343645841749e+04,3.607923926731647857e+00
1.013335345737717762e+04,3.607923935083282352e+00
1.013335347829593593e+04,3.607923943434875103e+00
1.013335349921469424e+04,3.607923951786426109e+00
1.013335352013345255e+04,3.607923960137934483e+00
1.013335354105221086e+04,3.607923968489402444e+00
1.013335356197096917e+04,3.607923976840827329e+00
1.013335358288972748e+04,3.607923985192211802e+00
1.013335360380848579e+04,3.607923993543554086e+00
1.013335362472724591e+04,3.607924001894855959e+00
1.013335364564600422e+04,3.607924010246114310e+00
1.013335366656476253e+04,3.607924018597331361e+00
1.013335368748352084e+04,3.607924026948506668e+00
1.013335370840227915e+04,3.607924035299640675e+00
1.013335372932103746e+04,3.607924043650732493e+00
1.013335375023979577e+04,3.607924052001783011e+00
1.013335377115855408e+04,3.607924060352790896e+00
1.013335379207731421e+04,3.607924068703758813e+00
1.013335381299607252e+04,3.607924077054683210e+00
1.013335383391483083e+04,3.607924085405566306e+00
1.013335385483358914e+04,3.607924093756407657e+00
1.013335387575234745e+04,3.607924102107207265e+00
1.013335389667110576e+04,3.607924110457964240e+00
1.013335391758986407e+04,3.607924118808680802e+00
1.013335393850862238e+04,3.607924127159354732e+00
1.013335395942738251e+04,3.607924135509986918e+00
1.013335398034614082e+04,3.607924143860577360e+00
1.013335400126489913e+04,3.607924152211125612e+00
1.013335402218365743e+04,3.607924160561632121e+00
1.013335404310241574e+04,3.607924168912096885e+00
1.013335406402117405e+04,3.607924177262519017e+00
1.013335408493993236e+04,3.607924185612899848e+00
1.013335410585869067e+04,3.607924193963238935e+00
1.013335412677745080e+04,3.607924202313537165e+00
1.013335414769620911e+04,3.607924210663791875e+00
1.013335416861496742e+04,3.607924219014005285e+00
1.013335418953372573e+04,3.607924227364176062e+00
1.013335421045248404e+04,3.607924235714305095e+00
1.013335423137124235e+04,3.607924244064392827e+00
1.013335425229000066e+04,3.607924252414437927e+00
1.013335427320876079e+04,3.607924260764442170e+00
1.013335429412751910e+04,3.607924269114402893e+00
1.013335431504627741e+04,3.607924277464322316e+00
1.013335433596503572e+04,3.607924285814199994e+00
1.013335435688379403e+04,3.607924294164035040e+00
1.013335437780255234e+04,3.607924302513828785e+00
1.013335439872131064e+04,3.607924310863579898e+00
1.013335441964006895e+04,3.607924319213288378e+00
1.013335444055882908e+04,3.607924327562956890e+00
1.013335446147758739e+04,3.607924335912581437e+00
1.013335448239634570e+04,3.607924344262164240e+00
1.013335450331510401e+04,3.607924352611705299e+00
1.013335452423386232e+04,3.607924360961204169e+00
1.013335454515262063e+04,3.607924369310661294e+00
1.013335456607137894e+04,3.607924377660075788e+00
1.013335458699013725e+04,3.607924386009448092e+00
1.013335460790889738e+04,3.607924394358779541e+00
1.013335462882765569e+04,3.607924402708067468e+00
1.013335464974641400e+04,3.607924411057313652e+00
1.013335467066517231e+04,3.607924419406517647e+00
1.013335469158393062e+04,3.607924427755679453e+00
1.013335471250268893e+04,3.607924436104799071e+00
1.013335473342144724e+04,3.607924444453876500e+00
1.013335475434020555e+04,3.607924452802912185e+00
1.013335477525896567e+04,3.607924461151905682e+00
1.013335479617772398e+04,3.607924469500856102e+00
1.013335481709648229e+04,3.607924477849765665e+00
1.013335483801524060e+04,3.607924486198631264e+00
1.013335485893399891e+04,3.607924494547455563e+00
1.013335487985275722e+04,3.607924502896238117e+00
1.013335490077151553e+04,3.607924511244977595e+00
1.013335492169027384e+04,3.607924519593675328e+00
1.013335494260903397e+04,3.607924527942331316e+00
1.013335496352779228e+04,3.607924536290944229e+00
1.013335498444655059e+04,3.607924544639514952e+00
1.013335500536530890e+04,3.607924552988043043e+00
1.013335502628406721e+04,3.607924561336529390e+00
1.013335504720282552e+04,3.607924569684973104e+00
1.013335506812158383e+04,3.607924578033375074e+00
1.013335508904034396e+04,3.607924586381734855e+00
1.013335510995910226e+04,3.607924594730052004e+00
1.013335513087786057e+04,3.607924603078325632e+00
1.013335515179661888e+04,3.607924611426557959e+00
1.013335517271537719e+04,3.607924619774748098e+00
1.013335519363413550e+04,3.607924628122895161e+00
1.013335521455289381e+04,3.607924636471000035e+00
1.013335523547165212e+04,3.607924644819062721e+00
1.013335525639041225e+04,3.607924653167084106e+00
1.013335527730917056e+04,3.607924661515061526e+00
1.013335529822792887e+04,3.607924669862997646e+00
1.013335531914668718e+04,3.607924678210890246e+00
1.013335534006544549e+04,3.607924686558741101e+00
1.013335536098420380e+04,3.607924694906548879e+00
1.013335538190296211e+04,3.607924703254314913e+00
1.013335540282172042e+04,3.607924711602037871e+00
1.013335542374048055e+04,3.607924719949719528e+00
1.013335544465923886e+04,3.607924728297357664e+00
1.013335546557799717e+04,3.607924736644954056e+00
1.013335548649675547e+04,3.607924744992506927e+00
1.013335550741551378e+04,3.607924753340018054e+00
1.013335552833427209e+04,3.607924761687486104e+00
1.013335554925303040e+04,3.607924770034911965e+00
1.013335557017178871e+04,3.607924778382295194e+00
1.013335559109054884e+04,3.607924786729636679e+00
1.013335561200930715e+04,3.607924795076934643e+00
1.013335563292806546e+04,3.607924803424190419e+00
1.013335565384682377e+04,3.607924811771404006e+00
1.013335567476558208e+04,3.607924820118574072e+00
1.013335569568434039e+04,3.607924828465702394e+00
1.013335571660309870e+04,3.607924836812787639e+00
1.013335573752185701e+04,3.607924845159830252e+00
1.013335575844061714e+04,3.607924853506831120e+00
1.013335577935937545e+04,3.607924861853788912e+00
1.013335580027813376e+04,3.607924870200703626e+00
1.013335582119689207e+04,3.607924878547575709e+00
1.013335584211565038e+04,3.607924886894405159e+00
1.013335586303440869e+04,3.607924895241192420e+00
1.013335588395316699e+04,3.607924903587937049e+00
1.013335590487192530e+04,3.607924911934638601e+00
1.013335592579068543e+04,3.607924920281298409e+00
1.013335594670944374e+04,3.607924928627914252e+00
1.013335596762820205e+04,3.607924936974488350e+00
1.013335598854696036e+04,3.607924945321018928e+00
1.013335600946571867e+04,3.607924953667507317e+00
1.013335603038447698e+04,3.607924962013952630e+00
1.013335605130323529e+04,3.607924970360355310e+00
1.013335607222199542e+04,3.607924978706716246e+00
1.013335609314075373e+04,3.607924987053033217e+00
1.013335611405951204e+04,3.607924995399307555e+00
1.013335613497827035e+04,3.607925003745539705e+00
1.013335615589702866e+04,3.607925012091728778e+00
1.013335617681578697e+04,3.607925020437874775e+00
1.013335619773454528e+04,3.607925028783978583e+00
1.013335621865330359e+04,3.607925037130039314e+00
1.013335623957206371e+04,3.607925045476057413e+00
1.013335626049082202e+04,3.607925053822032435e+00
1.013335628140958033e+04,3.607925062167964825e+00
1.013335630232833864e+04,3.607925070513854138e+00
1.013335632324709695e+04,3.607925078859700818e+00
1.013335634416585526e+04,3.607925087205504422e+00
1.013335636508461357e+04,3.607925095551264505e+00
1.013335638600337188e+04,3.607925103896983288e+00
1.013335640692213201e+04,3.607925112242658550e+00
1.013335642784089032e+04,3.607925120588290291e+00
1.013335644875964863e+04,3.607925128933880288e+00
1.013335646967840694e+04,3.607925137279426320e+00
1.013335649059716525e+04,3.607925145624929719e+00
1.013335651151592356e+04,3.607925153970390042e+00
1.013335653243468187e+04,3.607925162315807288e+00
1.013335655335344018e+04,3.607925170661182346e+00
1.013335657427220031e+04,3.607925179006514771e+00
1.013335659519095861e+04,3.607925187351803231e+00
1.013335661610971692e+04,3.607925195697049059e+00
1.013335663702847523e+04,3.607925204042251810e+00
1.013335665794723354e+04,3.607925212387411928e+00
1.013335667886599185e+04,3.607925220732528970e+00
1.013335669978475016e+04,3.607925229077602935e+00
1.013335672070350847e+04,3.607925237422633380e+00
1.013335674162226860e+04,3.607925245767622080e+00
1.013335676254102691e+04,3.607925254112566815e+00
1.013335678345978522e+04,3.607925262457468474e+00
1.013335680437854353e+04,3.607925270802327500e+00
1.013335682529730184e+04,3.607925279147142561e+00
1.013335684621606015e+04,3.607925287491914990e+00
1.013335686713481846e+04,3.607925295836644786e+00
1.013335688805357859e+04,3.607925304181331949e+00
1.013335690897233690e+04,3.607925312525975148e+00
1.013335692989109521e+04,3.607925320870575714e+00
1.013335695080985352e+04,3.607925329215132759e+00
1.013335697172861182e+04,3.607925337559646284e+00
1.013335699264737013e+04,3.607925345904117620e+00
1.013335701356612844e+04,3.607925354248544991e+00
1.013335703448488675e+04,3.607925362592929730e+00
1.013335705540364688e+04,3.607925370937272280e+00
1.013335707632240519e+04,3.607925379281570422e+00
1.013335709724116350e+04,3.607925387625825486e+00
1.013335711815992181e+04,3.607925395970037474e+00
1.013335713907868012e+04,3.607925404314205942e+00
1.013335715999743843e+04,3.607925412658331776e+00
1.013335718091619674e+04,3.607925421002414090e+00
1.013335720183495505e+04,3.607925429346453328e+00
1.013335722275371518e+04,3.607925437690449932e+00
1.013335724367247349e+04,3.607925446034403016e+00
1.013335726459123180e+04,3.607925454378311692e+00
1.013335728550999011e+04,3.607925462722178178e+00
1.013335730642874842e+04,3.607925471066000700e+00
1.013335732734750673e+04,3.607925479409781033e+00
1.013335734826626503e+04,3.607925487753517402e+00
1.013335736918502334e+04,3.607925496097210250e+00
1.013335739010378347e+04,3.607925504440861353e+00
1.013335741102254178e+04,3.607925512784467603e+00
1.013335743194130009e+04,3.607925521128030333e+00
1.013335745286005840e+04,3.607925529471550874e+00
1.013335747377881671e+04,3.607925537815027450e+00
1.013335749469757502e+04,3.607925546158460506e+00
1.013335751561633333e+04,3.607925554501850485e+00
1.013335753653509164e+04,3.607925562845196943e+00
1.013335755745385177e+04,3.607925571188501213e+00
1.013335757837261008e+04,3.607925579531760629e+00
1.013335759929136839e+04,3.607925587874977413e+00
1.013335762021012670e+04,3.607925596218150233e+00
1.013335764112888501e+04,3.607925604561279975e+00
1.013335766204764332e+04,3.607925612904366197e+00
1.013335768296640163e+04,3.607925621247409342e+00
