Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.027127336805546656e+04,3.608012204748497709e+00
1.027127353332662278e+04,3.608012262903813827e+00
1.027127369859778082e+04,3.608012321050722893e+00
1.027127386386893704e+04,3.608012379189220908e+00
1.027127402914009326e+04,3.608012437319304322e+00
1.027127419441124948e+04,3.608012495440969136e+00
1.027127435968240752e+04,3.608012553554211355e+00
1.027127452495356374e+04,3.608012611659027868e+00
1.027127469022471996e+04,3.608012669755413793e+00
1.027127485549587800e+04,3.608012727843366907e+00
1.027127502076703422e+04,3.608012785922881882e+00
1.027127518603819044e+04,3.608012843993954277e+00
1.027127535130934666e+04,3.608012902056582316e+00
1.027127551658050470e+04,3.608012960110762446e+00
1.027127568185166092e+04,3.608013018156488005e+00
1.027127584712281714e+04,3.608013076193757218e+00
1.027127601239397518e+04,3.608013134222566087e+00
1.027127617766513140e+04,3.608013192242910616e+00
1.027127634293628762e+04,3.608013250254786808e+00
1.027127650820744384e+04,3.608013308258190666e+00
1.027127667347860188e+04,3.608013366253119969e+00
1.027127683874975810e+04,3.608013424239568501e+00
1.027127700402091432e+04,3.608013482217534040e+00
1.027127716929207236e+04,3.608013540187012147e+00
1.027127733456322858e+04,3.608013598147999268e+00
1.027127749983438480e+04,3.608013656100491851e+00
1.027127766510554284e+04,3.608013714044485454e+00
1.027127783037669906e+04,3.608013771979976525e+00
1.027127799564785528e+04,3.608013829906961512e+00
1.027127816091901150e+04,3.608013887825435972e+00
1.027127832619016954e+04,3.608013945735397243e+00
1.027127849146132576e+04,3.608014003636839995e+00
1.027127865673248198e+04,3.608014061529761562e+00
1.027127882200364002e+04,3.608014119414157950e+00
1.027127898727479624e+04,3.608014177290025160e+00
1.027127915254595246e+04,3.608014235157358751e+00
1.027127931781710868e+04,3.608014293016156060e+00
1.027127948308826672e+04,3.608014350866413533e+00
1.027127964835942294e+04,3.608014408708126286e+00
1.027127981363057916e+04,3.608014466541290322e+00
1.027127997890173719e+04,3.608014524365902531e+00
1.027128014417289342e+04,3.608014582181959362e+00
1.027128030944404964e+04,3.608014639989456374e+00
1.027128047471520586e+04,3.608014697788389569e+00
1.027128063998636389e+04,3.608014755578757171e+00
1.027128080525752011e+04,3.608014813360552520e+00
1.027128097052867633e+04,3.608014871133772505e+00
1.027128113579983437e+04,3.608014928898415796e+00
1.027128130107099059e+04,3.608014986654475287e+00
1.027128146634214681e+04,3.608015044401948757e+00
1.027128163161330303e+04,3.608015102140832209e+00
1.027128179688446107e+04,3.608015159871123423e+00
1.027128196215561729e+04,3.608015217592815738e+00
1.027128212742677351e+04,3.608015275305906489e+00
1.027128229269793155e+04,3.608015333010393011e+00
1.027128245796908777e+04,3.608015390706269532e+00
1.027128262324024399e+04,3.608015448393533831e+00
1.027128278851140021e+04,3.608015506072181466e+00
1.027128295378255825e+04,3.608015563742209775e+00
1.027128311905371447e+04,3.608015621403612538e+00
1.027128328432487069e+04,3.608015679056387981e+00
1.027128344959602873e+04,3.608015736700532550e+00
1.027128361486718495e+04,3.608015794336040472e+00
1.027128378013834117e+04,3.608015851962909970e+00
