Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.065014266203716397e+04,3.448412272623594177e+00
1.065014268332748725e+04,3.448412270257405154e+00
1.065014270461781052e+04,3.448412267891436400e+00
1.065014272590813380e+04,3.448412265525695020e+00
1.065014274719845707e+04,3.448412263160170355e+00
1.065014276848878217e+04,3.448412260794873063e+00
1.065014278977910544e+04,3.448412258429796040e+00
1.065014281106942872e+04,3.448412256064942838e+00
1.065014283235975199e+04,3.448412253700313457e+00
1.065014285365007527e+04,3.448412251335900791e+00
1.065014287494039854e+04,3.448412248971715499e+00
1.065014289623072182e+04,3.448412246607754028e+00
1.065014291752104509e+04,3.448412244244009273e+00
1.065014293881136837e+04,3.448412241880495444e+00
1.065014296010169346e+04,3.448412239517198330e+00
1.065014298139201674e+04,3.448412237154125037e+00
1.065014300268234001e+04,3.448412234791275566e+00
1.065014302397266329e+04,3.448412232428649915e+00
1.065014304526298656e+04,3.448412230066244533e+00
1.065014306655330984e+04,3.448412227704062971e+00
1.065014308784363311e+04,3.448412225342101678e+00
1.065014310913395639e+04,3.448412222980367758e+00
1.065014313042427966e+04,3.448412220618850554e+00
1.065014315171460476e+04,3.448412218257560724e+00
1.065014317300492803e+04,3.448412215896491162e+00
1.065014319429525131e+04,3.448412213535645421e+00
1.065014321558557458e+04,3.448412211175019948e+00
1.065014323687589786e+04,3.448412208814621849e+00
1.065014325816622113e+04,3.448412206454444018e+00
1.065014327945654441e+04,3.448412204094490008e+00
1.065014330074686768e+04,3.448412201734756266e+00
1.065014332203719096e+04,3.448412199375246345e+00
1.065014334332751605e+04,3.448412197015960245e+00
1.065014336461783932e+04,3.448412194656894414e+00
1.065014338590816260e+04,3.448412192298055956e+00
1.065014340719848587e+04,3.448412189939434214e+00
1.065014342848880915e+04,3.448412187581036292e+00
1.065014344977913242e+04,3.448412185222865745e+00
1.065014347106945570e+04,3.448412182864915465e+00
1.065014349235977897e+04,3.448412180507189007e+00
1.065014351365010225e+04,3.448412178149682816e+00
1.065014353494042734e+04,3.448412175792404000e+00
1.065014355623075062e+04,3.448412173435338346e+00
1.065014357752107389e+04,3.448412171078503619e+00
1.065014359881139717e+04,3.448412168721889159e+00
1.065014362010172044e+04,3.448412166365498521e+00
1.065014364139204372e+04,3.448412164009331704e+00
1.065014366268236699e+04,3.448412161653385155e+00
1.065014368397269027e+04,3.448412159297665980e+00
1.065014370526301354e+04,3.448412156942163520e+00
1.065014372655333864e+04,3.448412154586884881e+00
1.065014374784366191e+04,3.448412152231830063e+00
1.065014376913398519e+04,3.448412149876999067e+00
1.065014379042430846e+04,3.448412147522391891e+00
1.065014381171463174e+04,3.448412145168004983e+00
1.065014383300495501e+04,3.448412142813841896e+00
1.065014385429527829e+04,3.448412140459902631e+00
1.065014387558560156e+04,3.448412138106183633e+00
1.065014389687592484e+04,3.448412135752688457e+00
1.065014391816624993e+04,3.448412133399417101e+00
1.065014393945657321e+04,3.448412131046366014e+00
1.065014396074689648e+04,3.448412128693545853e+00
1.065014398203721976e+04,3.448412126340938855e+00
1.065014400332754303e+04,3.448412123988559230e+00
1.065014402461786631e+04,3.448412121636399874e+00
1.065014404590818958e+04,3.448412119284464339e+00
1.065014406719851286e+04,3.448412116932752625e+00
1.065014408848883613e+04,3.448412114581264731e+00
1.065014410977916123e+04,3.448412112229997106e+00
1.065014413106948450e+04,3.448412109878953302e+00
1.065014415235980778e+04,3.448412107528133319e+00
1.065014417365013105e+04,3.448412105177533604e+00
1.065014419494045433e+04,3.448412102827161263e+00
1.065014421623077760e+04,3.448412100477012743e+00
1.065014423752110088e+04,3.448412098127080938e+00
1.065014425881142415e+04,3.448412095777372954e+00
1.065014428010174743e+04,3.448412093427892344e+00
1.065014430139207252e+04,3.448412091078632002e+00
1.065014432268239580e+04,3.448412088729595482e+00
1.065014434397271907e+04,3.448412086380779229e+00
1.065014436526304235e+04,3.448412084032186797e+00
1.065014438655336562e+04,3.448412081683818187e+00
1.065014440784368890e+04,3.448412079335673397e+00
1.065014442913401217e+04,3.448412076987748875e+00
1.065014445042433545e+04,3.448412074640048175e+00
1.065014447171465872e+04,3.448412072292571295e+00
1.065014449300498381e+04,3.448412069945318237e+00
1.065014451429530709e+04,3.448412067598288999e+00
1.065014453558563036e+04,3.448412065251480030e+00
1.065014455687595364e+04,3.448412062904891329e+00
1.065014457816627691e+04,3.448412060558530001e+00
1.065014459945660019e+04,3.448412058212392495e+00
1.065014462074692347e+04,3.448412055866475256e+00
1.065014464203724674e+04,3.448412053520781839e+00
1.065014466332757002e+04,3.448412051175312243e+00
1.065014468461789511e+04,3.448412048830062915e+00
1.065014470590821838e+04,3.448412046485037408e+00
1.065014472719854166e+04,3.448412044140239274e+00
1.065014474848886493e+04,3.448412041795661409e+00
1.065014476977918821e+04,3.448412039451307365e+00
1.065014479106951148e+04,3.448412037107170036e+00
1.065014481235983476e+04,3.448412034763263634e+00
1.065014483365015803e+04,3.448412032419573947e+00
1.065014485494048131e+04,3.448412030076111634e+00
1.065014487623080640e+04,3.448412027732873142e+00
1.065014489752112968e+04,3.448412025389851365e+00
1.065014491881145295e+04,3.448412023047056962e+00
1.065014494010177623e+04,3.448412020704486380e+00
1.065014496139209950e+04,3.448412018362139619e+00
1.065014498268242278e+04,3.448412016020013127e+00
1.065014500397274605e+04,3.448412013678110455e+00
1.065014502526306933e+04,3.448412011336428051e+00
1.065014504655339260e+04,3.448412008994973021e+00
1.065014506784371770e+04,3.448412006653741813e+00
1.065014508913404097e+04,3.448412004312730872e+00
1.065014511042436425e+04,3.448412001971943752e+00
1.065014513171468752e+04,3.448411999631376901e+00
1.065014515300501080e+04,3.448411997291037423e+00
1.065014517429533407e+04,3.448411994950918213e+00
1.065014519558565735e+04,3.448411992611022825e+00
1.065014521687598062e+04,3.448411990271351257e+00
1.065014523816630390e+04,3.448411987931903511e+00
1.065014525945662899e+04,3.448411985592676032e+00
1.065014528074695227e+04,3.448411983253672375e+00
1.065014530203727554e+04,3.448411980914896091e+00
1.065014532332759882e+04,3.448411978576340076e+00
1.065014534461792209e+04,3.448411976238004328e+00
1.065014536590824537e+04,3.448411973899892402e+00
1.065014538719856864e+04,3.448411971562007849e+00
1.065014540848889192e+04,3.448411969224343565e+00
1.065014542977921519e+04,3.448411966886899549e+00
1.065014545106954029e+04,3.448411964549682907e+00
1.065014547235986356e+04,3.448411962212686532e+00
1.065014549365018684e+04,3.448411959875913979e+00
1.065014551494051011e+04,3.448411957539365247e+00
1.065014553623083339e+04,3.448411955203040336e+00
1.065014555752115666e+04,3.448411952866939245e+00
1.065014557881147994e+04,3.448411950531058423e+00
1.065014560010180321e+04,3.448411948195401422e+00
1.065014562139212649e+04,3.448411945859968242e+00
1.065014564268245158e+04,3.448411943524758883e+00
1.065014566397277486e+04,3.448411941189769792e+00
1.065014568526309813e+04,3.448411938855008074e+00
1.065014570655342141e+04,3.448411936520470178e+00
1.065014572784374468e+04,3.448411934186148997e+00
1.065014574913406796e+04,3.448411931852055190e+00
1.065014577042439123e+04,3.448411929518185204e+00
1.065014579171471451e+04,3.448411927184535486e+00
1.065014581300503778e+04,3.448411924851113142e+00
1.065014583429536287e+04,3.448411922517911066e+00
1.065014585558568615e+04,3.448411920184929258e+00
1.065014587687600942e+04,3.448411917852174824e+00
1.065014589816633270e+04,3.448411915519644211e+00
1.065014591945665597e+04,3.448411913187333866e+00
1.065014594074697925e+04,3.448411910855250895e+00
1.065014596203730252e+04,3.448411908523384639e+00
1.065014598332762580e+04,3.448411906191745757e+00
1.065014600461794907e+04,3.448411903860334249e+00
1.065014602590827417e+04,3.448411901529135903e+00
1.065014604719859744e+04,3.448411899198168484e+00
1.065014606848892072e+04,3.448411896867421333e+00
1.065014608977924399e+04,3.448411894536898004e+00
1.065014611106956727e+04,3.448411892206598495e+00
1.065014613235989054e+04,3.448411889876522807e+00
1.065014615365021382e+04,3.448411887546667387e+00
1.065014617494053709e+04,3.448411885217039341e+00
1.065014619623086037e+04,3.448411882887631563e+00
1.065014621752118546e+04,3.448411880558447606e+00
1.065014623881150874e+04,3.448411878229487471e+00
1.065014626010183201e+04,3.448411875900747603e+00
1.065014628139215529e+04,3.448411873572235109e+00
1.065014630268247856e+04,3.448411871243942883e+00
1.065014632397280184e+04,3.448411868915874479e+00
1.065014634526312511e+04,3.448411866588033448e+00
1.065014636655344839e+04,3.448411864260409132e+00
1.065014638784377166e+04,3.448411861933015743e+00
1.065014640913409676e+04,3.448411859605839069e+00
1.065014643042442003e+04,3.448411857278889769e+00
1.065014645171474331e+04,3.448411854952160738e+00
1.065014647300506658e+04,3.448411852625655527e+00
1.065014649429538986e+04,3.448411850299370585e+00
1.065014651558571313e+04,3.448411847973316569e+00
1.065014653687603641e+04,3.448411845647479268e+00
1.065014655816635968e+04,3.448411843321869341e+00
1.065014657945668296e+04,3.448411840996483235e+00
1.065014660074700805e+04,3.448411838671317398e+00
1.065014662203733133e+04,3.448411836346375381e+00
1.065014664332765460e+04,3.448411834021653632e+00
1.065014666461797788e+04,3.448411831697162810e+00
1.065014668590830115e+04,3.448411829372888704e+00
1.065014670719862443e+04,3.448411827048841971e+00
1.065014672848894770e+04,3.448411824725019059e+00
1.065014674977927098e+04,3.448411822401412863e+00
1.065014677106959425e+04,3.448411820078034040e+00
1.065014679235991935e+04,3.448411817754882591e+00
1.065014681365024262e+04,3.448411815431951410e+00
1.065014683494056590e+04,3.448411813109240498e+00
1.065014685623088917e+04,3.448411810786756959e+00
1.065014687752121245e+04,3.448411808464497241e+00
1.065014689881153572e+04,3.448411806142454239e+00
1.065014692010185900e+04,3.448411803820642163e+00
1.065014694139218227e+04,3.448411801499050355e+00
1.065014696268250555e+04,3.448411799177682369e+00
1.065014698397283064e+04,3.448411796856538203e+00
1.065014700526315391e+04,3.448411794535617858e+00
1.065014702655347719e+04,3.448411792214921334e+00
1.065014704784380046e+04,3.448411789894445079e+00
1.065014706913412374e+04,3.448411787574192644e+00
1.065014709042444701e+04,3.448411785254164030e+00
1.065014711171477029e+04,3.448411782934362790e+00
1.065014713300509356e+04,3.448411780614778266e+00
1.065014715429541684e+04,3.448411778295424668e+00
1.065014717558574193e+04,3.448411775976287785e+00
1.065014719687606521e+04,3.448411773657378276e+00
1.065014721816638848e+04,3.448411771338689036e+00
1.065014723945671176e+04,3.448411769020227169e+00
1.065014726074703503e+04,3.448411766701985570e+00
1.065014728203735831e+04,3.448411764383967792e+00
1.065014730332768158e+04,3.448411762066177388e+00
1.065014732461800486e+04,3.448411759748603700e+00
1.065014734590832813e+04,3.448411757431257385e+00
1.065014736719865323e+04,3.448411755114134891e+00
1.065014738848897650e+04,3.448411752797236218e+00
1.065014740977929978e+04,3.448411750480561366e+00
1.065014743106962305e+04,3.448411748164106783e+00
1.065014745235994633e+04,3.448411745847876020e+00
1.065014747365026960e+04,3.448411743531872631e+00
1.065014749494059288e+04,3.448411741216089510e+00
1.065014751623091615e+04,3.448411738900530210e+00
1.065014753752123943e+04,3.448411736585194731e+00
1.065014755881156452e+04,3.448411734270083073e+00
1.065014758010188780e+04,3.448411731955191684e+00
1.065014760139221107e+04,3.448411729640527668e+00
1.065014762268253435e+04,3.448411727326087473e+00
1.065014764397285762e+04,3.448411725011871098e+00
1.065014766526318090e+04,3.448411722697874993e+00
1.065014768655350417e+04,3.448411720384102708e+00
1.065014770784382745e+04,3.448411718070554244e+00
1.065014772913415072e+04,3.448411715757233154e+00
1.065014775042447582e+04,3.448411713444132332e+00
1.065014777171479909e+04,3.448411711131251778e+00
1.065014779300512237e+04,3.448411708818598598e+00
1.065014781429544564e+04,3.448411706506172791e+00
1.065014783558576892e+04,3.448411704193963701e+00
1.065014785687609219e+04,3.448411701881981983e+00
1.065014787816641547e+04,3.448411699570220534e+00
1.065014789945673874e+04,3.448411697258686459e+00
1.065014792074706202e+04,3.448411694947376205e+00
1.065014794203738711e+04,3.448411692636282666e+00
1.065014796332771039e+04,3.448411690325420054e+00
1.065014798461803366e+04,3.448411688014777710e+00
1.065014800590835694e+04,3.448411685704362739e+00
1.065014802719868021e+04,3.448411683394168037e+00
1.065014804848900349e+04,3.448411681084193603e+00
1.065014806977932676e+04,3.448411678774446543e+00
1.065014809106965004e+04,3.448411676464923303e+00
1.065014811235997331e+04,3.448411674155623885e+00
1.065014813365029840e+04,3.448411671846544735e+00
1.065014815494062168e+04,3.448411669537692958e+00
1.065014817623094496e+04,3.448411667229065003e+00
1.065014819752126823e+04,3.448411664920660868e+00
1.065014821881159151e+04,3.448411662612473449e+00
1.065014824010191478e+04,3.448411660304516957e+00
1.065014826139223806e+04,3.448411657996784285e+00
1.065014828268256133e+04,3.448411655689271882e+00
1.065014830397288461e+04,3.448411653381983299e+00
1.065014832526320970e+04,3.448411651074918538e+00
1.065014834655353297e+04,3.448411648768077598e+00
1.065014836784385625e+04,3.448411646461460478e+00
1.065014838913417952e+04,3.448411644155070732e+00
1.065014841042450280e+04,3.448411641848897702e+00
1.065014843171482607e+04,3.448411639542955598e+00
1.065014845300514935e+04,3.448411637237230210e+00
1.065014847429547262e+04,3.448411634931732195e+00
1.065014849558579590e+04,3.448411632626458001e+00
1.065014851687612099e+04,3.448411630321404076e+00
1.065014853816644427e+04,3.448411628016577524e+00
