Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.903683680555783212e+03,2.593343425017633486e+00
9.903683703452748887e+03,2.593343426741539393e+00
9.903683726349714561e+03,2.593343428465453293e+00
9.903683749246680236e+03,2.593343430189375187e+00
9.903683772143645911e+03,2.593343431913305075e+00
9.903683795040611585e+03,2.593343433637242512e+00
9.903683817937577260e+03,2.593343435361188387e+00
9.903683840834542934e+03,2.593343437085142256e+00
9.903683863731508609e+03,2.593343438809104118e+00
9.903683886628474283e+03,2.593343440533073530e+00
9.903683909525439958e+03,2.593343442257050935e+00
9.903683932422405633e+03,2.593343443981036334e+00
9.903683955319371307e+03,2.593343445705029726e+00
9.903683978216336982e+03,2.593343447429031112e+00
9.903684001113302656e+03,2.593343449153040048e+00
9.903684024010268331e+03,2.593343450877057421e+00
9.903684046907234006e+03,2.593343452601082344e+00
9.903684069804199680e+03,2.593343454325115705e+00
9.903684092701163536e+03,2.593343456049156615e+00
9.903684115598129210e+03,2.593343457773205518e+00
9.903684138495094885e+03,2.593343459497262415e+00
9.903684161392060560e+03,2.593343461221327306e+00
9.903684184289026234e+03,2.593343462945400191e+00
9.903684207185991909e+03,2.593343464669480625e+00
9.903684230082957583e+03,2.593343466393569940e+00
9.903684252979923258e+03,2.593343468117665918e+00
9.903684275876888933e+03,2.593343469841770776e+00
9.903684298773854607e+03,2.593343471565883629e+00
9.903684321670820282e+03,2.593343473290003587e+00
9.903684344567785956e+03,2.593343475014131982e+00
9.903684367464751631e+03,2.593343476738268372e+00
9.903684390361717305e+03,2.593343478462412754e+00
9.903684413258682980e+03,2.593343480186564687e+00
9.903684436155648655e+03,2.593343481910725057e+00
9.903684459052614329e+03,2.593343483634893420e+00
9.903684481949580004e+03,2.593343485359069334e+00
9.903684504846545678e+03,2.593343487083252796e+00
9.903684527743511353e+03,2.593343488807445141e+00
9.903684550640477028e+03,2.593343490531645035e+00
9.903684573537442702e+03,2.593343492255852478e+00
9.903684596434408377e+03,2.593343493980068359e+00
9.903684619331374051e+03,2.593343495704291790e+00
9.903684642228339726e+03,2.593343497428523214e+00
9.903684665125305401e+03,2.593343499152762632e+00
9.903684688022271075e+03,2.593343500877010044e+00
9.903684710919236750e+03,2.593343502601265449e+00
9.903684733816202424e+03,2.593343504325528404e+00
9.903684756713168099e+03,2.593343506049800240e+00
9.903684779610133774e+03,2.593343507774079626e+00
9.903684802507099448e+03,2.593343509498366117e+00
9.903684825404065123e+03,2.593343511222661490e+00
9.903684848301030797e+03,2.593343512946963969e+00
9.903684871197996472e+03,2.593343514671274885e+00
9.903684894094960327e+03,2.593343516395593795e+00
9.903684916991926002e+03,2.593343518119920699e+00
9.903684939888891677e+03,2.593343519844255152e+00
9.903684962785857351e+03,2.593343521568597598e+00
9.903684985682823026e+03,2.593343523292948483e+00
9.903685008579788700e+03,2.593343525017306916e+00
9.903685031476754375e+03,2.593343526741673788e+00
9.903685054373720050e+03,2.593343528466047765e+00
9.903685077270685724e+03,2.593343530190430180e+00
9.903685100167651399e+03,2.593343531914820144e+00
9.903685123064617073e+03,2.593343533639218546e+00
9.903685145961582748e+03,2.593343535363624497e+00
9.903685168858548423e+03,2.593343537088038442e+00
9.903685191755514097e+03,2.593343538812460380e+00
9.903685214652479772e+03,2.593343540536890313e+00
9.903685237549445446e+03,2.593343542261328682e+00
9.903685260446411121e+03,2.593343543985774158e+00
9.903685283343376796e+03,2.593343545710227627e+00
9.903685306240342470e+03,2.593343547434689533e+00
9.903685329137308145e+03,2.593343549159158545e+00
9.903685352034273819e+03,2.593343550883636439e+00
9.903685374931239494e+03,2.593343552608121882e+00
9.903685397828205168e+03,2.593343554332615319e+00
9.903685420725170843e+03,2.593343556057115862e+00
9.903685443622136518e+03,2.593343557781625286e+00
9.903685466519102192e+03,2.593343559506142260e+00
9.903685489416067867e+03,2.593343561230667671e+00
9.903685512313033541e+03,2.593343562955200632e+00
9.903685535209999216e+03,2.593343564679741142e+00
9.903685558106964891e+03,2.593343566404289646e+00
9.903685581003930565e+03,2.593343568128846588e+00
9.903685603900896240e+03,2.593343569853411079e+00
9.903685626797861914e+03,2.593343571577984008e+00
9.903685649694827589e+03,2.593343573302564486e+00
