Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.061386530092591420e+04,3.607934098817410007e+00
1.061386531688121431e+04,3.607934097736509305e+00
1.061386533283651261e+04,3.607934096655592171e+00
1.061386534879181272e+04,3.607934095574658606e+00
1.061386536474711102e+04,3.607934094493708166e+00
1.061386538070241113e+04,3.607934093412741738e+00
1.061386539665770943e+04,3.607934092331758436e+00
1.061386541261300954e+04,3.607934091250759145e+00
1.061386542856830783e+04,3.607934090169743424e+00
1.061386544452360795e+04,3.607934089088710383e+00
1.061386546047890624e+04,3.607934088007661799e+00
1.061386547643420636e+04,3.607934086926595896e+00
1.061386549238950465e+04,3.607934085845514005e+00
1.061386550834480477e+04,3.607934084764414795e+00
1.061386552430010306e+04,3.607934083683300486e+00
1.061386554025540318e+04,3.607934082602168857e+00
1.061386555621070147e+04,3.607934081521020797e+00
1.061386557216600158e+04,3.607934080439855862e+00
1.061386558812129988e+04,3.607934079358675383e+00
1.061386560407659999e+04,3.607934078277477585e+00
1.061386562003189829e+04,3.607934077196263800e+00
1.061386563598719840e+04,3.607934076115033140e+00
1.061386565194249670e+04,3.607934075033786048e+00
1.061386566789779681e+04,3.607934073952522525e+00
1.061386568385309511e+04,3.607934072871242126e+00
1.061386569980839522e+04,3.607934071789945740e+00
1.061386571576369352e+04,3.607934070708632479e+00
1.061386573171899363e+04,3.607934069627303231e+00
1.061386574767429192e+04,3.607934068545957107e+00
1.061386576362959204e+04,3.607934067464595440e+00
1.061386577958489033e+04,3.607934066383216454e+00
1.061386579554019045e+04,3.607934065301820592e+00
1.061386581149549056e+04,3.607934064220408743e+00
1.061386582745078886e+04,3.607934063138980463e+00
1.061386584340608897e+04,3.607934062057534863e+00
1.061386585936138727e+04,3.607934060976073276e+00
1.061386587531668738e+04,3.607934059894596146e+00
1.061386589127198567e+04,3.607934058813101696e+00
1.061386590722728579e+04,3.607934057731590816e+00
1.061386592318258408e+04,3.607934056650063503e+00
1.061386593913788420e+04,3.607934055568519760e+00
1.061386595509318249e+04,3.607934054486958697e+00
1.061386597104848261e+04,3.607934053405382091e+00
1.061386598700378090e+04,3.607934052323788610e+00
1.061386600295908102e+04,3.607934051242178697e+00
1.061386601891437931e+04,3.607934050160552353e+00
1.061386603486967942e+04,3.607934049078910022e+00
1.061386605082497772e+04,3.607934047997250815e+00
1.061386606678027783e+04,3.607934046915574733e+00
1.061386608273557613e+04,3.607934045833882664e+00
1.061386609869087624e+04,3.607934044752173719e+00
1.061386611464617454e+04,3.607934043670447899e+00
1.061386613060147465e+04,3.607934042588706092e+00
1.061386614655677295e+04,3.607934041506948297e+00
1.061386616251207306e+04,3.607934040425173627e+00
1.061386617846737136e+04,3.607934039343382082e+00
1.061386619442267147e+04,3.607934038261574550e+00
1.061386621037796976e+04,3.607934037179750142e+00
1.061386622633326988e+04,3.607934036097909303e+00
1.061386624228856817e+04,3.607934035016052032e+00
1.061386625824386829e+04,3.607934033934178331e+00
1.061386627419916658e+04,3.607934032852288198e+00
1.061386629015446670e+04,3.607934031770381189e+00
1.061386630610976681e+04,3.607934030688458638e+00
1.061386632206506511e+04,3.607934029606518767e+00
1.061386633802036522e+04,3.607934028524562464e+00
1.061386635397566351e+04,3.607934027442589731e+00
1.061386636993096363e+04,3.607934026360600566e+00
1.061386638588626192e+04,3.607934025278595414e+00
1.061386640184156204e+04,3.607934024196572942e+00
1.061386641779686033e+04,3.607934023114534039e+00
1.061386643375216045e+04,3.607934022032479149e+00
1.061386644970745874e+04,3.607934020950408271e+00
1.061386646566275886e+04,3.607934019868319631e+00
1.061386648161805715e+04,3.607934018786215447e+00
1.061386649757335726e+04,3.607934017704093943e+00
1.061386651352865556e+04,3.607934016621956452e+00
1.061386652948395567e+04,3.607934015539802974e+00
1.061386654543925397e+04,3.607934014457631733e+00
1.061386656139455408e+04,3.607934013375445392e+00
1.061386657734985238e+04,3.607934012293241732e+00
1.061386659330515249e+04,3.607934011211021641e+00
1.061386660926045079e+04,3.607934010128785562e+00
1.061386662521575090e+04,3.607934009046532609e+00
1.061386664117104920e+04,3.607934007964262779e+00
1.061386665712634931e+04,3.607934006881977407e+00
1.061386667308164760e+04,3.607934005799674715e+00
1.061386668903694772e+04,3.607934004717356036e+00
1.061386670499224601e+04,3.607934003635020925e+00
1.061386672094754613e+04,3.607934002552668495e+00
1.061386673690284442e+04,3.607934001470300522e+00
1.061386675285814454e+04,3.607934000387915230e+00
1.061386676881344283e+04,3.607933999305514394e+00
1.061386678476874295e+04,3.607933998223096239e+00
1.061386680072404306e+04,3.607933997140662541e+00
1.061386681667934135e+04,3.607933996058211967e+00
1.061386683263464147e+04,3.607933994975744518e+00
1.061386684858993976e+04,3.607933993893260638e+00
1.061386686454523988e+04,3.607933992810760326e+00
1.061386688050053817e+04,3.607933991728244028e+00
1.061386689645583829e+04,3.607933990645710853e+00
1.061386691241113658e+04,3.607933989563160804e+00
1.061386692836643670e+04,3.607933988480594767e+00
1.061386694432173499e+04,3.607933987398011855e+00
1.061386696027703510e+04,3.607933986315412955e+00
1.061386697623233340e+04,3.607933985232797180e+00
1.061386699218763351e+04,3.607933984150165418e+00
1.061386700814293181e+04,3.607933983067516781e+00
1.061386702409823192e+04,3.607933981984851268e+00
1.061386704005353022e+04,3.607933980902169768e+00
1.061386705600883033e+04,3.607933979819472281e+00
1.061386707196412863e+04,3.607933978736757474e+00
1.061386708791942874e+04,3.607933977654026236e+00
1.061386710387472704e+04,3.607933976571279011e+00
1.061386711983002715e+04,3.607933975488515355e+00
1.061386713578532544e+04,3.607933974405734379e+00
1.061386715174062556e+04,3.607933973322937860e+00
1.061386716769592385e+04,3.607933972240124909e+00
1.061386718365122397e+04,3.607933971157294639e+00
1.061386719960652226e+04,3.607933970074447938e+00
1.061386721556182238e+04,3.607933968991585694e+00
1.061386723151712067e+04,3.607933967908706130e+00
1.061386724747242079e+04,3.607933966825810135e+00
1.061386726342771908e+04,3.607933965742898152e+00
1.061386727938301919e+04,3.607933964659969295e+00
1.061386729533831931e+04,3.607933963577024006e+00
1.061386731129361760e+04,3.607933962494062285e+00
1.061386732724891772e+04,3.607933961411083690e+00
1.061386734320421601e+04,3.607933960328089107e+00
1.061386735915951613e+04,3.607933959245078537e+00
1.061386737511481442e+04,3.607933958162051091e+00
1.061386739107011454e+04,3.607933957079006770e+00
1.061386740702541283e+04,3.607933955995946462e+00
1.061386742298071294e+04,3.607933954912869279e+00
1.061386743893601124e+04,3.607933953829775220e+00
1.061386745489131135e+04,3.607933952746665174e+00
1.061386747084660965e+04,3.607933951663538696e+00
1.061386748680190976e+04,3.607933950580395788e+00
1.061386750275720806e+04,3.607933949497236004e+00
1.061386751871250817e+04,3.607933948414060232e+00
1.061386753466780647e+04,3.607933947330868030e+00
1.061386755062310658e+04,3.607933946247659396e+00
1.061386756657840488e+04,3.607933945164433887e+00
1.061386758253370499e+04,3.607933944081191946e+00
1.061386759848900329e+04,3.607933942997933574e+00
1.061386761444430340e+04,3.607933941914658771e+00
1.061386763039960169e+04,3.607933940831367536e+00
1.061386764635490181e+04,3.607933939748058982e+00
1.061386766231020010e+04,3.607933938664734885e+00
1.061386767826550022e+04,3.607933937581394357e+00
1.061386769422079851e+04,3.607933936498036953e+00
1.061386771017609863e+04,3.607933935414663562e+00
1.061386772613139692e+04,3.607933934331272852e+00
1.061386774208669704e+04,3.607933933247866598e+00
1.061386775804199533e+04,3.607933932164443469e+00
1.061386777399729544e+04,3.607933931081004353e+00
1.061386778995259556e+04,3.607933929997547473e+00
1.061386780590789385e+04,3.607933928914075494e+00
1.061386782186319397e+04,3.607933927830586196e+00
1.061386783781849226e+04,3.607933926747080911e+00
1.061386785377379238e+04,3.607933925663558306e+00
1.061386786972909067e+04,3.607933924580020602e+00
1.061386788568439079e+04,3.607933923496465134e+00
1.061386790163968908e+04,3.607933922412893679e+00
1.061386791759498919e+04,3.607933921329305349e+00
1.061386793355028749e+04,3.607933920245701032e+00
1.061386794950558760e+04,3.607933919162081171e+00
1.061386796546088590e+04,3.607933918078443103e+00
1.061386798141618601e+04,3.607933916994789048e+00
1.061386799737148431e+04,3.607933915911119449e+00
1.061386801332678442e+04,3.607933914827432531e+00
1.061386802928208272e+04,3.607933913743728738e+00
1.061386804523738283e+04,3.607933912660009401e+00
1.061386806119268113e+04,3.607933911576273633e+00
1.061386807714798124e+04,3.607933910492520546e+00
1.061386809310327953e+04,3.607933909408751472e+00
1.061386810905857965e+04,3.607933908324965966e+00
1.061386812501387794e+04,3.607933907241164029e+00
1.061386814096917806e+04,3.607933906157344772e+00
1.061386815692447635e+04,3.607933905073509973e+00
1.061386817287977647e+04,3.607933903989659186e+00
1.061386818883507476e+04,3.607933902905790635e+00
1.061386820479037488e+04,3.607933901821906542e+00
1.061386822074567317e+04,3.607933900738005129e+00
1.061386823670097328e+04,3.607933899654087728e+00
1.061386825265627158e+04,3.607933898570154341e+00
1.061386826861157169e+04,3.607933897486204078e+00
1.061386828456687181e+04,3.607933896402236940e+00
1.061386830052217010e+04,3.607933895318253814e+00
1.061386831647747022e+04,3.607933894234253813e+00
1.061386833243276851e+04,3.607933893150237825e+00
