Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.896128576389048249e+03,2.593243047562066028e+00
9.896128599245501391e+03,2.593243047595596540e+00
9.896128622101952715e+03,2.593243047629129716e+00
9.896128644958405857e+03,2.593243047662665113e+00
9.896128667814857181e+03,2.593243047696202730e+00
9.896128690671310324e+03,2.593243047729743012e+00
9.896128713527761647e+03,2.593243047763285514e+00
9.896128736384214790e+03,2.593243047796830236e+00
9.896128759240666113e+03,2.593243047830377179e+00
9.896128782097119256e+03,2.593243047863926343e+00
9.896128804953570580e+03,2.593243047897478171e+00
9.896128827810023722e+03,2.593243047931032663e+00
9.896128850666476865e+03,2.593243047964588932e+00
9.896128873522928188e+03,2.593243047998147865e+00
9.896128896379381331e+03,2.593243048031708575e+00
9.896128919235832655e+03,2.593243048065272394e+00
9.896128942092285797e+03,2.593243048098838432e+00
9.896128964948737121e+03,2.593243048132406692e+00
9.896128987805190263e+03,2.593243048165976727e+00
9.896129010661641587e+03,2.593243048199549872e+00
9.896129033518094730e+03,2.593243048233124792e+00
9.896129056374546053e+03,2.593243048266702377e+00
9.896129079230999196e+03,2.593243048300283071e+00
9.896129102087450519e+03,2.593243048333865097e+00
9.896129124943903662e+03,2.593243048367449344e+00
9.896129147800356805e+03,2.593243048401036699e+00
9.896129170656808128e+03,2.593243048434625830e+00
9.896129193513261271e+03,2.593243048468217626e+00
9.896129216369712594e+03,2.593243048501811643e+00
9.896129239226165737e+03,2.593243048535407880e+00
9.896129262082617061e+03,2.593243048569006781e+00
9.896129284939070203e+03,2.593243048602607903e+00
9.896129307795521527e+03,2.593243048636211245e+00
9.896129330651974669e+03,2.593243048669817252e+00
9.896129353508425993e+03,2.593243048703425035e+00
9.896129376364879136e+03,2.593243048737035483e+00
9.896129399221332278e+03,2.593243048770648151e+00
9.896129422077783602e+03,2.593243048804263040e+00
9.896129444934236744e+03,2.593243048837881037e+00
9.896129467790688068e+03,2.593243048871500811e+00
9.896129490647141211e+03,2.593243048905123249e+00
9.896129513503592534e+03,2.593243048938747020e+00
9.896129536360045677e+03,2.593243048972374343e+00
9.896129559216497000e+03,2.593243049006003442e+00
9.896129582072950143e+03,2.593243049039634762e+00
9.896129604929401467e+03,2.593243049073268747e+00
9.896129627785854609e+03,2.593243049106904952e+00
9.896129650642307752e+03,2.593243049140543377e+00
9.896129673498759075e+03,2.593243049174184467e+00
9.896129696355212218e+03,2.593243049207828221e+00
9.896129719211663542e+03,2.593243049241473752e+00
9.896129742068116684e+03,2.593243049275121503e+00
9.896129764924568008e+03,2.593243049308771919e+00
9.896129787781021150e+03,2.593243049342424555e+00
9.896129810637472474e+03,2.593243049376079856e+00
9.896129833493925616e+03,2.593243049409736933e+00
9.896129856350376940e+03,2.593243049443396675e+00
9.896129879206830083e+03,2.593243049477058637e+00
9.896129902063283225e+03,2.593243049510723264e+00
9.896129924919734549e+03,2.593243049544390111e+00
9.896129947776187691e+03,2.593243049578059178e+00
9.896129970632639015e+03,2.593243049611730466e+00
9.896129993489092158e+03,2.593243049645404419e+00
9.896130016345543481e+03,2.593243049679080148e+00
9.896130039201996624e+03,2.593243049712758541e+00
9.896130062058447947e+03,2.593243049746439599e+00
9.896130084914901090e+03,2.593243049780122433e+00
9.896130107771352414e+03,2.593243049813808376e+00
9.896130130627805556e+03,2.593243049847496096e+00
9.896130153484256880e+03,2.593243049881186479e+00
9.896130176340710022e+03,2.593243049914879084e+00
9.896130199197163165e+03,2.593243049948573464e+00
9.896130222053614489e+03,2.593243049982270509e+00
9.896130244910067631e+03,2.593243050015970219e+00
9.896130267766518955e+03,2.593243050049672149e+00
9.896130290622972097e+03,2.593243050083376300e+00
9.896130313479423421e+03,2.593243050117083559e+00
9.896130336335876564e+03,2.593243050150792151e+00
9.896130359192327887e+03,2.593243050184503407e+00
9.896130382048781030e+03,2.593243050218217327e+00
9.896130404905232353e+03,2.593243050251933024e+00
9.896130427761685496e+03,2.593243050285651830e+00
9.896130450618138639e+03,2.593243050319371967e+00
9.896130473474589962e+03,2.593243050353095214e+00
9.896130496331043105e+03,2.593243050386820681e+00
9.896130519187494428e+03,2.593243050420548812e+00
9.896130542043947571e+03,2.593243050454278720e+00
9.896130564900398895e+03,2.593243050488011292e+00
