Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.891595520833507180e+03,3.607723567494870220e+00
9.891595543725843527e+03,3.607723568977787565e+00
9.891595566618178054e+03,3.607723570460708462e+00
9.891595589510514401e+03,3.607723571943633800e+00
9.891595612402848928e+03,3.607723573426564023e+00
9.891595635295185275e+03,3.607723574909497355e+00
9.891595658187519803e+03,3.607723576392436460e+00
9.891595681079856149e+03,3.607723577875378673e+00
9.891595703972190677e+03,3.607723579358325328e+00
9.891595726864527023e+03,3.607723580841276423e+00
9.891595749756863370e+03,3.607723582324232403e+00
9.891595772649197897e+03,3.607723583807191936e+00
9.891595795541534244e+03,3.607723585290155910e+00
9.891595818433868772e+03,3.607723586773124769e+00
9.891595841326205118e+03,3.607723588256097180e+00
9.891595864218539646e+03,3.607723589739074477e+00
9.891595887110875992e+03,3.607723591222055326e+00
9.891595910003210520e+03,3.607723592705041504e+00
9.891595932895546866e+03,3.607723594188031235e+00
9.891595955787881394e+03,3.607723595671025407e+00
9.891595978680217740e+03,3.607723597154023576e+00
9.891596001572554087e+03,3.607723598637026630e+00
9.891596024464888615e+03,3.607723600120033680e+00
9.891596047357224961e+03,3.607723601603045616e+00
9.891596070249559489e+03,3.607723603086060660e+00
9.891596093141895835e+03,3.607723604569081477e+00
9.891596116034230363e+03,3.607723606052105403e+00
9.891596138926566709e+03,3.607723607535134214e+00
9.891596161818901237e+03,3.607723609018167021e+00
9.891596184711237584e+03,3.607723610501204270e+00
9.891596207603573930e+03,3.607723611984245959e+00
9.891596230495908458e+03,3.607723613467291202e+00
9.891596253388244804e+03,3.607723614950341773e+00
9.891596276280579332e+03,3.607723616433395897e+00
9.891596299172915678e+03,3.607723617916454462e+00
9.891596322065250206e+03,3.607723619399517467e+00
9.891596344957586552e+03,3.607723620882584914e+00
9.891596367849921080e+03,3.607723622365656801e+00
9.891596390742257427e+03,3.607723623848732686e+00
9.891596413634591954e+03,3.607723625331812567e+00
9.891596436526928301e+03,3.607723626814896889e+00
9.891596459419264647e+03,3.607723628297985652e+00
9.891596482311599175e+03,3.607723629781079300e+00
9.891596505203935521e+03,3.607723631264176056e+00
9.891596528096270049e+03,3.607723632747277698e+00
9.891596550988606396e+03,3.607723634230383780e+00
9.891596573880940923e+03,3.607723635713493415e+00
9.891596596773277270e+03,3.607723637196608824e+00
9.891596619665611797e+03,3.607723638679727340e+00
9.891596642557948144e+03,3.607723640162850298e+00
9.891596665450284490e+03,3.607723641645977697e+00
9.891596688342619018e+03,3.607723643129109536e+00
9.891596711234955364e+03,3.607723644612245817e+00
9.891596734127289892e+03,3.607723646095385650e+00
9.891596757019626239e+03,3.607723647578530812e+00
9.891596779911960766e+03,3.607723649061678639e+00
9.891596802804297113e+03,3.607723650544832683e+00
9.891596825696631640e+03,3.607723652027989392e+00
9.891596848588967987e+03,3.607723653511151873e+00
9.891596871481304333e+03,3.607723654994317464e+00
9.891596894373638861e+03,3.607723656477487939e+00
9.891596917265975208e+03,3.607723657960662411e+00
9.891596940158309735e+03,3.607723659443840880e+00
9.891596963050646082e+03,3.607723660927024234e+00
9.891596985942980609e+03,3.607723662410211585e+00
9.891597008835316956e+03,3.607723663893403820e+00
9.891597031727651483e+03,3.607723665376600053e+00
9.891597054619987830e+03,3.607723666859800282e+00
9.891597077512322358e+03,3.607723668343004952e+00
9.891597100404658704e+03,3.607723669826214064e+00
9.891597123296995051e+03,3.607723671309427171e+00
9.891597146189329578e+03,3.607723672792644720e+00
9.891597169081665925e+03,3.607723674275866710e+00
9.891597191974000452e+03,3.607723675759092252e+00
9.891597214866336799e+03,3.607723677242322680e+00
9.891597237758671326e+03,3.607723678725557548e+00
9.891597260651007673e+03,3.607723680208795969e+00
9.891597283543342201e+03,3.607723681692039275e+00
9.891597306435678547e+03,3.607723683175287022e+00
9.891597329328014894e+03,3.607723684658539209e+00
9.891597352220349421e+03,3.607723686141795394e+00
9.891597375112685768e+03,3.607723687625055575e+00
9.891597398005020295e+03,3.607723689108320642e+00
9.891597420897356642e+03,3.607723690591588817e+00
9.891597443789691170e+03,3.607723692074862765e+00
9.891597466682027516e+03,3.607723693558139821e+00
9.891597489574362044e+03,3.607723695041421319e+00
9.891597512466698390e+03,3.607723696524708146e+00
9.891597535359032918e+03,3.607723698007998081e+00
9.891597558251369264e+03,3.607723699491292457e+00
9.891597581143705611e+03,3.607723700974592163e+00
9.891597604036040138e+03,3.607723702457894976e+00
9.891597626928376485e+03,3.607723703941202231e+00
9.891597649820711013e+03,3.607723705424514371e+00
9.891597672713047359e+03,3.607723706907830952e+00
9.891597695605381887e+03,3.607723708391151085e+00
9.891597718497718233e+03,3.607723709874475659e+00
9.891597741390052761e+03,3.607723711357804675e+00
9.891597764282389107e+03,3.607723712841137687e+00
9.891597787174725454e+03,3.607723714324475583e+00
9.891597810067059982e+03,3.607723715807816589e+00
9.891597832959396328e+03,3.607723717291163368e+00
9.891597855851730856e+03,3.607723718774513255e+00
9.891597878744067202e+03,3.607723720257868028e+00
9.891597901636401730e+03,3.607723721741226797e+00
9.891597924528738076e+03,3.607723723224590451e+00
9.891597947421072604e+03,3.607723724707958102e+00
9.891597970313408950e+03,3.607723726191329749e+00
9.891597993205745297e+03,3.607723727674705838e+00
9.891598016098079825e+03,3.607723729158085479e+00
9.891598038990416171e+03,3.607723730641470894e+00
9.891598061882750699e+03,3.607723732124858973e+00
9.891598084775087045e+03,3.607723733608252381e+00
9.891598107667421573e+03,3.607723735091650230e+00
9.891598130559757919e+03,3.607723736575051632e+00
9.891598153452092447e+03,3.607723738058457474e+00
9.891598176344428794e+03,3.607723739541868202e+00
9.891598199236763321e+03,3.607723741025282482e+00
9.891598222129099668e+03,3.607723742508701203e+00
9.891598245021436014e+03,3.607723743992124810e+00
9.891598267913770542e+03,3.607723745475551524e+00
9.891598290806106888e+03,3.607723746958984012e+00
9.891598313698441416e+03,3.607723748442419609e+00
9.891598336590777762e+03,3.607723749925860091e+00
9.891598359483112290e+03,3.607723751409304569e+00
9.891598382375448637e+03,3.607723752892753044e+00
9.891598405267783164e+03,3.607723754376206404e+00
9.891598428160119511e+03,3.607723755859663761e+00
9.891598451052455857e+03,3.607723757343125115e+00
9.891598473944790385e+03,3.607723758826590910e+00
9.891598496837126731e+03,3.607723760310061145e+00
9.891598519729461259e+03,3.607723761793536266e+00
9.891598542621797606e+03,3.607723763277014939e+00
9.891598565514132133e+03,3.607723764760498053e+00
9.891598588406468480e+03,3.607723766243984720e+00
9.891598611298803007e+03,3.607723767727476716e+00
9.891598634191139354e+03,3.607723769210972264e+00
9.891598657083473881e+03,3.607723770694472698e+00
9.891598679975810228e+03,3.607723772177976684e+00
9.891598702868146574e+03,3.607723773661486000e+00
9.891598725760481102e+03,3.607723775144998424e+00
9.891598748652817449e+03,3.607723776628515733e+00
9.891598771545151976e+03,3.607723778112037039e+00
9.891598794437488323e+03,3.607723779595563229e+00
9.891598817329822850e+03,3.607723781079092529e+00
9.891598840222159197e+03,3.607723782562627601e+00
9.891598863114493724e+03,3.607723784046165783e+00
9.891598886006830071e+03,3.607723785529708849e+00
9.891598908899166418e+03,3.607723787013255912e+00
9.891598931791500945e+03,3.607723788496807860e+00
9.891598954683837292e+03,3.607723789980363360e+00
9.891598977576171819e+03,3.607723791463923302e+00
9.891599000468508166e+03,3.607723792947487240e+00
9.891599023360842693e+03,3.607723794431055619e+00
9.891599046253179040e+03,3.607723795914628440e+00
9.891599069145513567e+03,3.607723797398205701e+00
9.891599092037849914e+03,3.607723798881787403e+00
9.891599114930186261e+03,3.607723800365372657e+00
9.891599137822520788e+03,3.607723801848962353e+00
9.891599160714857135e+03,3.607723803332556489e+00
9.891599183607191662e+03,3.607723804816154622e+00
9.891599206499528009e+03,3.607723806299757641e+00
9.891599229391862536e+03,3.607723807783364656e+00
9.891599252284198883e+03,3.607723809266976112e+00
9.891599275176533411e+03,3.607723810750591120e+00
9.891599298068869757e+03,3.607723812234211014e+00
9.891599320961204285e+03,3.607723813717834904e+00
9.891599343853540631e+03,3.607723815201463680e+00
9.891599366745876978e+03,3.607723816685096008e+00
9.891599389638211505e+03,3.607723818168732777e+00
9.891599412530547852e+03,3.607723819652373543e+00
9.891599435422882379e+03,3.607723821136019193e+00
9.891599458315218726e+03,3.607723822619668841e+00
9.891599481207553254e+03,3.607723824103322929e+00
9.891599504099889600e+03,3.607723825586980571e+00
9.891599526992224128e+03,3.607723827070643097e+00
9.891599549884560474e+03,3.607723828554310064e+00
9.891599572776896821e+03,3.607723830037981028e+00
9.891599595669231348e+03,3.607723831521656432e+00
9.891599618561567695e+03,3.607723833005335390e+00
9.891599641453902223e+03,3.607723834489019676e+00
9.891599664346238569e+03,3.607723835972707516e+00
9.891599687238573097e+03,3.607723837456399352e+00
9.891599710130909443e+03,3.607723838940096517e+00
9.891599733023243971e+03,3.607723840423797235e+00
9.891599755915580317e+03,3.607723841907502838e+00
9.891599778807914845e+03,3.607723843391211549e+00
9.891599801700251192e+03,3.607723844874925145e+00
9.891599824592587538e+03,3.607723846358643627e+00
9.891599847484922066e+03,3.607723847842365217e+00
9.891599870377258412e+03,3.607723849326091692e+00
9.891599893269592940e+03,3.607723850809823052e+00
9.891599916161929286e+03,3.607723852293557076e+00
9.891599939054263814e+03,3.607723853777296430e+00
9.891599961946600160e+03,3.607723855261040669e+00
9.891599984838934688e+03,3.607723856744788016e+00
9.891600007731271035e+03,3.607723858228539804e+00
9.891600030623607381e+03,3.607723859712296033e+00
9.891600053515941909e+03,3.607723861196056703e+00
9.891600076408278255e+03,3.607723862679821814e+00
9.891600099300612783e+03,3.607723864163590477e+00
9.891600122192949129e+03,3.607723865647364470e+00
