Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.062594821759266779e+04,3.607773842141727805e+00
1.062594823627046208e+04,3.607773846205119650e+00
1.062594825494825454e+04,3.607773850268537696e+00
1.062594827362604883e+04,3.607773854331983276e+00
1.062594829230384312e+04,3.607773858395456834e+00
1.062594831098163559e+04,3.607773862458957481e+00
1.062594832965942987e+04,3.607773866522485218e+00
1.062594834833722416e+04,3.607773870586041376e+00
1.062594836701501663e+04,3.607773874649623735e+00
1.062594838569281092e+04,3.607773878713234073e+00
1.062594840437060520e+04,3.607773882776871499e+00
1.062594842304839767e+04,3.607773886840535571e+00
1.062594844172619196e+04,3.607773890904228509e+00
1.062594846040398625e+04,3.607773894967948092e+00
1.062594847908178053e+04,3.607773899031695208e+00
1.062594849775957300e+04,3.607773903095469414e+00
1.062594851643736729e+04,3.607773907159271154e+00
1.062594853511516158e+04,3.607773911223099983e+00
1.062594855379295404e+04,3.607773915286956345e+00
1.062594857247074833e+04,3.607773919350840686e+00
1.062594859114854262e+04,3.607773923414751671e+00
1.062594860982633509e+04,3.607773927478689746e+00
1.062594862850412937e+04,3.607773931542655799e+00
1.062594864718192366e+04,3.607773935606648941e+00
1.062594866585971613e+04,3.607773939670669616e+00
1.062594868453751042e+04,3.607773943734717381e+00
1.062594870321530470e+04,3.607773947798793124e+00
1.062594872189309717e+04,3.607773951862895512e+00
1.062594874057089146e+04,3.607773955927025877e+00
1.062594875924868575e+04,3.607773959991183332e+00
1.062594877792647821e+04,3.607773964055367433e+00
1.062594879660427250e+04,3.607773968119579955e+00
1.062594881528206679e+04,3.607773972183819566e+00
1.062594883395985926e+04,3.607773976248085823e+00
1.062594885263765354e+04,3.607773980312379614e+00
1.062594887131544783e+04,3.607773984376701382e+00
1.062594888999324030e+04,3.607773988441049351e+00
1.062594890867103459e+04,3.607773992505425742e+00
1.062594892734882887e+04,3.607773996569830111e+00
1.062594894602662316e+04,3.607774000634260680e+00
1.062594896470441563e+04,3.607774004698718784e+00
1.062594898338220992e+04,3.607774008763203533e+00
1.062594900206000420e+04,3.607774012827716259e+00
1.062594902073779667e+04,3.607774016892256519e+00
1.062594903941559096e+04,3.607774020956823424e+00
1.062594905809338525e+04,3.607774025021418307e+00
1.062594907677117772e+04,3.607774029086040279e+00
1.062594909544897200e+04,3.607774033150689785e+00
1.062594911412676629e+04,3.607774037215366381e+00
1.062594913280455876e+04,3.607774041280070509e+00
1.062594915148235305e+04,3.607774045344801284e+00
1.062594917016014733e+04,3.607774049409560480e+00
1.062594918883793980e+04,3.607774053474345877e+00
1.062594920751573409e+04,3.607774057539158807e+00
1.062594922619352838e+04,3.607774061603999716e+00
1.062594924487132084e+04,3.607774065668866825e+00
1.062594926354911513e+04,3.607774069733762357e+00
1.062594928222690942e+04,3.607774073798684977e+00
1.062594930090470189e+04,3.607774077863634687e+00
1.062594931958249617e+04,3.607774081928611487e+00
1.062594933826029046e+04,3.607774085993615820e+00
1.062594935693808293e+04,3.607774090058647243e+00
1.062594937561587722e+04,3.607774094123706643e+00
1.062594939429367150e+04,3.607774098188792689e+00
1.062594941297146579e+04,3.607774102253906712e+00
1.062594943164925826e+04,3.607774106319047380e+00
1.062594945032705255e+04,3.607774110384215582e+00
1.062594946900484683e+04,3.607774114449410430e+00
1.062594948768263930e+04,3.607774118514633255e+00
1.062594950636043359e+04,3.607774122579883613e+00
1.062594952503822788e+04,3.607774126645160173e+00
1.062594954371602034e+04,3.607774130710464711e+00
1.062594956239381463e+04,3.607774134775796782e+00
1.062594958107160892e+04,3.607774138841155942e+00
1.062594959974940139e+04,3.607774142906542192e+00
1.062594961842719567e+04,3.607774146971955975e+00
1.062594963710498996e+04,3.607774151037396404e+00
1.062594965578278243e+04,3.607774155102864810e+00
1.062594967446057672e+04,3.607774159168360750e+00
1.062594969313837100e+04,3.607774163233883336e+00
1.062594971181616347e+04,3.607774167299433010e+00
1.062594973049395776e+04,3.607774171365010218e+00
1.062594974917175205e+04,3.607774175430614960e+00
1.062594976784954451e+04,3.607774179496246347e+00
1.062594978652733880e+04,3.607774183561906156e+00
1.062594980520513309e+04,3.607774187627592166e+00
1.062594982388292556e+04,3.607774191693305266e+00
1.062594984256071984e+04,3.607774195759046343e+00
1.062594986123851413e+04,3.607774199824814954e+00
1.062594987991630842e+04,3.607774203890609765e+00
1.062594989859410089e+04,3.607774207956432555e+00
1.062594991727189517e+04,3.607774212022282878e+00
1.062594993594968946e+04,3.607774216088159402e+00
1.062594995462748193e+04,3.607774220154063904e+00
1.062594997330527622e+04,3.607774224219995940e+00
1.062594999198307050e+04,3.607774228285954177e+00
1.062595001066086297e+04,3.607774232351940391e+00
1.062595002933865726e+04,3.607774236417954139e+00
1.062595004801645155e+04,3.607774240483994088e+00
1.062595006669424401e+04,3.607774244550062015e+00
