Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.062594821759266779e+04,3.447838492023810097e+00
1.062594823627046208e+04,3.447838495907068701e+00
1.062594825494825454e+04,3.447838499790352618e+00
1.062594827362604883e+04,3.447838503673662292e+00
1.062594829230384312e+04,3.447838507556998611e+00
1.062594831098163559e+04,3.447838511440361575e+00
1.062594832965942987e+04,3.447838515323749853e+00
1.062594834833722416e+04,3.447838519207165664e+00
1.062594836701501663e+04,3.447838523090606344e+00
1.062594838569281092e+04,3.447838526974073670e+00
1.062594840437060520e+04,3.447838530857567196e+00
1.062594842304839767e+04,3.447838534741086036e+00
1.062594844172619196e+04,3.447838538624632410e+00
1.062594846040398625e+04,3.447838542508203652e+00
1.062594847908178053e+04,3.447838546391802428e+00
1.062594849775957300e+04,3.447838550275426073e+00
1.062594851643736729e+04,3.447838554159076363e+00
1.062594853511516158e+04,3.447838558042752855e+00
1.062594855379295404e+04,3.447838561926455103e+00
1.062594857247074833e+04,3.447838565810184441e+00
1.062594859114854262e+04,3.447838569693939093e+00
1.062594860982633509e+04,3.447838573577719945e+00
1.062594862850412937e+04,3.447838577461526999e+00
1.062594864718192366e+04,3.447838581345360698e+00
1.062594866585971613e+04,3.447838585229220154e+00
1.062594868453751042e+04,3.447838589113105368e+00
1.062594870321530470e+04,3.447838592997017670e+00
1.062594872189309717e+04,3.447838596880955286e+00
1.062594874057089146e+04,3.447838600764919548e+00
1.062594875924868575e+04,3.447838604648910010e+00
1.062594877792647821e+04,3.447838608532925342e+00
1.062594879660427250e+04,3.447838612416968651e+00
1.062594881528206679e+04,3.447838616301037273e+00
1.062594883395985926e+04,3.447838620185131653e+00
1.062594885263765354e+04,3.447838624069252234e+00
1.062594887131544783e+04,3.447838627953399460e+00
1.062594888999324030e+04,3.447838631837571999e+00
1.062594890867103459e+04,3.447838635721771183e+00
1.062594892734882887e+04,3.447838639605997457e+00
1.062594894602662316e+04,3.447838643490248600e+00
1.062594896470441563e+04,3.447838647374525944e+00
1.062594898338220992e+04,3.447838651258829490e+00
1.062594900206000420e+04,3.447838655143159237e+00
1.062594902073779667e+04,3.447838659027515185e+00
1.062594903941559096e+04,3.447838662911896890e+00
1.062594905809338525e+04,3.447838666796305240e+00
1.062594907677117772e+04,3.447838670680739792e+00
1.062594909544897200e+04,3.447838674565200101e+00
1.062594911412676629e+04,3.447838678449686167e+00
1.062594913280455876e+04,3.447838682334198879e+00
1.062594915148235305e+04,3.447838686218737347e+00
1.062594917016014733e+04,3.447838690103302461e+00
1.062594918883793980e+04,3.447838693987892889e+00
1.062594920751573409e+04,3.447838697872509517e+00
1.062594922619352838e+04,3.447838701757153235e+00
1.062594924487132084e+04,3.447838705641821822e+00
1.062594926354911513e+04,3.447838709526517054e+00
1.062594928222690942e+04,3.447838713411238487e+00
1.062594930090470189e+04,3.447838717295986122e+00
1.062594931958249617e+04,3.447838721180759514e+00
1.062594933826029046e+04,3.447838725065559107e+00
1.062594935693808293e+04,3.447838728950384457e+00
1.062594937561587722e+04,3.447838732835236897e+00
1.062594939429367150e+04,3.447838736720114650e+00
1.062594941297146579e+04,3.447838740605019048e+00
1.062594943164925826e+04,3.447838744489948759e+00
1.062594945032705255e+04,3.447838748374905116e+00
1.062594946900484683e+04,3.447838752259886785e+00
1.062594948768263930e+04,3.447838756144895100e+00
1.062594950636043359e+04,3.447838760029929617e+00
1.062594952503822788e+04,3.447838763914989446e+00
1.062594954371602034e+04,3.447838767800076365e+00
1.062594956239381463e+04,3.447838771685189041e+00
1.062594958107160892e+04,3.447838775570327474e+00
1.062594959974940139e+04,3.447838779455492109e+00
1.062594961842719567e+04,3.447838783340682944e+00
1.062594963710498996e+04,3.447838787225899537e+00
1.062594965578278243e+04,3.447838791111142331e+00
1.062594967446057672e+04,3.447838794996411771e+00
1.062594969313837100e+04,3.447838798881706968e+00
1.062594971181616347e+04,3.447838802767027477e+00
1.062594973049395776e+04,3.447838806652374632e+00
1.062594974917175205e+04,3.447838810537748433e+00
1.062594976784954451e+04,3.447838814423147102e+00
1.062594978652733880e+04,3.447838818308572861e+00
1.062594980520513309e+04,3.447838822194023933e+00
1.062594982388292556e+04,3.447838826079500762e+00
1.062594984256071984e+04,3.447838829965004681e+00
1.062594986123851413e+04,3.447838833850534801e+00
1.062594987991630842e+04,3.447838837736089790e+00
1.062594989859410089e+04,3.447838841621671424e+00
1.062594991727189517e+04,3.447838845507279704e+00
1.062594993594968946e+04,3.447838849392912852e+00
1.062594995462748193e+04,3.447838853278572646e+00
1.062594997330527622e+04,3.447838857164258641e+00
1.062594999198307050e+04,3.447838861049969950e+00
1.062595001066086297e+04,3.447838864935708347e+00
1.062595002933865726e+04,3.447838868821472058e+00
1.062595004801645155e+04,3.447838872707261526e+00
1.062595006669424401e+04,3.447838876593077639e+00
1.062595008537203830e+04,3.447838880478919954e+00
1.062595010404983259e+04,3.447838884364788026e+00
1.062595012272762506e+04,3.447838888250681855e+00
1.062595014140541934e+04,3.447838892136601885e+00
1.062595016008321363e+04,3.447838896022548116e+00
1.062595017876100610e+04,3.447838899908519661e+00
1.062595019743880039e+04,3.447838903794518295e+00
1.062595021611659467e+04,3.447838907680542686e+00
1.062595023479438714e+04,3.447838911566592390e+00
1.062595025347218143e+04,3.447838915452668740e+00
1.062595027214997572e+04,3.447838919338771291e+00
1.062595029082776819e+04,3.447838923224898711e+00
