Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.063802708333311602e+04,3.607748357255338156e+00
1.063802710516863226e+04,3.607748361764165246e+00
1.063802712700415032e+04,3.607748366273043406e+00
1.063802714883966655e+04,3.607748370781970859e+00
1.063802717067518279e+04,3.607748375290949383e+00
1.063802719251070084e+04,3.607748379799977201e+00
1.063802721434621708e+04,3.607748384309056089e+00
1.063802723618173331e+04,3.607748388818185159e+00
1.063802725801725137e+04,3.607748393327364855e+00
1.063802727985276761e+04,3.607748397836594734e+00
1.063802730168828566e+04,3.607748402345875238e+00
1.063802732352380190e+04,3.607748406855205481e+00
1.063802734535931813e+04,3.607748411364585461e+00
1.063802736719483619e+04,3.607748415874017400e+00
1.063802738903035242e+04,3.607748420383498189e+00
1.063802741086586866e+04,3.607748424893029160e+00
1.063802743270138672e+04,3.607748429402611645e+00
1.063802745453690295e+04,3.607748433912242980e+00
1.063802747637241919e+04,3.607748438421925830e+00
1.063802749820793724e+04,3.607748442931658861e+00
1.063802752004345348e+04,3.607748447441441630e+00
1.063802754187896971e+04,3.607748451951275026e+00
1.063802756371448777e+04,3.607748456461158604e+00
1.063802758555000401e+04,3.607748460971091919e+00
1.063802760738552206e+04,3.607748465481076305e+00
1.063802762922103830e+04,3.607748469991110873e+00
1.063802765105655453e+04,3.607748474501194735e+00
1.063802767289207259e+04,3.607748479011330112e+00
1.063802769472758882e+04,3.607748483521514782e+00
1.063802771656310506e+04,3.607748488031750078e+00
1.063802773839862311e+04,3.607748492542036001e+00
1.063802776023413935e+04,3.607748497052371661e+00
1.063802778206965559e+04,3.607748501562758392e+00
1.063802780390517364e+04,3.607748506073194861e+00
1.063802782574068988e+04,3.607748510583681067e+00
1.063802784757620611e+04,3.607748515094218345e+00
1.063802786941172417e+04,3.607748519604805360e+00
1.063802789124724040e+04,3.607748524115442557e+00
1.063802791308275846e+04,3.607748528626130824e+00
1.063802793491827470e+04,3.607748533136868385e+00
1.063802795675379093e+04,3.607748537647656573e+00
1.063802797858930899e+04,3.607748542158494942e+00
1.063802800042482522e+04,3.607748546669383050e+00
1.063802802226034146e+04,3.607748551180321783e+00
1.063802804409585951e+04,3.607748555691311143e+00
1.063802806593137575e+04,3.607748560202350685e+00
1.063802808776689199e+04,3.607748564713439965e+00
1.063802810960241004e+04,3.607748569224579871e+00
1.063802813143792628e+04,3.607748573735769959e+00
1.063802815327344251e+04,3.607748578247009785e+00
1.063802817510896057e+04,3.607748582758300238e+00
1.063802819694447680e+04,3.607748587269640872e+00
1.063802821877999486e+04,3.607748591781031244e+00
1.063802824061551109e+04,3.607748596292472243e+00
1.063802826245102733e+04,3.607748600803963868e+00
1.063802828428654539e+04,3.607748605315504786e+00
1.063802830612206162e+04,3.607748609827096331e+00
1.063802832795757786e+04,3.607748614338738502e+00
1.063802834979309591e+04,3.607748618850429967e+00
1.063802837162861215e+04,3.607748623362172502e+00
1.063802839346412838e+04,3.607748627873964775e+00
1.063802841529964644e+04,3.607748632385807230e+00
1.063802843713516268e+04,3.607748636897699868e+00
1.063802845897067891e+04,3.607748641409643131e+00
1.063802848080619697e+04,3.607748645921636133e+00
1.063802850264171320e+04,3.607748650433679316e+00
1.063802852447723126e+04,3.607748654945773126e+00
1.063802854631274749e+04,3.607748659457916673e+00
1.063802856814826373e+04,3.607748663970110403e+00
1.063802858998378179e+04,3.607748668482354315e+00
1.063802861181929802e+04,3.607748672994648409e+00
1.063802863365481426e+04,3.607748677506992685e+00
1.063802865549033231e+04,3.607748682019387587e+00
1.063802867732584855e+04,3.607748686531831783e+00
1.063802869916136478e+04,3.607748691044326605e+00
1.063802872099688284e+04,3.607748695556871610e+00
1.063802874283239908e+04,3.607748700069466796e+00
1.063802876466791531e+04,3.607748704582111721e+00
1.063802878650343337e+04,3.607748709094807271e+00
1.063802880833894960e+04,3.607748713607553004e+00
1.063802883017446766e+04,3.607748718120348475e+00
1.063802885200998389e+04,3.607748722633194571e+00
1.063802887384550013e+04,3.607748727146090406e+00
1.063802889568101818e+04,3.607748731659037311e+00
1.063802891751653442e+04,3.607748736172033066e+00
1.063802893935205066e+04,3.607748740685079003e+00
1.063802896118756871e+04,3.607748745198176010e+00
1.063802898302308495e+04,3.607748749711322311e+00
1.063802900485860118e+04,3.607748754224519239e+00
1.063802902669411924e+04,3.607748758737766348e+00
1.063802904852963547e+04,3.607748763251063640e+00
1.063802907036515171e+04,3.607748767764410225e+00
1.063802909220066977e+04,3.607748772277807436e+00
1.063802911403618600e+04,3.607748776791254830e+00
1.063802913587170406e+04,3.607748781304752850e+00
1.063802915770722029e+04,3.607748785818299719e+00
1.063802917954273653e+04,3.607748790331898103e+00
1.063802920137825458e+04,3.607748794845545781e+00
1.063802922321377082e+04,3.607748799359243197e+00
1.063802924504928706e+04,3.607748803872991239e+00
1.063802926688480511e+04,3.607748808386789907e+00
1.063802928872032135e+04,3.607748812900637869e+00
1.063802931055583758e+04,3.607748817414535569e+00
1.063802933239135564e+04,3.607748821928484784e+00
1.063802935422687187e+04,3.607748826442482848e+00
1.063802937606238811e+04,3.607748830956531094e+00
1.063802939789790616e+04,3.607748835470630855e+00
1.063802941973342240e+04,3.607748839984779021e+00
1.063802944156894046e+04,3.607748844498978258e+00
1.063802946340445669e+04,3.607748849013226788e+00
1.063802948523997293e+04,3.607748853527525945e+00
1.063802950707549098e+04,3.607748858041874840e+00
1.063802952891100722e+04,3.607748862556273917e+00
1.063802955074652346e+04,3.607748867070722731e+00
1.063802957258204151e+04,3.607748871585222172e+00
1.063802959441755775e+04,3.607748876099772239e+00
1.063802961625307398e+04,3.607748880614370712e+00
1.063802963808859204e+04,3.607748885129020699e+00
1.063802965992410827e+04,3.607748889643720425e+00
1.063802968175962451e+04,3.607748894158469444e+00
1.063802970359514256e+04,3.607748898673269533e+00
1.063802972543065880e+04,3.607748903188118916e+00
1.063802974726617686e+04,3.607748907703018926e+00
1.063802976910169309e+04,3.607748912217968229e+00
1.063802979093720933e+04,3.607748916732968159e+00
1.063802981277272738e+04,3.607748921248017826e+00
1.063802983460824362e+04,3.607748925763118120e+00
1.063802985644375985e+04,3.607748930278268151e+00
1.063802987827927791e+04,3.607748934793468365e+00
1.063802990011479415e+04,3.607748939308717429e+00
1.063802992195031038e+04,3.607748943824018006e+00
1.063802994378582844e+04,3.607748948339367878e+00
1.063802996562134467e+04,3.607748952854767488e+00
1.063802998745686091e+04,3.607748957370217724e+00
1.063803000929237896e+04,3.607748961885718586e+00
1.063803003112789520e+04,3.607748966401268298e+00
1.063803005296341325e+04,3.607748970916869080e+00
1.063803007479892949e+04,3.607748975432518712e+00
1.063803009663444573e+04,3.607748979948218970e+00
1.063803011846996378e+04,3.607748984463969411e+00
1.063803014030548002e+04,3.607748988979769589e+00
1.063803016214099625e+04,3.607748993495619505e+00
1.063803018397651431e+04,3.607748998011520047e+00
1.063803020581203054e+04,3.607749002527470328e+00
1.063803022764754678e+04,3.607749007043469902e+00
1.063803024948306484e+04,3.607749011559520991e+00
1.063803027131858107e+04,3.607749016075620929e+00
1.063803029315409731e+04,3.607749020591770162e+00
1.063803031498961536e+04,3.607749025107970908e+00
1.063803033682513160e+04,3.607749029624220949e+00
1.063803035866064965e+04,3.607749034140521616e+00
1.063803038049616589e+04,3.607749038656871576e+00
1.063803040233168213e+04,3.607749043173271719e+00
1.063803042416720018e+04,3.607749047689721600e+00
1.063803044600271642e+04,3.607749052206222107e+00
1.063803046783823265e+04,3.607749056722771464e+00
1.063803048967375071e+04,3.607749061239371891e+00
1.063803051150926694e+04,3.607749065756022055e+00
1.063803053334478318e+04,3.607749070272721958e+00
1.063803055518030123e+04,3.607749074789471599e+00
1.063803057701581747e+04,3.607749079306271422e+00
1.063803059885133371e+04,3.607749083823120984e+00
1.063803062068685176e+04,3.607749088340021171e+00
1.063803064252236800e+04,3.607749092856971096e+00
1.063803066435788605e+04,3.607749097373971203e+00
1.063803068619340229e+04,3.607749101891020604e+00
1.063803070802891853e+04,3.607749106408120188e+00
1.063803072986443658e+04,3.607749110925269953e+00
1.063803075169995282e+04,3.607749115442469012e+00
1.063803077353546905e+04,3.607749119959718254e+00
1.063803079537098711e+04,3.607749124477018121e+00
1.063803081720650334e+04,3.607749128994366838e+00
1.063803083904201958e+04,3.607749133511766182e+00
1.063803086087753763e+04,3.607749138029215707e+00
1.063803088271305387e+04,3.607749142546714971e+00
1.063803090454857011e+04,3.607749147064263529e+00
1.063803092638408816e+04,3.607749151581862712e+00
1.063803094821960440e+04,3.607749156099512078e+00
1.063803097005512245e+04,3.607749160617210737e+00
1.063803099189063869e+04,3.607749165134959135e+00
1.063803101372615492e+04,3.607749169652758159e+00
1.063803103556167298e+04,3.607749174170606477e+00
1.063803105739718922e+04,3.607749178688504976e+00
1.063803107923270545e+04,3.607749183206453658e+00
1.063803110106822351e+04,3.607749187724452078e+00
1.063803112290373974e+04,3.607749192242499792e+00
1.063803114473925598e+04,3.607749196760597687e+00
1.063803116657477403e+04,3.607749201278745765e+00
1.063803118841029027e+04,3.607749205796943581e+00
1.063803121024580651e+04,3.607749210315191135e+00
1.063803123208132456e+04,3.607749214833489315e+00
1.063803125391684080e+04,3.607749219351836789e+00
1.063803127575235885e+04,3.607749223870234889e+00
1.063803129758787509e+04,3.607749228388681839e+00
1.063803131942339132e+04,3.607749232907179415e+00
1.063803134125890938e+04,3.607749237425726285e+00
1.063803136309442561e+04,3.607749241944323337e+00
1.063803138492994185e+04,3.607749246462970127e+00
1.063803140676545991e+04,3.607749250981667100e+00
1.063803142860097614e+04,3.607749255500413810e+00
1.063803145043649238e+04,3.607749260019209814e+00
1.063803147227201043e+04,3.607749264538056888e+00
1.063803149410752667e+04,3.607749269056952368e+00
1.063803151594304290e+04,3.607749273575898474e+00
1.063803153777856096e+04,3.607749278094894763e+00
1.063803155961407720e+04,3.607749282613939901e+00
1.063803158144959525e+04,3.607749287133036109e+00
1.063803160328511149e+04,3.607749291652181611e+00
1.063803162512062772e+04,3.607749296171376407e+00
1.063803164695614578e+04,3.607749300690622274e+00
1.063803166879166201e+04,3.607749305209917434e+00
1.063803169062717825e+04,3.607749309729262333e+00
1.063803171246269631e+04,3.607749314248656969e+00
1.063803173429821254e+04,3.607749318768101343e+00
1.063803175613372878e+04,3.607749323287595900e+00
1.063803177796924683e+04,3.607749327807140194e+00
1.063803179980476307e+04,3.607749332326734670e+00
1.063803182164027930e+04,3.607749336846377997e+00
1.063803184347579736e+04,3.607749341366072393e+00
1.063803186531131360e+04,3.607749345885815639e+00
1.063803188714683165e+04,3.607749350405609956e+00
1.063803190898234789e+04,3.607749354925452234e+00
1.063803193081786412e+04,3.607749359445346027e+00
1.063803195265338218e+04,3.607749363965288225e+00
1.063803197448889841e+04,3.607749368485281494e+00
1.063803199632441465e+04,3.607749373005323168e+00
1.063803201815993270e+04,3.607749377525416357e+00
1.063803203999544894e+04,3.607749382045558395e+00
1.063803206183096518e+04,3.607749386565750171e+00
1.063803208366648323e+04,3.607749391085992130e+00
1.063803210550199947e+04,3.607749395606282938e+00
1.063803212733751570e+04,3.607749400126624373e+00
1.063803214917303376e+04,3.607749404647015545e+00
1.063803217100854999e+04,3.607749409167457344e+00
1.063803219284406623e+04,3.607749413687947548e+00
1.063803221467958429e+04,3.607749418208488823e+00
1.063803223651510052e+04,3.607749422729078503e+00
1.063803225835061858e+04,3.607749427249718810e+00
1.063803228018613481e+04,3.607749431770408410e+00
1.063803230202165105e+04,3.607749436291148193e+00
1.063803232385716910e+04,3.607749440811938157e+00
1.063803234569268534e+04,3.607749445332776972e+00
1.063803236752820158e+04,3.607749449853665524e+00
1.063803238936371963e+04,3.607749454374604703e+00
1.063803241119923587e+04,3.607749458895593619e+00
1.063803243303475210e+04,3.607749463416630942e+00
1.063803245487027016e+04,3.607749467937719778e+00
1.063803247670578639e+04,3.607749472458857465e+00
1.063803249854130263e+04,3.607749476980044889e+00
1.063803252037682068e+04,3.607749481501282940e+00
1.063803254221233692e+04,3.607749486022569396e+00
1.063803256404785498e+04,3.607749490543906479e+00
1.063803258588337121e+04,3.607749495065293299e+00
1.063803260771888745e+04,3.607749499586728970e+00
1.063803262955440550e+04,3.607749504108216154e+00
1.063803265138992174e+04,3.607749508629751301e+00
1.063803267322543797e+04,3.607749513151336629e+00
1.063803269506095603e+04,3.607749517672972583e+00
1.063803271689647227e+04,3.607749522194657388e+00
1.063803273873198850e+04,3.607749526716391930e+00
1.063803276056750656e+04,3.607749531238176655e+00
1.063803278240302279e+04,3.607749535760011561e+00
1.063803280423853903e+04,3.607749540281894873e+00
1.063803282607405708e+04,3.607749544803828812e+00
1.063803284790957332e+04,3.607749549325812488e+00
1.063803286974509138e+04,3.607749553847845903e+00
1.063803289158060761e+04,3.607749558369928611e+00
1.063803291341612385e+04,3.607749562892061501e+00
1.063803293525164190e+04,3.607749567414243685e+00
1.063803295708715814e+04,3.607749571936475608e+00
1.063803297892267437e+04,3.607749576458757268e+00
1.063803300075819243e+04,3.607749580981089110e+00
1.063803302259370867e+04,3.607749585503470247e+00
1.063803304442922490e+04,3.607749590025900677e+00
1.063803306626474296e+04,3.607749594548381733e+00
1.063803308810025919e+04,3.607749599070911639e+00
1.063803310993577543e+04,3.607749603593491283e+00
1.063803313177129348e+04,3.607749608116121554e+00
1.063803315360680972e+04,3.607749612638800230e+00
1.063803317544232777e+04,3.607749617161529532e+00
1.063803319727784401e+04,3.607749621684308572e+00
1.063803321911336025e+04,3.607749626207136462e+00
1.063803324094887830e+04,3.607749630730014978e+00
1.063803326278439454e+04,3.607749635252943232e+00
1.063803328461991077e+04,3.607749639775919892e+00
1.063803330645542883e+04,3.607749644298947622e+00
1.063803332829094506e+04,3.607749648822024646e+00
1.063803335012646130e+04,3.607749653345150520e+00
1.063803337196197936e+04,3.607749657868326576e+00
1.063803339379749559e+04,3.607749662391552814e+00
1.063803341563301183e+04,3.607749666914828346e+00
1.063803343746852988e+04,3.607749671438154060e+00
1.063803345930404612e+04,3.607749675961528180e+00
1.063803348113956417e+04,3.607749680484952925e+00
1.063803350297508041e+04,3.607749685008427409e+00
1.063803352481059665e+04,3.607749689531950299e+00
1.063803354664611470e+04,3.607749694055524259e+00
1.063803356848163094e+04,3.607749698579147513e+00
1.063803359031714717e+04,3.607749703102819616e+00
1.063803361215266523e+04,3.607749707626542346e+00
1.063803363398818146e+04,3.607749712150313925e+00
1.063803365582369770e+04,3.607749716674136131e+00
1.063803367765921575e+04,3.607749721198007631e+00
1.063803369949473199e+04,3.607749725721928424e+00
1.063803372133024823e+04,3.607749730245898512e+00
1.063803374316576628e+04,3.607749734769919225e+00
1.063803376500128252e+04,3.607749739293988789e+00
1.063803378683680057e+04,3.607749743818108978e+00
1.063803380867231681e+04,3.607749748342277574e+00
1.063803383050783304e+04,3.607749752866496351e+00
1.063803385234335110e+04,3.607749757390764422e+00
1.063803387417886734e+04,3.607749761915082232e+00
1.063803389601438357e+04,3.607749766439449779e+00
1.063803391784990163e+04,3.607749770963867064e+00
1.063803393968541786e+04,3.607749775488334087e+00
1.063803396152093410e+04,3.607749780012849961e+00
1.063803398335645215e+04,3.607749784537416016e+00
1.063803400519196839e+04,3.607749789062031809e+00
1.063803402702748463e+04,3.607749793586696452e+00
1.063803404886300268e+04,3.607749798111411721e+00
1.063803407069851892e+04,3.607749802636175840e+00
1.063803409253403697e+04,3.607749807160990585e+00
1.063803411436955321e+04,3.607749811685853736e+00
1.063803413620506944e+04,3.607749816210766625e+00
1.063803415804058750e+04,3.607749820735729696e+00
1.063803417987610374e+04,3.607749825260742060e+00
1.063803420171161997e+04,3.607749829785804163e+00
1.063803422354713803e+04,3.607749834310915560e+00
1.063803424538265426e+04,3.607749838836076250e+00
1.063803426721817050e+04,3.607749843361286679e+00
1.063803428905368855e+04,3.607749847886547290e+00
1.063803431088920479e+04,3.607749852411856750e+00
1.063803433272472103e+04,3.607749856937215949e+00
1.063803435456023908e+04,3.607749861462624885e+00
1.063803437639575532e+04,3.607749865988083560e+00
1.063803439823127337e+04,3.607749870513591972e+00
1.063803442006678961e+04,3.607749875039149678e+00
1.063803444190230584e+04,3.607749879564756679e+00
1.063803446373782390e+04,3.607749884090413861e+00
1.063803448557334013e+04,3.607749888616119893e+00
1.063803450740885637e+04,3.607749893141875663e+00
1.063803452924437443e+04,3.607749897667681171e+00
1.063803455107989066e+04,3.607749902193535529e+00
1.063803457291540690e+04,3.607749906719440069e+00
1.063803459475092495e+04,3.607749911245394792e+00
1.063803461658644119e+04,3.607749915771397919e+00
1.063803463842195742e+04,3.607749920297450785e+00
