Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.027127336805546656e+04,3.607925079990423889e+00
1.027127353332662278e+04,3.607925092489602914e+00
1.027127369859778082e+04,3.607925104987127263e+00
1.027127386386893704e+04,3.607925117482994715e+00
1.027127402914009326e+04,3.607925129977207490e+00
1.027127419441124948e+04,3.607925142469763369e+00
1.027127435968240752e+04,3.607925154960663683e+00
1.027127452495356374e+04,3.607925167449907100e+00
1.027127469022471996e+04,3.607925179937495397e+00
1.027127485549587800e+04,3.607925192423425909e+00
1.027127502076703422e+04,3.607925204907699523e+00
1.027127518603819044e+04,3.607925217390317130e+00
1.027127535130934666e+04,3.607925229871276951e+00
1.027127551658050470e+04,3.607925242350580319e+00
1.027127568185166092e+04,3.607925254828225459e+00
1.027127584712281714e+04,3.607925267304213257e+00
1.027127601239397518e+04,3.607925279778543715e+00
1.027127617766513140e+04,3.607925292251216387e+00
1.027127634293628762e+04,3.607925304722230386e+00
1.027127650820744384e+04,3.607925317191586156e+00
1.027127667347860188e+04,3.607925329659284142e+00
1.027127683874975810e+04,3.607925342125323454e+00
1.027127700402091432e+04,3.607925354589704092e+00
1.027127716929207236e+04,3.607925367052425614e+00
1.027127733456322858e+04,3.607925379513488906e+00
1.027127749983438480e+04,3.607925391972892637e+00
1.027127766510554284e+04,3.607925404430636362e+00
1.027127783037669906e+04,3.607925416886722303e+00
1.027127799564785528e+04,3.607925429341147350e+00
1.027127816091901150e+04,3.607925441793912391e+00
1.027127832619016954e+04,3.607925454245018315e+00
1.027127849146132576e+04,3.607925466694463790e+00
1.027127865673248198e+04,3.607925479142248815e+00
1.027127882200364002e+04,3.607925491588374278e+00
1.027127898727479624e+04,3.607925504032838404e+00
1.027127915254595246e+04,3.607925516475641636e+00
1.027127931781710868e+04,3.607925528916784419e+00
1.027127948308826672e+04,3.607925541356265864e+00
1.027127964835942294e+04,3.607925553794086859e+00
1.027127981363057916e+04,3.607925566230245629e+00
1.027127997890173719e+04,3.607925578664743504e+00
1.027128014417289342e+04,3.607925591097579598e+00
1.027128030944404964e+04,3.607925603528753022e+00
1.027128047471520586e+04,3.607925615958265553e+00
1.027128063998636389e+04,3.607925628386115413e+00
1.027128080525752011e+04,3.607925640812303492e+00
1.027128097052867633e+04,3.607925653236828456e+00
1.027128113579983437e+04,3.607925665659691195e+00
1.027128130107099059e+04,3.607925678080891263e+00
1.027128146634214681e+04,3.607925690500427773e+00
1.027128163161330303e+04,3.607925702918301614e+00
1.027128179688446107e+04,3.607925715334511896e+00
1.027128196215561729e+04,3.607925727749058620e+00
1.027128212742677351e+04,3.607925740161942674e+00
1.027128229269793155e+04,3.607925752573162281e+00
1.027128245796908777e+04,3.607925764982718775e+00
1.027128262324024399e+04,3.607925777390610822e+00
1.027128278851140021e+04,3.607925789796837979e+00
1.027128295378255825e+04,3.607925802201401577e+00
