Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.013184277777792886e+04,3.447833404877470365e+00
1.013184279854968190e+04,3.447833409156393802e+00
1.013184281932143494e+04,3.447833413435352767e+00
1.013184284009318799e+04,3.447833417714346815e+00
1.013184286086494103e+04,3.447833421993375058e+00
1.013184288163669407e+04,3.447833426272437940e+00
1.013184290240844712e+04,3.447833430551535461e+00
1.013184292318020016e+04,3.447833434830668065e+00
1.013184294395195320e+04,3.447833439109835307e+00
1.013184296472370625e+04,3.447833443389036745e+00
1.013184298549545929e+04,3.447833447668273266e+00
1.013184300626721233e+04,3.447833451947544425e+00
1.013184302703896537e+04,3.447833456226850224e+00
1.013184304781071842e+04,3.447833460506190217e+00
1.013184306858247146e+04,3.447833464785565294e+00
1.013184308935422450e+04,3.447833469064975009e+00
1.013184311012597936e+04,3.447833473344419808e+00
1.013184313089773241e+04,3.447833477623899245e+00
1.013184315166948545e+04,3.447833481903413322e+00
1.013184317244123849e+04,3.447833486182961593e+00
1.013184319321299154e+04,3.447833490462544059e+00
1.013184321398474458e+04,3.447833494742162053e+00
1.013184323475649762e+04,3.447833499021814685e+00
1.013184325552825067e+04,3.447833503301501956e+00
1.013184327630000371e+04,3.447833507581223422e+00
1.013184329707175675e+04,3.447833511860979971e+00
1.013184331784350979e+04,3.447833516140770715e+00
1.013184333861526284e+04,3.447833520420596987e+00
1.013184335938701588e+04,3.447833524700457009e+00
1.013184338015876892e+04,3.447833528980351669e+00
1.013184340093052197e+04,3.447833533260281413e+00
1.013184342170227501e+04,3.447833537540246240e+00
1.013184344247402805e+04,3.447833541820245262e+00
1.013184346324578109e+04,3.447833546100278035e+00
1.013184348401753414e+04,3.447833550380346779e+00
1.013184350478928718e+04,3.447833554660449717e+00
1.013184352556104022e+04,3.447833558940587295e+00
1.013184354633279327e+04,3.447833563220759512e+00
1.013184356710454631e+04,3.447833567500965923e+00
1.013184358787629935e+04,3.447833571781206974e+00
1.013184360864805240e+04,3.447833576061483551e+00
1.013184362941980544e+04,3.447833580341793436e+00
1.013184365019155848e+04,3.447833584622138847e+00
1.013184367096331152e+04,3.447833588902518898e+00
1.013184369173506457e+04,3.447833593182933143e+00
1.013184371250681761e+04,3.447833597463382471e+00
1.013184373327857065e+04,3.447833601743866438e+00
1.013184375405032551e+04,3.447833606024384601e+00
1.013184377482207856e+04,3.447833610304937846e+00
1.013184379559383160e+04,3.447833614585524842e+00
1.013184381636558464e+04,3.447833618866147365e+00
1.013184383713733769e+04,3.447833623146804083e+00
1.013184385790909073e+04,3.447833627427495440e+00
1.013184387868084377e+04,3.447833631708220992e+00
1.013184389945259682e+04,3.447833635988982071e+00
1.013184392022434986e+04,3.447833640269776456e+00
1.013184394099610290e+04,3.447833644550606369e+00
1.013184396176785594e+04,3.447833648831470477e+00
1.013184398253960899e+04,3.447833653112370111e+00
1.013184400331136203e+04,3.447833657393303053e+00
1.013184402408311507e+04,3.447833661674271521e+00
1.013184404485486812e+04,3.447833665955273297e+00
1.013184406562662116e+04,3.447833670236310599e+00
1.013184408639837420e+04,3.447833674517382985e+00
1.013184410717012724e+04,3.447833678798489121e+00
1.013184412794188029e+04,3.447833683079629896e+00
1.013184414871363333e+04,3.447833687360805754e+00
1.013184416948538637e+04,3.447833691642015808e+00
1.013184419025713942e+04,3.447833695923260500e+00
1.013184421102889246e+04,3.447833700204539831e+00
1.013184423180064550e+04,3.447833704485853357e+00
1.013184425257239855e+04,3.447833708767201522e+00
1.013184427334415159e+04,3.447833713048584769e+00
1.013184429411590463e+04,3.447833717330002656e+00
1.013184431488765767e+04,3.447833721611453850e+00
1.013184433565941072e+04,3.447833725892940571e+00
1.013184435643116376e+04,3.447833730174461486e+00
1.013184437720291680e+04,3.447833734456017929e+00
1.013184439797466985e+04,3.447833738737608122e+00
1.013184441874642471e+04,3.447833743019232955e+00
1.013184443951817775e+04,3.447833747300892870e+00
1.013184446028993079e+04,3.447833751582586093e+00
1.013184448106168384e+04,3.447833755864314398e+00
1.013184450183343688e+04,3.447833760146077786e+00
1.013184452260518992e+04,3.447833764427874925e+00
1.013184454337694297e+04,3.447833768709707591e+00
1.013184456414869601e+04,3.447833772991574008e+00
1.013184458492044905e+04,3.447833777273474620e+00
1.013184460569220209e+04,3.447833781555410759e+00
1.013184462646395514e+04,3.447833785837380649e+00
1.013184464723570818e+04,3.447833790119385178e+00
1.013184466800746122e+04,3.447833794401424790e+00
1.013184468877921427e+04,3.447833798683498596e+00
1.013184470955096731e+04,3.447833802965606598e+00
1.013184473032272035e+04,3.447833807247749238e+00
1.013184475109447339e+04,3.447833811529926518e+00
1.013184477186622644e+04,3.447833815812138880e+00
1.013184479263797948e+04,3.447833820094384993e+00
1.013184481340973252e+04,3.447833824376665302e+00
1.013184483418148557e+04,3.447833828658981137e+00
1.013184485495323861e+04,3.447833832941331167e+00
1.013184487572499165e+04,3.447833837223714948e+00
1.013184489649674470e+04,3.447833841506134256e+00
