Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.014846018518507481e+04,3.607683883391530788e+00
1.014846020605984813e+04,3.607683883439267269e+00
1.014846022693461964e+04,3.607683883487001975e+00
1.014846024780939297e+04,3.607683883534735791e+00
1.014846026868416629e+04,3.607683883582467388e+00
1.014846028955893780e+04,3.607683883630198096e+00
1.014846031043371113e+04,3.607683883677927472e+00
1.014846033130848264e+04,3.607683883725655072e+00
1.014846035218325596e+04,3.607683883773380895e+00
1.014846037305802929e+04,3.607683883821105386e+00
1.014846039393280080e+04,3.607683883868828989e+00
1.014846041480757413e+04,3.607683883916550815e+00
1.014846043568234745e+04,3.607683883964271310e+00
1.014846045655711896e+04,3.607683884011990028e+00
1.014846047743189229e+04,3.607683884059707857e+00
1.014846049830666561e+04,3.607683884107423467e+00
1.014846051918143712e+04,3.607683884155138188e+00
1.014846054005621045e+04,3.607683884202851576e+00
1.014846056093098196e+04,3.607683884250563633e+00
1.014846058180575528e+04,3.607683884298273469e+00
1.014846060268052861e+04,3.607683884345982861e+00
1.014846062355530012e+04,3.607683884393690477e+00
1.014846064443007344e+04,3.607683884441396316e+00
1.014846066530484677e+04,3.607683884489100823e+00
1.014846068617961828e+04,3.607683884536803554e+00
1.014846070705439161e+04,3.607683884584505396e+00
1.014846072792916493e+04,3.607683884632205462e+00
1.014846074880393644e+04,3.607683884679904196e+00
1.014846076967870977e+04,3.607683884727601598e+00
1.014846079055348127e+04,3.607683884775297667e+00
1.014846081142825460e+04,3.607683884822991516e+00
1.014846083230302793e+04,3.607683884870684921e+00
1.014846085317779944e+04,3.607683884918376549e+00
1.014846087405257276e+04,3.607683884966066401e+00
1.014846089492734609e+04,3.607683885013755365e+00
1.014846091580211760e+04,3.607683885061442997e+00
1.014846093667689092e+04,3.607683885109127964e+00
1.014846095755166243e+04,3.607683885156812931e+00
1.014846097842643576e+04,3.607683885204495677e+00
1.014846099930120909e+04,3.607683885252177092e+00
1.014846102017598059e+04,3.607683885299857174e+00
1.014846104105075392e+04,3.607683885347535924e+00
1.014846106192552725e+04,3.607683885395212897e+00
1.014846108280029875e+04,3.607683885442888538e+00
1.014846110367507208e+04,3.607683885490563291e+00
1.014846112454984541e+04,3.607683885538235380e+00
1.014846114542461692e+04,3.607683885585907024e+00
1.014846116629939024e+04,3.607683885633576892e+00
1.014846118717416175e+04,3.607683885681245428e+00
1.014846120804893508e+04,3.607683885728912632e+00
1.014846122892370840e+04,3.607683885776577615e+00
1.014846124979847991e+04,3.607683885824242154e+00
1.014846127067325324e+04,3.607683885871904916e+00
1.014846129154802657e+04,3.607683885919566791e+00
1.014846131242279807e+04,3.607683885967226001e+00
1.014846133329757140e+04,3.607683886014884767e+00
1.014846135417234473e+04,3.607683886062541756e+00
1.014846137504711623e+04,3.607683886110197413e+00
1.014846139592188956e+04,3.607683886157851294e+00
1.014846141679666107e+04,3.607683886205503399e+00
1.014846143767143440e+04,3.607683886253155059e+00
1.014846145854620772e+04,3.607683886300804943e+00
1.014846147942097923e+04,3.607683886348453051e+00
1.014846150029575256e+04,3.607683886396099826e+00
1.014846152117052588e+04,3.607683886443744825e+00
1.014846154204529739e+04,3.607683886491388936e+00
1.014846156292007072e+04,3.607683886539031715e+00
1.014846158379484405e+04,3.607683886586672717e+00
1.014846160466961555e+04,3.607683886634312387e+00
1.014846162554438888e+04,3.607683886681950725e+00
1.014846164641916039e+04,3.607683886729587286e+00
1.014846166729393371e+04,3.607683886777222515e+00
1.014846168816870704e+04,3.607683886824856412e+00
1.014846170904347855e+04,3.607683886872488532e+00
1.014846172991825188e+04,3.607683886920120209e+00
1.014846175079302520e+04,3.607683886967749221e+00
1.014846177166779671e+04,3.607683887015377344e+00
1.014846179254257004e+04,3.607683887063004136e+00
1.014846181341734336e+04,3.607683887110629595e+00
1.014846183429211487e+04,3.607683887158253278e+00
1.014846185516688820e+04,3.607683887205875628e+00
1.014846187604165971e+04,3.607683887253496646e+00
1.014846189691643303e+04,3.607683887301116332e+00
1.014846191779120636e+04,3.607683887348734242e+00
1.014846193866597787e+04,3.607683887396350375e+00
1.014846195954075120e+04,3.607683887443965620e+00
1.014846198041552452e+04,3.607683887491579533e+00
1.014846200129029603e+04,3.607683887539191669e+00
1.014846202216506936e+04,3.607683887586802474e+00
1.014846204303984086e+04,3.607683887634411501e+00
1.014846206391461419e+04,3.607683887682019641e+00
1.014846208478938752e+04,3.607683887729626004e+00
1.014846210566415903e+04,3.607683887777231035e+00
1.014846212653893235e+04,3.607683887824834734e+00
1.014846214741370568e+04,3.607683887872436213e+00
1.014846216828847719e+04,3.607683887920037247e+00
1.014846218916325051e+04,3.607683887967636949e+00
1.014846221003802384e+04,3.607683888015234430e+00
1.014846223091279535e+04,3.607683888062831024e+00
1.014846225178756868e+04,3.607683888110426285e+00
1.014846227266234018e+04,3.607683888158019325e+00
1.014846229353711351e+04,3.607683888205611478e+00
1.014846231441188684e+04,3.607683888253201854e+00
1.014846233528665834e+04,3.607683888300790898e+00
1.014846235616143167e+04,3.607683888348379053e+00
1.014846237703620500e+04,3.607683888395964988e+00
1.014846239791097651e+04,3.607683888443550035e+00
1.014846241878574983e+04,3.607683888491133306e+00
1.014846243966052316e+04,3.607683888538715244e+00
1.014846246053529467e+04,3.607683888586295851e+00
1.014846248141006799e+04,3.607683888633874680e+00
1.014846250228483950e+04,3.607683888681452178e+00
1.014846252315961283e+04,3.607683888729028343e+00
1.014846254403438616e+04,3.607683888776603176e+00
1.014846256490915766e+04,3.607683888824176677e+00
1.014846258578393099e+04,3.607683888871748401e+00
1.014846260665870432e+04,3.607683888919318793e+00
1.014846262753347582e+04,3.607683888966887853e+00
1.014846264840824915e+04,3.607683889014456025e+00
1.014846266928302248e+04,3.607683889062021532e+00
1.014846269015779399e+04,3.607683889109586595e+00
1.014846271103256731e+04,3.607683889157148993e+00
1.014846273190733882e+04,3.607683889204710947e+00
1.014846275278211215e+04,3.607683889252272014e+00
1.014846277365688547e+04,3.607683889299830415e+00
1.014846279453165698e+04,3.607683889347387929e+00
1.014846281540643031e+04,3.607683889394943666e+00
1.014846283628120364e+04,3.607683889442498071e+00
1.014846285715597514e+04,3.607683889490051588e+00
1.014846287803074847e+04,3.607683889537602884e+00
1.014846289890552180e+04,3.607683889585153736e+00
1.014846291978029330e+04,3.607683889632701923e+00
1.014846294065506663e+04,3.607683889680249223e+00
1.014846296152983814e+04,3.607683889727795634e+00
1.014846298240461147e+04,3.607683889775339825e+00
1.014846300327938479e+04,3.607683889822883128e+00
1.014846302415415630e+04,3.607683889870423766e+00
1.014846304502892963e+04,3.607683889917963960e+00
1.014846306590370295e+04,3.607683889965503266e+00
1.014846308677847446e+04,3.607683890013040351e+00
1.014846310765324779e+04,3.607683890060576548e+00
1.014846312852802112e+04,3.607683890108110081e+00
1.014846314940279262e+04,3.607683890155643169e+00
1.014846317027756595e+04,3.607683890203175370e+00
1.014846319115233746e+04,3.607683890250704906e+00
1.014846321202711079e+04,3.607683890298233553e+00
1.014846323290188411e+04,3.607683890345760425e+00
1.014846325377665562e+04,3.607683890393285964e+00
1.014846327465142895e+04,3.607683890440810170e+00
1.014846329552620227e+04,3.607683890488333489e+00
1.014846331640097378e+04,3.607683890535854143e+00
1.014846333727574711e+04,3.607683890583374353e+00
1.014846335815051862e+04,3.607683890630892787e+00
1.014846337902529194e+04,3.607683890678409888e+00
1.014846339990006527e+04,3.607683890725925657e+00
1.014846342077483678e+04,3.607683890773439650e+00
1.014846344164961010e+04,3.607683890820952310e+00
1.014846346252438343e+04,3.607683890868463639e+00
1.014846348339915494e+04,3.607683890915973191e+00
1.014846350427392827e+04,3.607683890963482298e+00
1.014846352514870159e+04,3.607683891010988741e+00
1.014846354602347310e+04,3.607683891058494297e+00
1.014846356689824643e+04,3.607683891105998519e+00
1.014846358777301793e+04,3.607683891153500966e+00
1.014846360864779126e+04,3.607683891201002524e+00
1.014846362952256459e+04,3.607683891248501862e+00
1.014846365039733610e+04,3.607683891296000311e+00
1.014846367127210942e+04,3.607683891343496985e+00
1.014846369214688275e+04,3.607683891390992326e+00
1.014846371302165426e+04,3.607683891438485890e+00
1.014846373389642758e+04,3.607683891485979011e+00
1.014846375477120091e+04,3.607683891533470355e+00
1.014846377564597242e+04,3.607683891580959923e+00
1.014846379652074575e+04,3.607683891628447714e+00
1.014846381739551725e+04,3.607683891675934174e+00
1.014846383827029058e+04,3.607683891723420189e+00
1.014846385914506391e+04,3.607683891770903983e+00
1.014846388001983541e+04,3.607683891818386446e+00
1.014846390089460874e+04,3.607683891865867132e+00
1.014846392176938207e+04,3.607683891913346486e+00
1.014846394264415358e+04,3.607683891960824951e+00
1.014846396351892690e+04,3.607683892008301196e+00
1.014846398439370023e+04,3.607683892055776109e+00
1.014846400526847174e+04,3.607683892103250578e+00
1.014846402614324506e+04,3.607683892150722826e+00
1.014846404701801657e+04,3.607683892198193298e+00
1.014846406789278990e+04,3.607683892245662882e+00
1.014846408876756323e+04,3.607683892293130690e+00
1.014846410964233473e+04,3.607683892340597165e+00
1.014846413051710806e+04,3.607683892388062752e+00
1.014846415139188139e+04,3.607683892435526118e+00
1.014846417226665289e+04,3.607683892482988597e+00
1.014846419314142622e+04,3.607683892530449299e+00
1.014846421401619955e+04,3.607683892577908669e+00
1.014846423489097106e+04,3.607683892625366262e+00
1.014846425576574438e+04,3.607683892672822967e+00
1.014846427664051589e+04,3.607683892720278340e+00
1.014846429751528922e+04,3.607683892767731937e+00
1.014846431839006254e+04,3.607683892815183757e+00
1.014846433926483405e+04,3.607683892862634245e+00
1.014846436013960738e+04,3.607683892910083845e+00
1.014846438101438071e+04,3.607683892957531668e+00
1.014846440188915221e+04,3.607683893004977271e+00
1.014846442276392554e+04,3.607683893052422874e+00
1.014846444363869705e+04,3.607683893099866257e+00
1.014846446451347038e+04,3.607683893147307863e+00
1.014846448538824370e+04,3.607683893194748581e+00
1.014846450626301521e+04,3.607683893242187523e+00
1.014846452713778854e+04,3.607683893289625132e+00
1.014846454801256186e+04,3.607683893337062297e+00
1.014846456888733337e+04,3.607683893384496354e+00
