Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.065014266203716397e+04,3.607731336399577327e+00
1.065014268332748725e+04,3.607731340589924507e+00
1.065014270461781052e+04,3.607731344780328087e+00
1.065014272590813380e+04,3.607731348970787622e+00
1.065014274719845707e+04,3.607731353161303556e+00
1.065014276848878217e+04,3.607731357351875889e+00
1.065014278977910544e+04,3.607731361542503734e+00
1.065014281106942872e+04,3.607731365733187978e+00
1.065014283235975199e+04,3.607731369923927733e+00
1.065014285365007527e+04,3.607731374114723000e+00
1.065014287494039854e+04,3.607731378305575110e+00
1.065014289623072182e+04,3.607731382496483619e+00
1.065014291752104509e+04,3.607731386687446751e+00
1.065014293881136837e+04,3.607731390878467170e+00
1.065014296010169346e+04,3.607731395069543989e+00
1.065014298139201674e+04,3.607731399260675431e+00
1.065014300268234001e+04,3.607731403451863272e+00
1.065014302397266329e+04,3.607731407643107069e+00
1.065014304526298656e+04,3.607731411834407265e+00
1.065014306655330984e+04,3.607731416025762972e+00
1.065014308784363311e+04,3.607731420217175078e+00
1.065014310913395639e+04,3.607731424408642695e+00
1.065014313042427966e+04,3.607731428600166712e+00
1.065014315171460476e+04,3.607731432791747128e+00
1.065014317300492803e+04,3.607731436983382611e+00
1.065014319429525131e+04,3.607731441175074050e+00
1.065014321558557458e+04,3.607731445366821887e+00
1.065014323687589786e+04,3.607731449558625680e+00
1.065014325816622113e+04,3.607731453750485873e+00
1.065014327945654441e+04,3.607731457942401576e+00
1.065014330074686768e+04,3.607731462134373679e+00
1.065014332203719096e+04,3.607731466326400849e+00
1.065014334332751605e+04,3.607731470518484862e+00
1.065014336461783932e+04,3.607731474710624386e+00
1.065014338590816260e+04,3.607731478902819866e+00
1.065014340719848587e+04,3.607731483095071745e+00
1.065014342848880915e+04,3.607731487287379135e+00
1.065014344977913242e+04,3.607731491479742925e+00
1.065014347106945570e+04,3.607731495672162225e+00
1.065014349235977897e+04,3.607731499864637925e+00
1.065014351365010225e+04,3.607731504057169136e+00
1.065014353494042734e+04,3.607731508249756303e+00
1.065014355623075062e+04,3.607731512442399424e+00
1.065014357752107389e+04,3.607731516635098945e+00
