Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.917309675925876945e+03,3.447906673069491390e+00
9.917309697571559809e+03,3.447906670505117788e+00
9.917309719217242673e+03,3.447906667941127878e+00
9.917309740862925537e+03,3.447906665377521662e+00
9.917309762508608401e+03,3.447906662814299139e+00
9.917309784154293084e+03,3.447906660251463862e+00
9.917309805799975948e+03,3.447906657689012278e+00
9.917309827445658811e+03,3.447906655126944386e+00
9.917309849091341675e+03,3.447906652565263741e+00
9.917309870737024539e+03,3.447906650003966789e+00
9.917309892382707403e+03,3.447906647443053529e+00
9.917309914028390267e+03,3.447906644882527516e+00
9.917309935674073131e+03,3.447906642322381643e+00
9.917309957319757814e+03,3.447906639762623016e+00
9.917309978965440678e+03,3.447906637203251634e+00
9.917310000611123542e+03,3.447906634644260393e+00
9.917310022256806405e+03,3.447906632085659950e+00
9.917310043902489269e+03,3.447906629527439648e+00
9.917310065548172133e+03,3.447906626969606592e+00
9.917310087193854997e+03,3.447906624412153676e+00
9.917310108839537861e+03,3.447906621855088005e+00
9.917310130485222544e+03,3.447906619298413133e+00
9.917310152130905408e+03,3.447906616742114849e+00
9.917310173776588272e+03,3.447906614186207364e+00
9.917310195422271136e+03,3.447906611630680018e+00
9.917310217067954000e+03,3.447906609075539919e+00
9.917310238713636863e+03,3.447906606520787065e+00
9.917310260359319727e+03,3.447906603966414352e+00
9.917310282005002591e+03,3.447906601412432437e+00
9.917310303650687274e+03,3.447906598858827110e+00
9.917310325296370138e+03,3.447906596305612581e+00
9.917310346942053002e+03,3.447906593752778193e+00
9.917310368587735866e+03,3.447906591200334603e+00
9.917310390233418730e+03,3.447906588648271153e+00
9.917310411879101594e+03,3.447906586096594950e+00
9.917310433524784457e+03,3.447906583545302439e+00
9.917310455170467321e+03,3.447906580994397174e+00
9.917310476816152004e+03,3.447906578443875603e+00
9.917310498461834868e+03,3.447906575893741277e+00
9.917310520107517732e+03,3.447906573343987091e+00
9.917310541753200596e+03,3.447906570794620151e+00
9.917310563398883460e+03,3.447906568245636905e+00
9.917310585044566324e+03,3.447906565697040904e+00
9.917310606690249188e+03,3.447906563148828596e+00
9.917310628335932051e+03,3.447906560600999981e+00
9.917310649981616734e+03,3.447906558053558612e+00
9.917310671627299598e+03,3.447906555506500936e+00
9.917310693272982462e+03,3.447906552959830506e+00
9.917310714918665326e+03,3.447906550413540216e+00
9.917310736564348190e+03,3.447906547867637173e+00
9.917310758210031054e+03,3.447906545322117822e+00
9.917310779855713918e+03,3.447906542776985717e+00
9.917310801501396782e+03,3.447906540232237305e+00
9.917310823147079645e+03,3.447906537687876138e+00
9.917310844792764328e+03,3.447906535143895113e+00
9.917310866438447192e+03,3.447906532600304885e+00
9.917310888084130056e+03,3.447906530057094798e+00
9.917310909729812920e+03,3.447906527514271957e+00
9.917310931375495784e+03,3.447906524971832809e+00
9.917310953021178648e+03,3.447906522429780907e+00
9.917310974666861512e+03,3.447906519888112697e+00
9.917310996312544376e+03,3.447906517346831734e+00
9.917311017958229058e+03,3.447906514805930911e+00
9.917311039603911922e+03,3.447906512265420886e+00
9.917311061249594786e+03,3.447906509725291002e+00
9.917311082895277650e+03,3.447906507185548364e+00
9.917311104540960514e+03,3.447906504646185866e+00
9.917311126186643378e+03,3.447906502107214166e+00
9.917311147832326242e+03,3.447906499568626160e+00
9.917311169478009106e+03,3.447906497030425399e+00
9.917311191123693789e+03,3.447906494492608331e+00
9.917311212769376652e+03,3.447906491955174957e+00
9.917311234415059516e+03,3.447906489418125275e+00
9.917311256060742380e+03,3.447906486881462840e+00
9.917311277706425244e+03,3.447906484345184097e+00
9.917311299352108108e+03,3.447906481809289048e+00
9.917311320997790972e+03,3.447906479273781244e+00
9.917311342643473836e+03,3.447906476738660686e+00
9.917311364289158519e+03,3.447906474203920268e+00
9.917311385934841383e+03,3.447906471669570649e+00
