Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.027292596064833924e+04,2.557525098098675898e+00
1.027292604692779969e+04,2.557525098750405235e+00
1.027292613320726196e+04,2.557525099402162549e+00
1.027292621948672240e+04,2.557525100053946066e+00
1.027292630576618467e+04,2.557525100705758003e+00
1.027292639204564512e+04,2.557525101357597030e+00
1.027292647832510738e+04,2.557525102009463147e+00
1.027292656460456783e+04,2.557525102661356353e+00
1.027292665088403010e+04,2.557525103313277093e+00
1.027292673716349054e+04,2.557525103965225366e+00
1.027292682344295281e+04,2.557525104617200284e+00
1.027292690972241326e+04,2.557525105269202736e+00
1.027292699600187370e+04,2.557525105921232722e+00
1.027292708228133597e+04,2.557525106573290241e+00
1.027292716856079642e+04,2.557525107225374406e+00
1.027292725484025868e+04,2.557525107877486548e+00
1.027292734111971913e+04,2.557525108529625335e+00
1.027292742739918140e+04,2.557525109181791656e+00
1.027292751367864184e+04,2.557525109833985510e+00
1.027292759995810411e+04,2.557525110486206454e+00
1.027292768623756456e+04,2.557525111138454488e+00
1.027292777251702682e+04,2.557525111790730055e+00
1.027292785879648727e+04,2.557525112443033155e+00
1.027292794507594954e+04,2.557525113095363345e+00
1.027292803135540998e+04,2.557525113747720624e+00
1.027292811763487043e+04,2.557525114400105437e+00
1.027292820391433270e+04,2.557525115052517783e+00
1.027292829019379315e+04,2.557525115704957219e+00
1.027292837647325541e+04,2.557525116357423300e+00
1.027292846275271586e+04,2.557525117009917803e+00
1.027292854903217813e+04,2.557525117662438507e+00
1.027292863531163857e+04,2.557525118314986745e+00
1.027292872159110084e+04,2.557525118967562960e+00
1.027292880787056129e+04,2.557525119620166265e+00
1.027292889415002355e+04,2.557525120272796215e+00
1.027292898042948400e+04,2.557525120925454143e+00
1.027292906670894445e+04,2.557525121578139160e+00
1.027292915298840671e+04,2.557525122230851267e+00
1.027292923926786716e+04,2.557525122883590463e+00
1.027292932554732943e+04,2.557525123536357192e+00
1.027292941182678987e+04,2.557525124189151455e+00
1.027292949810625214e+04,2.557525124841972808e+00
1.027292958438571259e+04,2.557525125494821250e+00
1.027292967066517485e+04,2.557525126147697225e+00
1.027292975694463530e+04,2.557525126800601178e+00
1.027292984322409757e+04,2.557525127453531333e+00
1.027292992950355801e+04,2.557525128106489021e+00
1.027293001578302028e+04,2.557525128759473798e+00
1.027293010206248073e+04,2.557525129412486553e+00
1.027293018834194118e+04,2.557525130065525953e+00
1.027293027462140344e+04,2.557525130718592887e+00
1.027293036090086389e+04,2.557525131371687355e+00
1.027293044718032615e+04,2.557525132024808467e+00
1.027293053345978660e+04,2.557525132677957558e+00
1.027293061973924887e+04,2.557525133331133294e+00
1.027293070601870932e+04,2.557525133984337007e+00
1.027293079229817158e+04,2.557525134637566921e+00
1.027293087857763203e+04,2.557525135290825258e+00
1.027293096485709430e+04,2.557525135944109795e+00
1.027293105113655474e+04,2.557525136597422311e+00
1.027293113741601519e+04,2.557525137250762359e+00
1.027293122369547746e+04,2.557525137904129053e+00
1.027293130997493790e+04,2.557525138557523281e+00
1.027293139625440017e+04,2.557525139210945042e+00
1.027293148253386062e+04,2.557525139864393893e+00
1.027293156881332288e+04,2.557525140517869833e+00
1.027293165509278333e+04,2.557525141171372862e+00
1.027293174137224560e+04,2.557525141824903425e+00
1.027293182765170604e+04,2.557525142478461078e+00
1.027293191393116831e+04,2.557525143132046264e+00
1.027293200021062876e+04,2.557525143785658983e+00
1.027293208649008920e+04,2.557525144439298348e+00
1.027293217276955147e+04,2.557525145092965246e+00
1.027293225904901192e+04,2.557525145746659678e+00
1.027293234532847418e+04,2.557525146400381200e+00
1.027293243160793463e+04,2.557525147054129810e+00
1.027293251788739690e+04,2.557525147707905955e+00
1.027293260416685735e+04,2.557525148361709189e+00
1.027293269044631961e+04,2.557525149015539512e+00
1.027293277672578006e+04,2.557525149669397369e+00
1.027293286300524233e+04,2.557525150323282315e+00
1.027293294928470277e+04,2.557525150977194350e+00
1.027293303556416504e+04,2.557525151631133919e+00
1.027293312184362549e+04,2.557525152285101022e+00
1.027293320812308593e+04,2.557525152939094770e+00
1.027293329440254820e+04,2.557525153593116052e+00
1.027293338068200865e+04,2.557525154247164867e+00
1.027293346696147091e+04,2.557525154901240771e+00
1.027293355324093136e+04,2.557525155555343765e+00
1.027293363952039363e+04,2.557525156209473849e+00
1.027293372579985407e+04,2.557525156863631466e+00
1.027293381207931634e+04,2.557525157517816616e+00
1.027293389835877679e+04,2.557525158172028412e+00
1.027293398463823905e+04,2.557525158826268630e+00
1.027293407091769950e+04,2.557525159480535049e+00
1.027293415719715995e+04,2.557525160134829001e+00
1.027293424347662221e+04,2.557525160789150043e+00
1.027293432975608266e+04,2.557525161443498618e+00
1.027293441603554493e+04,2.557525162097874283e+00
1.027293450231500537e+04,2.557525162752277037e+00
1.027293458859446764e+04,2.557525163406707325e+00
1.027293467487392809e+04,2.557525164061164702e+00
1.027293476115339035e+04,2.557525164715649613e+00
1.027293484743285080e+04,2.557525165370161169e+00
1.027293493371231307e+04,2.557525166024700702e+00
1.027293501999177352e+04,2.557525166679266437e+00
