Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.896128576389048249e+03,3.607974487538351926e+00
9.896128599245501391e+03,3.607974478876362578e+00
9.896128622101952715e+03,3.607974470214259544e+00
9.896128644958405857e+03,3.607974461552044154e+00
9.896128667814857181e+03,3.607974452889715522e+00
9.896128690671310324e+03,3.607974444227272315e+00
9.896128713527761647e+03,3.607974435564717197e+00
9.896128736384214790e+03,3.607974426902048393e+00
9.896128759240666113e+03,3.607974418239266345e+00
9.896128782097119256e+03,3.607974409576371499e+00
9.896128804953570580e+03,3.607974400913362967e+00
9.896128827810023722e+03,3.607974392250241191e+00
9.896128850666476865e+03,3.607974383587005729e+00
9.896128873522928188e+03,3.607974374923658356e+00
9.896128896379381331e+03,3.607974366260197296e+00
9.896128919235832655e+03,3.607974357596623882e+00
9.896128942092285797e+03,3.607974348932935893e+00
9.896128964948737121e+03,3.607974340269135993e+00
9.896128987805190263e+03,3.607974331605221963e+00
9.896129010661641587e+03,3.607974322941195133e+00
9.896129033518094730e+03,3.607974314277055505e+00
9.896129056374546053e+03,3.607974305612803079e+00
9.896129079230999196e+03,3.607974296948437409e+00
9.896129102087450519e+03,3.607974288283958497e+00
9.896129124943903662e+03,3.607974279619366342e+00
9.896129147800356805e+03,3.607974270954660945e+00
9.896129170656808128e+03,3.607974262289842748e+00
9.896129193513261271e+03,3.607974253624911753e+00
9.896129216369712594e+03,3.607974244959868404e+00
9.896129239226165737e+03,3.607974236294711368e+00
9.896129262082617061e+03,3.607974227629441533e+00
9.896129284939070203e+03,3.607974218964058455e+00
9.896129307795521527e+03,3.607974210298562578e+00
9.896129330651974669e+03,3.607974201632953903e+00
9.896129353508425993e+03,3.607974192967231986e+00
9.896129376364879136e+03,3.607974184301397269e+00
9.896129399221332278e+03,3.607974175635449310e+00
9.896129422077783602e+03,3.607974166969389440e+00
9.896129444934236744e+03,3.607974158303215884e+00
9.896129467790688068e+03,3.607974149636929528e+00
9.896129490647141211e+03,3.607974140970530819e+00
9.896129513503592534e+03,3.607974132304019310e+00
9.896129536360045677e+03,3.607974123637393671e+00
9.896129559216497000e+03,3.607974114970656121e+00
9.896129582072950143e+03,3.607974106303805772e+00
9.896129604929401467e+03,3.607974097636843069e+00
9.896129627785854609e+03,3.607974088969766679e+00
9.896129650642307752e+03,3.607974080302577491e+00
9.896129673498759075e+03,3.607974071635275948e+00
9.896129696355212218e+03,3.607974062967861606e+00
9.896129719211663542e+03,3.607974054300334021e+00
9.896129742068116684e+03,3.607974045632694526e+00
9.896129764924568008e+03,3.607974036964942233e+00
9.896129787781021150e+03,3.607974028297076696e+00
9.896129810637472474e+03,3.607974019629098361e+00
9.896129833493925616e+03,3.607974010961007671e+00
9.896129856350376940e+03,3.607974002292804183e+00
9.896129879206830083e+03,3.607973993624487896e+00
9.896129902063283225e+03,3.607973984956058811e+00
9.896129924919734549e+03,3.607973976287517814e+00
9.896129947776187691e+03,3.607973967618863576e+00
9.896129970632639015e+03,3.607973958950096982e+00
9.896129993489092158e+03,3.607973950281217146e+00
9.896130016345543481e+03,3.607973941612225399e+00
9.896130039201996624e+03,3.607973932943120854e+00
9.896130062058447947e+03,3.607973924273903954e+00
9.896130084914901090e+03,3.607973915604573811e+00
9.896130107771352414e+03,3.607973906935131758e+00
9.896130130627805556e+03,3.607973898265576906e+00
9.896130153484256880e+03,3.607973889595909700e+00
9.896130176340710022e+03,3.607973880926129251e+00
9.896130199197163165e+03,3.607973872256236447e+00
9.896130222053614489e+03,3.607973863586232177e+00
9.896130244910067631e+03,3.607973854916114220e+00
9.896130267766518955e+03,3.607973846245884797e+00
9.896130290622972097e+03,3.607973837575541687e+00
9.896130313479423421e+03,3.607973828905087110e+00
9.896130336335876564e+03,3.607973820234518847e+00
9.896130359192327887e+03,3.607973811563839561e+00
9.896130382048781030e+03,3.607973802893047033e+00
9.896130404905232353e+03,3.607973794222142594e+00
9.896130427761685496e+03,3.607973785551124912e+00
9.896130450618138639e+03,3.607973776879995320e+00
9.896130473474589962e+03,3.607973768208753373e+00
9.896130496331043105e+03,3.607973759537398628e+00
9.896130519187494428e+03,3.607973750865932416e+00
9.896130542043947571e+03,3.607973742194353406e+00
9.896130564900398895e+03,3.607973733522662041e+00
9.896130587756852037e+03,3.607973724850857877e+00
9.896130610613303361e+03,3.607973716178942247e+00
9.896130633469756503e+03,3.607973707506912930e+00
9.896130656326207827e+03,3.607973698834773035e+00
9.896130679182660970e+03,3.607973690162519453e+00
9.896130702039114112e+03,3.607973681490153961e+00
9.896130724895565436e+03,3.607973672817676558e+00
9.896130747752018578e+03,3.607973664145086801e+00
9.896130770608469902e+03,3.607973655472384689e+00
