Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.027292596064833924e+04,3.448601955150236265e+00
1.027292604692779969e+04,3.448601938064859596e+00
1.027292613320726196e+04,3.448601920978164870e+00
1.027292621948672240e+04,3.448601903890141429e+00
1.027292630576618467e+04,3.448601886800792826e+00
1.027292639204564512e+04,3.448601869710129719e+00
1.027292647832510738e+04,3.448601852618134345e+00
1.027292656460456783e+04,3.448601835524820913e+00
1.027292665088403010e+04,3.448601818430185872e+00
1.027292673716349054e+04,3.448601801334232775e+00
1.027292682344295281e+04,3.448601784236954515e+00
1.027292690972241326e+04,3.448601767138354646e+00
1.027292699600187370e+04,3.448601750038443825e+00
1.027292708228133597e+04,3.448601732937204289e+00
1.027292716856079642e+04,3.448601715834650250e+00
1.027292725484025868e+04,3.448601698730781706e+00
1.027292734111971913e+04,3.448601681625588000e+00
1.027292742739918140e+04,3.448601664519079790e+00
1.027292751367864184e+04,3.448601647411257076e+00
1.027292759995810411e+04,3.448601630302116305e+00
1.027292768623756456e+04,3.448601613191661031e+00
1.027292777251702682e+04,3.448601596079887699e+00
1.027292785879648727e+04,3.448601578966796311e+00
1.027292794507594954e+04,3.448601561852397523e+00
1.027292803135540998e+04,3.448601544736680680e+00
1.027292811763487043e+04,3.448601527619649332e+00
1.027292820391433270e+04,3.448601510501310585e+00
1.027292829019379315e+04,3.448601493381650229e+00
1.027292837647325541e+04,3.448601476260682475e+00
1.027292846275271586e+04,3.448601459138403769e+00
1.027292854903217813e+04,3.448601442014814111e+00
1.027292863531163857e+04,3.448601424889913503e+00
1.027292872159110084e+04,3.448601407763701943e+00
1.027292880787056129e+04,3.448601390636179431e+00
1.027292889415002355e+04,3.448601373507349521e+00
1.027292898042948400e+04,3.448601356377208660e+00
1.027292906670894445e+04,3.448601339245760400e+00
1.027292915298840671e+04,3.448601322113004741e+00
1.027292923926786716e+04,3.448601304978941684e+00
1.027292932554732943e+04,3.448601287843571228e+00
1.027292941182678987e+04,3.448601270706893374e+00
1.027292949810625214e+04,3.448601253568911673e+00
1.027292958438571259e+04,3.448601236429622574e+00
1.027292967066517485e+04,3.448601219289029629e+00
1.027292975694463530e+04,3.448601202147132838e+00
1.027292984322409757e+04,3.448601185003928649e+00
1.027292992950355801e+04,3.448601167859420613e+00
1.027293001578302028e+04,3.448601150713612284e+00
1.027293010206248073e+04,3.448601133566500110e+00
1.027293018834194118e+04,3.448601116418084089e+00
1.027293027462140344e+04,3.448601099268367776e+00
1.027293036090086389e+04,3.448601082117351169e+00
1.027293044718032615e+04,3.448601064965030716e+00
1.027293053345978660e+04,3.448601047811409970e+00
1.027293061973924887e+04,3.448601030656492483e+00
1.027293070601870932e+04,3.448601013500271151e+00
1.027293079229817158e+04,3.448600996342756630e+00
1.027293087857763203e+04,3.448600979183938264e+00
