Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.903683680555783212e+03,3.447774618799026580e+00
9.903683703452748887e+03,3.447774620157340486e+00
9.903683726349714561e+03,3.447774621515660165e+00
9.903683749246680236e+03,3.447774622873986949e+00
9.903683772143645911e+03,3.447774624232319063e+00
9.903683795040611585e+03,3.447774625590657838e+00
9.903683817937577260e+03,3.447774626949002386e+00
9.903683840834542934e+03,3.447774628307353595e+00
9.903683863731508609e+03,3.447774629665710577e+00
9.903683886628474283e+03,3.447774631024075109e+00
9.903683909525439958e+03,3.447774632382444526e+00
9.903683932422405633e+03,3.447774633740821049e+00
9.903683955319371307e+03,3.447774635099202900e+00
9.903683978216336982e+03,3.447774636457591413e+00
9.903684001113302656e+03,3.447774637815987031e+00
9.903684024010268331e+03,3.447774639174387978e+00
9.903684046907234006e+03,3.447774640532795143e+00
9.903684069804199680e+03,3.447774641891208969e+00
9.903684092701163536e+03,3.447774643249629456e+00
9.903684115598129210e+03,3.447774644608055272e+00
9.903684138495094885e+03,3.447774645966487750e+00
9.903684161392060560e+03,3.447774647324926445e+00
9.903684184289026234e+03,3.447774648683371801e+00
9.903684207185991909e+03,3.447774650041822930e+00
9.903684230082957583e+03,3.447774651400279833e+00
9.903684252979923258e+03,3.447774652758744285e+00
9.903684275876888933e+03,3.447774654117214510e+00
9.903684298773854607e+03,3.447774655475690508e+00
9.903684321670820282e+03,3.447774656834173168e+00
9.903684344567785956e+03,3.447774658192661601e+00
9.903684367464751631e+03,3.447774659551156695e+00
9.903684390361717305e+03,3.447774660909657563e+00
9.903684413258682980e+03,3.447774662268165979e+00
9.903684436155648655e+03,3.447774663626679281e+00
9.903684459052614329e+03,3.447774664985199689e+00
9.903684481949580004e+03,3.447774666343725425e+00
9.903684504846545678e+03,3.447774667702258267e+00
9.903684527743511353e+03,3.447774669060796882e+00
9.903684550640477028e+03,3.447774670419342602e+00
9.903684573537442702e+03,3.447774671777893651e+00
9.903684596434408377e+03,3.447774673136451362e+00
9.903684619331374051e+03,3.447774674495014846e+00
9.903684642228339726e+03,3.447774675853584991e+00
9.903684665125305401e+03,3.447774677212161798e+00
9.903684688022271075e+03,3.447774678570744378e+00
9.903684710919236750e+03,3.447774679929332731e+00
9.903684733816202424e+03,3.447774681287928189e+00
9.903684756713168099e+03,3.447774682646529865e+00
