Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.014846018518507481e+04,3.607653982323405284e+00
1.014846020605984813e+04,3.607653979919281273e+00
1.014846022693461964e+04,3.607653977515246968e+00
1.014846024780939297e+04,3.607653975111302369e+00
1.014846026868416629e+04,3.607653972707447476e+00
1.014846028955893780e+04,3.607653970303682289e+00
1.014846031043371113e+04,3.607653967900006808e+00
1.014846033130848264e+04,3.607653965496420589e+00
1.014846035218325596e+04,3.607653963092924521e+00
1.014846037305802929e+04,3.607653960689517270e+00
1.014846039393280080e+04,3.607653958286200613e+00
1.014846041480757413e+04,3.607653955882973218e+00
1.014846043568234745e+04,3.607653953479835085e+00
1.014846045655711896e+04,3.607653951076787102e+00
1.014846047743189229e+04,3.607653948673828381e+00
1.014846049830666561e+04,3.607653946270959811e+00
1.014846051918143712e+04,3.607653943868180502e+00
1.014846054005621045e+04,3.607653941465490455e+00
1.014846056093098196e+04,3.607653939062890558e+00
1.014846058180575528e+04,3.607653936660380811e+00
1.014846060268052861e+04,3.607653934257959882e+00
1.014846062355530012e+04,3.607653931855628660e+00
1.014846064443007344e+04,3.607653929453387587e+00
1.014846066530484677e+04,3.607653927051235776e+00
1.014846068617961828e+04,3.607653924649173671e+00
1.014846070705439161e+04,3.607653922247201272e+00
1.014846072792916493e+04,3.607653919845318580e+00
1.014846074880393644e+04,3.607653917443525593e+00
1.014846076967870977e+04,3.607653915041822312e+00
1.014846079055348127e+04,3.607653912640208738e+00
1.014846081142825460e+04,3.607653910238684425e+00
1.014846083230302793e+04,3.607653907837250262e+00
1.014846085317779944e+04,3.607653905435905806e+00
1.014846087405257276e+04,3.607653903034650167e+00
1.014846089492734609e+04,3.607653900633485566e+00
1.014846091580211760e+04,3.607653898232409340e+00
1.014846093667689092e+04,3.607653895831423263e+00
1.014846095755166243e+04,3.607653893430527337e+00
1.014846097842643576e+04,3.607653891029720228e+00
1.014846099930120909e+04,3.607653888629003269e+00
1.014846102017598059e+04,3.607653886228376017e+00
1.014846104105075392e+04,3.607653883827838026e+00
1.014846106192552725e+04,3.607653881427390186e+00
1.014846108280029875e+04,3.607653879027031607e+00
1.014846110367507208e+04,3.607653876626763179e+00
1.014846112454984541e+04,3.607653874226584456e+00
1.014846114542461692e+04,3.607653871826495440e+00
1.014846116629939024e+04,3.607653869426495685e+00
1.014846118717416175e+04,3.607653867026586081e+00
1.014846120804893508e+04,3.607653864626765294e+00
1.014846122892370840e+04,3.607653862227035102e+00
1.014846124979847991e+04,3.607653859827394616e+00
1.014846127067325324e+04,3.607653857427842947e+00
1.014846129154802657e+04,3.607653855028380985e+00
1.014846131242279807e+04,3.607653852629009616e+00
1.014846133329757140e+04,3.607653850229727954e+00
1.014846135417234473e+04,3.607653847830535110e+00
1.014846137504711623e+04,3.607653845431432860e+00
1.014846139592188956e+04,3.607653843032419871e+00
1.014846141679666107e+04,3.607653840633496145e+00
1.014846143767143440e+04,3.607653838234663013e+00
1.014846145854620772e+04,3.607653835835918699e+00
1.014846147942097923e+04,3.607653833437264534e+00
1.014846150029575256e+04,3.607653831038699632e+00
1.014846152117052588e+04,3.607653828640225324e+00
1.014846154204529739e+04,3.607653826241840278e+00
1.014846156292007072e+04,3.607653823843544494e+00
1.014846158379484405e+04,3.607653821445338860e+00
1.014846160466961555e+04,3.607653819047223376e+00
1.014846162554438888e+04,3.607653816649197154e+00
1.014846164641916039e+04,3.607653814251260194e+00
1.014846166729393371e+04,3.607653811853413384e+00
1.014846168816870704e+04,3.607653809455655836e+00
1.014846170904347855e+04,3.607653807057988438e+00
1.014846172991825188e+04,3.607653804660410746e+00
1.014846175079302520e+04,3.607653802262922760e+00
1.014846177166779671e+04,3.607653799865524924e+00
1.014846179254257004e+04,3.607653797468216350e+00
1.014846181341734336e+04,3.607653795070997482e+00
1.014846183429211487e+04,3.607653792673867876e+00
1.014846185516688820e+04,3.607653790276828421e+00
1.014846187604165971e+04,3.607653787879878671e+00
1.014846189691643303e+04,3.607653785483018627e+00
1.014846191779120636e+04,3.607653783086248289e+00
1.014846193866597787e+04,3.607653780689568546e+00
1.014846195954075120e+04,3.607653778292977620e+00
1.014846198041552452e+04,3.607653775896476400e+00
1.014846200129029603e+04,3.607653773500064887e+00
1.014846202216506936e+04,3.607653771103743079e+00
1.014846204303984086e+04,3.607653768707511865e+00
1.014846206391461419e+04,3.607653766311369470e+00
1.014846208478938752e+04,3.607653763915316780e+00
1.014846210566415903e+04,3.607653761519353797e+00
1.014846212653893235e+04,3.607653759123481407e+00
1.014846214741370568e+04,3.607653756727697836e+00
1.014846216828847719e+04,3.607653754332004414e+00
1.014846218916325051e+04,3.607653751936400255e+00
1.014846221003802384e+04,3.607653749540886690e+00
1.014846223091279535e+04,3.607653747145461942e+00
1.014846225178756868e+04,3.607653744750128233e+00
1.014846227266234018e+04,3.607653742354882898e+00
1.014846229353711351e+04,3.607653739959728156e+00
1.014846231441188684e+04,3.607653737564662677e+00
1.014846233528665834e+04,3.607653735169687348e+00
1.014846235616143167e+04,3.607653732774800837e+00
1.014846237703620500e+04,3.607653730380005364e+00
1.014846239791097651e+04,3.607653727985299152e+00
1.014846241878574983e+04,3.607653725590682203e+00
1.014846243966052316e+04,3.607653723196155404e+00
1.014846246053529467e+04,3.607653720801718755e+00
1.014846248141006799e+04,3.607653718407370480e+00
1.014846250228483950e+04,3.607653716013114131e+00
1.014846252315961283e+04,3.607653713618945268e+00
1.014846254403438616e+04,3.607653711224867443e+00
1.014846256490915766e+04,3.607653708830878880e+00
1.014846258578393099e+04,3.607653706436980467e+00
1.014846260665870432e+04,3.607653704043171761e+00
1.014846262753347582e+04,3.607653701649453204e+00
1.014846264840824915e+04,3.607653699255823909e+00
1.014846266928302248e+04,3.607653696862283876e+00
1.014846269015779399e+04,3.607653694468833994e+00
1.014846271103256731e+04,3.607653692075474705e+00
1.014846273190733882e+04,3.607653689682204234e+00
1.014846275278211215e+04,3.607653687289023914e+00
1.014846277365688547e+04,3.607653684895932855e+00
1.014846279453165698e+04,3.607653682502932391e+00
1.014846281540643031e+04,3.607653680110021188e+00
1.014846283628120364e+04,3.607653677717199248e+00
1.014846285715597514e+04,3.607653675324467901e+00
1.014846287803074847e+04,3.607653672931826261e+00
1.014846289890552180e+04,3.607653670539274327e+00
1.014846291978029330e+04,3.607653668146811654e+00
1.014846294065506663e+04,3.607653665754439132e+00
1.014846296152983814e+04,3.607653663362157204e+00
1.014846298240461147e+04,3.607653660969964093e+00
1.014846300327938479e+04,3.607653658577860689e+00
1.014846302415415630e+04,3.607653656185847879e+00
1.014846304502892963e+04,3.607653653793923887e+00
1.014846306590370295e+04,3.607653651402090045e+00
1.014846308677847446e+04,3.607653649010345909e+00
1.014846310765324779e+04,3.607653646618691479e+00
1.014846312852802112e+04,3.607653644227127199e+00
1.014846314940279262e+04,3.607653641835652625e+00
1.014846317027756595e+04,3.607653639444267757e+00
1.014846319115233746e+04,3.607653637052972595e+00
1.014846321202711079e+04,3.607653634661767139e+00
1.014846323290188411e+04,3.607653632270651389e+00
1.014846325377665562e+04,3.607653629879626234e+00
1.014846327465142895e+04,3.607653627488689896e+00
1.014846329552620227e+04,3.607653625097844152e+00
1.014846331640097378e+04,3.607653622707088115e+00
1.014846333727574711e+04,3.607653620316420895e+00
1.014846335815051862e+04,3.607653617925845158e+00
1.014846337902529194e+04,3.607653615535357350e+00
1.014846339990006527e+04,3.607653613144960136e+00
1.014846342077483678e+04,3.607653610754653517e+00
1.014846344164961010e+04,3.607653608364435716e+00
1.014846346252438343e+04,3.607653605974308064e+00
1.014846348339915494e+04,3.607653603584270563e+00
1.014846350427392827e+04,3.607653601194322768e+00
1.014846352514870159e+04,3.607653598804463790e+00
1.014846354602347310e+04,3.607653596414695407e+00
1.014846356689824643e+04,3.607653594025016730e+00
1.014846358777301793e+04,3.607653591635427759e+00
1.014846360864779126e+04,3.607653589245928494e+00
1.014846362952256459e+04,3.607653586856519823e+00
1.014846365039733610e+04,3.607653584467199970e+00
1.014846367127210942e+04,3.607653582077970711e+00
1.014846369214688275e+04,3.607653579688830714e+00
1.014846371302165426e+04,3.607653577299780867e+00
1.014846373389642758e+04,3.607653574910820726e+00
1.014846375477120091e+04,3.607653572521950291e+00
1.014846377564597242e+04,3.607653570133170451e+00
1.014846379652074575e+04,3.607653567744479428e+00
1.014846381739551725e+04,3.607653565355878111e+00
1.014846383827029058e+04,3.607653562967367389e+00
1.014846385914506391e+04,3.607653560578946372e+00
1.014846388001983541e+04,3.607653558190615062e+00
1.014846390089460874e+04,3.607653555802373901e+00
1.014846392176938207e+04,3.607653553414222003e+00
1.014846394264415358e+04,3.607653551026159811e+00
1.014846396351892690e+04,3.607653548638187324e+00
1.014846398439370023e+04,3.607653546250305432e+00
1.014846400526847174e+04,3.607653543862513246e+00
1.014846402614324506e+04,3.607653541474810766e+00
1.014846404701801657e+04,3.607653539087197991e+00
1.014846406789278990e+04,3.607653536699674923e+00
1.014846408876756323e+04,3.607653534312242005e+00
1.014846410964233473e+04,3.607653531924899237e+00
1.014846413051710806e+04,3.607653529537645287e+00
1.014846415139188139e+04,3.607653527150481931e+00
1.014846417226665289e+04,3.607653524763408281e+00
1.014846419314142622e+04,3.607653522376424338e+00
1.014846421401619955e+04,3.607653519989530100e+00
