Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.013335255787055939e+04,3.608055821060204504e+00
1.013335257878931770e+04,3.608055822839127735e+00
1.013335259970807601e+04,3.608055824617955043e+00
1.013335262062683432e+04,3.608055826396685539e+00
1.013335264154559445e+04,3.608055828175319668e+00
1.013335266246435276e+04,3.608055829953856986e+00
1.013335268338311107e+04,3.608055831732297491e+00
1.013335270430186938e+04,3.608055833510641630e+00
1.013335272522062769e+04,3.608055835288888957e+00
1.013335274613938600e+04,3.608055837067040361e+00
1.013335276705814431e+04,3.608055838845094510e+00
1.013335278797690262e+04,3.608055840623051846e+00
1.013335280889566275e+04,3.608055842400913260e+00
1.013335282981442106e+04,3.608055844178678306e+00
1.013335285073317937e+04,3.608055845956346541e+00
1.013335287165193768e+04,3.608055847733917965e+00
1.013335289257069599e+04,3.608055849511392132e+00
1.013335291348945429e+04,3.608055851288770377e+00
1.013335293440821260e+04,3.608055853066052254e+00
1.013335295532697091e+04,3.608055854843237764e+00
1.013335297624573104e+04,3.608055856620326018e+00
1.013335299716448935e+04,3.608055858397317905e+00
1.013335301808324766e+04,3.608055860174212981e+00
1.013335303900200597e+04,3.608055861951011245e+00
1.013335305992076428e+04,3.608055863727713586e+00
1.013335308083952259e+04,3.608055865504319559e+00
1.013335310175828090e+04,3.608055867280827833e+00
1.013335312267703921e+04,3.608055869057240628e+00
1.013335314359579934e+04,3.608055870833555723e+00
1.013335316451455765e+04,3.608055872609774894e+00
1.013335318543331596e+04,3.608055874385898143e+00
1.013335320635207427e+04,3.608055876161923248e+00
1.013335322727083258e+04,3.608055877937852873e+00
1.013335324818959089e+04,3.608055879713685243e+00
1.013335326910834920e+04,3.608055881489421246e+00
1.013335329002710751e+04,3.608055883265061325e+00
1.013335331094586763e+04,3.608055885040604149e+00
1.013335333186462594e+04,3.608055886816050162e+00
1.013335335278338425e+04,3.608055888591399363e+00
1.013335337370214256e+04,3.608055890366652640e+00
1.013335339462090087e+04,3.608055892141809551e+00
1.013335341553965918e+04,3.608055893916868317e+00
1.013335343645841749e+04,3.608055895691832493e+00
1.013335345737717762e+04,3.608055897466698525e+00
1.013335347829593593e+04,3.608055899241468634e+00
1.013335349921469424e+04,3.608055901016142375e+00
1.013335352013345255e+04,3.608055902790718417e+00
1.013335354105221086e+04,3.608055904565198535e+00
1.013335356197096917e+04,3.608055906339582286e+00
1.013335358288972748e+04,3.608055908113869226e+00
1.013335360380848579e+04,3.608055909888059354e+00
1.013335362472724591e+04,3.608055911662153115e+00
1.013335364564600422e+04,3.608055913436150064e+00
1.013335366656476253e+04,3.608055915210050202e+00
1.013335368748352084e+04,3.608055916983853972e+00
1.013335370840227915e+04,3.608055918757560931e+00
1.013335372932103746e+04,3.608055920531171967e+00
1.013335375023979577e+04,3.608055922304685748e+00
1.013335377115855408e+04,3.608055924078102716e+00
1.013335379207731421e+04,3.608055925851423762e+00
1.013335381299607252e+04,3.608055927624647552e+00
1.013335383391483083e+04,3.608055929397774531e+00
1.013335385483358914e+04,3.608055931170805586e+00
1.013335387575234745e+04,3.608055932943739386e+00
1.013335389667110576e+04,3.608055934716577262e+00
1.013335391758986407e+04,3.608055936489318327e+00
1.013335393850862238e+04,3.608055938261962137e+00
1.013335395942738251e+04,3.608055940034510023e+00
1.013335398034614082e+04,3.608055941806961098e+00
1.013335400126489913e+04,3.608055943579314917e+00
1.013335402218365743e+04,3.608055945351572813e+00
1.013335404310241574e+04,3.608055947123733898e+00
1.013335406402117405e+04,3.608055948895798615e+00
1.013335408493993236e+04,3.608055950667765632e+00
1.013335410585869067e+04,3.608055952439637615e+00
1.013335412677745080e+04,3.608055954211411454e+00
1.013335414769620911e+04,3.608055955983089369e+00
1.013335416861496742e+04,3.608055957754671361e+00
1.013335418953372573e+04,3.608055959526155210e+00
1.013335421045248404e+04,3.608055961297543135e+00
1.013335423137124235e+04,3.608055963068834249e+00
1.013335425229000066e+04,3.608055964840029439e+00
1.013335427320876079e+04,3.608055966611127374e+00
1.013335429412751910e+04,3.608055968382128942e+00
1.013335431504627741e+04,3.608055970153033254e+00
1.013335433596503572e+04,3.608055971923841199e+00
1.013335435688379403e+04,3.608055973694552776e+00
1.013335437780255234e+04,3.608055975465167986e+00
1.013335439872131064e+04,3.608055977235685940e+00
1.013335441964006895e+04,3.608055979006107084e+00
1.013335444055882908e+04,3.608055980776431859e+00
1.013335446147758739e+04,3.608055982546659823e+00
1.013335448239634570e+04,3.608055984316791864e+00
1.013335450331510401e+04,3.608055986086826650e+00
1.013335452423386232e+04,3.608055987856764624e+00
1.013335454515262063e+04,3.608055989626605786e+00
1.013335456607137894e+04,3.608055991396350581e+00
1.013335458699013725e+04,3.608055993165999009e+00
1.013335460790889738e+04,3.608055994935550626e+00
1.013335462882765569e+04,3.608055996705005875e+00
1.013335464974641400e+04,3.608055998474363868e+00
1.013335467066517231e+04,3.608056000243625494e+00
1.013335469158393062e+04,3.608056002012790753e+00
1.013335471250268893e+04,3.608056003781858756e+00
1.013335473342144724e+04,3.608056005550829948e+00
1.013335475434020555e+04,3.608056007319704772e+00
1.013335477525896567e+04,3.608056009088483229e+00
1.013335479617772398e+04,3.608056010857164875e+00
1.013335481709648229e+04,3.608056012625750153e+00
1.013335483801524060e+04,3.608056014394238176e+00
1.013335485893399891e+04,3.608056016162629387e+00
1.013335487985275722e+04,3.608056017930924675e+00
1.013335490077151553e+04,3.608056019699122707e+00
1.013335492169027384e+04,3.608056021467224816e+00
1.013335494260903397e+04,3.608056023235229670e+00
1.013335496352779228e+04,3.608056025003137712e+00
1.013335498444655059e+04,3.608056026770948943e+00
1.013335500536530890e+04,3.608056028538664251e+00
1.013335502628406721e+04,3.608056030306282302e+00
1.013335504720282552e+04,3.608056032073803543e+00
1.013335506812158383e+04,3.608056033841228860e+00
1.013335508904034396e+04,3.608056035608556922e+00
1.013335510995910226e+04,3.608056037375788172e+00
1.013335513087786057e+04,3.608056039142923499e+00
1.013335515179661888e+04,3.608056040909960682e+00
1.013335517271537719e+04,3.608056042676902830e+00
1.013335519363413550e+04,3.608056044443747279e+00
1.013335521455289381e+04,3.608056046210495360e+00
1.013335523547165212e+04,3.608056047977146630e+00
1.013335525639041225e+04,3.608056049743701976e+00
1.013335527730917056e+04,3.608056051510159179e+00
1.013335529822792887e+04,3.608056053276520903e+00
1.013335531914668718e+04,3.608056055042785815e+00
1.013335534006544549e+04,3.608056056808953471e+00
1.013335536098420380e+04,3.608056058575024760e+00
1.013335538190296211e+04,3.608056060340999238e+00
1.013335540282172042e+04,3.608056062106877349e+00
1.013335542374048055e+04,3.608056063872658648e+00
1.013335544465923886e+04,3.608056065638343135e+00
1.013335546557799717e+04,3.608056067403930811e+00
1.013335548649675547e+04,3.608056069169422120e+00
1.013335550741551378e+04,3.608056070934816617e+00
1.013335552833427209e+04,3.608056072700113859e+00
1.013335554925303040e+04,3.608056074465315621e+00
1.013335557017178871e+04,3.608056076230420128e+00
1.013335559109054884e+04,3.608056077995427380e+00
1.013335561200930715e+04,3.608056079760338264e+00
1.013335563292806546e+04,3.608056081525152781e+00
