Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.905193796296138316e+03,2.557541127633401690e+00
9.905193817625817246e+03,2.557541124098031471e+00
9.905193838955496176e+03,2.557541120562919712e+00
9.905193860285176925e+03,2.557541117028066857e+00
9.905193881614855854e+03,2.557541113493472462e+00
9.905193902944534784e+03,2.557541109959136083e+00
9.905193924274213714e+03,2.557541106425058608e+00
9.905193945603892644e+03,2.557541102891239593e+00
9.905193966933571573e+03,2.557541099357679037e+00
9.905193988263252322e+03,2.557541095824376942e+00
9.905194009592931252e+03,2.557541092291333307e+00
9.905194030922610182e+03,2.557541088758548575e+00
9.905194052252289111e+03,2.557541085226022304e+00
9.905194073581968041e+03,2.557541081693754048e+00
9.905194094911648790e+03,2.557541078161744252e+00
9.905194116241327720e+03,2.557541074629993805e+00
9.905194137571006650e+03,2.557541071098501373e+00
9.905194158900685579e+03,2.557541067567268289e+00
9.905194180230364509e+03,2.557541064036292333e+00
9.905194201560043439e+03,2.557541060505576169e+00
9.905194222889724188e+03,2.557541056975117577e+00
9.905194244219403117e+03,2.557541053444917889e+00
9.905194265549082047e+03,2.557541049914977105e+00
9.905194286878760977e+03,2.557541046385294781e+00
9.905194308208439907e+03,2.557541042855871360e+00
9.905194329538120655e+03,2.557541039326705512e+00
9.905194350867799585e+03,2.557541035797799456e+00
9.905194372197478515e+03,2.557541032269150971e+00
9.905194393527157445e+03,2.557541028740761391e+00
9.905194414856836374e+03,2.557541025212630714e+00
9.905194436186517123e+03,2.557541021684758054e+00
9.905194457516196053e+03,2.557541018157144297e+00
9.905194478845874983e+03,2.557541014629789444e+00
9.905194500175553912e+03,2.557541011102693496e+00
9.905194521505232842e+03,2.557541007575855563e+00
9.905194542834911772e+03,2.557541004049275646e+00
9.905194564164592521e+03,2.557541000522955077e+00
9.905194585494271450e+03,2.557540996996892968e+00
9.905194606823950380e+03,2.557540993471089763e+00
9.905194628153629310e+03,2.557540989945545018e+00
9.905194649483308240e+03,2.557540986420259177e+00
9.905194670812988988e+03,2.557540982895231352e+00
9.905194692142667918e+03,2.557540979370462431e+00
9.905194713472346848e+03,2.557540975845951969e+00
9.905194734802025778e+03,2.557540972321700856e+00
9.905194756131704708e+03,2.557540968797708203e+00
