Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.063802708333311602e+04,3.607766370059076966e+00
1.063802710516863226e+04,3.607766372570150981e+00
1.063802712700415032e+04,3.607766375081231658e+00
1.063802714883966655e+04,3.607766377592318108e+00
1.063802717067518279e+04,3.607766380103411663e+00
1.063802719251070084e+04,3.607766382614511436e+00
1.063802721434621708e+04,3.607766385125616981e+00
1.063802723618173331e+04,3.607766387636728744e+00
1.063802725801725137e+04,3.607766390147848057e+00
1.063802727985276761e+04,3.607766392658972698e+00
1.063802730168828566e+04,3.607766395170104001e+00
1.063802732352380190e+04,3.607766397681241521e+00
1.063802734535931813e+04,3.607766400192385703e+00
1.063802736719483619e+04,3.607766402703536102e+00
1.063802738903035242e+04,3.607766405214691829e+00
1.063802741086586866e+04,3.607766407725855107e+00
1.063802743270138672e+04,3.607766410237024601e+00
1.063802745453690295e+04,3.607766412748199869e+00
1.063802747637241919e+04,3.607766415259382242e+00
1.063802749820793724e+04,3.607766417770570389e+00
1.063802752004345348e+04,3.607766420281764752e+00
1.063802754187896971e+04,3.607766422792965777e+00
1.063802756371448777e+04,3.607766425304173907e+00
1.063802758555000401e+04,3.607766427815387367e+00
1.063802760738552206e+04,3.607766430326607487e+00
1.063802762922103830e+04,3.607766432837833381e+00
1.063802765105655453e+04,3.607766435349065937e+00
1.063802767289207259e+04,3.607766437860305597e+00
1.063802769472758882e+04,3.607766440371550143e+00
1.063802771656310506e+04,3.607766442882802682e+00
1.063802773839862311e+04,3.607766445394060106e+00
1.063802776023413935e+04,3.607766447905324192e+00
1.063802778206965559e+04,3.607766450416595827e+00
1.063802780390517364e+04,3.607766452927872791e+00
1.063802782574068988e+04,3.607766455439155973e+00
1.063802784757620611e+04,3.607766457950445815e+00
1.063802786941172417e+04,3.607766460461741875e+00
1.063802789124724040e+04,3.607766462973043708e+00
1.063802791308275846e+04,3.607766465484352647e+00
1.063802793491827470e+04,3.607766467995667359e+00
1.063802795675379093e+04,3.607766470506989176e+00
1.063802797858930899e+04,3.607766473018316766e+00
1.063802800042482522e+04,3.607766475529650574e+00
1.063802802226034146e+04,3.607766478040990599e+00
1.063802804409585951e+04,3.607766480552337285e+00
1.063802806593137575e+04,3.607766483063690188e+00
1.063802808776689199e+04,3.607766485575049753e+00
1.063802810960241004e+04,3.607766488086415535e+00
1.063802813143792628e+04,3.607766490597787090e+00
1.063802815327344251e+04,3.607766493109165751e+00
1.063802817510896057e+04,3.607766495620550184e+00
1.063802819694447680e+04,3.607766498131940835e+00
1.063802821877999486e+04,3.607766500643338592e+00
1.063802824061551109e+04,3.607766503154742121e+00
1.063802826245102733e+04,3.607766505666151424e+00
1.063802828428654539e+04,3.607766508177567832e+00
1.063802830612206162e+04,3.607766510688990458e+00
1.063802832795757786e+04,3.607766513200419745e+00
1.063802834979309591e+04,3.607766515711854360e+00
1.063802837162861215e+04,3.607766518223295638e+00
1.063802839346412838e+04,3.607766520734744020e+00
1.063802841529964644e+04,3.607766523246197732e+00
1.063802843713516268e+04,3.607766525757658105e+00
1.063802845897067891e+04,3.607766528269125139e+00
1.063802848080619697e+04,3.607766530780598391e+00
