Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.913946643518749624e+03,3.447696405595322311e+00
9.913946661622412648e+03,3.447696405745530157e+00
9.913946679726073853e+03,3.447696405895749550e+00
9.913946697829736877e+03,3.447696406045978712e+00
9.913946715933398082e+03,3.447696406196218533e+00
9.913946734037061105e+03,3.447696406346468567e+00
9.913946752140722310e+03,3.447696406496730148e+00
9.913946770244385334e+03,3.447696406647001499e+00
9.913946788348046539e+03,3.447696406797283508e+00
9.913946806451709563e+03,3.447696406947575287e+00
9.913946824555372586e+03,3.447696407097878613e+00
9.913946842659033791e+03,3.447696407248192152e+00
9.913946860762696815e+03,3.447696407398516349e+00
9.913946878866358020e+03,3.447696407548851205e+00
9.913946896970021044e+03,3.447696407699196719e+00
9.913946915073682248e+03,3.447696407849552447e+00
9.913946933177345272e+03,3.447696407999918833e+00
9.913946951281006477e+03,3.447696408150295433e+00
9.913946969384669501e+03,3.447696408300683135e+00
9.913946987488332525e+03,3.447696408451081052e+00
9.913947005591993729e+03,3.447696408601489182e+00
9.913947023695656753e+03,3.447696408751908415e+00
9.913947041799317958e+03,3.447696408902338305e+00
9.913947059902980982e+03,3.447696409052778854e+00
9.913947078006642187e+03,3.447696409203229173e+00
9.913947096110305210e+03,3.447696409353690594e+00
9.913947114213966415e+03,3.447696409504162229e+00
9.913947132317629439e+03,3.447696409654644079e+00
9.913947150421292463e+03,3.447696409805137474e+00
9.913947168524953668e+03,3.447696409955640640e+00
9.913947186628616691e+03,3.447696410106154907e+00
9.913947204732277896e+03,3.447696410256679389e+00
9.913947222835940920e+03,3.447696410407214085e+00
9.913947240939602125e+03,3.447696410557759439e+00
9.913947259043265149e+03,3.447696410708316339e+00
9.913947277146926353e+03,3.447696410858882565e+00
9.913947295250589377e+03,3.447696411009459894e+00
9.913947313354252401e+03,3.447696411160047436e+00
9.913947331457913606e+03,3.447696411310645637e+00
9.913947349561576630e+03,3.447696411461254939e+00
9.913947367665237834e+03,3.447696411611874456e+00
9.913947385768900858e+03,3.447696411762504631e+00
9.913947403872562063e+03,3.447696411913145020e+00
9.913947421976225087e+03,3.447696412063796068e+00
9.913947440079888111e+03,3.447696412214457773e+00
9.913947458183549315e+03,3.447696412365129692e+00
9.913947476287212339e+03,3.447696412515811826e+00
9.913947494390873544e+03,3.447696412666505950e+00
9.913947512494536568e+03,3.447696412817208955e+00
9.913947530598197773e+03,3.447696412967923507e+00
9.913947548701860796e+03,3.447696413118648273e+00
9.913947566805522001e+03,3.447696413269384141e+00
9.913947584909185025e+03,3.447696413420130224e+00
9.913947603012848049e+03,3.447696413570886076e+00
9.913947621116509254e+03,3.447696413721653474e+00
9.913947639220172277e+03,3.447696413872430643e+00
9.913947657323833482e+03,3.447696414023218914e+00
9.913947675427496506e+03,3.447696414174017843e+00
9.913947693531157711e+03,3.447696414324826986e+00
9.913947711634820735e+03,3.447696414475646787e+00
9.913947729738481939e+03,3.447696414626476802e+00
9.913947747842144963e+03,3.447696414777317475e+00
9.913947765945807987e+03,3.447696414928169251e+00
9.913947784049469192e+03,3.447696415079030796e+00
9.913947802153132216e+03,3.447696415229903888e+00
9.913947820256793420e+03,3.447696415380786750e+00
9.913947838360456444e+03,3.447696415531679826e+00
9.913947856464117649e+03,3.447696415682584448e+00
9.913947874567780673e+03,3.447696415833498840e+00
9.913947892671441878e+03,3.447696415984423890e+00
9.913947910775104901e+03,3.447696416135359598e+00
9.913947928878767925e+03,3.447696416286305965e+00
9.913947946982429130e+03,3.447696416437262545e+00
9.913947965086092154e+03,3.447696416588230672e+00
9.913947983189753359e+03,3.447696416739208569e+00
9.913948001293416382e+03,3.447696416890196236e+00
9.913948019397077587e+03,3.447696417041195893e+00
9.913948037500740611e+03,3.447696417192204876e+00
9.913948055604401816e+03,3.447696417343224962e+00
9.913948073708064840e+03,3.447696417494255705e+00
9.913948091811727863e+03,3.447696417645297107e+00
9.913948109915389068e+03,3.447696417796348722e+00
9.913948128019052092e+03,3.447696417947410996e+00
9.913948146122713297e+03,3.447696418098483928e+00
9.913948164226376321e+03,3.447696418249567074e+00
9.913948182330037525e+03,3.447696418400660878e+00
9.913948200433700549e+03,3.447696418551765785e+00
9.913948218537361754e+03,3.447696418702880905e+00
9.913948236641024778e+03,3.447696418854005795e+00
9.913948254744687802e+03,3.447696419005142232e+00
9.913948272848349006e+03,3.447696419156288439e+00
9.913948290952012030e+03,3.447696419307446192e+00
9.913948309055673235e+03,3.447696419458613271e+00
9.913948327159336259e+03,3.447696419609791896e+00
9.913948345262997464e+03,3.447696419760980291e+00
9.913948363366660487e+03,3.447696419912180232e+00
9.913948381470321692e+03,3.447696420063389944e+00
9.913948399573984716e+03,3.447696420214609869e+00
9.913948417677647740e+03,3.447696420365841341e+00
9.913948435781308945e+03,3.447696420517082583e+00
9.913948453884971968e+03,3.447696420668334483e+00
9.913948471988633173e+03,3.447696420819597041e+00
9.913948490092296197e+03,3.447696420970870701e+00
9.913948508195957402e+03,3.447696421122154131e+00
9.913948526299620426e+03,3.447696421273448220e+00
9.913948544403281630e+03,3.447696421424752966e+00
9.913948562506944654e+03,3.447696421576068371e+00
9.913948580610607678e+03,3.447696421727393989e+00
9.913948598714268883e+03,3.447696421878730710e+00
9.913948616817931907e+03,3.447696422030077645e+00
9.913948634921593111e+03,3.447696422181434794e+00
9.913948653025256135e+03,3.447696422332803046e+00
9.913948671128917340e+03,3.447696422484181511e+00
9.913948689232580364e+03,3.447696422635571079e+00
9.913948707336243388e+03,3.447696422786969972e+00
9.913948725439904592e+03,3.447696422938380412e+00
9.913948743543567616e+03,3.447696423089801065e+00
9.913948761647228821e+03,3.447696423241232822e+00
9.913948779750891845e+03,3.447696423392674792e+00
9.913948797854553050e+03,3.447696423544126532e+00
9.913948815958216073e+03,3.447696423695589818e+00
9.913948834061877278e+03,3.447696423847062874e+00
9.913948852165540302e+03,3.447696423998547033e+00
9.913948870269203326e+03,3.447696424150041405e+00
9.913948888372864531e+03,3.447696424301546880e+00
9.913948906476527554e+03,3.447696424453062125e+00
9.913948924580188759e+03,3.447696424604588472e+00
9.913948942683851783e+03,3.447696424756125033e+00
9.913948960787512988e+03,3.447696424907672696e+00
9.913948978891176012e+03,3.447696425059230130e+00
9.913948996994837216e+03,3.447696425210799109e+00
9.913949015098500240e+03,3.447696425362377859e+00
9.913949033202163264e+03,3.447696425513966823e+00
9.913949051305824469e+03,3.447696425665566888e+00
9.913949069409487493e+03,3.447696425817177168e+00
9.913949087513148697e+03,3.447696425968798106e+00
9.913949105616811721e+03,3.447696426120430147e+00
9.913949123720472926e+03,3.447696426272072401e+00
9.913949141824135950e+03,3.447696426423724869e+00
9.913949159927797155e+03,3.447696426575387996e+00
9.913949178031460178e+03,3.447696426727061780e+00
9.913949196135123202e+03,3.447696426878746223e+00
