Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.061386530092591420e+04,3.447991644399540423e+00
1.061386531688121431e+04,3.447991643366556946e+00
1.061386533283651261e+04,3.447991642333557039e+00
1.061386534879181272e+04,3.447991641300542032e+00
1.061386536474711102e+04,3.447991640267511038e+00
1.061386538070241113e+04,3.447991639234464945e+00
1.061386539665770943e+04,3.447991638201402420e+00
1.061386541261300954e+04,3.447991637168324797e+00
1.061386542856830783e+04,3.447991636135231186e+00
1.061386544452360795e+04,3.447991635102121144e+00
1.061386546047890624e+04,3.447991634068996003e+00
1.061386547643420636e+04,3.447991633035854875e+00
1.061386549238950465e+04,3.447991632002698204e+00
1.061386550834480477e+04,3.447991630969525101e+00
1.061386552430010306e+04,3.447991629936336899e+00
1.061386554025540318e+04,3.447991628903133154e+00
1.061386555621070147e+04,3.447991627869912978e+00
1.061386557216600158e+04,3.447991626836676815e+00
1.061386558812129988e+04,3.447991625803425997e+00
1.061386560407659999e+04,3.447991624770158303e+00
1.061386562003189829e+04,3.447991623736875511e+00
1.061386563598719840e+04,3.447991622703576731e+00
1.061386565194249670e+04,3.447991621670262408e+00
1.061386566789779681e+04,3.447991620636932097e+00
1.061386568385309511e+04,3.447991619603585800e+00
1.061386569980839522e+04,3.447991618570223959e+00
1.061386571576369352e+04,3.447991617536846132e+00
1.061386573171899363e+04,3.447991616503453205e+00
1.061386574767429192e+04,3.447991615470043847e+00
1.061386576362959204e+04,3.447991614436619390e+00
1.061386577958489033e+04,3.447991613403178945e+00
1.061386579554019045e+04,3.447991612369722070e+00
1.061386581149549056e+04,3.447991611336250095e+00
1.061386582745078886e+04,3.447991610302762133e+00
1.061386584340608897e+04,3.447991609269258184e+00
1.061386585936138727e+04,3.447991608235738692e+00
1.061386587531668738e+04,3.447991607202204101e+00
1.061386589127198567e+04,3.447991606168653078e+00
1.061386590722728579e+04,3.447991605135086512e+00
1.061386592318258408e+04,3.447991604101503960e+00
1.061386593913788420e+04,3.447991603067905864e+00
1.061386595509318249e+04,3.447991602034291336e+00
1.061386597104848261e+04,3.447991601000661710e+00
1.061386598700378090e+04,3.447991599967016096e+00
1.061386600295908102e+04,3.447991598933354940e+00
1.061386601891437931e+04,3.447991597899677796e+00
1.061386603486967942e+04,3.447991596865985553e+00
1.061386605082497772e+04,3.447991595832276879e+00
1.061386606678027783e+04,3.447991594798552661e+00
1.061386608273557613e+04,3.447991593764812457e+00
1.061386609869087624e+04,3.447991592731056709e+00
1.061386611464617454e+04,3.447991591697284530e+00
1.061386613060147465e+04,3.447991590663497252e+00
1.061386614655677295e+04,3.447991589629694431e+00
1.061386616251207306e+04,3.447991588595875623e+00
1.061386617846737136e+04,3.447991587562040827e+00
1.061386619442267147e+04,3.447991586528190933e+00
1.061386621037796976e+04,3.447991585494324607e+00
1.061386622633326988e+04,3.447991584460442294e+00
1.061386624228856817e+04,3.447991583426544882e+00
1.061386625824386829e+04,3.447991582392631038e+00
1.061386627419916658e+04,3.447991581358702096e+00
1.061386629015446670e+04,3.447991580324757166e+00
1.061386630610976681e+04,3.447991579290796693e+00
1.061386632206506511e+04,3.447991578256820233e+00
1.061386633802036522e+04,3.447991577222827786e+00
1.061386635397566351e+04,3.447991576188819796e+00
1.061386636993096363e+04,3.447991575154795818e+00
1.061386638588626192e+04,3.447991574120756741e+00
1.061386640184156204e+04,3.447991573086701678e+00
1.061386641779686033e+04,3.447991572052630183e+00
1.061386643375216045e+04,3.447991571018543588e+00
1.061386644970745874e+04,3.447991569984441451e+00
1.061386646566275886e+04,3.447991568950322439e+00
1.061386648161805715e+04,3.447991567916189215e+00
1.061386649757335726e+04,3.447991566882039116e+00
1.061386651352865556e+04,3.447991565847873474e+00
1.061386652948395567e+04,3.447991564813692733e+00
1.061386654543925397e+04,3.447991563779495117e+00
1.061386656139455408e+04,3.447991562745282845e+00
1.061386657734985238e+04,3.447991561711053699e+00
1.061386659330515249e+04,3.447991560676809453e+00
1.061386660926045079e+04,3.447991559642549664e+00
1.061386662521575090e+04,3.447991558608273888e+00
1.061386664117104920e+04,3.447991557573982124e+00
1.061386665712634931e+04,3.447991556539674818e+00
1.061386667308164760e+04,3.447991555505351524e+00
1.061386668903694772e+04,3.447991554471013131e+00
1.061386670499224601e+04,3.447991553436658307e+00
1.061386672094754613e+04,3.447991552402287940e+00
1.061386673690284442e+04,3.447991551367901586e+00
1.061386675285814454e+04,3.447991550333499688e+00
1.061386676881344283e+04,3.447991549299082248e+00
1.061386678476874295e+04,3.447991548264648820e+00
1.061386680072404306e+04,3.447991547230199849e+00
1.061386681667934135e+04,3.447991546195735335e+00
1.061386683263464147e+04,3.447991545161254390e+00
1.061386684858993976e+04,3.447991544126757901e+00
1.061386686454523988e+04,3.447991543092245870e+00
1.061386688050053817e+04,3.447991542057717851e+00
1.061386689645583829e+04,3.447991541023174289e+00
1.061386691241113658e+04,3.447991539988614740e+00
1.061386692836643670e+04,3.447991538954039648e+00
1.061386694432173499e+04,3.447991537919448124e+00
1.061386696027703510e+04,3.447991536884841945e+00
1.061386697623233340e+04,3.447991535850219336e+00
1.061386699218763351e+04,3.447991534815581183e+00
1.061386700814293181e+04,3.447991533780927487e+00
1.061386702409823192e+04,3.447991532746257359e+00
1.061386704005353022e+04,3.447991531711572133e+00
1.061386705600883033e+04,3.447991530676871363e+00
1.061386707196412863e+04,3.447991529642153719e+00
1.061386708791942874e+04,3.447991528607420975e+00
1.061386710387472704e+04,3.447991527572673132e+00
1.061386711983002715e+04,3.447991526537908857e+00
1.061386713578532544e+04,3.447991525503128596e+00
1.061386715174062556e+04,3.447991524468332791e+00
1.061386716769592385e+04,3.447991523433521888e+00
1.061386718365122397e+04,3.447991522398694553e+00
1.061386719960652226e+04,3.447991521363851231e+00
1.061386721556182238e+04,3.447991520328992809e+00
1.061386723151712067e+04,3.447991519294118401e+00
1.061386724747242079e+04,3.447991518259228005e+00
1.061386726342771908e+04,3.447991517224322067e+00
1.061386727938301919e+04,3.447991516189400141e+00
1.061386729533831931e+04,3.447991515154463116e+00
1.061386731129361760e+04,3.447991514119510104e+00
1.061386732724891772e+04,3.447991513084540660e+00
1.061386734320421601e+04,3.447991512049555674e+00
1.061386735915951613e+04,3.447991511014556032e+00
1.061386737511481442e+04,3.447991509979539959e+00
1.061386739107011454e+04,3.447991508944507899e+00
1.061386740702541283e+04,3.447991507909460296e+00
1.061386742298071294e+04,3.447991506874396705e+00
1.061386743893601124e+04,3.447991505839317128e+00
1.061386745489131135e+04,3.447991504804222451e+00
1.061386747084660965e+04,3.447991503769111343e+00
1.061386748680190976e+04,3.447991502733985136e+00
1.061386750275720806e+04,3.447991501698842498e+00
1.061386751871250817e+04,3.447991500663685205e+00
1.061386753466780647e+04,3.447991499628511036e+00
1.061386755062310658e+04,3.447991498593322213e+00
1.061386756657840488e+04,3.447991497558116958e+00
1.061386758253370499e+04,3.447991496522895716e+00
1.061386759848900329e+04,3.447991495487659375e+00
1.061386761444430340e+04,3.447991494452406602e+00
1.061386763039960169e+04,3.447991493417138731e+00
1.061386764635490181e+04,3.447991492381853984e+00
1.061386766231020010e+04,3.447991491346554582e+00
1.061386767826550022e+04,3.447991490311239193e+00
1.061386769422079851e+04,3.447991489275907817e+00
1.061386771017609863e+04,3.447991488240561342e+00
1.061386772613139692e+04,3.447991487205198435e+00
1.061386774208669704e+04,3.447991486169819986e+00
1.061386775804199533e+04,3.447991485134425993e+00
1.061386777399729544e+04,3.447991484099016457e+00
1.061386778995259556e+04,3.447991483063590046e+00
1.061386780590789385e+04,3.447991482028148980e+00
1.061386782186319397e+04,3.447991480992691926e+00
1.061386783781849226e+04,3.447991479957218885e+00
1.061386785377379238e+04,3.447991478921729858e+00
1.061386786972909067e+04,3.447991477886226175e+00
1.061386788568439079e+04,3.447991476850705617e+00
1.061386790163968908e+04,3.447991475815169959e+00
1.061386791759498919e+04,3.447991474779617871e+00
1.061386793355028749e+04,3.447991473744050683e+00
1.061386794950558760e+04,3.447991472708467953e+00
1.061386796546088590e+04,3.447991471672868791e+00
1.061386798141618601e+04,3.447991470637254086e+00
1.061386799737148431e+04,3.447991469601623837e+00
1.061386801332678442e+04,3.447991468565978046e+00
1.061386802928208272e+04,3.447991467530315823e+00
1.061386804523738283e+04,3.447991466494638058e+00
1.061386806119268113e+04,3.447991465458945637e+00
1.061386807714798124e+04,3.447991464423235897e+00
1.061386809310327953e+04,3.447991463387511057e+00
1.061386810905857965e+04,3.447991462351770675e+00
1.061386812501387794e+04,3.447991461316014306e+00
1.061386814096917806e+04,3.447991460280241949e+00
1.061386815692447635e+04,3.447991459244454049e+00
1.061386817287977647e+04,3.447991458208651050e+00
1.061386818883507476e+04,3.447991457172831176e+00
1.061386820479037488e+04,3.447991456136996646e+00
1.061386822074567317e+04,3.447991455101145686e+00
1.061386823670097328e+04,3.447991454065279182e+00
1.061386825265627158e+04,3.447991453029397135e+00
1.061386826861157169e+04,3.447991451993499101e+00
1.061386828456687181e+04,3.447991450957585080e+00
1.061386830052217010e+04,3.447991449921655960e+00
1.061386831647747022e+04,3.447991448885710408e+00
1.061386833243276851e+04,3.447991447849749758e+00
1.061386834838806863e+04,3.447991446813772676e+00
1.061386836434336692e+04,3.447991445777780939e+00
1.061386838029866703e+04,3.447991444741771883e+00
1.061386839625396533e+04,3.447991443705748171e+00
1.061386841220926544e+04,3.447991442669708917e+00
1.061386842816456374e+04,3.447991441633653231e+00
1.061386844411986385e+04,3.447991440597582002e+00
1.061386846007516215e+04,3.447991439561495230e+00
1.061386847603046226e+04,3.447991438525392915e+00
1.061386849198576056e+04,3.447991437489274169e+00
1.061386850794106067e+04,3.447991436453139880e+00
1.061386852389635897e+04,3.447991435416990047e+00
1.061386853985165908e+04,3.447991434380824227e+00
1.061386855580695737e+04,3.447991433344642864e+00
1.061386857176225749e+04,3.447991432308445514e+00
1.061386858771755578e+04,3.447991431272233065e+00
1.061386860367285590e+04,3.447991430236004184e+00
1.061386861962815419e+04,3.447991429199760205e+00
1.061386863558345431e+04,3.447991428163500238e+00
1.061386865153875260e+04,3.447991427127224284e+00
1.061386866749405272e+04,3.447991426090932787e+00
1.061386868344935101e+04,3.447991425054625747e+00
1.061386869940465112e+04,3.447991424018302276e+00
1.061386871535994942e+04,3.447991422981963261e+00
1.061386873131524953e+04,3.447991421945609147e+00
1.061386874727054783e+04,3.447991420909239046e+00
1.061386876322584794e+04,3.447991419872853402e+00
1.061386877918114624e+04,3.447991418836451771e+00
1.061386879513644635e+04,3.447991417800033709e+00
1.061386881109174647e+04,3.447991416763600991e+00
1.061386882704704476e+04,3.447991415727151843e+00
1.061386884300234487e+04,3.447991414690687151e+00
1.061386885895764317e+04,3.447991413654206916e+00
