Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.027292596064833924e+04,2.558530330398264496e+00
1.027292604692779969e+04,2.558530313815808199e+00
1.027292613320726196e+04,2.558530297231907724e+00
1.027292621948672240e+04,2.558530280646555966e+00
1.027292630576618467e+04,2.558530264059760029e+00
1.027292639204564512e+04,2.558530247471519914e+00
1.027292647832510738e+04,2.558530230881828516e+00
1.027292656460456783e+04,2.558530214290696492e+00
1.027292665088403010e+04,2.558530197698114961e+00
1.027292673716349054e+04,2.558530181104096357e+00
1.027292682344295281e+04,2.558530164508626470e+00
1.027292690972241326e+04,2.558530147911717734e+00
1.027292699600187370e+04,2.558530131313364819e+00
1.027292708228133597e+04,2.558530114713569503e+00
1.027292716856079642e+04,2.558530098112331785e+00
1.027292725484025868e+04,2.558530081509656995e+00
1.027292734111971913e+04,2.558530064905532697e+00
1.027292742739918140e+04,2.558530048299974879e+00
1.027292751367864184e+04,2.558530031692976436e+00
1.027292759995810411e+04,2.558530015084535592e+00
1.027292768623756456e+04,2.558529998474659450e+00
1.027292777251702682e+04,2.558529981863339131e+00
1.027292785879648727e+04,2.558529965250587068e+00
1.027292794507594954e+04,2.558529948636394380e+00
1.027292803135540998e+04,2.558529932020764619e+00
1.027292811763487043e+04,2.558529915403697785e+00
1.027292820391433270e+04,2.558529898785199208e+00
1.027292829019379315e+04,2.558529882165260005e+00
1.027292837647325541e+04,2.558529865543887283e+00
1.027292846275271586e+04,2.558529848921079264e+00
1.027292854903217813e+04,2.558529832296837725e+00
1.027292863531163857e+04,2.558529815671162666e+00
1.027292872159110084e+04,2.558529799044054087e+00
1.027292880787056129e+04,2.558529782415513765e+00
1.027292889415002355e+04,2.558529765785539922e+00
1.027292898042948400e+04,2.558529749154134336e+00
1.027292906670894445e+04,2.558529732521298783e+00
1.027292915298840671e+04,2.558529715887031486e+00
1.027292923926786716e+04,2.558529699251334222e+00
1.027292932554732943e+04,2.558529682614206990e+00
1.027292941182678987e+04,2.558529665975648015e+00
1.027292949810625214e+04,2.558529649335662626e+00
1.027292958438571259e+04,2.558529632694249045e+00
1.027292967066517485e+04,2.558529616051407274e+00
1.027292975694463530e+04,2.558529599407137312e+00
1.027292984322409757e+04,2.558529582761440935e+00
1.027292992950355801e+04,2.558529566114316367e+00
1.027293001578302028e+04,2.558529549465767161e+00
1.027293010206248073e+04,2.558529532815793317e+00
1.027293018834194118e+04,2.558529516164396611e+00
1.027293027462140344e+04,2.558529499511571714e+00
1.027293036090086389e+04,2.558529482857323956e+00
1.027293044718032615e+04,2.558529466201651559e+00
1.027293053345978660e+04,2.558529449544558076e+00
1.027293061973924887e+04,2.558529432886039956e+00
1.027293070601870932e+04,2.558529416226098974e+00
1.027293079229817158e+04,2.558529399564738682e+00
1.027293087857763203e+04,2.558529382901957305e+00
1.027293096485709430e+04,2.558529366237753067e+00
1.027293105113655474e+04,2.558529349572129519e+00
1.027293113741601519e+04,2.558529332905088438e+00
1.027293122369547746e+04,2.558529316236626272e+00
1.027293130997493790e+04,2.558529299566744797e+00
1.027293139625440017e+04,2.558529282895445789e+00
1.027293148253386062e+04,2.558529266222729248e+00
1.027293156881332288e+04,2.558529249548593398e+00
1.027293165509278333e+04,2.558529232873043568e+00
1.027293174137224560e+04,2.558529216196077982e+00
1.027293182765170604e+04,2.558529199517693087e+00
1.027293191393116831e+04,2.558529182837894211e+00
1.027293200021062876e+04,2.558529166156679580e+00
1.027293208649008920e+04,2.558529149474052744e+00
1.027293217276955147e+04,2.558529132790010152e+00
1.027293225904901192e+04,2.558529116104555357e+00
1.027293234532847418e+04,2.558529099417688357e+00
1.027293243160793463e+04,2.558529082729407378e+00
1.027293251788739690e+04,2.558529066039714195e+00
1.027293260416685735e+04,2.558529049348607032e+00
1.027293269044631961e+04,2.558529032656092994e+00
1.027293277672578006e+04,2.558529015962166753e+00
1.027293286300524233e+04,2.558528999266830084e+00
1.027293294928470277e+04,2.558528982570084764e+00
1.027293303556416504e+04,2.558528965871930794e+00
1.027293312184362549e+04,2.558528949172369948e+00
1.027293320812308593e+04,2.558528932471395123e+00
1.027293329440254820e+04,2.558528915769016976e+00
1.027293338068200865e+04,2.558528899065228401e+00
1.027293346696147091e+04,2.558528882360038281e+00
1.027293355324093136e+04,2.558528865653435957e+00
1.027293363952039363e+04,2.558528848945432088e+00
1.027293372579985407e+04,2.558528832236023121e+00
1.027293381207931634e+04,2.558528815525207278e+00
1.027293389835877679e+04,2.558528798812988114e+00
1.027293398463823905e+04,2.558528782099365628e+00
1.027293407091769950e+04,2.558528765384338044e+00
1.027293415719715995e+04,2.558528748667907138e+00
1.027293424347662221e+04,2.558528731950076462e+00
1.027293432975608266e+04,2.558528715230844242e+00
1.027293441603554493e+04,2.558528698510208699e+00
1.027293450231500537e+04,2.558528681788173387e+00
1.027293458859446764e+04,2.558528665064734753e+00
1.027293467487392809e+04,2.558528648339899902e+00
1.027293476115339035e+04,2.558528631613663507e+00
1.027293484743285080e+04,2.558528614886029118e+00
1.027293493371231307e+04,2.558528598156996736e+00
1.027293501999177352e+04,2.558528581426562809e+00
1.027293510627123396e+04,2.558528564694736218e+00
1.027293519255069623e+04,2.558528547961509858e+00
1.027293527883015668e+04,2.558528531226887281e+00
1.027293536510961894e+04,2.558528514490870265e+00
1.027293545138907939e+04,2.558528497753455255e+00
1.027293553766854166e+04,2.558528481014647582e+00
1.027293562394800210e+04,2.558528464274443692e+00
1.027293571022746437e+04,2.558528447532843586e+00
1.027293579650692482e+04,2.558528430789852592e+00
1.027293588278638708e+04,2.558528414045468935e+00
1.027293596906584753e+04,2.558528397299689061e+00
