Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.061386530092591420e+04,3.607656810729183761e+00
1.061386531688121431e+04,3.607656810890542687e+00
1.061386533283651261e+04,3.607656811051900281e+00
1.061386534879181272e+04,3.607656811213257875e+00
1.061386536474711102e+04,3.607656811374616801e+00
1.061386538070241113e+04,3.607656811535974395e+00
1.061386539665770943e+04,3.607656811697332433e+00
1.061386541261300954e+04,3.607656811858690027e+00
1.061386542856830783e+04,3.607656812020048065e+00
1.061386544452360795e+04,3.607656812181405659e+00
1.061386546047890624e+04,3.607656812342763697e+00
1.061386547643420636e+04,3.607656812504120403e+00
1.061386549238950465e+04,3.607656812665478441e+00
1.061386550834480477e+04,3.607656812826835147e+00
1.061386552430010306e+04,3.607656812988193185e+00
1.061386554025540318e+04,3.607656813149549890e+00
1.061386555621070147e+04,3.607656813310907040e+00
1.061386557216600158e+04,3.607656813472265078e+00
1.061386558812129988e+04,3.607656813633621784e+00
1.061386560407659999e+04,3.607656813794978934e+00
1.061386562003189829e+04,3.607656813956335196e+00
1.061386563598719840e+04,3.607656814117691901e+00
1.061386565194249670e+04,3.607656814279049051e+00
1.061386566789779681e+04,3.607656814440406201e+00
1.061386568385309511e+04,3.607656814601762463e+00
1.061386569980839522e+04,3.607656814763119169e+00
1.061386571576369352e+04,3.607656814924475430e+00
1.061386573171899363e+04,3.607656815085831692e+00
1.061386574767429192e+04,3.607656815247187954e+00
1.061386576362959204e+04,3.607656815408544659e+00
1.061386577958489033e+04,3.607656815569900921e+00
1.061386579554019045e+04,3.607656815731257183e+00
1.061386581149549056e+04,3.607656815892612556e+00
1.061386582745078886e+04,3.607656816053968818e+00
1.061386584340608897e+04,3.607656816215325080e+00
1.061386585936138727e+04,3.607656816376680453e+00
1.061386587531668738e+04,3.607656816538036715e+00
1.061386589127198567e+04,3.607656816699392088e+00
1.061386590722728579e+04,3.607656816860748350e+00
1.061386592318258408e+04,3.607656817022103724e+00
1.061386593913788420e+04,3.607656817183459097e+00
1.061386595509318249e+04,3.607656817344814471e+00
1.061386597104848261e+04,3.607656817506169844e+00
1.061386598700378090e+04,3.607656817667525218e+00
1.061386600295908102e+04,3.607656817828880591e+00
1.061386601891437931e+04,3.607656817990235076e+00
1.061386603486967942e+04,3.607656818151590450e+00
1.061386605082497772e+04,3.607656818312945823e+00
1.061386606678027783e+04,3.607656818474300753e+00
1.061386608273557613e+04,3.607656818635655238e+00
1.061386609869087624e+04,3.607656818797010612e+00
1.061386611464617454e+04,3.607656818958365097e+00
1.061386613060147465e+04,3.607656819119719582e+00
1.061386614655677295e+04,3.607656819281074512e+00
1.061386616251207306e+04,3.607656819442428997e+00
1.061386617846737136e+04,3.607656819603783482e+00
1.061386619442267147e+04,3.607656819765137524e+00
1.061386621037796976e+04,3.607656819926492009e+00
1.061386622633326988e+04,3.607656820087846494e+00
1.061386624228856817e+04,3.607656820249200535e+00
1.061386625824386829e+04,3.607656820410554133e+00
1.061386627419916658e+04,3.607656820571908618e+00
1.061386629015446670e+04,3.607656820733262659e+00
1.061386630610976681e+04,3.607656820894616256e+00
1.061386632206506511e+04,3.607656821055970298e+00
1.061386633802036522e+04,3.607656821217323895e+00
1.061386635397566351e+04,3.607656821378677936e+00
1.061386636993096363e+04,3.607656821540031533e+00
1.061386638588626192e+04,3.607656821701384686e+00
1.061386640184156204e+04,3.607656821862738283e+00
1.061386641779686033e+04,3.607656822024092325e+00
1.061386643375216045e+04,3.607656822185445034e+00
1.061386644970745874e+04,3.607656822346798187e+00
1.061386646566275886e+04,3.607656822508151784e+00
1.061386648161805715e+04,3.607656822669504937e+00
1.061386649757335726e+04,3.607656822830858090e+00
1.061386651352865556e+04,3.607656822992210799e+00
1.061386652948395567e+04,3.607656823153563952e+00
1.061386654543925397e+04,3.607656823314916217e+00
1.061386656139455408e+04,3.607656823476268926e+00
1.061386657734985238e+04,3.607656823637622079e+00
1.061386659330515249e+04,3.607656823798974344e+00
1.061386660926045079e+04,3.607656823960327053e+00
1.061386662521575090e+04,3.607656824121679318e+00
1.061386664117104920e+04,3.607656824283031582e+00
1.061386665712634931e+04,3.607656824444384736e+00
1.061386667308164760e+04,3.607656824605737000e+00
1.061386668903694772e+04,3.607656824767088821e+00
1.061386670499224601e+04,3.607656824928441086e+00
1.061386672094754613e+04,3.607656825089793351e+00
1.061386673690284442e+04,3.607656825251144728e+00
1.061386675285814454e+04,3.607656825412496993e+00
1.061386676881344283e+04,3.607656825573849257e+00
1.061386678476874295e+04,3.607656825735200634e+00
1.061386680072404306e+04,3.607656825896552899e+00
1.061386681667934135e+04,3.607656826057904276e+00
1.061386683263464147e+04,3.607656826219255652e+00
1.061386684858993976e+04,3.607656826380607029e+00
1.061386686454523988e+04,3.607656826541958406e+00
1.061386688050053817e+04,3.607656826703309783e+00
1.061386689645583829e+04,3.607656826864661159e+00
1.061386691241113658e+04,3.607656827026012536e+00
1.061386692836643670e+04,3.607656827187363913e+00
1.061386694432173499e+04,3.607656827348714401e+00
1.061386696027703510e+04,3.607656827510065778e+00
1.061386697623233340e+04,3.607656827671416266e+00
1.061386699218763351e+04,3.607656827832767199e+00
1.061386700814293181e+04,3.607656827994118576e+00
1.061386702409823192e+04,3.607656828155469064e+00
1.061386704005353022e+04,3.607656828316819553e+00
1.061386705600883033e+04,3.607656828478170041e+00
1.061386707196412863e+04,3.607656828639520974e+00
1.061386708791942874e+04,3.607656828800871462e+00
1.061386710387472704e+04,3.607656828962221063e+00
1.061386711983002715e+04,3.607656829123571551e+00
1.061386713578532544e+04,3.607656829284922484e+00
1.061386715174062556e+04,3.607656829446272084e+00
1.061386716769592385e+04,3.607656829607622129e+00
1.061386718365122397e+04,3.607656829768972617e+00
1.061386719960652226e+04,3.607656829930322218e+00
1.061386721556182238e+04,3.607656830091672262e+00
1.061386723151712067e+04,3.607656830253021862e+00
1.061386724747242079e+04,3.607656830414371463e+00
1.061386726342771908e+04,3.607656830575721507e+00
1.061386727938301919e+04,3.607656830737071108e+00
1.061386729533831931e+04,3.607656830898420264e+00
1.061386731129361760e+04,3.607656831059769864e+00
1.061386732724891772e+04,3.607656831221119020e+00
