Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.905193796296138316e+03,3.607647215561478937e+00
9.905193817625817246e+03,3.607647212008878057e+00
9.905193838955496176e+03,3.607647208456536969e+00
9.905193860285176925e+03,3.607647204904455229e+00
9.905193881614855854e+03,3.607647201352633726e+00
9.905193902944534784e+03,3.607647197801072014e+00
9.905193924274213714e+03,3.607647194249769651e+00
9.905193945603892644e+03,3.607647190698727524e+00
9.905193966933571573e+03,3.607647187147945189e+00
9.905193988263252322e+03,3.607647183597422202e+00
9.905194009592931252e+03,3.607647180047159008e+00
9.905194030922610182e+03,3.607647176497156050e+00
9.905194052252289111e+03,3.607647172947412884e+00
9.905194073581968041e+03,3.607647169397929510e+00
9.905194094911648790e+03,3.607647165848705040e+00
9.905194116241327720e+03,3.607647162299741250e+00
9.905194137571006650e+03,3.607647158751036809e+00
9.905194158900685579e+03,3.607647155202592604e+00
9.905194180230364509e+03,3.607647151654408191e+00
9.905194201560043439e+03,3.607647148106484014e+00
9.905194222889724188e+03,3.607647144558818297e+00
9.905194244219403117e+03,3.607647141011413261e+00
9.905194265549082047e+03,3.607647137464268461e+00
9.905194286878760977e+03,3.607647133917382121e+00
9.905194308208439907e+03,3.607647130370757349e+00
9.905194329538120655e+03,3.607647126824391037e+00
9.905194350867799585e+03,3.607647123278285406e+00
9.905194372197478515e+03,3.607647119732439123e+00
9.905194393527157445e+03,3.607647116186853076e+00
9.905194414856836374e+03,3.607647112641526821e+00
9.905194436186517123e+03,3.607647109096459914e+00
9.905194457516196053e+03,3.607647105551653244e+00
9.905194478845874983e+03,3.607647102007106366e+00
9.905194500175553912e+03,3.607647098462819724e+00
9.905194521505232842e+03,3.607647094918792430e+00
9.905194542834911772e+03,3.607647091375024928e+00
9.905194564164592521e+03,3.607647087831517663e+00
9.905194585494271450e+03,3.607647084288270189e+00
9.905194606823950380e+03,3.607647080745282508e+00
9.905194628153629310e+03,3.607647077202554620e+00
9.905194649483308240e+03,3.607647073660087411e+00
9.905194670812988988e+03,3.607647070117879551e+00
9.905194692142667918e+03,3.607647066575931039e+00
9.905194713472346848e+03,3.607647063034243207e+00
9.905194734802025778e+03,3.607647059492815167e+00
9.905194756131704708e+03,3.607647055951647364e+00
9.905194777461383637e+03,3.607647052410738464e+00
9.905194798791064386e+03,3.607647048870090245e+00
9.905194820120743316e+03,3.607647045329701374e+00
9.905194841450422246e+03,3.607647041789573183e+00
9.905194862780101175e+03,3.607647038249704341e+00
9.905194884109780105e+03,3.607647034710095735e+00
9.905194905439460854e+03,3.607647031170746921e+00
9.905194926769139784e+03,3.607647027631658343e+00
9.905194948098818713e+03,3.607647024092830002e+00
9.905194969428497643e+03,3.607647020554260564e+00
9.905194990758176573e+03,3.607647017015952251e+00
9.905195012087855503e+03,3.607647013477903286e+00
9.905195033417536251e+03,3.607647009940114113e+00
9.905195054747215181e+03,3.607647006402584733e+00
9.905195076076894111e+03,3.607647002865316477e+00
9.905195097406573041e+03,3.607646999328307125e+00
9.905195118736251970e+03,3.607646995791557565e+00
9.905195140065932719e+03,3.607646992255068685e+00
9.905195161395611649e+03,3.607646988718839598e+00
9.905195182725290579e+03,3.607646985182870303e+00
9.905195204054969508e+03,3.607646981647161244e+00
9.905195225384648438e+03,3.607646978111712865e+00
9.905195246714329187e+03,3.607646974576522947e+00
9.905195268044008117e+03,3.607646971041594153e+00
9.905195289373687046e+03,3.607646967506924707e+00
9.905195310703365976e+03,3.607646963972515941e+00
9.905195332033044906e+03,3.607646960438366524e+00
9.905195353362723836e+03,3.607646956904477786e+00
9.905195374692404584e+03,3.607646953370849285e+00
9.905195396022083514e+03,3.607646949837480133e+00
9.905195417351762444e+03,3.607646946304371216e+00
9.905195438681441374e+03,3.607646942771522092e+00
9.905195460011120304e+03,3.607646939238933204e+00
9.905195481340801052e+03,3.607646935706604552e+00
9.905195502670479982e+03,3.607646932174535692e+00
9.905195524000158912e+03,3.607646928642727069e+00
9.905195545329837842e+03,3.607646925111178682e+00
9.905195566659516771e+03,3.607646921579890087e+00
9.905195587989195701e+03,3.607646918048861284e+00
9.905195609318876450e+03,3.607646914518092718e+00
9.905195630648555380e+03,3.607646910987583944e+00
9.905195651978234309e+03,3.607646907457335850e+00
9.905195673307913239e+03,3.607646903927347992e+00
9.905195694637592169e+03,3.607646900397619927e+00
9.905195715967272918e+03,3.607646896868151654e+00
9.905195737296951847e+03,3.607646893338944061e+00
9.905195758626630777e+03,3.607646889809996260e+00
9.905195779956309707e+03,3.607646886281308252e+00
9.905195801285988637e+03,3.607646882752880924e+00
9.905195822615667566e+03,3.607646879224712944e+00
9.905195843945348315e+03,3.607646875696805644e+00
9.905195865275027245e+03,3.607646872169158581e+00
9.905195886604706175e+03,3.607646868641771754e+00
9.905195907934385104e+03,3.607646865114644275e+00
9.905195929264064034e+03,3.607646861587777476e+00
9.905195950593744783e+03,3.607646858061170914e+00
9.905195971923423713e+03,3.607646854534823699e+00
9.905195993253102642e+03,3.607646851008737610e+00
9.905196014582781572e+03,3.607646847482911312e+00
9.905196035912460502e+03,3.607646843957345251e+00
9.905196057242139432e+03,3.607646840432038982e+00
9.905196078571820181e+03,3.607646836906992505e+00
9.905196099901499110e+03,3.607646833382206708e+00
9.905196121231178040e+03,3.607646829857681592e+00
9.905196142560856970e+03,3.607646826333416268e+00
9.905196163890535900e+03,3.607646822809411624e+00
9.905196185220216648e+03,3.607646819285665440e+00
9.905196206549895578e+03,3.607646815762181269e+00
9.905196227879574508e+03,3.607646812238956002e+00
9.905196249209253438e+03,3.607646808715991860e+00
9.905196270538932367e+03,3.607646805193287953e+00
9.905196291868613116e+03,3.607646801670843395e+00
9.905196313198292046e+03,3.607646798148659517e+00
9.905196334527970976e+03,3.607646794626735876e+00
9.905196355857649905e+03,3.607646791105072026e+00
9.905196377187328835e+03,3.607646787583668857e+00
9.905196398517007765e+03,3.607646784062525480e+00
9.905196419846688514e+03,3.607646780541642340e+00
9.905196441176367443e+03,3.607646777021020323e+00
9.905196462506046373e+03,3.607646773500658099e+00
9.905196483835725303e+03,3.607646769980555224e+00
9.905196505165404233e+03,3.607646766460713472e+00
