Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.062594821759266779e+04,2.557676049964176634e+00
1.062594823627046208e+04,2.557676054249558018e+00
1.062594825494825454e+04,2.557676058534967378e+00
1.062594827362604883e+04,2.557676062820406937e+00
1.062594829230384312e+04,2.557676067105874029e+00
1.062594831098163559e+04,2.557676071391370876e+00
1.062594832965942987e+04,2.557676075676896144e+00
1.062594834833722416e+04,2.557676079962450721e+00
1.062594836701501663e+04,2.557676084248033277e+00
1.062594838569281092e+04,2.557676088533646030e+00
1.062594840437060520e+04,2.557676092819287206e+00
1.062594842304839767e+04,2.557676097104956359e+00
1.062594844172619196e+04,2.557676101390654821e+00
1.062594846040398625e+04,2.557676105676383038e+00
1.062594847908178053e+04,2.557676109962139233e+00
1.062594849775957300e+04,2.557676114247924293e+00
1.062594851643736729e+04,2.557676118533738663e+00
1.062594853511516158e+04,2.557676122819581899e+00
1.062594855379295404e+04,2.557676127105453556e+00
1.062594857247074833e+04,2.557676131391354080e+00
1.062594859114854262e+04,2.557676135677283469e+00
1.062594860982633509e+04,2.557676139963242168e+00
1.062594862850412937e+04,2.557676144249228845e+00
1.062594864718192366e+04,2.557676148535245275e+00
1.062594866585971613e+04,2.557676152821290128e+00
1.062594868453751042e+04,2.557676157107363846e+00
1.062594870321530470e+04,2.557676161393466874e+00
1.062594872189309717e+04,2.557676165679597879e+00
1.062594874057089146e+04,2.557676169965758639e+00
1.062594875924868575e+04,2.557676174251947820e+00
1.062594877792647821e+04,2.557676178538165424e+00
1.062594879660427250e+04,2.557676182824412781e+00
1.062594881528206679e+04,2.557676187110688559e+00
1.062594883395985926e+04,2.557676191396992316e+00
1.062594885263765354e+04,2.557676195683326270e+00
1.062594887131544783e+04,2.557676199969688646e+00
1.062594888999324030e+04,2.557676204256079000e+00
1.062594890867103459e+04,2.557676208542499108e+00
1.062594892734882887e+04,2.557676212828947637e+00
1.062594894602662316e+04,2.557676217115425477e+00
1.062594896470441563e+04,2.557676221401931294e+00
1.062594898338220992e+04,2.557676225688466864e+00
1.062594900206000420e+04,2.557676229975030857e+00
1.062594902073779667e+04,2.557676234261623271e+00
1.062594903941559096e+04,2.557676238548245440e+00
1.062594905809338525e+04,2.557676242834895586e+00
1.062594907677117772e+04,2.557676247121574598e+00
1.062594909544897200e+04,2.557676251408282475e+00
1.062594911412676629e+04,2.557676255695019663e+00
1.062594913280455876e+04,2.557676259981784828e+00
1.062594915148235305e+04,2.557676264268579747e+00
1.062594917016014733e+04,2.557676268555403087e+00
1.062594918883793980e+04,2.557676272842254850e+00
1.062594920751573409e+04,2.557676277129135478e+00
1.062594922619352838e+04,2.557676281416044972e+00
1.062594924487132084e+04,2.557676285702983332e+00
1.062594926354911513e+04,2.557676289989951002e+00
1.062594928222690942e+04,2.557676294276947093e+00
1.062594930090470189e+04,2.557676298563972050e+00
1.062594931958249617e+04,2.557676302851025429e+00
1.062594933826029046e+04,2.557676307138108118e+00
1.062594935693808293e+04,2.557676311425218785e+00
1.062594937561587722e+04,2.557676315712359205e+00
1.062594939429367150e+04,2.557676319999527603e+00
1.062594941297146579e+04,2.557676324286725311e+00
1.062594943164925826e+04,2.557676328573951441e+00
1.062594945032705255e+04,2.557676332861206880e+00
1.062594946900484683e+04,2.557676337148490742e+00
1.062594948768263930e+04,2.557676341435803025e+00
1.062594950636043359e+04,2.557676345723145062e+00
1.062594952503822788e+04,2.557676350010515520e+00
1.062594954371602034e+04,2.557676354297913957e+00
1.062594956239381463e+04,2.557676358585342147e+00
1.062594958107160892e+04,2.557676362872798759e+00
1.062594959974940139e+04,2.557676367160283792e+00
1.062594961842719567e+04,2.557676371447798136e+00
1.062594963710498996e+04,2.557676375735340901e+00
1.062594965578278243e+04,2.557676380022912532e+00
1.062594967446057672e+04,2.557676384310512585e+00
1.062594969313837100e+04,2.557676388598142392e+00
1.062594971181616347e+04,2.557676392885800176e+00
1.062594973049395776e+04,2.557676397173486382e+00
1.062594974917175205e+04,2.557676401461201898e+00
1.062594976784954451e+04,2.557676405748945836e+00
1.062594978652733880e+04,2.557676410036718639e+00
1.062594980520513309e+04,2.557676414324520753e+00
1.062594982388292556e+04,2.557676418612350844e+00
1.062594984256071984e+04,2.557676422900210245e+00
1.062594986123851413e+04,2.557676427188098511e+00
1.062594987991630842e+04,2.557676431476014756e+00
1.062594989859410089e+04,2.557676435763960310e+00
1.062594991727189517e+04,2.557676440051934286e+00
1.062594993594968946e+04,2.557676444339937571e+00
1.062594995462748193e+04,2.557676448627968835e+00
1.062594997330527622e+04,2.557676452916029408e+00
1.062594999198307050e+04,2.557676457204118403e+00
1.062595001066086297e+04,2.557676461492235820e+00
1.062595002933865726e+04,2.557676465780382991e+00
1.062595004801645155e+04,2.557676470068558139e+00
1.062595006669424401e+04,2.557676474356762153e+00
1.062595008537203830e+04,2.557676478644995033e+00
1.062595010404983259e+04,2.557676482933256779e+00
1.062595012272762506e+04,2.557676487221546502e+00
1.062595014140541934e+04,2.557676491509865535e+00
1.062595016008321363e+04,2.557676495798212990e+00
1.062595017876100610e+04,2.557676500086589755e+00
1.062595019743880039e+04,2.557676504374994497e+00
1.062595021611659467e+04,2.557676508663428550e+00
1.062595023479438714e+04,2.557676512951890579e+00
1.062595025347218143e+04,2.557676517240381919e+00
1.062595027214997572e+04,2.557676521528902125e+00
1.062595029082776819e+04,2.557676525817450308e+00
1.062595030950556247e+04,2.557676530106027801e+00
1.062595032818335676e+04,2.557676534394634160e+00
1.062595034686115105e+04,2.557676538683269385e+00
1.062595036553894352e+04,2.557676542971932143e+00
1.062595038421673780e+04,2.557676547260624655e+00
1.062595040289453209e+04,2.557676551549345589e+00
1.062595042157232456e+04,2.557676555838094501e+00
1.062595044025011885e+04,2.557676560126873166e+00
1.062595045892791313e+04,2.557676564415680254e+00
1.062595047760570560e+04,2.557676568704515763e+00
1.062595049628349989e+04,2.557676572993380137e+00
1.062595051496129418e+04,2.557676577282273378e+00
1.062595053363908664e+04,2.557676581571195040e+00
1.062595055231688093e+04,2.557676585860145568e+00
1.062595057099467522e+04,2.557676590149124518e+00
1.062595058967246769e+04,2.557676594438132334e+00
1.062595060835026197e+04,2.557676598727168571e+00
1.062595062702805626e+04,2.557676603016234118e+00
1.062595064570584873e+04,2.557676607305327643e+00
1.062595066438364302e+04,2.557676611594450478e+00
1.062595068306143730e+04,2.557676615883601734e+00
1.062595070173922977e+04,2.557676620172780968e+00
1.062595072041702406e+04,2.557676624461989512e+00
1.062595073909481835e+04,2.557676628751226922e+00
1.062595075777261081e+04,2.557676633040492753e+00
1.062595077645040510e+04,2.557676637329787006e+00
1.062595079512819939e+04,2.557676641619111013e+00
1.062595081380599368e+04,2.557676645908462554e+00
1.062595083248378614e+04,2.557676650197842960e+00
1.062595085116158043e+04,2.557676654487252677e+00
1.062595086983937472e+04,2.557676658776690370e+00
1.062595088851716719e+04,2.557676663066156930e+00
1.062595090719496147e+04,2.557676667355651912e+00
1.062595092587275576e+04,2.557676671645175759e+00
1.062595094455054823e+04,2.557676675934728472e+00
1.062595096322834252e+04,2.557676680224309607e+00
1.062595098190613680e+04,2.557676684513919163e+00
1.062595100058392927e+04,2.557676688803557141e+00
1.062595101926172356e+04,2.557676693093224429e+00
1.062595103793951785e+04,2.557676697382921027e+00
1.062595105661731031e+04,2.557676701672644271e+00
1.062595107529510460e+04,2.557676705962398156e+00
1.062595109397289889e+04,2.557676710252179575e+00
1.062595111265069136e+04,2.557676714541989416e+00
1.062595113132848564e+04,2.557676718831829010e+00
1.062595115000627993e+04,2.557676723121696583e+00
1.062595116868407240e+04,2.557676727411592132e+00
1.062595118736186669e+04,2.557676731701517436e+00
1.062595120603966097e+04,2.557676735991471162e+00
1.062595122471745344e+04,2.557676740281452865e+00
1.062595124339524773e+04,2.557676744571463878e+00
1.062595126207304202e+04,2.557676748861503313e+00
1.062595128075083630e+04,2.557676753151571170e+00
1.062595129942862877e+04,2.557676757441667448e+00
1.062595131810642306e+04,2.557676761731793036e+00
1.062595133678421735e+04,2.557676766021947046e+00
1.062595135546200981e+04,2.557676770312129477e+00
1.062595137413980410e+04,2.557676774602340330e+00
1.062595139281759839e+04,2.557676778892580050e+00
1.062595141149539086e+04,2.557676783182848190e+00
1.062595143017318514e+04,2.557676787473145197e+00
1.062595144885097943e+04,2.557676791763471513e+00
1.062595146752877190e+04,2.557676796053824919e+00
1.062595148620656619e+04,2.557676800344208079e+00
1.062595150488436047e+04,2.557676804634619661e+00
1.062595152356215294e+04,2.557676808925059220e+00
1.062595154223994723e+04,2.557676813215527645e+00
1.062595156091774152e+04,2.557676817506025380e+00
1.062595157959553399e+04,2.557676821796550648e+00
1.062595159827332827e+04,2.557676826087105226e+00
1.062595161695112256e+04,2.557676830377688670e+00
1.062595163562891503e+04,2.557676834668299648e+00
1.062595165430670932e+04,2.557676838958939936e+00
1.062595167298450360e+04,2.557676843249608645e+00
1.062595169166229607e+04,2.557676847540305776e+00
1.062595171034009036e+04,2.557676851831032216e+00
1.062595172901788465e+04,2.557676856121787079e+00
1.062595174769567893e+04,2.557676860412570363e+00
1.062595176637347140e+04,2.557676864703381181e+00
1.062595178505126569e+04,2.557676868994221753e+00
1.062595180372905998e+04,2.557676873285090746e+00
1.062595182240685244e+04,2.557676877575988161e+00
1.062595184108464673e+04,2.557676881866913998e+00
1.062595185976244102e+04,2.557676886157868701e+00
1.062595187844023349e+04,2.557676890448851825e+00
1.062595189711802777e+04,2.557676894739863815e+00
1.062595191579582206e+04,2.557676899030904227e+00
1.062595193447361453e+04,2.557676903321972617e+00
1.062595195315140882e+04,2.557676907613070760e+00
1.062595197182920310e+04,2.557676911904196881e+00
1.062595199050699557e+04,2.557676916195350980e+00
1.062595200918478986e+04,2.557676920486534389e+00
1.062595202786258415e+04,2.557676924777745775e+00
1.062595204654037661e+04,2.557676929068986027e+00
1.062595206521817090e+04,2.557676933360255145e+00
1.062595208389596519e+04,2.557676937651552684e+00
1.062595210257375766e+04,2.557676941942878202e+00
1.062595212125155194e+04,2.557676946234232584e+00
1.062595213992934623e+04,2.557676950525616277e+00
1.062595215860713870e+04,2.557676954817027504e+00
1.062595217728493299e+04,2.557676959108468040e+00
1.062595219596272727e+04,2.557676963399936554e+00
1.062595221464052156e+04,2.557676967691433934e+00
1.062595223331831403e+04,2.557676971982959735e+00
1.062595225199610832e+04,2.557676976274513958e+00
1.062595227067390260e+04,2.557676980566096603e+00
1.062595228935169507e+04,2.557676984857708113e+00
1.062595230802948936e+04,2.557676989149348046e+00
1.062595232670728365e+04,2.557676993441016844e+00
1.062595234538507611e+04,2.557676997732713620e+00
1.062595236406287040e+04,2.557677002024438817e+00
1.062595238274066469e+04,2.557677006316193324e+00
1.062595240141845716e+04,2.557677010607976253e+00
1.062595242009625144e+04,2.557677014899787160e+00
1.062595243877404573e+04,2.557677019191627377e+00
1.062595245745183820e+04,2.557677023483495127e+00
1.062595247612963249e+04,2.557677027775391743e+00
1.062595249480742677e+04,2.557677032067317224e+00
1.062595251348521924e+04,2.557677036359270684e+00
1.062595253216301353e+04,2.557677040651253453e+00
1.062595255084080782e+04,2.557677044943263756e+00
1.062595256951860028e+04,2.557677049235303368e+00
1.062595258819639457e+04,2.557677053527370958e+00
1.062595260687418886e+04,2.557677057819467858e+00
1.062595262555198133e+04,2.557677062111592292e+00
1.062595264422977561e+04,2.557677066403746036e+00
1.062595266290756990e+04,2.557677070695927757e+00
1.062595268158536419e+04,2.557677074988137900e+00
1.062595270026315666e+04,2.557677079280376908e+00
1.062595271894095094e+04,2.557677083572644339e+00
1.062595273761874523e+04,2.557677087864940635e+00
1.062595275629653770e+04,2.557677092157264465e+00
1.062595277497433199e+04,2.557677096449618048e+00
1.062595279365212627e+04,2.557677100741999165e+00
1.062595281232991874e+04,2.557677105034408704e+00
1.062595283100771303e+04,2.557677109326847553e+00
1.062595284968550732e+04,2.557677113619314380e+00
1.062595286836329979e+04,2.557677117911809184e+00
1.062595288704109407e+04,2.557677122204333742e+00
1.062595290571888836e+04,2.557677126496885833e+00
1.062595292439668083e+04,2.557677130789466347e+00
1.062595294307447512e+04,2.557677135082075726e+00
1.062595296175226940e+04,2.557677139374713970e+00
1.062595298043006187e+04,2.557677143667380193e+00
1.062595299910785616e+04,2.557677147960074837e+00
1.062595301778565045e+04,2.557677152252797903e+00
1.062595303646344291e+04,2.557677156545549391e+00
1.062595305514123720e+04,2.557677160838329744e+00
1.062595307381903149e+04,2.557677165131138963e+00
1.062595309249682396e+04,2.557677169423975716e+00
1.062595311117461824e+04,2.557677173716841335e+00
1.062595312985241253e+04,2.557677178009735819e+00
1.062595314853020682e+04,2.557677182302658281e+00
1.062595316720799929e+04,2.557677186595609164e+00
1.062595318588579357e+04,2.557677190888588914e+00
1.062595320456358786e+04,2.557677195181596641e+00
1.062595322324138033e+04,2.557677199474633234e+00
1.062595324191917462e+04,2.557677203767698249e+00
1.062595326059696890e+04,2.557677208060791241e+00
1.062595327927476137e+04,2.557677212353912655e+00
1.062595329795255566e+04,2.557677216647062934e+00
1.062595331663034995e+04,2.557677220940242080e+00
1.062595333530814241e+04,2.557677225233448759e+00
1.062595335398593670e+04,2.557677229526684304e+00
1.062595337266373099e+04,2.557677233819948714e+00
1.062595339134152346e+04,2.557677238113240659e+00
1.062595341001931774e+04,2.557677242406561913e+00
1.062595342869711203e+04,2.557677246699911144e+00
1.062595344737490450e+04,2.557677250993288798e+00
1.062595346605269879e+04,2.557677255286695317e+00
1.062595348473049307e+04,2.557677259580130258e+00
1.062595350340828554e+04,2.557677263873592732e+00
1.062595352208607983e+04,2.557677268167084517e+00
1.062595354076387412e+04,2.557677272460604279e+00
1.062595355944166658e+04,2.557677276754152906e+00
1.062595357811946087e+04,2.557677281047729956e+00
1.062595359679725516e+04,2.557677285341334983e+00
1.062595361547504945e+04,2.557677289634968876e+00
1.062595363415284191e+04,2.557677293928630746e+00
1.062595365283063620e+04,2.557677298222321483e+00
1.062595367150843049e+04,2.557677302516040641e+00
1.062595369018622296e+04,2.557677306809787776e+00
1.062595370886401724e+04,2.557677311103563778e+00
1.062595372754181153e+04,2.557677315397368201e+00
1.062595374621960400e+04,2.557677319691200157e+00
1.062595376489739829e+04,2.557677323985061424e+00
1.062595378357519257e+04,2.557677328278951112e+00
1.062595380225298504e+04,2.557677332572868778e+00
1.062595382093077933e+04,2.557677336866815310e+00
1.062595383960857362e+04,2.557677341160790263e+00
1.062595385828636608e+04,2.557677345454793194e+00
1.062595387696416037e+04,2.557677349748824547e+00
1.062595389564195466e+04,2.557677354042884765e+00
1.062595391431974713e+04,2.557677358336972961e+00
1.062595393299754141e+04,2.557677362631089579e+00
1.062595395167533570e+04,2.557677366925234619e+00
1.062595397035312817e+04,2.557677371219408080e+00
1.062595398903092246e+04,2.557677375513609963e+00
1.062595400770871674e+04,2.557677379807840268e+00
1.062595402638651103e+04,2.557677384102099438e+00
1.062595404506430350e+04,2.557677388396386142e+00
1.062595406374209779e+04,2.557677392690701712e+00
1.062595408241989207e+04,2.557677396985046148e+00
1.062595410109768454e+04,2.557677401279417673e+00
1.062595411977547883e+04,2.557677405573818508e+00
1.062595413845327312e+04,2.557677409868247764e+00
1.062595415713106559e+04,2.557677414162704999e+00
1.062595417580885987e+04,2.557677418457190655e+00
1.062595419448665416e+04,2.557677422751704732e+00
1.062595421316444663e+04,2.557677427046247676e+00
1.062595423184224092e+04,2.557677431340818597e+00
1.062595425052003520e+04,2.557677435635417940e+00
1.062595426919782767e+04,2.557677439930045260e+00
1.062595428787562196e+04,2.557677444224701446e+00
1.062595430655341625e+04,2.557677448519386054e+00
1.062595432523120871e+04,2.557677452814098196e+00
