Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.905193796296138316e+03,3.448175433812922464e+00
9.905193817625817246e+03,3.448175431042640682e+00
9.905193838955496176e+03,3.448175428272675092e+00
9.905193860285176925e+03,3.448175425503025693e+00
9.905193881614855854e+03,3.448175422733699591e+00
9.905193902944534784e+03,3.448175419964689681e+00
9.905193924274213714e+03,3.448175417195999515e+00
9.905193945603892644e+03,3.448175414427625540e+00
9.905193966933571573e+03,3.448175411659574863e+00
9.905193988263252322e+03,3.448175408891840377e+00
9.905194009592931252e+03,3.448175406124422082e+00
9.905194030922610182e+03,3.448175403357327085e+00
9.905194052252289111e+03,3.448175400590548279e+00
9.905194073581968041e+03,3.448175397824085664e+00
9.905194094911648790e+03,3.448175395057946346e+00
9.905194116241327720e+03,3.448175392292126773e+00
9.905194137571006650e+03,3.448175389526623391e+00
9.905194158900685579e+03,3.448175386761436201e+00
9.905194180230364509e+03,3.448175383996568755e+00
9.905194201560043439e+03,3.448175381232024606e+00
9.905194222889724188e+03,3.448175378467796648e+00
9.905194244219403117e+03,3.448175375703884882e+00
9.905194265549082047e+03,3.448175372940292860e+00
9.905194286878760977e+03,3.448175370177024135e+00
9.905194308208439907e+03,3.448175367414071602e+00
9.905194329538120655e+03,3.448175364651435260e+00
9.905194350867799585e+03,3.448175361889118662e+00
9.905194372197478515e+03,3.448175359127121808e+00
9.905194393527157445e+03,3.448175356365444699e+00
9.905194414856836374e+03,3.448175353604087334e+00
9.905194436186517123e+03,3.448175350843042608e+00
9.905194457516196053e+03,3.448175348082321179e+00
9.905194478845874983e+03,3.448175345321919494e+00
9.905194500175553912e+03,3.448175342561837553e+00
9.905194521505232842e+03,3.448175339802068251e+00
9.905194542834911772e+03,3.448175337042622246e+00
9.905194564164592521e+03,3.448175334283495985e+00
9.905194585494271450e+03,3.448175331524685916e+00
9.905194606823950380e+03,3.448175328766195591e+00
9.905194628153629310e+03,3.448175326008025010e+00
9.905194649483308240e+03,3.448175323250170621e+00
9.905194670812988988e+03,3.448175320492639528e+00
9.905194692142667918e+03,3.448175317735424628e+00
9.905194713472346848e+03,3.448175314978525918e+00
9.905194734802025778e+03,3.448175312221950506e+00
9.905194756131704708e+03,3.448175309465691285e+00
9.905194777461383637e+03,3.448175306709751808e+00
9.905194798791064386e+03,3.448175303954132076e+00
9.905194820120743316e+03,3.448175301198828535e+00
9.905194841450422246e+03,3.448175298443844738e+00
9.905194862780101175e+03,3.448175295689180686e+00
9.905194884109780105e+03,3.448175292934836378e+00
9.905194905439460854e+03,3.448175290180808261e+00
9.905194926769139784e+03,3.448175287427103441e+00
9.905194948098818713e+03,3.448175284673714813e+00
9.905194969428497643e+03,3.448175281920642377e+00
9.905194990758176573e+03,3.448175279167893237e+00
9.905195012087855503e+03,3.448175276415460289e+00
9.905195033417536251e+03,3.448175273663347085e+00
9.905195054747215181e+03,3.448175270911553625e+00
9.905195076076894111e+03,3.448175268160079909e+00
9.905195097406573041e+03,3.448175265408922385e+00
9.905195118736251970e+03,3.448175262658084606e+00
9.905195140065932719e+03,3.448175259907566570e+00
9.905195161395611649e+03,3.448175257157364726e+00
9.905195182725290579e+03,3.448175254407486179e+00
9.905195204054969508e+03,3.448175251657923823e+00
9.905195225384648438e+03,3.448175248908681212e+00
9.905195246714329187e+03,3.448175246159754792e+00
9.905195268044008117e+03,3.448175243411151669e+00
9.905195289373687046e+03,3.448175240662864738e+00
9.905195310703365976e+03,3.448175237914897551e+00
9.905195332033044906e+03,3.448175235167250108e+00
9.905195353362723836e+03,3.448175232419918856e+00
9.905195374692404584e+03,3.448175229672910902e+00
9.905195396022083514e+03,3.448175226926219139e+00
9.905195417351762444e+03,3.448175224179847120e+00
9.905195438681441374e+03,3.448175221433791293e+00
9.905195460011120304e+03,3.448175218688058763e+00
9.905195481340801052e+03,3.448175215942642424e+00
9.905195502670479982e+03,3.448175213197545830e+00
9.905195524000158912e+03,3.448175210452765427e+00
9.905195545329837842e+03,3.448175207708308321e+00
9.905195566659516771e+03,3.448175204964167406e+00
9.905195587989195701e+03,3.448175202220346236e+00
9.905195609318876450e+03,3.448175199476844810e+00
9.905195630648555380e+03,3.448175196733663128e+00
9.905195651978234309e+03,3.448175193990797638e+00
9.905195673307913239e+03,3.448175191248255445e+00
9.905195694637592169e+03,3.448175188506025890e+00
9.905195715967272918e+03,3.448175185764119632e+00
9.905195737296951847e+03,3.448175183022533119e+00
9.905195758626630777e+03,3.448175180281266350e+00
9.905195779956309707e+03,3.448175177540312220e+00
9.905195801285988637e+03,3.448175174799684939e+00
9.905195822615667566e+03,3.448175172059370297e+00
9.905195843945348315e+03,3.448175169319378952e+00
9.905195865275027245e+03,3.448175166579703799e+00
9.905195886604706175e+03,3.448175163840348389e+00
9.905195907934385104e+03,3.448175161101312725e+00
9.905195929264064034e+03,3.448175158362596804e+00
9.905195950593744783e+03,3.448175155624200627e+00
9.905195971923423713e+03,3.448175152886120642e+00
9.905195993253102642e+03,3.448175150148360402e+00
9.905196014582781572e+03,3.448175147410916352e+00
9.905196035912460502e+03,3.448175144673799153e+00
9.905196057242139432e+03,3.448175141936994592e+00
9.905196078571820181e+03,3.448175139200513328e+00
9.905196099901499110e+03,3.448175136464348256e+00
9.905196121231178040e+03,3.448175133728502928e+00
9.905196142560856970e+03,3.448175130992977344e+00
9.905196163890535900e+03,3.448175128257767952e+00
9.905196185220216648e+03,3.448175125522878304e+00
9.905196206549895578e+03,3.448175122788311953e+00
9.905196227879574508e+03,3.448175120054061793e+00
9.905196249209253438e+03,3.448175117320131378e+00
9.905196270538932367e+03,3.448175114586520706e+00
9.905196291868613116e+03,3.448175111853226227e+00
9.905196313198292046e+03,3.448175109120251491e+00
9.905196334527970976e+03,3.448175106387600053e+00
9.905196355857649905e+03,3.448175103655264806e+00
9.905196377187328835e+03,3.448175100923245751e+00
9.905196398517007765e+03,3.448175098191546439e+00
9.905196419846688514e+03,3.448175095460170425e+00
9.905196441176367443e+03,3.448175092729110602e+00
9.905196462506046373e+03,3.448175089998370524e+00
9.905196483835725303e+03,3.448175087267950190e+00
9.905196505165404233e+03,3.448175084537846047e+00
9.905196526495084981e+03,3.448175081808065201e+00
9.905196547824763911e+03,3.448175079078600547e+00
9.905196569154442841e+03,3.448175076349459189e+00
9.905196590484121771e+03,3.448175073620634024e+00
9.905196611813800700e+03,3.448175070892125049e+00
9.905196633143479630e+03,3.448175068163939372e+00
9.905196654473160379e+03,3.448175065436069886e+00
9.905196675802839309e+03,3.448175062708523697e+00
9.905196697132518239e+03,3.448175059981293700e+00
9.905196718462197168e+03,3.448175057254383447e+00
9.905196739791876098e+03,3.448175054527792938e+00
9.905196761121556847e+03,3.448175051801518620e+00
9.905196782451235777e+03,3.448175049075567600e+00
9.905196803780914706e+03,3.448175046349932771e+00
9.905196825110593636e+03,3.448175043624621239e+00
9.905196846440272566e+03,3.448175040899622346e+00
9.905196867769951496e+03,3.448175038174946749e+00
9.905196889099632244e+03,3.448175035450590897e+00
9.905196910429311174e+03,3.448175032726554790e+00
9.905196931758990104e+03,3.448175030002834873e+00
9.905196953088669034e+03,3.448175027279434701e+00
9.905196974418347963e+03,3.448175024556354273e+00
9.905196995748028712e+03,3.448175021833593590e+00
9.905197017077707642e+03,3.448175019111152650e+00
9.905197038407386572e+03,3.448175016389027903e+00
9.905197059737065501e+03,3.448175013667226452e+00
9.905197081066744431e+03,3.448175010945741192e+00
9.905197102396425180e+03,3.448175008224575677e+00
9.905197123726104110e+03,3.448175005503729906e+00
9.905197145055783039e+03,3.448175002783203880e+00
9.905197166385461969e+03,3.448175000062997597e+00
9.905197187715140899e+03,3.448174997343107506e+00
9.905197209044819829e+03,3.448174994623540712e+00
