Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.013335255787055939e+04,2.593545045380146963e+00
1.013335257878931770e+04,2.593545053809124923e+00
1.013335259970807601e+04,2.593545062238061139e+00
1.013335262062683432e+04,2.593545070666956054e+00
1.013335264154559445e+04,2.593545079095810113e+00
1.013335266246435276e+04,2.593545087524621540e+00
1.013335268338311107e+04,2.593545095953391666e+00
1.013335270430186938e+04,2.593545104382119604e+00
1.013335272522062769e+04,2.593545112810806241e+00
1.013335274613938600e+04,2.593545121239450246e+00
1.013335276705814431e+04,2.593545129668053395e+00
1.013335278797690262e+04,2.593545138096614355e+00
1.013335280889566275e+04,2.593545146525134903e+00
1.013335282981442106e+04,2.593545154953612375e+00
1.013335285073317937e+04,2.593545163382048546e+00
1.013335287165193768e+04,2.593545171810442529e+00
1.013335289257069599e+04,2.593545180238794767e+00
1.013335291348945429e+04,2.593545188667105705e+00
1.013335293440821260e+04,2.593545197095374455e+00
1.013335295532697091e+04,2.593545205523601460e+00
1.013335297624573104e+04,2.593545213951787609e+00
1.013335299716448935e+04,2.593545222379930681e+00
1.013335301808324766e+04,2.593545230808032453e+00
1.013335303900200597e+04,2.593545239236092481e+00
1.013335305992076428e+04,2.593545247664110320e+00
1.013335308083952259e+04,2.593545256092085971e+00
1.013335310175828090e+04,2.593545264520019877e+00
1.013335312267703921e+04,2.593545272947912483e+00
1.013335314359579934e+04,2.593545281375763345e+00
1.013335316451455765e+04,2.593545289803572462e+00
1.013335318543331596e+04,2.593545298231338503e+00
1.013335320635207427e+04,2.593545306659063687e+00
1.013335322727083258e+04,2.593545315086746239e+00
1.013335324818959089e+04,2.593545323514387047e+00
1.013335326910834920e+04,2.593545331941985665e+00
1.013335329002710751e+04,2.593545340369542984e+00
1.013335331094586763e+04,2.593545348797059003e+00
1.013335333186462594e+04,2.593545357224532388e+00
1.013335335278338425e+04,2.593545365651962697e+00
1.013335337370214256e+04,2.593545374079352150e+00
1.013335339462090087e+04,2.593545382506698971e+00
1.013335341553965918e+04,2.593545390934004935e+00
1.013335343645841749e+04,2.593545399361267823e+00
1.013335345737717762e+04,2.593545407788489410e+00
1.013335347829593593e+04,2.593545416215668364e+00
1.013335349921469424e+04,2.593545424642806019e+00
1.013335352013345255e+04,2.593545433069900596e+00
1.013335354105221086e+04,2.593545441496953874e+00
1.013335356197096917e+04,2.593545449923964519e+00
1.013335358288972748e+04,2.593545458350933419e+00
1.013335360380848579e+04,2.593545466777860131e+00
1.013335362472724591e+04,2.593545475204745543e+00
1.013335364564600422e+04,2.593545483631588322e+00
1.013335366656476253e+04,2.593545492058388913e+00
1.013335368748352084e+04,2.593545500485146871e+00
1.013335370840227915e+04,2.593545508911863529e+00
1.013335372932103746e+04,2.593545517338537554e+00
1.013335375023979577e+04,2.593545525765169391e+00
1.013335377115855408e+04,2.593545534191759483e+00
1.013335379207731421e+04,2.593545542618307831e+00
1.013335381299607252e+04,2.593545551044813102e+00
1.013335383391483083e+04,2.593545559471276185e+00
1.013335385483358914e+04,2.593545567897697524e+00
1.013335387575234745e+04,2.593545576324076674e+00
1.013335389667110576e+04,2.593545584750413191e+00
1.013335391758986407e+04,2.593545593176707964e+00
1.013335393850862238e+04,2.593545601602960105e+00
1.013335395942738251e+04,2.593545610029171389e+00
1.013335398034614082e+04,2.593545618455339152e+00
1.013335400126489913e+04,2.593545626881464283e+00
1.013335402218365743e+04,2.593545635307547670e+00
1.013335404310241574e+04,2.593545643733588868e+00
1.013335406402117405e+04,2.593545652159587878e+00
1.013335408493993236e+04,2.593545660585544255e+00
1.013335410585869067e+04,2.593545669011458443e+00
1.013335412677745080e+04,2.593545677437331332e+00
1.013335414769620911e+04,2.593545685863161143e+00
1.013335416861496742e+04,2.593545694288948322e+00
1.013335418953372573e+04,2.593545702714692869e+00
1.013335421045248404e+04,2.593545711140396115e+00
1.013335423137124235e+04,2.593545719566056285e+00
1.013335425229000066e+04,2.593545727991674266e+00
1.013335427320876079e+04,2.593545736417250502e+00
1.013335429412751910e+04,2.593545744842784107e+00
1.013335431504627741e+04,2.593545753268274634e+00
1.013335433596503572e+04,2.593545761693723417e+00
1.013335435688379403e+04,2.593545770119129124e+00
1.013335437780255234e+04,2.593545778544492642e+00
1.013335439872131064e+04,2.593545786969813971e+00
1.013335441964006895e+04,2.593545795395093112e+00
1.013335444055882908e+04,2.593545803820330509e+00
1.013335446147758739e+04,2.593545812245524385e+00
1.013335448239634570e+04,2.593545820670676072e+00
1.013335450331510401e+04,2.593545829095784683e+00
1.013335452423386232e+04,2.593545837520851105e+00
1.013335454515262063e+04,2.593545845945875339e+00
1.013335456607137894e+04,2.593545854370856940e+00
1.013335458699013725e+04,2.593545862795796353e+00
1.013335460790889738e+04,2.593545871220694021e+00
1.013335462882765569e+04,2.593545879645547725e+00
1.013335464974641400e+04,2.593545888070359240e+00
1.013335467066517231e+04,2.593545896495128567e+00
1.013335469158393062e+04,2.593545904919855261e+00
1.013335471250268893e+04,2.593545913344539322e+00
1.013335473342144724e+04,2.593545921769180751e+00
1.013335475434020555e+04,2.593545930193779103e+00
1.013335477525896567e+04,2.593545938618336155e+00
1.013335479617772398e+04,2.593545947042850131e+00
1.013335481709648229e+04,2.593545955467321029e+00
1.013335483801524060e+04,2.593545963891749295e+00
1.013335485893399891e+04,2.593545972316135817e+00
1.013335487985275722e+04,2.593545980740478818e+00
1.013335490077151553e+04,2.593545989164779630e+00
1.013335492169027384e+04,2.593545997589037810e+00
1.013335494260903397e+04,2.593546006013253358e+00
1.013335496352779228e+04,2.593546014437426273e+00
1.013335498444655059e+04,2.593546022861556111e+00
1.013335500536530890e+04,2.593546031285643760e+00
1.013335502628406721e+04,2.593546039709688333e+00
1.013335504720282552e+04,2.593546048133690718e+00
1.013335506812158383e+04,2.593546056557649582e+00
1.013335508904034396e+04,2.593546064981567145e+00
1.013335510995910226e+04,2.593546073405441188e+00
1.013335513087786057e+04,2.593546081829272154e+00
1.013335515179661888e+04,2.593546090253060932e+00
1.013335517271537719e+04,2.593546098676806633e+00
1.013335519363413550e+04,2.593546107100509701e+00
1.013335521455289381e+04,2.593546115524169693e+00
1.013335523547165212e+04,2.593546123947787052e+00
1.013335525639041225e+04,2.593546132371362223e+00
1.013335527730917056e+04,2.593546140794893873e+00
1.013335529822792887e+04,2.593546149218383334e+00
1.013335531914668718e+04,2.593546157641829719e+00
1.013335534006544549e+04,2.593546166065233027e+00
1.013335536098420380e+04,2.593546174488593703e+00
1.013335538190296211e+04,2.593546182911911302e+00
1.013335540282172042e+04,2.593546191335186268e+00
1.013335542374048055e+04,2.593546199758419046e+00
1.013335544465923886e+04,2.593546208181608304e+00
1.013335546557799717e+04,2.593546216604754928e+00
1.013335548649675547e+04,2.593546225027858476e+00
1.013335550741551378e+04,2.593546233450918947e+00
1.013335552833427209e+04,2.593546241873936786e+00
1.013335554925303040e+04,2.593546250296911548e+00
1.013335557017178871e+04,2.593546258719843234e+00
1.013335559109054884e+04,2.593546267142733175e+00
1.013335561200930715e+04,2.593546275565579151e+00
1.013335563292806546e+04,2.593546283988382495e+00
1.013335565384682377e+04,2.593546292411142762e+00
1.013335567476558208e+04,2.593546300833859508e+00
1.013335569568434039e+04,2.593546309256534066e+00
1.013335571660309870e+04,2.593546317679165103e+00
1.013335573752185701e+04,2.593546326101753507e+00
1.013335575844061714e+04,2.593546334524299724e+00
1.013335577935937545e+04,2.593546342946801975e+00
1.013335580027813376e+04,2.593546351369260705e+00
1.013335582119689207e+04,2.593546359791677247e+00
1.013335584211565038e+04,2.593546368214050712e+00
1.013335586303440869e+04,2.593546376636381101e+00
1.013335588395316699e+04,2.593546385058667969e+00
1.013335590487192530e+04,2.593546393480912204e+00
1.013335592579068543e+04,2.593546401903113807e+00
1.013335594670944374e+04,2.593546410325271889e+00
1.013335596762820205e+04,2.593546418747386895e+00
1.013335598854696036e+04,2.593546427169458379e+00
1.013335600946571867e+04,2.593546435591487231e+00
1.013335603038447698e+04,2.593546444013473007e+00
1.013335605130323529e+04,2.593546452435415706e+00
1.013335607222199542e+04,2.593546460857315328e+00
1.013335609314075373e+04,2.593546469279172317e+00
1.013335611405951204e+04,2.593546477700985342e+00
1.013335613497827035e+04,2.593546486122754846e+00
1.013335615589702866e+04,2.593546494544481718e+00
1.013335617681578697e+04,2.593546502966165512e+00
1.013335619773454528e+04,2.593546511387805786e+00
1.013335621865330359e+04,2.593546519809403428e+00
1.013335623957206371e+04,2.593546528230957549e+00
1.013335626049082202e+04,2.593546536652469037e+00
1.013335628140958033e+04,2.593546545073936560e+00
1.013335630232833864e+04,2.593546553495360563e+00
1.013335632324709695e+04,2.593546561916741933e+00
1.013335634416585526e+04,2.593546570338080226e+00
1.013335636508461357e+04,2.593546578759374999e+00
1.013335638600337188e+04,2.593546587180625806e+00
1.013335640692213201e+04,2.593546595601834870e+00
1.013335642784089032e+04,2.593546604022999968e+00
1.013335644875964863e+04,2.593546612444121546e+00
1.013335646967840694e+04,2.593546620865200047e+00
1.013335649059716525e+04,2.593546629286235472e+00
1.013335651151592356e+04,2.593546637707226488e+00
1.013335653243468187e+04,2.593546646128175315e+00
1.013335655335344018e+04,2.593546654549080177e+00
1.013335657427220031e+04,2.593546662969942851e+00
1.013335659519095861e+04,2.593546671390760672e+00
1.013335661610971692e+04,2.593546679811536304e+00
1.013335663702847523e+04,2.593546688232267972e+00
1.013335665794723354e+04,2.593546696652956118e+00
1.013335667886599185e+04,2.593546705073600744e+00
1.013335669978475016e+04,2.593546713494202294e+00
1.013335672070350847e+04,2.593546721914760322e+00
1.013335674162226860e+04,2.593546730335276163e+00
1.013335676254102691e+04,2.593546738755747594e+00
1.013335678345978522e+04,2.593546747176175504e+00
1.013335680437854353e+04,2.593546755596559894e+00
1.013335682529730184e+04,2.593546764016900319e+00
1.013335684621606015e+04,2.593546772437198555e+00
1.013335686713481846e+04,2.593546780857451939e+00
1.013335688805357859e+04,2.593546789277663578e+00
1.013335690897233690e+04,2.593546797697831252e+00
1.013335692989109521e+04,2.593546806117954517e+00
1.013335695080985352e+04,2.593546814538034706e+00
1.013335697172861182e+04,2.593546822958071374e+00
1.013335699264737013e+04,2.593546831378064077e+00
1.013335701356612844e+04,2.593546839798013703e+00
1.013335703448488675e+04,2.593546848217920253e+00
1.013335705540364688e+04,2.593546856637783726e+00
1.013335707632240519e+04,2.593546865057602346e+00
1.013335709724116350e+04,2.593546873477377446e+00
1.013335711815992181e+04,2.593546881897109468e+00
1.013335713907868012e+04,2.593546890316797526e+00
1.013335715999743843e+04,2.593546898736442952e+00
1.013335718091619674e+04,2.593546907156043968e+00
1.013335720183495505e+04,2.593546915575601464e+00
1.013335722275371518e+04,2.593546923995115883e+00
1.013335724367247349e+04,2.593546932414586337e+00
1.013335726459123180e+04,2.593546940834013270e+00
1.013335728550999011e+04,2.593546949253396239e+00
1.013335730642874842e+04,2.593546957672735243e+00
1.013335732734750673e+04,2.593546966092030726e+00
1.013335734826626503e+04,2.593546974511283132e+00
1.013335736918502334e+04,2.593546982930491129e+00
1.013335739010378347e+04,2.593546991349656494e+00
1.013335741102254178e+04,2.593546999768777450e+00
1.013335743194130009e+04,2.593547008187854885e+00
1.013335745286005840e+04,2.593547016606888800e+00
1.013335747377881671e+04,2.593547025025878749e+00
1.013335749469757502e+04,2.593547033444824734e+00
1.013335751561633333e+04,2.593547041863726754e+00
1.013335753653509164e+04,2.593547050282585698e+00
1.013335755745385177e+04,2.593547058701401120e+00
1.013335757837261008e+04,2.593547067120172578e+00
1.013335759929136839e+04,2.593547075538899627e+00
1.013335762021012670e+04,2.593547083957583155e+00
1.013335764112888501e+04,2.593547092376223162e+00
1.013335766204764332e+04,2.593547100794819205e+00
1.013335768296640163e+04,2.593547109213371282e+00
1.013335770388516175e+04,2.593547117631880283e+00
1.013335772480392006e+04,2.593547126050344875e+00
1.013335774572267837e+04,2.593547134468765503e+00
1.013335776664143668e+04,2.593547142887142609e+00
1.013335778756019499e+04,2.593547151305475307e+00
1.013335780847895330e+04,2.593547159723764928e+00
1.013335782939771161e+04,2.593547168142010140e+00
1.013335785031646992e+04,2.593547176560211387e+00
1.013335787123523005e+04,2.593547184978370002e+00
1.013335789215398836e+04,2.593547193396483319e+00
1.013335791307274667e+04,2.593547201814553560e+00
1.013335793399150498e+04,2.593547210232578948e+00
1.013335795491026329e+04,2.593547218650560815e+00
1.013335797582902160e+04,2.593547227068498717e+00
1.013335799674777991e+04,2.593547235486393099e+00
1.013335801766653822e+04,2.593547243904243071e+00
1.013335803858529835e+04,2.593547252322049523e+00
1.013335805950405665e+04,2.593547260739811566e+00
1.013335808042281496e+04,2.593547269157530089e+00
1.013335810134157327e+04,2.593547277575203758e+00
1.013335812226033158e+04,2.593547285992834350e+00
1.013335814317908989e+04,2.593547294410420534e+00
1.013335816409784820e+04,2.593547302827962753e+00
1.013335818501660651e+04,2.593547311245461007e+00
1.013335820593536664e+04,2.593547319662915740e+00
1.013335822685412495e+04,2.593547328080326064e+00
1.013335824777288326e+04,2.593547336497691980e+00
1.013335826869164157e+04,2.593547344915013930e+00
1.013335828961039988e+04,2.593547353332291916e+00
1.013335831052915819e+04,2.593547361749525493e+00
1.013335833144791650e+04,2.593547370166715105e+00
1.013335835236667481e+04,2.593547378583861196e+00
1.013335837328543494e+04,2.593547387000963322e+00
1.013335839420419325e+04,2.593547395418020596e+00
1.013335841512295156e+04,2.593547403835034348e+00
1.013335843604170987e+04,2.593547412252003248e+00
1.013335845696046817e+04,2.593547420668928627e+00
1.013335847787922648e+04,2.593547429085809153e+00
1.013335849879798479e+04,2.593547437502646158e+00
1.013335851971674492e+04,2.593547445919439642e+00
1.013335854063550323e+04,2.593547454336188274e+00
1.013335856155426154e+04,2.593547462752892496e+00
1.013335858247301985e+04,2.593547471169552754e+00
1.013335860339177816e+04,2.593547479586168159e+00
1.013335862431053647e+04,2.593547488002740042e+00
1.013335864522929478e+04,2.593547496419267517e+00
1.013335866614805309e+04,2.593547504835751027e+00
1.013335868706681322e+04,2.593547513252191017e+00
1.013335870798557153e+04,2.593547521668585265e+00
1.013335872890432984e+04,2.593547530084936437e+00
1.013335874982308815e+04,2.593547538501241867e+00
1.013335877074184646e+04,2.593547546917504221e+00
1.013335879166060477e+04,2.593547555333721721e+00
1.013335881257936308e+04,2.593547563749895257e+00
1.013335883349812138e+04,2.593547572166024384e+00
1.013335885441688151e+04,2.593547580582110434e+00
1.013335887533563982e+04,2.593547588998150744e+00
1.013335889625439813e+04,2.593547597414146644e+00
1.013335891717315644e+04,2.593547605830098579e+00
1.013335893809191475e+04,2.593547614246006550e+00
1.013335895901067306e+04,2.593547622661869667e+00
1.013335897992943137e+04,2.593547631077688376e+00
1.013335900084818968e+04,2.593547639493462675e+00
1.013335902176694981e+04,2.593547647909193898e+00
1.013335904268570812e+04,2.593547656324879380e+00
1.013335906360446643e+04,2.593547664740520897e+00
1.013335908452322474e+04,2.593547673156117561e+00
1.013335910544198305e+04,2.593547681571669816e+00
1.013335912636074136e+04,2.593547689987178551e+00
1.013335914727949967e+04,2.593547698402641988e+00
1.013335916819825798e+04,2.593547706818061016e+00
1.013335918911701810e+04,2.593547715233436968e+00
1.013335921003577641e+04,2.593547723648766734e+00
1.013335923095453472e+04,2.593547732064052980e+00
1.013335925187329303e+04,2.593547740479293928e+00
1.013335927279205134e+04,2.593547748894491356e+00
1.013335929371080965e+04,2.593547757309643487e+00
1.013335931462956796e+04,2.593547765724751653e+00
1.013335933554832809e+04,2.593547774139815854e+00
1.013335935646708640e+04,2.593547782554834757e+00
1.013335937738584471e+04,2.593547790969808808e+00
1.013335939830460302e+04,2.593547799384738894e+00
1.013335941922336133e+04,2.593547807799624128e+00
1.013335944014211964e+04,2.593547816214464508e+00
1.013335946106087795e+04,2.593547824629260923e+00
1.013335948197963626e+04,2.593547833044012485e+00
1.013335950289839639e+04,2.593547841458720526e+00
1.013335952381715470e+04,2.593547849873382827e+00
1.013335954473591300e+04,2.593547858288000274e+00
1.013335956565467131e+04,2.593547866702573756e+00
1.013335958657342962e+04,2.593547875117102830e+00
1.013335960749218793e+04,2.593547883531586606e+00
1.013335962841094624e+04,2.593547891946025530e+00
1.013335964932970455e+04,2.593547900360420488e+00
1.013335967024846468e+04,2.593547908774771482e+00
1.013335969116722299e+04,2.593547917189076735e+00
1.013335971208598130e+04,2.593547925603338022e+00
1.013335973300473961e+04,2.593547934017553569e+00
1.013335975392349792e+04,2.593547942431724707e+00
1.013335977484225623e+04,2.593547950845851879e+00
