Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.014846018518507481e+04,3.447752521213223176e+00
1.014846020605984813e+04,3.447752521258843128e+00
1.014846022693461964e+04,3.447752521304461748e+00
1.014846024780939297e+04,3.447752521350079924e+00
1.014846026868416629e+04,3.447752521395695435e+00
1.014846028955893780e+04,3.447752521441310058e+00
1.014846031043371113e+04,3.447752521486923349e+00
1.014846033130848264e+04,3.447752521532535308e+00
1.014846035218325596e+04,3.447752521578145490e+00
1.014846037305802929e+04,3.447752521623754340e+00
1.014846039393280080e+04,3.447752521669362302e+00
1.014846041480757413e+04,3.447752521714968488e+00
1.014846043568234745e+04,3.447752521760573341e+00
1.014846045655711896e+04,3.447752521806176862e+00
1.014846047743189229e+04,3.447752521851779495e+00
1.014846049830666561e+04,3.447752521897379463e+00
1.014846051918143712e+04,3.447752521942978987e+00
1.014846054005621045e+04,3.447752521988577179e+00
1.014846056093098196e+04,3.447752522034174483e+00
1.014846058180575528e+04,3.447752522079769122e+00
1.014846060268052861e+04,3.447752522125363317e+00
1.014846062355530012e+04,3.447752522170956180e+00
1.014846064443007344e+04,3.447752522216547266e+00
1.014846066530484677e+04,3.447752522262136576e+00
1.014846068617961828e+04,3.447752522307724998e+00
1.014846070705439161e+04,3.447752522353312088e+00
1.014846072792916493e+04,3.447752522398897845e+00
1.014846074880393644e+04,3.447752522444481826e+00
1.014846076967870977e+04,3.447752522490064475e+00
1.014846079055348127e+04,3.447752522535646680e+00
1.014846081142825460e+04,3.447752522581226220e+00
1.014846083230302793e+04,3.447752522626804872e+00
1.014846085317779944e+04,3.447752522672382192e+00
1.014846087405257276e+04,3.447752522717958179e+00
1.014846089492734609e+04,3.447752522763533278e+00
1.014846091580211760e+04,3.447752522809106601e+00
1.014846093667689092e+04,3.447752522854677704e+00
1.014846095755166243e+04,3.447752522900249250e+00
1.014846097842643576e+04,3.447752522945818132e+00
1.014846099930120909e+04,3.447752522991385238e+00
1.014846102017598059e+04,3.447752523036951899e+00
1.014846104105075392e+04,3.447752523082516785e+00
1.014846106192552725e+04,3.447752523128080338e+00
1.014846108280029875e+04,3.447752523173642558e+00
1.014846110367507208e+04,3.447752523219203891e+00
1.014846112454984541e+04,3.447752523264762559e+00
1.014846114542461692e+04,3.447752523310320782e+00
1.014846116629939024e+04,3.447752523355877674e+00
1.014846118717416175e+04,3.447752523401432789e+00
1.014846120804893508e+04,3.447752523446987016e+00
1.014846122892370840e+04,3.447752523492539023e+00
1.014846124979847991e+04,3.447752523538090141e+00
