Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.917309675925876945e+03,3.447706690378234295e+00
9.917309697571559809e+03,3.447706690544856123e+00
9.917309719217242673e+03,3.447706690711477950e+00
9.917309740862925537e+03,3.447706690878101110e+00
9.917309762508608401e+03,3.447706691044725158e+00
9.917309784154293084e+03,3.447706691211350094e+00
9.917309805799975948e+03,3.447706691377975918e+00
9.917309827445658811e+03,3.447706691544603075e+00
9.917309849091341675e+03,3.447706691711230231e+00
9.917309870737024539e+03,3.447706691877858720e+00
9.917309892382707403e+03,3.447706692044488097e+00
9.917309914028390267e+03,3.447706692211119250e+00
9.917309935674073131e+03,3.447706692377749960e+00
9.917309957319757814e+03,3.447706692544382445e+00
9.917309978965440678e+03,3.447706692711015819e+00
9.917310000611123542e+03,3.447706692877650081e+00
9.917310022256806405e+03,3.447706693044285675e+00
9.917310043902489269e+03,3.447706693210921269e+00
9.917310065548172133e+03,3.447706693377558196e+00
9.917310087193854997e+03,3.447706693544196010e+00
9.917310108839537861e+03,3.447706693710834713e+00
9.917310130485222544e+03,3.447706693877474748e+00
9.917310152130905408e+03,3.447706694044114784e+00
9.917310173776588272e+03,3.447706694210756595e+00
9.917310195422271136e+03,3.447706694377398851e+00
9.917310217067954000e+03,3.447706694544042438e+00
9.917310238713636863e+03,3.447706694710686914e+00
9.917310260359319727e+03,3.447706694877331834e+00
9.917310282005002591e+03,3.447706695043978087e+00
9.917310303650687274e+03,3.447706695210625227e+00
9.917310325296370138e+03,3.447706695377273700e+00
9.917310346942053002e+03,3.447706695543922173e+00
9.917310368587735866e+03,3.447706695710572422e+00
9.917310390233418730e+03,3.447706695877223115e+00
9.917310411879101594e+03,3.447706696043874697e+00
9.917310433524784457e+03,3.447706696210527166e+00
9.917310455170467321e+03,3.447706696377180968e+00
9.917310476816152004e+03,3.447706696543835658e+00
9.917310498461834868e+03,3.447706696710491237e+00
9.917310520107517732e+03,3.447706696877147703e+00
9.917310541753200596e+03,3.447706697043804613e+00
9.917310563398883460e+03,3.447706697210463300e+00
9.917310585044566324e+03,3.447706697377121543e+00
9.917310606690249188e+03,3.447706697543781562e+00
9.917310628335932051e+03,3.447706697710443358e+00
9.917310649981616734e+03,3.447706697877104709e+00
9.917310671627299598e+03,3.447706698043767837e+00
9.917310693272982462e+03,3.447706698210430964e+00
9.917310714918665326e+03,3.447706698377096313e+00
9.917310736564348190e+03,3.447706698543762105e+00
9.917310758210031054e+03,3.447706698710427897e+00
9.917310779855713918e+03,3.447706698877095910e+00
9.917310801501396782e+03,3.447706699043764367e+00
9.917310823147079645e+03,3.447706699210433712e+00
9.917310844792764328e+03,3.447706699377103501e+00
9.917310866438447192e+03,3.447706699543775066e+00
9.917310888084130056e+03,3.447706699710446632e+00
9.917310909729812920e+03,3.447706699877119529e+00
9.917310931375495784e+03,3.447706700043793315e+00
9.917310953021178648e+03,3.447706700210468878e+00
9.917310974666861512e+03,3.447706700377144440e+00
9.917310996312544376e+03,3.447706700543821334e+00
9.917311017958229058e+03,3.447706700710498673e+00
9.917311039603911922e+03,3.447706700877177344e+00
9.917311061249594786e+03,3.447706701043856459e+00
9.917311082895277650e+03,3.447706701210537350e+00
9.917311104540960514e+03,3.447706701377218685e+00
9.917311126186643378e+03,3.447706701543900909e+00
9.917311147832326242e+03,3.447706701710584021e+00
9.917311169478009106e+03,3.447706701877267577e+00
9.917311191123693789e+03,3.447706702043952909e+00
9.917311212769376652e+03,3.447706702210639129e+00
9.917311234415059516e+03,3.447706702377325794e+00
9.917311256060742380e+03,3.447706702544013790e+00
9.917311277706425244e+03,3.447706702710701787e+00
9.917311299352108108e+03,3.447706702877392004e+00
9.917311320997790972e+03,3.447706703044082666e+00
9.917311342643473836e+03,3.447706703210774215e+00
9.917311364289158519e+03,3.447706703377466209e+00
9.917311385934841383e+03,3.447706703544159978e+00
9.917311407580524246e+03,3.447706703710853748e+00
9.917311429226207110e+03,3.447706703877548851e+00
9.917311450871889974e+03,3.447706704044244841e+00
9.917311472517572838e+03,3.447706704210942608e+00
9.917311494163255702e+03,3.447706704377640374e+00
9.917311515808938566e+03,3.447706704544339473e+00
9.917311537454623249e+03,3.447706704711039016e+00
9.917311559100306113e+03,3.447706704877739892e+00
9.917311580745988977e+03,3.447706705044441211e+00
9.917311602391671840e+03,3.447706705211144307e+00
9.917311624037354704e+03,3.447706705377846959e+00
9.917311645683037568e+03,3.447706705544551387e+00
9.917311667328720432e+03,3.447706705711257591e+00
9.917311688974403296e+03,3.447706705877963351e+00
9.917311710620087979e+03,3.447706706044670888e+00
9.917311732265770843e+03,3.447706706211378425e+00
9.917311753911453707e+03,3.447706706378087738e+00
9.917311775557136571e+03,3.447706706544797495e+00
9.917311797202819434e+03,3.447706706711508584e+00
9.917311818848502298e+03,3.447706706878221006e+00
9.917311840494185162e+03,3.447706707044932983e+00
9.917311862139868026e+03,3.447706707211646737e+00
9.917311883785550890e+03,3.447706707378361823e+00
9.917311905431235573e+03,3.447706707545076910e+00
9.917311927076918437e+03,3.447706707711793772e+00
9.917311948722601301e+03,3.447706707878511079e+00
9.917311970368284165e+03,3.447706708045229274e+00
9.917311992013967028e+03,3.447706708211948357e+00
9.917312013659649892e+03,3.447706708378668328e+00
9.917312035305332756e+03,3.447706708545389631e+00
9.917312056951015620e+03,3.447706708712111379e+00
9.917312078596700303e+03,3.447706708878834458e+00
9.917312100242383167e+03,3.447706709045557982e+00
9.917312121888066031e+03,3.447706709212283283e+00
9.917312143533748895e+03,3.447706709379009027e+00
9.917312165179431759e+03,3.447706709545734771e+00
9.917312186825114622e+03,3.447706709712463180e+00
9.917312208470797486e+03,3.447706709879191145e+00
9.917312230116480350e+03,3.447706710045920886e+00
9.917312251762165033e+03,3.447706710212650627e+00
9.917312273407847897e+03,3.447706710379382145e+00
9.917312295053530761e+03,3.447706710546114106e+00
9.917312316699213625e+03,3.447706710712847400e+00
9.917312338344896489e+03,3.447706710879581138e+00
9.917312359990579353e+03,3.447706711046316208e+00
9.917312381636262216e+03,3.447706711213052166e+00
9.917312403281945080e+03,3.447706711379788569e+00
9.917312424927629763e+03,3.447706711546526748e+00
9.917312446573312627e+03,3.447706711713264927e+00
9.917312468218995491e+03,3.447706711880004438e+00
9.917312489864678355e+03,3.447706712046744837e+00
9.917312511510361219e+03,3.447706712213486124e+00
9.917312533156044083e+03,3.447706712380228744e+00
9.917312554801726947e+03,3.447706712546972252e+00
9.917312576447409810e+03,3.447706712713715760e+00
9.917312598093094493e+03,3.447706712880461044e+00
9.917312619738777357e+03,3.447706713047207661e+00
9.917312641384460221e+03,3.447706713213954277e+00
9.917312663030143085e+03,3.447706713380702226e+00
9.917312684675825949e+03,3.447706713547451063e+00
9.917312706321508813e+03,3.447706713714200788e+00
9.917312727967191677e+03,3.447706713880950957e+00
9.917312749612874541e+03,3.447706714047702903e+00
9.917312771258559223e+03,3.447706714214454848e+00
9.917312792904242087e+03,3.447706714381208570e+00
9.917312814549924951e+03,3.447706714547962736e+00
9.917312836195607815e+03,3.447706714714718235e+00
9.917312857841290679e+03,3.447706714881474177e+00
9.917312879486973543e+03,3.447706715048231452e+00
9.917312901132656407e+03,3.447706715214989615e+00
9.917312922778339271e+03,3.447706715381748221e+00
9.917312944424022135e+03,3.447706715548508605e+00
9.917312966069706818e+03,3.447706715715268988e+00
9.917312987715389681e+03,3.447706715882030704e+00
9.917313009361072545e+03,3.447706716048793307e+00
9.917313031006755409e+03,3.447706716215556799e+00
9.917313052652438273e+03,3.447706716382321623e+00
9.917313074298121137e+03,3.447706716549086892e+00
9.917313095943804001e+03,3.447706716715853048e+00
9.917313117589486865e+03,3.447706716882620537e+00
9.917313139235171548e+03,3.447706717049388470e+00
9.917313160880854412e+03,3.447706717216157735e+00
9.917313182526537275e+03,3.447706717382927444e+00
9.917313204172220139e+03,3.447706717549698485e+00
9.917313225817903003e+03,3.447706717716470415e+00
9.917313247463585867e+03,3.447706717883242789e+00
9.917313269109268731e+03,3.447706718050016939e+00
9.917313290754951595e+03,3.447706718216791977e+00
9.917313312400636278e+03,3.447706718383567459e+00
9.917313334046319142e+03,3.447706718550343830e+00
9.917313355692002006e+03,3.447706718717121088e+00
9.917313377337684869e+03,3.447706718883899235e+00
9.917313398983367733e+03,3.447706719050678714e+00
9.917313420629050597e+03,3.447706719217459082e+00
9.917313442274733461e+03,3.447706719384239893e+00
9.917313463920416325e+03,3.447706719551021592e+00
9.917313485566101008e+03,3.447706719717805068e+00
9.917313507211783872e+03,3.447706719884588988e+00
9.917313528857466736e+03,3.447706720051373797e+00
9.917313550503149600e+03,3.447706720218159493e+00
9.917313572148832463e+03,3.447706720384946077e+00
9.917313593794515327e+03,3.447706720551733550e+00
9.917313615440198191e+03,3.447706720718521467e+00
9.917313637085881055e+03,3.447706720885311160e+00
9.917313658731565738e+03,3.447706721052102186e+00
9.917313680377248602e+03,3.447706721218893211e+00
9.917313702022931466e+03,3.447706721385685569e+00
9.917313723668614330e+03,3.447706721552477926e+00
9.917313745314297194e+03,3.447706721719272061e+00
9.917313766959980057e+03,3.447706721886067527e+00
9.917313788605662921e+03,3.447706722052862993e+00
9.917313810251345785e+03,3.447706722219660236e+00
9.917313831897030468e+03,3.447706722386457923e+00
9.917313853542713332e+03,3.447706722553256942e+00
9.917313875188396196e+03,3.447706722720055961e+00
9.917313896834079060e+03,3.447706722886856312e+00
9.917313918479761924e+03,3.447706723053657996e+00
9.917313940125444788e+03,3.447706723220460567e+00
9.917313961771127651e+03,3.447706723387263583e+00
9.917313983416810515e+03,3.447706723554067487e+00
9.917314005062495198e+03,3.447706723720873168e+00
9.917314026708178062e+03,3.447706723887678404e+00
9.917314048353860926e+03,3.447706724054485861e+00
9.917314069999543790e+03,3.447706724221293317e+00
9.917314091645226654e+03,3.447706724388102995e+00
9.917314113290909518e+03,3.447706724554912228e+00
9.917314134936592382e+03,3.447706724721722793e+00
9.917314156582275245e+03,3.447706724888534691e+00
9.917314178227958109e+03,3.447706725055347032e+00
9.917314199873642792e+03,3.447706725222160262e+00
9.917314221519325656e+03,3.447706725388974824e+00
9.917314243165008520e+03,3.447706725555789387e+00
9.917314264810691384e+03,3.447706725722605725e+00
9.917314286456374248e+03,3.447706725889423396e+00
9.917314308102057112e+03,3.447706726056241511e+00
9.917314329747739976e+03,3.447706726223060070e+00
9.917314351393422839e+03,3.447706726389879961e+00
9.917314373039107522e+03,3.447706726556700740e+00
9.917314394684790386e+03,3.447706726723522408e+00
9.917314416330473250e+03,3.447706726890345408e+00
9.917314437976156114e+03,3.447706727057168408e+00
9.917314459621838978e+03,3.447706727223993184e+00
9.917314481267521842e+03,3.447706727390818848e+00
9.917314502913204706e+03,3.447706727557644957e+00
9.917314524558887570e+03,3.447706727724472398e+00
9.917314546204572252e+03,3.447706727891300282e+00
9.917314567850255116e+03,3.447706728058129499e+00
9.917314589495937980e+03,3.447706728224959605e+00
9.917314611141620844e+03,3.447706728391791042e+00
9.917314632787303708e+03,3.447706728558622480e+00
9.917314654432986572e+03,3.447706728725455694e+00
9.917314676078669436e+03,3.447706728892288908e+00
9.917314697724352300e+03,3.447706729059123898e+00
9.917314719370036983e+03,3.447706729225959332e+00
9.917314741015719846e+03,3.447706729392795655e+00
9.917314762661402710e+03,3.447706729559633310e+00
9.917314784307085574e+03,3.447706729726471853e+00
9.917314805952768438e+03,3.447706729893310840e+00
9.917314827598451302e+03,3.447706730060150715e+00
9.917314849244134166e+03,3.447706730226992367e+00
9.917314870889817030e+03,3.447706730393833574e+00
9.917314892535501713e+03,3.447706730560677002e+00
9.917314914181184577e+03,3.447706730727520430e+00
9.917314935826867440e+03,3.447706730894366078e+00
9.917314957472550304e+03,3.447706731061211283e+00
9.917314979118233168e+03,3.447706731228058263e+00
9.917315000763916032e+03,3.447706731394905688e+00
9.917315022409598896e+03,3.447706731561754001e+00
9.917315044055281760e+03,3.447706731728604090e+00
9.917315065700966443e+03,3.447706731895453736e+00
9.917315087346649307e+03,3.447706732062305157e+00
9.917315108992332171e+03,3.447706732229157467e+00
9.917315130638015034e+03,3.447706732396010665e+00
9.917315152283697898e+03,3.447706732562864307e+00
9.917315173929380762e+03,3.447706732729719725e+00
9.917315195575063626e+03,3.447706732896575588e+00
9.917315217220746490e+03,3.447706733063432338e+00
9.917315238866429354e+03,3.447706733230289977e+00
9.917315260512114037e+03,3.447706733397148060e+00
9.917315282157796901e+03,3.447706733564007919e+00
9.917315303803479765e+03,3.447706733730868667e+00
9.917315325449162629e+03,3.447706733897730302e+00
9.917315347094845492e+03,3.447706734064592382e+00
9.917315368740528356e+03,3.447706734231455350e+00
9.917315390386211220e+03,3.447706734398319650e+00
9.917315412031894084e+03,3.447706734565184838e+00
9.917315433677578767e+03,3.447706734732050915e+00
9.917315455323261631e+03,3.447706734898917880e+00
9.917315476968944495e+03,3.447706735065785733e+00
9.917315498614627359e+03,3.447706735232654029e+00
9.917315520260310223e+03,3.447706735399524103e+00
9.917315541905993086e+03,3.447706735566394620e+00
9.917315563551675950e+03,3.447706735733266914e+00
9.917315585197358814e+03,3.447706735900138764e+00
9.917315606843043497e+03,3.447706736067012390e+00
9.917315628488726361e+03,3.447706736233886904e+00
9.917315650134409225e+03,3.447706736400761862e+00
9.917315671780092089e+03,3.447706736567638153e+00
9.917315693425774953e+03,3.447706736734515331e+00
9.917315715071457817e+03,3.447706736901392954e+00
9.917315736717140680e+03,3.447706737068271909e+00
9.917315758362823544e+03,3.447706737235151753e+00
9.917315780008508227e+03,3.447706737402032928e+00
9.917315801654191091e+03,3.447706737568914548e+00
9.917315823299873955e+03,3.447706737735797056e+00
9.917315844945556819e+03,3.447706737902680896e+00
9.917315866591239683e+03,3.447706738069565180e+00
9.917315888236922547e+03,3.447706738236450352e+00
9.917315909882605411e+03,3.447706738403336857e+00
9.917315931528288274e+03,3.447706738570224250e+00
9.917315953173972957e+03,3.447706738737112531e+00
9.917315974819655821e+03,3.447706738904001256e+00
9.917315996465338685e+03,3.447706739070891313e+00
9.917316018111021549e+03,3.447706739237782259e+00
9.917316039756704413e+03,3.447706739404674536e+00
9.917316061402387277e+03,3.447706739571567258e+00
9.917316083048070141e+03,3.447706739738460868e+00
9.917316104693753005e+03,3.447706739905354922e+00
9.917316126339437687e+03,3.447706740072250753e+00
9.917316147985120551e+03,3.447706740239147472e+00
9.917316169630803415e+03,3.447706740406045078e+00
9.917316191276486279e+03,3.447706740572943129e+00
9.917316212922169143e+03,3.447706740739842068e+00
9.917316234567852007e+03,3.447706740906742340e+00
9.917316256213534871e+03,3.447706741073643499e+00
9.917316277859217735e+03,3.447706741240545547e+00
9.917316299504900599e+03,3.447706741407448483e+00
9.917316321150585281e+03,3.447706741574352751e+00
9.917316342796268145e+03,3.447706741741257019e+00
9.917316364441951009e+03,3.447706741908162620e+00
9.917316386087633873e+03,3.447706742075069108e+00
9.917316407733316737e+03,3.447706742241976485e+00
9.917316429378999601e+03,3.447706742408885194e+00
9.917316451024682465e+03,3.447706742575794792e+00
9.917316472670365329e+03,3.447706742742704833e+00
9.917316494316050012e+03,3.447706742909616651e+00
9.917316515961732875e+03,3.447706743076528468e+00
9.917316537607415739e+03,3.447706743243441174e+00
9.917316559253098603e+03,3.447706743410355212e+00
9.917316580898781467e+03,3.447706743577270583e+00
9.917316602544464331e+03,3.447706743744185953e+00
9.917316624190147195e+03,3.447706743911102656e+00
9.917316645835830059e+03,3.447706744078020691e+00
9.917316667481514742e+03,3.447706744244939614e+00
9.917316689127197606e+03,3.447706744411858981e+00
9.917316710772880469e+03,3.447706744578779237e+00
9.917316732418563333e+03,3.447706744745700380e+00
9.917316754064246197e+03,3.447706744912623300e+00
9.917316775709929061e+03,3.447706745079545776e+00
9.917316797355611925e+03,3.447706745246470028e+00
9.917316819001294789e+03,3.447706745413394724e+00
9.917316840646979472e+03,3.447706745580321197e+00
9.917316862292662336e+03,3.447706745747247670e+00
9.917316883938345200e+03,3.447706745914175919e+00
9.917316905584028063e+03,3.447706746081104612e+00
9.917316927229710927e+03,3.447706746248034193e+00
9.917316948875393791e+03,3.447706746414965107e+00
9.917316970521076655e+03,3.447706746581896020e+00
9.917316992166759519e+03,3.447706746748828710e+00
9.917317013812444202e+03,3.447706746915762288e+00
9.917317035458127066e+03,3.447706747082696310e+00
9.917317057103809930e+03,3.447706747249632109e+00
9.917317078749492794e+03,3.447706747416567463e+00
9.917317100395175657e+03,3.447706747583504594e+00
9.917317122040858521e+03,3.447706747750442613e+00
9.917317143686541385e+03,3.447706747917381520e+00
9.917317165332224249e+03,3.447706748084321760e+00
9.917317186977908932e+03,3.447706748251261999e+00
9.917317208623591796e+03,3.447706748418203571e+00
9.917317230269274660e+03,3.447706748585146030e+00
9.917317251914957524e+03,3.447706748752090267e+00
9.917317273560640388e+03,3.447706748919034503e+00
9.917317295206323251e+03,3.447706749085980071e+00
9.917317316852006115e+03,3.447706749252926528e+00
9.917317338497688979e+03,3.447706749419873429e+00
9.917317360143371843e+03,3.447706749586821218e+00
9.917317381789056526e+03,3.447706749753769895e+00
9.917317403434739390e+03,3.447706749920720348e+00
9.917317425080422254e+03,3.447706750087671246e+00
9.917317446726105118e+03,3.447706750254623032e+00
9.917317468371787982e+03,3.447706750421575261e+00
9.917317490017470845e+03,3.447706750588529268e+00
9.917317511663153709e+03,3.447706750755483718e+00
9.917317533308836573e+03,3.447706750922439056e+00
9.917317554954521256e+03,3.447706751089395283e+00
9.917317576600204120e+03,3.447706751256353286e+00
9.917317598245886984e+03,3.447706751423311289e+00
9.917317619891569848e+03,3.447706751590270624e+00
9.917317641537252712e+03,3.447706751757230403e+00
9.917317663182935576e+03,3.447706751924191515e+00
9.917317684828618439e+03,3.447706752091153071e+00
9.917317706474301303e+03,3.447706752258116403e+00
9.917317728119985986e+03,3.447706752425080623e+00
9.917317749765668850e+03,3.447706752592045287e+00
9.917317771411351714e+03,3.447706752759010840e+00
9.917317793057034578e+03,3.447706752925976836e+00
9.917317814702717442e+03,3.447706753092944609e+00
9.917317836348400306e+03,3.447706753259912382e+00
9.917317857994083170e+03,3.447706753426881932e+00
9.917317879639766034e+03,3.447706753593852813e+00
9.917317901285450716e+03,3.447706753760823695e+00
9.917317922931133580e+03,3.447706753927795464e+00
9.917317944576816444e+03,3.447706754094768566e+00
9.917317966222499308e+03,3.447706754261742557e+00
9.917317987868182172e+03,3.447706754428716991e+00
9.917318009513865036e+03,3.447706754595693202e+00
9.917318031159547900e+03,3.447706754762669412e+00
9.917318052805230764e+03,3.447706754929647399e+00
9.917318074450915447e+03,3.447706755096625830e+00
9.917318096096598310e+03,3.447706755263605150e+00
9.917318117742281174e+03,3.447706755430585801e+00
9.917318139387964038e+03,3.447706755597566897e+00
9.917318161033646902e+03,3.447706755764548880e+00
9.917318182679329766e+03,3.447706755931532197e+00
9.917318204325012630e+03,3.447706756098515957e+00
9.917318225970695494e+03,3.447706756265501493e+00
9.917318247616380177e+03,3.447706756432487474e+00
9.917318269262063041e+03,3.447706756599473898e+00
9.917318290907745904e+03,3.447706756766461655e+00
9.917318312553428768e+03,3.447706756933450745e+00
9.917318334199111632e+03,3.447706757100439834e+00
9.917318355844794496e+03,3.447706757267430699e+00
9.917318377490477360e+03,3.447706757434422453e+00
9.917318399136160224e+03,3.447706757601414651e+00
9.917318420781843088e+03,3.447706757768407737e+00
9.917318442427527771e+03,3.447706757935401711e+00
9.917318464073210635e+03,3.447706758102397018e+00
9.917318485718893498e+03,3.447706758269393212e+00
9.917318507364576362e+03,3.447706758436389851e+00
9.917318529010259226e+03,3.447706758603387378e+00
9.917318550655942090e+03,3.447706758770386681e+00
9.917318572301624954e+03,3.447706758937385985e+00
9.917318593947307818e+03,3.447706759104386620e+00
9.917318615592992501e+03,3.447706759271388144e+00
9.917318637238675365e+03,3.447706759438391000e+00
9.917318658884358229e+03,3.447706759605394300e+00
9.917318680530041092e+03,3.447706759772398932e+00
9.917318702175723956e+03,3.447706759939404009e+00
9.917318723821406820e+03,3.447706760106409973e+00
9.917318745467089684e+03,3.447706760273416826e+00
9.917318767112772548e+03,3.447706760440425455e+00
9.917318788758457231e+03,3.447706760607434529e+00
9.917318810404140095e+03,3.447706760774443602e+00
9.917318832049822959e+03,3.447706760941454895e+00
9.917318853695505823e+03,3.447706761108466633e+00
9.917318875341188686e+03,3.447706761275478815e+00
9.917318896986871550e+03,3.447706761442492329e+00
9.917318918632554414e+03,3.447706761609507176e+00
9.917318940278237278e+03,3.447706761776522466e+00
9.917318961923921961e+03,3.447706761943539089e+00
9.917318983569604825e+03,3.447706762110555712e+00
9.917319005215287689e+03,3.447706762277574111e+00
9.917319026860970553e+03,3.447706762444593398e+00
9.917319048506653417e+03,3.447706762611613129e+00
9.917319070152336280e+03,3.447706762778633749e+00
