Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.027292596064833924e+04,2.593588981089465673e+00
1.027292604692779969e+04,2.593589000118403654e+00
1.027292613320726196e+04,2.593589019146498309e+00
1.027292621948672240e+04,2.593589038173747419e+00
1.027292630576618467e+04,2.593589057200152759e+00
1.027292639204564512e+04,2.593589076225712997e+00
1.027292647832510738e+04,2.593589095250428134e+00
1.027292656460456783e+04,2.593589114274298613e+00
1.027292665088403010e+04,2.593589133297323546e+00
1.027292673716349054e+04,2.593589152319502933e+00
1.027292682344295281e+04,2.593589171340837218e+00
1.027292690972241326e+04,2.593589190361325514e+00
1.027292699600187370e+04,2.593589209380967819e+00
1.027292708228133597e+04,2.593589228399764579e+00
1.027292716856079642e+04,2.593589247417714461e+00
1.027292725484025868e+04,2.593589266434818796e+00
1.027292734111971913e+04,2.593589285451076254e+00
1.027292742739918140e+04,2.593589304466487722e+00
1.027292751367864184e+04,2.593589323481051423e+00
1.027292759995810411e+04,2.593589342494769134e+00
1.027292768623756456e+04,2.593589361507639079e+00
1.027292777251702682e+04,2.593589380519662146e+00
1.027292785879648727e+04,2.593589399530838335e+00
1.027292794507594954e+04,2.593589418541166758e+00
1.027292803135540998e+04,2.593589437550646970e+00
1.027292811763487043e+04,2.593589456559279416e+00
1.027292820391433270e+04,2.593589475567064984e+00
1.027292829019379315e+04,2.593589494574001009e+00
1.027292837647325541e+04,2.593589513580089712e+00
1.027292846275271586e+04,2.593589532585329760e+00
1.027292854903217813e+04,2.593589551589722042e+00
1.027292863531163857e+04,2.593589570593264337e+00
1.027292872159110084e+04,2.593589589595958422e+00
1.027292880787056129e+04,2.593589608597803409e+00
1.027292889415002355e+04,2.593589627598799741e+00
1.027292898042948400e+04,2.593589646598945642e+00
1.027292906670894445e+04,2.593589665598242444e+00
1.027292915298840671e+04,2.593589684596690592e+00
1.027292923926786716e+04,2.593589703594287865e+00
1.027292932554732943e+04,2.593589722591036040e+00
1.027292941182678987e+04,2.593589741586934228e+00
1.027292949810625214e+04,2.593589760581981540e+00
1.027292958438571259e+04,2.593589779576178866e+00
1.027292967066517485e+04,2.593589798569525762e+00
1.027292975694463530e+04,2.593589817562021782e+00
1.027292984322409757e+04,2.593589836553667372e+00
1.027292992950355801e+04,2.593589855544461198e+00
1.027293001578302028e+04,2.593589874534404593e+00
