Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.063802708333311602e+04,3.447814136901758530e+00
1.063802710516863226e+04,3.447814141210705952e+00
1.063802712700415032e+04,3.447814145519702222e+00
1.063802714883966655e+04,3.447814149828745567e+00
1.063802717067518279e+04,3.447814154137837317e+00
1.063802719251070084e+04,3.447814158446977029e+00
1.063802721434621708e+04,3.447814162756164702e+00
1.063802723618173331e+04,3.447814167065400781e+00
1.063802725801725137e+04,3.447814171374684822e+00
1.063802727985276761e+04,3.447814175684017268e+00
1.063802730168828566e+04,3.447814179993398120e+00
1.063802732352380190e+04,3.447814184302826046e+00
1.063802734535931813e+04,3.447814188612301933e+00
1.063802736719483619e+04,3.447814192921827114e+00
1.063802738903035242e+04,3.447814197231399369e+00
1.063802741086586866e+04,3.447814201541019585e+00
1.063802743270138672e+04,3.447814205850689095e+00
1.063802745453690295e+04,3.447814210160404791e+00
1.063802747637241919e+04,3.447814214470169780e+00
1.063802749820793724e+04,3.447814218779983175e+00
1.063802752004345348e+04,3.447814223089843644e+00
1.063802754187896971e+04,3.447814227399752518e+00
1.063802756371448777e+04,3.447814231709709798e+00
1.063802758555000401e+04,3.447814236019714595e+00
1.063802760738552206e+04,3.447814240329767799e+00
1.063802762922103830e+04,3.447814244639868964e+00
1.063802765105655453e+04,3.447814248950017646e+00
1.063802767289207259e+04,3.447814253260215178e+00
1.063802769472758882e+04,3.447814257570460228e+00
1.063802771656310506e+04,3.447814261880753239e+00
1.063802773839862311e+04,3.447814266191094656e+00
1.063802776023413935e+04,3.447814270501483591e+00
1.063802778206965559e+04,3.447814274811921376e+00
1.063802780390517364e+04,3.447814279122406678e+00
1.063802782574068988e+04,3.447814283432939497e+00
1.063802784757620611e+04,3.447814287743521611e+00
1.063802786941172417e+04,3.447814292054150798e+00
1.063802789124724040e+04,3.447814296364828390e+00
1.063802791308275846e+04,3.447814300675553945e+00
1.063802793491827470e+04,3.447814304986327461e+00
1.063802795675379093e+04,3.447814309297148494e+00
1.063802797858930899e+04,3.447814313608018377e+00
1.063802800042482522e+04,3.447814317918935334e+00
1.063802802226034146e+04,3.447814322229900696e+00
1.063802804409585951e+04,3.447814326540914465e+00
1.063802806593137575e+04,3.447814330851976194e+00
1.063802808776689199e+04,3.447814335163085442e+00
1.063802810960241004e+04,3.447814339474243095e+00
1.063802813143792628e+04,3.447814343785448710e+00
1.063802815327344251e+04,3.447814348096701842e+00
1.063802817510896057e+04,3.447814352408003380e+00
1.063802819694447680e+04,3.447814356719352880e+00
1.063802821877999486e+04,3.447814361030750341e+00
1.063802824061551109e+04,3.447814365342195320e+00
1.063802826245102733e+04,3.447814369653689148e+00
1.063802828428654539e+04,3.447814373965230050e+00
1.063802830612206162e+04,3.447814378276819358e+00
1.063802832795757786e+04,3.447814382588457072e+00
1.063802834979309591e+04,3.447814386900141859e+00
1.063802837162861215e+04,3.447814391211875051e+00
1.063802839346412838e+04,3.447814395523656650e+00
1.063802841529964644e+04,3.447814399835485322e+00
1.063802843713516268e+04,3.447814404147362399e+00
1.063802845897067891e+04,3.447814408459287883e+00
1.063802848080619697e+04,3.447814412771260439e+00
1.063802850264171320e+04,3.447814417083281846e+00
1.063802852447723126e+04,3.447814421395350770e+00
1.063802854631274749e+04,3.447814425707467656e+00
1.063802856814826373e+04,3.447814430019632503e+00
1.063802858998378179e+04,3.447814434331844868e+00
1.063802861181929802e+04,3.447814438644105639e+00
1.063802863365481426e+04,3.447814442956414815e+00
1.063802865549033231e+04,3.447814447268771509e+00
1.063802867732584855e+04,3.447814451581175721e+00
1.063802869916136478e+04,3.447814455893628338e+00
1.063802872099688284e+04,3.447814460206128473e+00
1.063802874283239908e+04,3.447814464518677013e+00
1.063802876466791531e+04,3.447814468831273071e+00
1.063802878650343337e+04,3.447814473143917091e+00
1.063802880833894960e+04,3.447814477456609517e+00
1.063802883017446766e+04,3.447814481769349459e+00
1.063802885200998389e+04,3.447814486082137808e+00
1.063802887384550013e+04,3.447814490394973230e+00
1.063802889568101818e+04,3.447814494707857946e+00
1.063802891751653442e+04,3.447814499020788848e+00
1.063802893935205066e+04,3.447814503333768599e+00
1.063802896118756871e+04,3.447814507646796311e+00
1.063802898302308495e+04,3.447814511959871542e+00
1.063802900485860118e+04,3.447814516272994734e+00
1.063802902669411924e+04,3.447814520586166331e+00
1.063802904852963547e+04,3.447814524899385447e+00
1.063802907036515171e+04,3.447814529212652079e+00
1.063802909220066977e+04,3.447814533525967118e+00
1.063802911403618600e+04,3.447814537839330118e+00
1.063802913587170406e+04,3.447814542152741524e+00
1.063802915770722029e+04,3.447814546466199115e+00
1.063802917954273653e+04,3.447814550779706444e+00
1.063802920137825458e+04,3.447814555093260847e+00
1.063802922321377082e+04,3.447814559406862323e+00
1.063802924504928706e+04,3.447814563720512648e+00
1.063802926688480511e+04,3.447814568034210936e+00
1.063802928872032135e+04,3.447814572347956741e+00
1.063802931055583758e+04,3.447814576661750063e+00
1.063802933239135564e+04,3.447814580975592236e+00
1.063802935422687187e+04,3.447814585289481482e+00
1.063802937606238811e+04,3.447814589603418689e+00
1.063802939789790616e+04,3.447814593917404746e+00
1.063802941973342240e+04,3.447814598231437433e+00
1.063802944156894046e+04,3.447814602545518525e+00
1.063802946340445669e+04,3.447814606859647135e+00
1.063802948523997293e+04,3.447814611173824151e+00
1.063802950707549098e+04,3.447814615488048240e+00
1.063802952891100722e+04,3.447814619802320735e+00
1.063802955074652346e+04,3.447814624116640747e+00
1.063802957258204151e+04,3.447814628431009165e+00
1.063802959441755775e+04,3.447814632745425545e+00
1.063802961625307398e+04,3.447814637059888554e+00
1.063802963808859204e+04,3.447814641374400413e+00
1.063802965992410827e+04,3.447814645688960233e+00
1.063802968175962451e+04,3.447814650003567127e+00
1.063802970359514256e+04,3.447814654318222427e+00
1.063802972543065880e+04,3.447814658632925244e+00
1.063802974726617686e+04,3.447814662947676023e+00
1.063802976910169309e+04,3.447814667262474764e+00
1.063802979093720933e+04,3.447814671577321466e+00
1.063802981277272738e+04,3.447814675892215242e+00
1.063802983460824362e+04,3.447814680207157867e+00
1.063802985644375985e+04,3.447814684522147566e+00
1.063802987827927791e+04,3.447814688837185670e+00
1.063802990011479415e+04,3.447814693152270404e+00
1.063802992195031038e+04,3.447814697467403988e+00
1.063802994378582844e+04,3.447814701782585090e+00
1.063802996562134467e+04,3.447814706097813708e+00
1.063802998745686091e+04,3.447814710413090733e+00
1.063803000929237896e+04,3.447814714728415719e+00
1.063803003112789520e+04,3.447814719043787779e+00
1.063803005296341325e+04,3.447814723359208688e+00
1.063803007479892949e+04,3.447814727674676227e+00
1.063803009663444573e+04,3.447814731990191728e+00
1.063803011846996378e+04,3.447814736305755634e+00
1.063803014030548002e+04,3.447814740621367058e+00
1.063803016214099625e+04,3.447814744937025999e+00
1.063803018397651431e+04,3.447814749252733346e+00
1.063803020581203054e+04,3.447814753568487767e+00
1.063803022764754678e+04,3.447814757884289705e+00
1.063803024948306484e+04,3.447814762200140937e+00
1.063803027131858107e+04,3.447814766516038798e+00
1.063803029315409731e+04,3.447814770831983733e+00
1.063803031498961536e+04,3.447814775147977961e+00
1.063803033682513160e+04,3.447814779464018820e+00
1.063803035866064965e+04,3.447814783780108971e+00
1.063803038049616589e+04,3.447814788096245309e+00
1.063803040233168213e+04,3.447814792412430052e+00
1.063803042416720018e+04,3.447814796728662312e+00
1.063803044600271642e+04,3.447814801044942978e+00
1.063803046783823265e+04,3.447814805361270274e+00
1.063803048967375071e+04,3.447814809677646419e+00
1.063803051150926694e+04,3.447814813994070082e+00
1.063803053334478318e+04,3.447814818310541263e+00
1.063803055518030123e+04,3.447814822627059961e+00
1.063803057701581747e+04,3.447814826943626620e+00
1.063803059885133371e+04,3.447814831260240798e+00
1.063803062068685176e+04,3.447814835576903381e+00
1.063803064252236800e+04,3.447814839893613481e+00
1.063803066435788605e+04,3.447814844210371543e+00
1.063803068619340229e+04,3.447814848527176679e+00
1.063803070802891853e+04,3.447814852844029776e+00
1.063803072986443658e+04,3.447814857160931279e+00
1.063803075169995282e+04,3.447814861477878967e+00
1.063803077353546905e+04,3.447814865794875505e+00
1.063803079537098711e+04,3.447814870111920005e+00
1.063803081720650334e+04,3.447814874429011134e+00
1.063803083904201958e+04,3.447814878746150669e+00
1.063803086087753763e+04,3.447814883063338165e+00
1.063803088271305387e+04,3.447814887380573623e+00
1.063803090454857011e+04,3.447814891697855266e+00
1.063803092638408816e+04,3.447814896015186203e+00
1.063803094821960440e+04,3.447814900332564658e+00
1.063803097005512245e+04,3.447814904649990186e+00
1.063803099189063869e+04,3.447814908967463676e+00
1.063803101372615492e+04,3.447814913284985128e+00
1.063803103556167298e+04,3.447814917602553653e+00
1.063803105739718922e+04,3.447814921920170139e+00
1.063803107923270545e+04,3.447814926237835031e+00
1.063803110106822351e+04,3.447814930555546997e+00
1.063803112290373974e+04,3.447814934873306481e+00
1.063803114473925598e+04,3.447814939191113481e+00
1.063803116657477403e+04,3.447814943508968888e+00
