Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.065014266203716397e+04,3.607854058865112901e+00
1.065014268332748725e+04,3.607854057928805425e+00
1.065014270461781052e+04,3.607854056992485514e+00
1.065014272590813380e+04,3.607854056056154946e+00
1.065014274719845707e+04,3.607854055119812386e+00
1.065014276848878217e+04,3.607854054183457393e+00
1.065014278977910544e+04,3.607854053247092629e+00
1.065014281106942872e+04,3.607854052310714543e+00
1.065014283235975199e+04,3.607854051374325799e+00
1.065014285365007527e+04,3.607854050437925508e+00
1.065014287494039854e+04,3.607854049501513227e+00
1.065014289623072182e+04,3.607854048565089844e+00
1.065014291752104509e+04,3.607854047628654914e+00
1.065014293881136837e+04,3.607854046692208438e+00
1.065014296010169346e+04,3.607854045755749528e+00
1.065014298139201674e+04,3.607854044819279515e+00
1.065014300268234001e+04,3.607854043882798400e+00
1.065014302397266329e+04,3.607854042946305295e+00
1.065014304526298656e+04,3.607854042009800200e+00
1.065014306655330984e+04,3.607854041073283557e+00
1.065014308784363311e+04,3.607854040136756257e+00
1.065014310913395639e+04,3.607854039200217411e+00
1.065014313042427966e+04,3.607854038263665686e+00
1.065014315171460476e+04,3.607854037327103747e+00
1.065014317300492803e+04,3.607854036390529373e+00
1.065014319429525131e+04,3.607854035453943453e+00
1.065014321558557458e+04,3.607854034517345987e+00
1.065014323687589786e+04,3.607854033580737418e+00
1.065014325816622113e+04,3.607854032644116860e+00
1.065014327945654441e+04,3.607854031707485198e+00
1.065014330074686768e+04,3.607854030770841547e+00
1.065014332203719096e+04,3.607854029834186349e+00
1.065014334332751605e+04,3.607854028897519605e+00
1.065014336461783932e+04,3.607854027960841314e+00
1.065014338590816260e+04,3.607854027024151033e+00
1.065014340719848587e+04,3.607854026087449650e+00
1.065014342848880915e+04,3.607854025150737165e+00
1.065014344977913242e+04,3.607854024214012245e+00
1.065014347106945570e+04,3.607854023277275779e+00
1.065014349235977897e+04,3.607854022340528655e+00
1.065014351365010225e+04,3.607854021403768652e+00
1.065014353494042734e+04,3.607854020466998435e+00
1.065014355623075062e+04,3.607854019530214895e+00
1.065014357752107389e+04,3.607854018593421586e+00
1.065014359881139717e+04,3.607854017656615842e+00
1.065014362010172044e+04,3.607854016719798107e+00
1.065014364139204372e+04,3.607854015782969714e+00
1.065014366268236699e+04,3.607854014846129331e+00
1.065014368397269027e+04,3.607854013909277402e+00
1.065014370526301354e+04,3.607854012972414370e+00
1.065014372655333864e+04,3.607854012035538904e+00
