Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.061386530092591420e+04,3.607799803357193191e+00
1.061386531688121431e+04,3.607799806949434807e+00
1.061386533283651261e+04,3.607799810541688856e+00
1.061386534879181272e+04,3.607799814133956229e+00
1.061386536474711102e+04,3.607799817726236480e+00
1.061386538070241113e+04,3.607799821318530054e+00
1.061386539665770943e+04,3.607799824910836062e+00
1.061386541261300954e+04,3.607799828503155393e+00
1.061386542856830783e+04,3.607799832095487602e+00
1.061386544452360795e+04,3.607799835687832690e+00
1.061386546047890624e+04,3.607799839280190657e+00
1.061386547643420636e+04,3.607799842872561946e+00
1.061386549238950465e+04,3.607799846464945226e+00
1.061386550834480477e+04,3.607799850057342717e+00
1.061386552430010306e+04,3.607799853649752642e+00
1.061386554025540318e+04,3.607799857242175445e+00
1.061386555621070147e+04,3.607799860834611572e+00
1.061386557216600158e+04,3.607799864427060132e+00
1.061386558812129988e+04,3.607799868019522016e+00
1.061386560407659999e+04,3.607799871611996778e+00
1.061386562003189829e+04,3.607799875204484419e+00
1.061386563598719840e+04,3.607799878796984938e+00
1.061386565194249670e+04,3.607799882389498336e+00
1.061386566789779681e+04,3.607799885982025057e+00
1.061386568385309511e+04,3.607799889574564656e+00
1.061386569980839522e+04,3.607799893167117578e+00
1.061386571576369352e+04,3.607799896759682046e+00
1.061386573171899363e+04,3.607799900352260725e+00
1.061386574767429192e+04,3.607799903944851838e+00
1.061386576362959204e+04,3.607799907537456274e+00
1.061386577958489033e+04,3.607799911130073145e+00
1.061386579554019045e+04,3.607799914722703338e+00
1.061386581149549056e+04,3.607799918315347298e+00
1.061386582745078886e+04,3.607799921908002805e+00
1.061386584340608897e+04,3.607799925500671634e+00
1.061386585936138727e+04,3.607799929093353342e+00
1.061386587531668738e+04,3.607799932686048372e+00
1.061386589127198567e+04,3.607799936278756281e+00
1.061386590722728579e+04,3.607799939871477068e+00
1.061386592318258408e+04,3.607799943464210735e+00
1.061386593913788420e+04,3.607799947056956835e+00
1.061386595509318249e+04,3.607799950649716259e+00
1.061386597104848261e+04,3.607799954242489004e+00
1.061386598700378090e+04,3.607799957835274629e+00
1.061386600295908102e+04,3.607799961428073132e+00
1.061386601891437931e+04,3.607799965020883626e+00
1.061386603486967942e+04,3.607799968613708330e+00
1.061386605082497772e+04,3.607799972206545469e+00
1.061386606678027783e+04,3.607799975799395042e+00
1.061386608273557613e+04,3.607799979392257494e+00
1.061386609869087624e+04,3.607799982985133713e+00
1.061386611464617454e+04,3.607799986578022811e+00
1.061386613060147465e+04,3.607799990170924342e+00
1.061386614655677295e+04,3.607799993763839197e+00
1.061386616251207306e+04,3.607799997356766486e+00
1.061386617846737136e+04,3.607800000949706654e+00
1.061386619442267147e+04,3.607800004542660588e+00
1.061386621037796976e+04,3.607800008135626513e+00
1.061386622633326988e+04,3.607800011728605760e+00
1.061386624228856817e+04,3.607800015321598330e+00
1.061386625824386829e+04,3.607800018914603335e+00
1.061386627419916658e+04,3.607800022507621218e+00
1.061386629015446670e+04,3.607800026100651980e+00
1.061386630610976681e+04,3.607800029693696509e+00
1.061386632206506511e+04,3.607800033286753028e+00
1.061386633802036522e+04,3.607800036879821981e+00
1.061386635397566351e+04,3.607800040472904701e+00
1.061386636993096363e+04,3.607800044066000300e+00
1.061386638588626192e+04,3.607800047659108333e+00
1.061386640184156204e+04,3.607800051252230134e+00
1.061386641779686033e+04,3.607800054845363480e+00
1.061386643375216045e+04,3.607800058438511037e+00
1.061386644970745874e+04,3.607800062031671029e+00
1.061386646566275886e+04,3.607800065624844343e+00
1.061386648161805715e+04,3.607800069218029648e+00
1.061386649757335726e+04,3.607800072811228720e+00
1.061386651352865556e+04,3.607800076404439782e+00
1.061386652948395567e+04,3.607800079997664167e+00
1.061386654543925397e+04,3.607800083590901874e+00
1.061386656139455408e+04,3.607800087184152016e+00
1.061386657734985238e+04,3.607800090777415036e+00
1.061386659330515249e+04,3.607800094370691824e+00
1.061386660926045079e+04,3.607800097963980157e+00
1.061386662521575090e+04,3.607800101557281813e+00
1.061386664117104920e+04,3.607800105150596792e+00
1.061386665712634931e+04,3.607800108743925094e+00
1.061386667308164760e+04,3.607800112337264942e+00
1.061386668903694772e+04,3.607800115930618556e+00
1.061386670499224601e+04,3.607800119523985050e+00
1.061386672094754613e+04,3.607800123117363977e+00
1.061386673690284442e+04,3.607800126710756228e+00
1.061386675285814454e+04,3.607800130304160913e+00
1.061386676881344283e+04,3.607800133897578476e+00
1.061386678476874295e+04,3.607800137491009806e+00
1.061386680072404306e+04,3.607800141084453127e+00
1.061386681667934135e+04,3.607800144677910215e+00
1.061386683263464147e+04,3.607800148271379292e+00
1.061386684858993976e+04,3.607800151864861693e+00
1.061386686454523988e+04,3.607800155458356972e+00
1.061386688050053817e+04,3.607800159051864242e+00
1.061386689645583829e+04,3.607800162645385278e+00
1.061386691241113658e+04,3.607800166238919193e+00
1.061386692836643670e+04,3.607800169832465986e+00
1.061386694432173499e+04,3.607800173426025214e+00
1.061386696027703510e+04,3.607800177019597765e+00
1.061386697623233340e+04,3.607800180613182750e+00
1.061386699218763351e+04,3.607800184206781502e+00
1.061386700814293181e+04,3.607800187800392244e+00
1.061386702409823192e+04,3.607800191394016309e+00
1.061386704005353022e+04,3.607800194987652809e+00
1.061386705600883033e+04,3.607800198581302631e+00
1.061386707196412863e+04,3.607800202174964888e+00
1.061386708791942874e+04,3.607800205768640467e+00
1.061386710387472704e+04,3.607800209362328037e+00
1.061386711983002715e+04,3.607800212956029817e+00
1.061386713578532544e+04,3.607800216549743144e+00
1.061386715174062556e+04,3.607800220143470238e+00
1.061386716769592385e+04,3.607800223737209766e+00
1.061386718365122397e+04,3.607800227330962173e+00
1.061386719960652226e+04,3.607800230924727458e+00
1.061386721556182238e+04,3.607800234518505622e+00
1.061386723151712067e+04,3.607800238112296665e+00
1.061386724747242079e+04,3.607800241706101474e+00
1.061386726342771908e+04,3.607800245299917830e+00
1.061386727938301919e+04,3.607800248893747508e+00
