Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.880038437500130385e+03,3.607661636722581555e+00
9.880038456059855889e+03,3.607661635368091257e+00
9.880038474619583212e+03,3.607661634013623164e+00
9.880038493179308716e+03,3.607661632659175499e+00
9.880038511739036039e+03,3.607661631304750038e+00
9.880038530298761543e+03,3.607661629950345894e+00
9.880038548858488866e+03,3.607661628595962178e+00
9.880038567418214370e+03,3.607661627241601110e+00
9.880038585977941693e+03,3.607661625887260914e+00
9.880038604537667197e+03,3.607661624532942479e+00
9.880038623097394520e+03,3.607661623178644472e+00
9.880038641657120024e+03,3.607661621824368225e+00
9.880038660216847347e+03,3.607661620470113739e+00
9.880038678776572851e+03,3.607661619115880569e+00
9.880038697336298355e+03,3.607661617761668715e+00
9.880038715896025678e+03,3.607661616407478178e+00
9.880038734455751182e+03,3.607661615053309401e+00
9.880038753015478505e+03,3.607661613699161940e+00
9.880038771575204009e+03,3.607661612345035795e+00
9.880038790134931332e+03,3.607661610990930967e+00
9.880038808694656836e+03,3.607661609636847011e+00
9.880038827254384159e+03,3.607661608282785259e+00
9.880038845814109663e+03,3.607661606928744824e+00
9.880038864373836986e+03,3.607661605574724817e+00
9.880038882933562491e+03,3.607661604220727458e+00
9.880038901493289814e+03,3.607661602866750972e+00
9.880038920053015318e+03,3.607661601512795801e+00
9.880038938612740822e+03,3.607661600158861948e+00
9.880038957172468145e+03,3.607661598804949854e+00
9.880038975732193649e+03,3.607661597451059077e+00
9.880038994291920972e+03,3.607661596097189172e+00
9.880039012851646476e+03,3.607661594743341471e+00
9.880039031411373799e+03,3.607661593389514643e+00
9.880039049971099303e+03,3.607661592035709575e+00
9.880039068530826626e+03,3.607661590681924935e+00
9.880039087090552130e+03,3.607661589328162499e+00
9.880039105650279453e+03,3.607661587974421380e+00
9.880039124210004957e+03,3.607661586620702021e+00
9.880039142769732280e+03,3.607661585267003090e+00
9.880039161329457784e+03,3.607661583913327252e+00
9.880039179889183288e+03,3.607661582559670954e+00
9.880039198448910611e+03,3.607661581206037305e+00
9.880039217008636115e+03,3.607661579852424083e+00
9.880039235568363438e+03,3.607661578498833066e+00
9.880039254128088942e+03,3.607661577145263365e+00
9.880039272687816265e+03,3.607661575791714537e+00
9.880039291247541769e+03,3.607661574438187024e+00
