Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.913946643518749624e+03,3.607625164730878353e+00
9.913946661622412648e+03,3.607625164888053959e+00
9.913946679726073853e+03,3.607625165045241555e+00
9.913946697829736877e+03,3.607625165202439366e+00
9.913946715933398082e+03,3.607625165359648722e+00
9.913946734037061105e+03,3.607625165516868293e+00
9.913946752140722310e+03,3.607625165674099854e+00
9.913946770244385334e+03,3.607625165831341629e+00
9.913946788348046539e+03,3.607625165988594951e+00
9.913946806451709563e+03,3.607625166145858486e+00
9.913946824555372586e+03,3.607625166303134012e+00
9.913946842659033791e+03,3.607625166460420196e+00
9.913946860762696815e+03,3.607625166617717483e+00
9.913946878866358020e+03,3.607625166775025871e+00
9.913946896970021044e+03,3.607625166932345362e+00
9.913946915073682248e+03,3.607625167089675511e+00
9.913946933177345272e+03,3.607625167247016762e+00
9.913946951281006477e+03,3.607625167404369559e+00
9.913946969384669501e+03,3.607625167561733459e+00
9.913946987488332525e+03,3.607625167719107573e+00
9.913947005591993729e+03,3.607625167876492789e+00
9.913947023695656753e+03,3.607625168033889551e+00
9.913947041799317958e+03,3.607625168191296972e+00
9.913947059902980982e+03,3.607625168348716382e+00
9.913947078006642187e+03,3.607625168506145563e+00
9.913947096110305210e+03,3.607625168663586290e+00
9.913947114213966415e+03,3.607625168821038120e+00
9.913947132317629439e+03,3.607625168978500607e+00
9.913947150421292463e+03,3.607625169135974641e+00
9.913947168524953668e+03,3.607625169293459333e+00
9.913947186628616691e+03,3.607625169450955571e+00
9.913947204732277896e+03,3.607625169608462468e+00
9.913947222835940920e+03,3.607625169765980022e+00
9.913947240939602125e+03,3.607625169923508679e+00
9.913947259043265149e+03,3.607625170081049770e+00
9.913947277146926353e+03,3.607625170238600187e+00
9.913947295250589377e+03,3.607625170396162595e+00
9.913947313354252401e+03,3.607625170553735217e+00
9.913947331457913606e+03,3.607625170711319385e+00
9.913947349561576630e+03,3.607625170868914655e+00
9.913947367665237834e+03,3.607625171026521027e+00
9.913947385768900858e+03,3.607625171184138502e+00
9.913947403872562063e+03,3.607625171341766634e+00
9.913947421976225087e+03,3.607625171499405869e+00
9.913947440079888111e+03,3.607625171657056651e+00
9.913947458183549315e+03,3.607625171814717646e+00
9.913947476287212339e+03,3.607625171972389744e+00
9.913947494390873544e+03,3.607625172130073832e+00
9.913947512494536568e+03,3.607625172287767690e+00
9.913947530598197773e+03,3.607625172445473538e+00
9.913947548701860796e+03,3.607625172603189601e+00
9.913947566805522001e+03,3.607625172760917653e+00
9.913947584909185025e+03,3.607625172918656364e+00
9.913947603012848049e+03,3.607625173076405733e+00
9.913947621116509254e+03,3.607625173234166649e+00
9.913947639220172277e+03,3.607625173391938223e+00
9.913947657323833482e+03,3.607625173549720898e+00
9.913947675427496506e+03,3.607625173707514676e+00
9.913947693531157711e+03,3.607625173865320001e+00
9.913947711634820735e+03,3.607625174023135539e+00
9.913947729738481939e+03,3.607625174180962180e+00
9.913947747842144963e+03,3.607625174338799923e+00
9.913947765945807987e+03,3.607625174496649212e+00
9.913947784049469192e+03,3.607625174654508715e+00
9.913947802153132216e+03,3.607625174812380653e+00
9.913947820256793420e+03,3.607625174970262361e+00
9.913947838360456444e+03,3.607625175128155171e+00
9.913947856464117649e+03,3.607625175286059527e+00
9.913947874567780673e+03,3.607625175443974097e+00
9.913947892671441878e+03,3.607625175601900214e+00
9.913947910775104901e+03,3.607625175759837877e+00
9.913947928878767925e+03,3.607625175917786198e+00
9.913947946982429130e+03,3.607625176075745177e+00
9.913947965086092154e+03,3.607625176233716147e+00
9.913947983189753359e+03,3.607625176391697330e+00
9.913948001293416382e+03,3.607625176549689172e+00
9.913948019397077587e+03,3.607625176707693004e+00
9.913948037500740611e+03,3.607625176865707051e+00
9.913948055604401816e+03,3.607625177023732643e+00
9.913948073708064840e+03,3.607625177181769338e+00
9.913948091811727863e+03,3.607625177339817135e+00
9.913948109915389068e+03,3.607625177497875590e+00
9.913948128019052092e+03,3.607625177655944704e+00
9.913948146122713297e+03,3.607625177814025363e+00
9.913948164226376321e+03,3.607625177972117569e+00
9.913948182330037525e+03,3.607625178130219545e+00
9.913948200433700549e+03,3.607625178288333956e+00
9.913948218537361754e+03,3.607625178446459024e+00
9.913948236641024778e+03,3.607625178604593863e+00
9.913948254744687802e+03,3.607625178762741136e+00
9.913948272848349006e+03,3.607625178920898623e+00
9.913948290952012030e+03,3.607625179079068545e+00
9.913948309055673235e+03,3.607625179237247792e+00
9.913948327159336259e+03,3.607625179395439030e+00
9.913948345262997464e+03,3.607625179553640482e+00
9.913948363366660487e+03,3.607625179711854368e+00
9.913948381470321692e+03,3.607625179870078025e+00
9.913948399573984716e+03,3.607625180028312784e+00
9.913948417677647740e+03,3.607625180186559088e+00
9.913948435781308945e+03,3.607625180344816052e+00
9.913948453884971968e+03,3.607625180503084117e+00
9.913948471988633173e+03,3.607625180661363729e+00
9.913948490092296197e+03,3.607625180819653998e+00
