Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.014093855324061587e+04,3.447794570593661678e+00
1.014093857208740883e+04,3.447794576407488876e+00
1.014093859093419996e+04,3.447794582221443083e+00
1.014093860978099292e+04,3.447794588035525187e+00
1.014093862862778406e+04,3.447794593849735190e+00
1.014093864747457701e+04,3.447794599664072646e+00
1.014093866632136815e+04,3.447794605478538443e+00
1.014093868516816110e+04,3.447794611293132583e+00
1.014093870401495224e+04,3.447794617107854176e+00
1.014093872286174519e+04,3.447794622922703223e+00
1.014093874170853633e+04,3.447794628737680167e+00
1.014093876055532928e+04,3.447794634552785897e+00
1.014093877940212042e+04,3.447794640368017749e+00
1.014093879824891337e+04,3.447794646183379275e+00
1.014093881709570451e+04,3.447794651998867810e+00
1.014093883594249746e+04,3.447794657814483799e+00
1.014093885478928860e+04,3.447794663630228129e+00
1.014093887363608155e+04,3.447794669446099913e+00
1.014093889248287269e+04,3.447794675262099595e+00
1.014093891132966564e+04,3.447794681078227175e+00
1.014093893017645678e+04,3.447794686894482652e+00
1.014093894902324973e+04,3.447794692710866027e+00
1.014093896787004269e+04,3.447794698527377300e+00
1.014093898671683382e+04,3.447794704344015582e+00
1.014093900556362678e+04,3.447794710160782206e+00
1.014093902441041791e+04,3.447794715977676283e+00
1.014093904325721087e+04,3.447794721794698702e+00
1.014093906210400201e+04,3.447794727611848575e+00
1.014093908095079496e+04,3.447794733429125902e+00
1.014093909979758610e+04,3.447794739246531126e+00
1.014093911864437905e+04,3.447794745064064248e+00
1.014093913749117019e+04,3.447794750881724823e+00
1.014093915633796314e+04,3.447794756699513741e+00
1.014093917518475428e+04,3.447794762517429668e+00
1.014093919403154723e+04,3.447794768335473936e+00
1.014093921287833837e+04,3.447794774153644770e+00
1.014093923172513132e+04,3.447794779971945278e+00
1.014093925057192246e+04,3.447794785790371908e+00
1.014093926941871541e+04,3.447794791608926879e+00
1.014093928826550655e+04,3.447794797427609303e+00
1.014093930711229950e+04,3.447794803246419182e+00
1.014093932595909064e+04,3.447794809065356958e+00
1.014093934480588359e+04,3.447794814884423076e+00
