Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.013335255787055939e+04,2.593704528709736667e+00
1.013335257878931770e+04,2.593704530612052306e+00
1.013335259970807601e+04,2.593704532514264915e+00
1.013335262062683432e+04,2.593704534416374052e+00
1.013335264154559445e+04,2.593704536318380161e+00
1.013335266246435276e+04,2.593704538220282796e+00
1.013335268338311107e+04,2.593704540122081958e+00
1.013335270430186938e+04,2.593704542023777648e+00
1.013335272522062769e+04,2.593704543925370753e+00
1.013335274613938600e+04,2.593704545826859942e+00
1.013335276705814431e+04,2.593704547728246101e+00
1.013335278797690262e+04,2.593704549629529232e+00
1.013335280889566275e+04,2.593704551530708891e+00
1.013335282981442106e+04,2.593704553431785520e+00
1.013335285073317937e+04,2.593704555332758233e+00
1.013335287165193768e+04,2.593704557233627916e+00
1.013335289257069599e+04,2.593704559134394572e+00
1.013335291348945429e+04,2.593704561035057310e+00
1.013335293440821260e+04,2.593704562935617464e+00
1.013335295532697091e+04,2.593704564836073700e+00
1.013335297624573104e+04,2.593704566736427353e+00
1.013335299716448935e+04,2.593704568636677088e+00
1.013335301808324766e+04,2.593704570536823795e+00
1.013335303900200597e+04,2.593704572436867029e+00
1.013335305992076428e+04,2.593704574336807234e+00
1.013335308083952259e+04,2.593704576236643966e+00
1.013335310175828090e+04,2.593704578136377670e+00
1.013335312267703921e+04,2.593704580036007457e+00
1.013335314359579934e+04,2.593704581935534215e+00
1.013335316451455765e+04,2.593704583834958388e+00
1.013335318543331596e+04,2.593704585734278201e+00
1.013335320635207427e+04,2.593704587633495429e+00
1.013335322727083258e+04,2.593704589532609184e+00
1.013335324818959089e+04,2.593704591431619466e+00
1.013335326910834920e+04,2.593704593330526276e+00
1.013335329002710751e+04,2.593704595229329612e+00
1.013335331094586763e+04,2.593704597128030365e+00
1.013335333186462594e+04,2.593704599026627200e+00
1.013335335278338425e+04,2.593704600925121451e+00
1.013335337370214256e+04,2.593704602823512229e+00
1.013335339462090087e+04,2.593704604721799090e+00
1.013335341553965918e+04,2.593704606619982922e+00
1.013335343645841749e+04,2.593704608518063282e+00
1.013335345737717762e+04,2.593704610416040612e+00
1.013335347829593593e+04,2.593704612313914915e+00
1.013335349921469424e+04,2.593704614211684856e+00
1.013335352013345255e+04,2.593704616109352656e+00
1.013335354105221086e+04,2.593704618006916540e+00
1.013335356197096917e+04,2.593704619904376951e+00
1.013335358288972748e+04,2.593704621801734334e+00
1.013335360380848579e+04,2.593704623698988243e+00
1.013335362472724591e+04,2.593704625596139568e+00
1.013335364564600422e+04,2.593704627493186976e+00
1.013335366656476253e+04,2.593704629390130467e+00
1.013335368748352084e+04,2.593704631286971374e+00
1.013335370840227915e+04,2.593704633183708363e+00
1.013335372932103746e+04,2.593704635080342324e+00
1.013335375023979577e+04,2.593704636976873257e+00
1.013335377115855408e+04,2.593704638873300716e+00
1.013335379207731421e+04,2.593704640769624703e+00
1.013335381299607252e+04,2.593704642665846105e+00
1.013335383391483083e+04,2.593704644561963146e+00
1.013335385483358914e+04,2.593704646457977603e+00
