Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.061386530092591420e+04,3.448391644947223611e+00
1.061386531688121431e+04,3.448391644140995638e+00
1.061386533283651261e+04,3.448391643334902668e+00
1.061386534879181272e+04,3.448391642528937595e+00
1.061386536474711102e+04,3.448391641723111078e+00
1.061386538070241113e+04,3.448391640917416012e+00
1.061386539665770943e+04,3.448391640111855949e+00
1.061386541261300954e+04,3.448391639306423784e+00
1.061386542856830783e+04,3.448391638501130174e+00
1.061386544452360795e+04,3.448391637695960910e+00
1.061386546047890624e+04,3.448391636890933754e+00
1.061386547643420636e+04,3.448391636086034495e+00
1.061386549238950465e+04,3.448391635281270240e+00
1.061386550834480477e+04,3.448391634476637435e+00
1.061386552430010306e+04,3.448391633672136081e+00
1.061386554025540318e+04,3.448391632867773282e+00
1.061386555621070147e+04,3.448391632063538381e+00
1.061386557216600158e+04,3.448391631259434931e+00
1.061386558812129988e+04,3.448391630455470036e+00
1.061386560407659999e+04,3.448391629651633039e+00
1.061386562003189829e+04,3.448391628847931045e+00
1.061386563598719840e+04,3.448391628044364055e+00
1.061386565194249670e+04,3.448391627240928514e+00
1.061386566789779681e+04,3.448391626437624424e+00
1.061386568385309511e+04,3.448391625634455337e+00
1.061386569980839522e+04,3.448391624831417701e+00
1.061386571576369352e+04,3.448391624028507962e+00
1.061386573171899363e+04,3.448391623225736780e+00
1.061386574767429192e+04,3.448391622423100600e+00
1.061386576362959204e+04,3.448391621620595870e+00
1.061386577958489033e+04,3.448391620818222592e+00
1.061386579554019045e+04,3.448391620015980763e+00
1.061386581149549056e+04,3.448391619213877490e+00
1.061386582745078886e+04,3.448391618411902115e+00
1.061386584340608897e+04,3.448391617610058191e+00
1.061386585936138727e+04,3.448391616808349269e+00
1.061386587531668738e+04,3.448391616006771798e+00
1.061386589127198567e+04,3.448391615205332883e+00
1.061386590722728579e+04,3.448391614404021865e+00
1.061386592318258408e+04,3.448391613602845851e+00
1.061386593913788420e+04,3.448391612801801287e+00
1.061386595509318249e+04,3.448391612000891726e+00
1.061386597104848261e+04,3.448391611200113616e+00
1.061386598700378090e+04,3.448391610399470508e+00
1.061386600295908102e+04,3.448391609598955299e+00
1.061386601891437931e+04,3.448391608798578645e+00
1.061386603486967942e+04,3.448391607998333441e+00
1.061386605082497772e+04,3.448391607198219688e+00
1.061386606678027783e+04,3.448391606398237386e+00
1.061386608273557613e+04,3.448391605598390086e+00
1.061386609869087624e+04,3.448391604798677790e+00
1.061386611464617454e+04,3.448391603999093391e+00
1.061386613060147465e+04,3.448391603199643995e+00
1.061386614655677295e+04,3.448391602400329603e+00
1.061386616251207306e+04,3.448391601601146661e+00
1.061386617846737136e+04,3.448391600802095169e+00
1.061386619442267147e+04,3.448391600003178681e+00
1.061386621037796976e+04,3.448391599204397195e+00
1.061386622633326988e+04,3.448391598405743608e+00
1.061386624228856817e+04,3.448391597607225023e+00
1.061386625824386829e+04,3.448391596808841442e+00
1.061386627419916658e+04,3.448391596010589311e+00
1.061386629015446670e+04,3.448391595212468630e+00
1.061386630610976681e+04,3.448391594414482952e+00
1.061386632206506511e+04,3.448391593616628725e+00
1.061386633802036522e+04,3.448391592818909501e+00
1.061386635397566351e+04,3.448391592021321728e+00
