Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.063802708333311602e+04,3.447831351184248661e+00
1.063802710516863226e+04,3.447831353584005498e+00
1.063802712700415032e+04,3.447831355983768109e+00
1.063802714883966655e+04,3.447831358383536049e+00
1.063802717067518279e+04,3.447831360783310650e+00
1.063802719251070084e+04,3.447831363183091469e+00
1.063802721434621708e+04,3.447831365582878060e+00
1.063802723618173331e+04,3.447831367982670425e+00
1.063802725801725137e+04,3.447831370382469895e+00
1.063802727985276761e+04,3.447831372782274251e+00
1.063802730168828566e+04,3.447831375182085267e+00
1.063802732352380190e+04,3.447831377581902057e+00
1.063802734535931813e+04,3.447831379981725064e+00
1.063802736719483619e+04,3.447831382381554288e+00
1.063802738903035242e+04,3.447831384781388842e+00
1.063802741086586866e+04,3.447831387181230500e+00
1.063802743270138672e+04,3.447831389581077932e+00
1.063802745453690295e+04,3.447831391980930693e+00
1.063802747637241919e+04,3.447831394380790559e+00
1.063802749820793724e+04,3.447831396780655755e+00
1.063802752004345348e+04,3.447831399180527168e+00
1.063802754187896971e+04,3.447831401580404354e+00
1.063802756371448777e+04,3.447831403980288645e+00
1.063802758555000401e+04,3.447831406380178709e+00
1.063802760738552206e+04,3.447831408780074103e+00
1.063802762922103830e+04,3.447831411179975269e+00
1.063802765105655453e+04,3.447831413579883542e+00
1.063802767289207259e+04,3.447831415979797587e+00
1.063802769472758882e+04,3.447831418379716961e+00
1.063802771656310506e+04,3.447831420779643441e+00
1.063802773839862311e+04,3.447831423179575250e+00
1.063802776023413935e+04,3.447831425579513276e+00
1.063802778206965559e+04,3.447831427979457963e+00
1.063802780390517364e+04,3.447831430379407980e+00
1.063802782574068988e+04,3.447831432779364214e+00
1.063802784757620611e+04,3.447831435179326665e+00
1.063802786941172417e+04,3.447831437579295333e+00
1.063802789124724040e+04,3.447831439979269330e+00
1.063802791308275846e+04,3.447831442379249989e+00
1.063802793491827470e+04,3.447831444779235976e+00
1.063802795675379093e+04,3.447831447179229070e+00
1.063802797858930899e+04,3.447831449579227492e+00
1.063802800042482522e+04,3.447831451979232131e+00
1.063802802226034146e+04,3.447831454379242544e+00
1.063802804409585951e+04,3.447831456779259174e+00
1.063802806593137575e+04,3.447831459179282021e+00
1.063802808776689199e+04,3.447831461579311085e+00
1.063802810960241004e+04,3.447831463979346367e+00
1.063802813143792628e+04,3.447831466379386978e+00
1.063802815327344251e+04,3.447831468779434250e+00
1.063802817510896057e+04,3.447831471179486851e+00
1.063802819694447680e+04,3.447831473579545669e+00
1.063802821877999486e+04,3.447831475979611593e+00
1.063802824061551109e+04,3.447831478379682402e+00
1.063802826245102733e+04,3.447831480779758984e+00
1.063802828428654539e+04,3.447831483179842227e+00
1.063802830612206162e+04,3.447831485579931687e+00
1.063802832795757786e+04,3.447831487980027365e+00
1.063802834979309591e+04,3.447831490380128372e+00
1.063802837162861215e+04,3.447831492780235596e+00
1.063802839346412838e+04,3.447831495180349481e+00
1.063802841529964644e+04,3.447831497580468696e+00
1.063802843713516268e+04,3.447831499980594128e+00
1.063802845897067891e+04,3.447831502380725777e+00
1.063802848080619697e+04,3.447831504780863643e+00
1.063802850264171320e+04,3.447831507181006394e+00
1.063802852447723126e+04,3.447831509581156695e+00
1.063802854631274749e+04,3.447831511981311881e+00
1.063802856814826373e+04,3.447831514381474172e+00
1.063802858998378179e+04,3.447831516781641348e+00
1.063802861181929802e+04,3.447831519181815185e+00
1.063802863365481426e+04,3.447831521581995240e+00
1.063802865549033231e+04,3.447831523982181068e+00
1.063802867732584855e+04,3.447831526382372225e+00
1.063802869916136478e+04,3.447831528782570487e+00
1.063802872099688284e+04,3.447831531182774967e+00
1.063802874283239908e+04,3.447831533582984331e+00
1.063802876466791531e+04,3.447831535983200357e+00
1.063802878650343337e+04,3.447831538383422156e+00
1.063802880833894960e+04,3.447831540783650173e+00
1.063802883017446766e+04,3.447831543183884406e+00
1.063802885200998389e+04,3.447831545584124413e+00
1.063802887384550013e+04,3.447831547984370193e+00
1.063802889568101818e+04,3.447831550384622634e+00
1.063802891751653442e+04,3.447831552784880849e+00
1.063802893935205066e+04,3.447831555185144836e+00
1.063802896118756871e+04,3.447831557585414597e+00
1.063802898302308495e+04,3.447831559985691019e+00
1.063802900485860118e+04,3.447831562385973658e+00
1.063802902669411924e+04,3.447831564786262071e+00
1.063802904852963547e+04,3.447831567186555812e+00
1.063802907036515171e+04,3.447831569586855771e+00
1.063802909220066977e+04,3.447831571987162835e+00
1.063802911403618600e+04,3.447831574387474785e+00
1.063802913587170406e+04,3.447831576787793395e+00
1.063802915770722029e+04,3.447831579188117779e+00
1.063802917954273653e+04,3.447831581588447492e+00
1.063802920137825458e+04,3.447831583988784310e+00
1.063802922321377082e+04,3.447831586389126457e+00
1.063802924504928706e+04,3.447831588789474822e+00
1.063802926688480511e+04,3.447831591189829847e+00
1.063802928872032135e+04,3.447831593590190202e+00
1.063802931055583758e+04,3.447831595990556330e+00
1.063802933239135564e+04,3.447831598390928676e+00
1.063802935422687187e+04,3.447831600791307682e+00
1.063802937606238811e+04,3.447831603191692018e+00
1.063802939789790616e+04,3.447831605592082127e+00
1.063802941973342240e+04,3.447831607992478897e+00
1.063802944156894046e+04,3.447831610392881885e+00
