Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.917309675925876945e+03,3.607626156712907317e+00
9.917309697571559809e+03,3.607626157395998678e+00
9.917309719217242673e+03,3.607626158079199286e+00
9.917309740862925537e+03,3.607626158762510915e+00
9.917309762508608401e+03,3.607626159445932235e+00
9.917309784154293084e+03,3.607626160129463688e+00
9.917309805799975948e+03,3.607626160813106164e+00
9.917309827445658811e+03,3.607626161496857886e+00
9.917309849091341675e+03,3.607626162180720630e+00
9.917309870737024539e+03,3.607626162864693065e+00
9.917309892382707403e+03,3.607626163548775633e+00
9.917309914028390267e+03,3.607626164232968335e+00
9.917309935674073131e+03,3.607626164917271172e+00
9.917309957319757814e+03,3.607626165601685031e+00
9.917309978965440678e+03,3.607626166286208580e+00
9.917310000611123542e+03,3.607626166970841375e+00
9.917310022256806405e+03,3.607626167655586080e+00
9.917310043902489269e+03,3.607626168340440476e+00
9.917310065548172133e+03,3.607626169025404117e+00
9.917310087193854997e+03,3.607626169710478781e+00
9.917310108839537861e+03,3.607626170395663134e+00
9.917310130485222544e+03,3.607626171080958954e+00
9.917310152130905408e+03,3.607626171766363132e+00
9.917310173776588272e+03,3.607626172451879221e+00
9.917310195422271136e+03,3.607626173137504111e+00
9.917310217067954000e+03,3.607626173823240467e+00
9.917310238713636863e+03,3.607626174509086070e+00
9.917310260359319727e+03,3.607626175195041807e+00
9.917310282005002591e+03,3.607626175881108122e+00
9.917310303650687274e+03,3.607626176567285015e+00
9.917310325296370138e+03,3.607626177253571598e+00
9.917310346942053002e+03,3.607626177939968759e+00
9.917310368587735866e+03,3.607626178626476054e+00
9.917310390233418730e+03,3.607626179313093484e+00
9.917310411879101594e+03,3.607626179999820604e+00
9.917310433524784457e+03,3.607626180686658302e+00
9.917310455170467321e+03,3.607626181373606578e+00
9.917310476816152004e+03,3.607626182060664544e+00
9.917310498461834868e+03,3.607626182747833088e+00
9.917310520107517732e+03,3.607626183435111322e+00
9.917310541753200596e+03,3.607626184122500135e+00
9.917310563398883460e+03,3.607626184809998637e+00
9.917310585044566324e+03,3.607626185497607718e+00
9.917310606690249188e+03,3.607626186185327377e+00
9.917310628335932051e+03,3.607626186873156726e+00
9.917310649981616734e+03,3.607626187561096209e+00
9.917310671627299598e+03,3.607626188249146271e+00
9.917310693272982462e+03,3.607626188937306466e+00
9.917310714918665326e+03,3.607626189625576352e+00
9.917310736564348190e+03,3.607626190313956815e+00
9.917310758210031054e+03,3.607626191002447857e+00
9.917310779855713918e+03,3.607626191691048589e+00
9.917310801501396782e+03,3.607626192379759011e+00
9.917310823147079645e+03,3.607626193068580900e+00
9.917310844792764328e+03,3.607626193757511590e+00
9.917310866438447192e+03,3.607626194446553747e+00
9.917310888084130056e+03,3.607626195135704705e+00
9.917310909729812920e+03,3.607626195824967130e+00
9.917310931375495784e+03,3.607626196514339689e+00
9.917310953021178648e+03,3.607626197203821494e+00
9.917310974666861512e+03,3.607626197893413877e+00
9.917310996312544376e+03,3.607626198583116839e+00
9.917311017958229058e+03,3.607626199272929934e+00
9.917311039603911922e+03,3.607626199962853164e+00
9.917311061249594786e+03,3.607626200652886084e+00
9.917311082895277650e+03,3.607626201343029582e+00
9.917311104540960514e+03,3.607626202033283214e+00
9.917311126186643378e+03,3.607626202723646980e+00
9.917311147832326242e+03,3.607626203414121324e+00
9.917311169478009106e+03,3.607626204104705359e+00
9.917311191123693789e+03,3.607626204795399527e+00
9.917311212769376652e+03,3.607626205486203830e+00
9.917311234415059516e+03,3.607626206177119155e+00
9.917311256060742380e+03,3.607626206868143726e+00
9.917311277706425244e+03,3.607626207559278875e+00
9.917311299352108108e+03,3.607626208250524158e+00
9.917311320997790972e+03,3.607626208941879575e+00
9.917311342643473836e+03,3.607626209633346015e+00
9.917311364289158519e+03,3.607626210324921701e+00
9.917311385934841383e+03,3.607626211016607520e+00
9.917311407580524246e+03,3.607626211708403474e+00
9.917311429226207110e+03,3.607626212400310006e+00
9.917311450871889974e+03,3.607626213092326672e+00
9.917311472517572838e+03,3.607626213784453473e+00
9.917311494163255702e+03,3.607626214476690407e+00
9.917311515808938566e+03,3.607626215169037920e+00
9.917311537454623249e+03,3.607626215861494678e+00
9.917311559100306113e+03,3.607626216554062459e+00
9.917311580745988977e+03,3.607626217246739486e+00
9.917311602391671840e+03,3.607626217939527535e+00
9.917311624037354704e+03,3.607626218632426163e+00
9.917311645683037568e+03,3.607626219325434036e+00
9.917311667328720432e+03,3.607626220018552043e+00
9.917311688974403296e+03,3.607626220711780629e+00
9.917311710620087979e+03,3.607626221405119349e+00
9.917311732265770843e+03,3.607626222098568203e+00
9.917311753911453707e+03,3.607626222792127635e+00
9.917311775557136571e+03,3.607626223485796757e+00
9.917311797202819434e+03,3.607626224179576013e+00
9.917311818848502298e+03,3.607626224873465404e+00
9.917311840494185162e+03,3.607626225567465372e+00
9.917311862139868026e+03,3.607626226261575919e+00
9.917311883785550890e+03,3.607626226955795268e+00
9.917311905431235573e+03,3.607626227650126083e+00
9.917311927076918437e+03,3.607626228344566144e+00
9.917311948722601301e+03,3.607626229039117227e+00
9.917311970368284165e+03,3.607626229733778001e+00
9.917311992013967028e+03,3.607626230428548464e+00
9.917312013659649892e+03,3.607626231123429505e+00
9.917312035305332756e+03,3.607626231818421125e+00
9.917312056951015620e+03,3.607626232513522435e+00
9.917312078596700303e+03,3.607626233208734323e+00
9.917312100242383167e+03,3.607626233904055901e+00
9.917312121888066031e+03,3.607626234599488058e+00
9.917312143533748895e+03,3.607626235295029904e+00
9.917312165179431759e+03,3.607626235990682328e+00
9.917312186825114622e+03,3.607626236686445331e+00
