Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.013184277777792886e+04,2.557703363899883175e+00
1.013184279854968190e+04,2.557703366635553088e+00
1.013184281932143494e+04,2.557703369371225222e+00
1.013184284009318799e+04,2.557703372106898243e+00
1.013184286086494103e+04,2.557703374842573041e+00
1.013184288163669407e+04,2.557703377578249171e+00
1.013184290240844712e+04,2.557703380313927077e+00
1.013184292318020016e+04,2.557703383049606760e+00
1.013184294395195320e+04,2.557703385785288219e+00
1.013184296472370625e+04,2.557703388520971011e+00
1.013184298549545929e+04,2.557703391256655134e+00
1.013184300626721233e+04,2.557703393992341034e+00
1.013184302703896537e+04,2.557703396728028267e+00
1.013184304781071842e+04,2.557703399463717275e+00
1.013184306858247146e+04,2.557703402199408060e+00
1.013184308935422450e+04,2.557703404935100178e+00
1.013184311012597936e+04,2.557703407670794071e+00
1.013184313089773241e+04,2.557703410406488853e+00
1.013184315166948545e+04,2.557703413142185855e+00
1.013184317244123849e+04,2.557703415877884190e+00
1.013184319321299154e+04,2.557703418613584301e+00
1.013184321398474458e+04,2.557703421349285300e+00
1.013184323475649762e+04,2.557703424084988519e+00
1.013184325552825067e+04,2.557703426820693071e+00
1.013184327630000371e+04,2.557703429556399399e+00
1.013184329707175675e+04,2.557703432292107060e+00
1.013184331784350979e+04,2.557703435027816941e+00
1.013184333861526284e+04,2.557703437763527710e+00
1.013184335938701588e+04,2.557703440499239811e+00
1.013184338015876892e+04,2.557703443234954133e+00
1.013184340093052197e+04,2.557703445970669343e+00
1.013184342170227501e+04,2.557703448706386773e+00
1.013184344247402805e+04,2.557703451442105536e+00
1.013184346324578109e+04,2.557703454177825630e+00
1.013184348401753414e+04,2.557703456913547058e+00
1.013184350478928718e+04,2.557703459649270705e+00
1.013184352556104022e+04,2.557703462384995685e+00
1.013184354633279327e+04,2.557703465120721997e+00
1.013184356710454631e+04,2.557703467856450086e+00
1.013184358787629935e+04,2.557703470592179507e+00
1.013184360864805240e+04,2.557703473327911148e+00
1.013184362941980544e+04,2.557703476063643233e+00
1.013184365019155848e+04,2.557703478799377983e+00
1.013184367096331152e+04,2.557703481535113621e+00
1.013184369173506457e+04,2.557703484270851035e+00
1.013184371250681761e+04,2.557703487006589782e+00
1.013184373327857065e+04,2.557703489742330305e+00
1.013184375405032551e+04,2.557703492478073048e+00
1.013184377482207856e+04,2.557703495213816236e+00
1.013184379559383160e+04,2.557703497949561200e+00
1.013184381636558464e+04,2.557703500685307940e+00
1.013184383713733769e+04,2.557703503421056457e+00
1.013184385790909073e+04,2.557703506156806306e+00
1.013184387868084377e+04,2.557703508892557931e+00
1.013184389945259682e+04,2.557703511628310444e+00
1.013184392022434986e+04,2.557703514364064734e+00
1.013184394099610290e+04,2.557703517099821244e+00
1.013184396176785594e+04,2.557703519835578643e+00
1.013184398253960899e+04,2.557703522571337817e+00
1.013184400331136203e+04,2.557703525307097880e+00
1.013184402408311507e+04,2.557703528042860164e+00
1.013184404485486812e+04,2.557703530778623779e+00
1.013184406562662116e+04,2.557703533514389171e+00
1.013184408639837420e+04,2.557703536250155896e+00
1.013184410717012724e+04,2.557703538985923952e+00
1.013184412794188029e+04,2.557703541721694229e+00
