Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.903683680555783212e+03,3.607707006021033891e+00
9.903683703452748887e+03,3.607707007442355618e+00
9.903683726349714561e+03,3.607707008863684006e+00
9.903683749246680236e+03,3.607707010285019500e+00
9.903683772143645911e+03,3.607707011706360767e+00
9.903683795040611585e+03,3.607707013127709139e+00
9.903683817937577260e+03,3.607707014549063285e+00
9.903683840834542934e+03,3.607707015970424536e+00
9.903683863731508609e+03,3.607707017391792004e+00
9.903683886628474283e+03,3.607707018813167021e+00
9.903683909525439958e+03,3.607707020234547368e+00
9.903683932422405633e+03,3.607707021655935264e+00
9.903683955319371307e+03,3.607707023077328490e+00
9.903683978216336982e+03,3.607707024498728821e+00
9.903684001113302656e+03,3.607707025920136701e+00
9.903684024010268331e+03,3.607707027341549910e+00
9.903684046907234006e+03,3.607707028762969337e+00
9.903684069804199680e+03,3.607707030184396313e+00
9.903684092701163536e+03,3.607707031605829506e+00
9.903684115598129210e+03,3.607707033027269361e+00
9.903684138495094885e+03,3.607707034448715433e+00
9.903684161392060560e+03,3.607707035870168166e+00
9.903684184289026234e+03,3.607707037291628005e+00
9.903684207185991909e+03,3.607707038713094061e+00
9.903684230082957583e+03,3.607707040134565890e+00
9.903684252979923258e+03,3.607707041556045713e+00
9.903684275876888933e+03,3.607707042977530865e+00
9.903684298773854607e+03,3.607707044399022678e+00
9.903684321670820282e+03,3.607707045820521596e+00
9.903684344567785956e+03,3.607707047242026288e+00
9.903684367464751631e+03,3.607707048663538085e+00
9.903684390361717305e+03,3.607707050085056100e+00
9.903684413258682980e+03,3.607707051506581664e+00
9.903684436155648655e+03,3.607707052928113001e+00
9.903684459052614329e+03,3.607707054349650999e+00
9.903684481949580004e+03,3.607707055771194771e+00
9.903684504846545678e+03,3.607707057192746092e+00
9.903684527743511353e+03,3.607707058614303630e+00
9.903684550640477028e+03,3.607707060035868274e+00
9.903684573537442702e+03,3.607707061457438247e+00
9.903684596434408377e+03,3.607707062879015769e+00
9.903684619331374051e+03,3.607707064300599065e+00
9.903684642228339726e+03,3.607707065722189466e+00
9.903684665125305401e+03,3.607707067143786972e+00
9.903684688022271075e+03,3.607707068565389807e+00
9.903684710919236750e+03,3.607707069986999748e+00
9.903684733816202424e+03,3.607707071408616351e+00
9.903684756713168099e+03,3.607707072830239614e+00
9.903684779610133774e+03,3.607707074251869095e+00
9.903684802507099448e+03,3.607707075673504793e+00
9.903684825404065123e+03,3.607707077095147596e+00
9.903684848301030797e+03,3.607707078516796173e+00
9.903684871197996472e+03,3.607707079938452299e+00
9.903684894094960327e+03,3.607707081360114643e+00
9.903684916991926002e+03,3.607707082781782759e+00
9.903684939888891677e+03,3.607707084203458869e+00
9.903684962785857351e+03,3.607707085625140309e+00
9.903684985682823026e+03,3.607707087046828409e+00
9.903685008579788700e+03,3.607707088468523615e+00
9.903685031476754375e+03,3.607707089890225483e+00
9.903685054373720050e+03,3.607707091311933123e+00
9.903685077270685724e+03,3.607707092733647869e+00
9.903685100167651399e+03,3.607707094155368832e+00
9.903685123064617073e+03,3.607707095577096013e+00
9.903685145961582748e+03,3.607707096998830743e+00
9.903685168858548423e+03,3.607707098420571246e+00
9.903685191755514097e+03,3.607707099842317966e+00
9.903685214652479772e+03,3.607707101264071792e+00
9.903685237549445446e+03,3.607707102685832723e+00
9.903685260446411121e+03,3.607707104107598983e+00
9.903685283343376796e+03,3.607707105529372793e+00
9.903685306240342470e+03,3.607707106951152376e+00
9.903685329137308145e+03,3.607707108372939064e+00
9.903685352034273819e+03,3.607707109794731970e+00
9.903685374931239494e+03,3.607707111216531093e+00
9.903685397828205168e+03,3.607707112638337765e+00
9.903685420725170843e+03,3.607707114060150211e+00
9.903685443622136518e+03,3.607707115481969318e+00
9.903685466519102192e+03,3.607707116903795530e+00
9.903685489416067867e+03,3.607707118325627516e+00
9.903685512313033541e+03,3.607707119747466162e+00
9.903685535209999216e+03,3.607707121169311471e+00
9.903685558106964891e+03,3.607707122591162552e+00
9.903685581003930565e+03,3.607707124013021183e+00
9.903685603900896240e+03,3.607707125434886475e+00
9.903685626797861914e+03,3.607707126856757984e+00
9.903685649694827589e+03,3.607707128278635711e+00
9.903685672591793264e+03,3.607707129700520099e+00
9.903685695488757119e+03,3.607707131122410704e+00
9.903685718385722794e+03,3.607707132544308859e+00
9.903685741282688468e+03,3.607707133966213231e+00
9.903685764179654143e+03,3.607707135388122932e+00
9.903685787076619818e+03,3.607707136810040183e+00
9.903685809973585492e+03,3.607707138231964539e+00
9.903685832870551167e+03,3.607707139653894668e+00
9.903685855767516841e+03,3.607707141075831014e+00
9.903685878664482516e+03,3.607707142497774466e+00
9.903685901561448190e+03,3.607707143919724579e+00
9.903685924458413865e+03,3.607707145341680910e+00
9.903685947355379540e+03,3.607707146763643902e+00
9.903685970252345214e+03,3.607707148185613111e+00
9.903685993149310889e+03,3.607707149607588537e+00
9.903686016046276563e+03,3.607707151029571513e+00
9.903686038943242238e+03,3.607707152451560706e+00
9.903686061840207913e+03,3.607707153873556116e+00
9.903686084737173587e+03,3.607707155295558188e+00
