Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.013335255787055939e+04,3.447740003425741051e+00
1.013335257878931770e+04,3.447740003255286290e+00
1.013335259970807601e+04,3.447740003084829752e+00
1.013335262062683432e+04,3.447740002914373658e+00
1.013335264154559445e+04,3.447740002743915788e+00
1.013335266246435276e+04,3.447740002573457030e+00
1.013335268338311107e+04,3.447740002402998272e+00
1.013335270430186938e+04,3.447740002232538181e+00
1.013335272522062769e+04,3.447740002062077647e+00
1.013335274613938600e+04,3.447740001891616224e+00
1.013335276705814431e+04,3.447740001721154357e+00
1.013335278797690262e+04,3.447740001550691158e+00
1.013335280889566275e+04,3.447740001380227071e+00
1.013335282981442106e+04,3.447740001209762983e+00
1.013335285073317937e+04,3.447740001039297564e+00
1.013335287165193768e+04,3.447740000868831256e+00
1.013335289257069599e+04,3.447740000698364948e+00
1.013335291348945429e+04,3.447740000527896864e+00
1.013335293440821260e+04,3.447740000357429224e+00
1.013335295532697091e+04,3.447740000186959808e+00
1.013335297624573104e+04,3.447740000016489503e+00
1.013335299716448935e+04,3.447739999846019199e+00
1.013335301808324766e+04,3.447739999675547562e+00
1.013335303900200597e+04,3.447739999505075037e+00
1.013335305992076428e+04,3.447739999334602512e+00
1.013335308083952259e+04,3.447739999164128655e+00
1.013335310175828090e+04,3.447739998993653909e+00
1.013335312267703921e+04,3.447739998823179164e+00
1.013335314359579934e+04,3.447739998652703086e+00
1.013335316451455765e+04,3.447739998482225676e+00
1.013335318543331596e+04,3.447739998311748266e+00
1.013335320635207427e+04,3.447739998141270412e+00
1.013335322727083258e+04,3.447739997970790782e+00
1.013335324818959089e+04,3.447739997800310707e+00
1.013335326910834920e+04,3.447739997629830633e+00
1.013335329002710751e+04,3.447739997459349226e+00
1.013335331094586763e+04,3.447739997288866487e+00
1.013335333186462594e+04,3.447739997118383304e+00
1.013335335278338425e+04,3.447739996947900121e+00
1.013335337370214256e+04,3.447739996777415605e+00
1.013335339462090087e+04,3.447739996606930202e+00
1.013335341553965918e+04,3.447739996436443910e+00
1.013335343645841749e+04,3.447739996265956730e+00
1.013335345737717762e+04,3.447739996095469994e+00
1.013335347829593593e+04,3.447739995924981482e+00
1.013335349921469424e+04,3.447739995754492082e+00
1.013335352013345255e+04,3.447739995584001793e+00
1.013335354105221086e+04,3.447739995413511060e+00
1.013335356197096917e+04,3.447739995243020328e+00
1.013335358288972748e+04,3.447739995072527819e+00
1.013335360380848579e+04,3.447739994902034866e+00
1.013335362472724591e+04,3.447739994731541024e+00
1.013335364564600422e+04,3.447739994561046295e+00
1.013335366656476253e+04,3.447739994390551566e+00
1.013335368748352084e+04,3.447739994220055504e+00
1.013335370840227915e+04,3.447739994049558554e+00
1.013335372932103746e+04,3.447739993879060716e+00
1.013335375023979577e+04,3.447739993708562434e+00
1.013335377115855408e+04,3.447739993538062819e+00
1.013335379207731421e+04,3.447739993367562761e+00
1.013335381299607252e+04,3.447739993197063146e+00
1.013335383391483083e+04,3.447739993026561311e+00
1.013335385483358914e+04,3.447739992856059033e+00
1.013335387575234745e+04,3.447739992685555865e+00
1.013335389667110576e+04,3.447739992515052254e+00
1.013335391758986407e+04,3.447739992344547755e+00
1.013335393850862238e+04,3.447739992174042367e+00
1.013335395942738251e+04,3.447739992003536091e+00
1.013335398034614082e+04,3.447739991833028927e+00
1.013335400126489913e+04,3.447739991662521319e+00
1.013335402218365743e+04,3.447739991492013711e+00
1.013335404310241574e+04,3.447739991321504771e+00
1.013335406402117405e+04,3.447739991150994499e+00
1.013335408493993236e+04,3.447739990980483782e+00
1.013335410585869067e+04,3.447739990809972177e+00
1.013335412677745080e+04,3.447739990639460128e+00
1.013335414769620911e+04,3.447739990468947191e+00
1.013335416861496742e+04,3.447739990298433366e+00
1.013335418953372573e+04,3.447739990127918652e+00
1.013335421045248404e+04,3.447739989957403495e+00
1.013335423137124235e+04,3.447739989786887449e+00
1.013335425229000066e+04,3.447739989616370515e+00
1.013335427320876079e+04,3.447739989445852693e+00
1.013335429412751910e+04,3.447739989275334427e+00
1.013335431504627741e+04,3.447739989104815272e+00
1.013335433596503572e+04,3.447739988934295230e+00
1.013335435688379403e+04,3.447739988763774743e+00
1.013335437780255234e+04,3.447739988593253369e+00
1.013335439872131064e+04,3.447739988422731106e+00
1.013335441964006895e+04,3.447739988252207954e+00
1.013335444055882908e+04,3.447739988081684359e+00
1.013335446147758739e+04,3.447739987911159876e+00
1.013335448239634570e+04,3.447739987740634504e+00
1.013335450331510401e+04,3.447739987570108244e+00
1.013335452423386232e+04,3.447739987399581540e+00
1.013335454515262063e+04,3.447739987229053948e+00
1.013335456607137894e+04,3.447739987058525912e+00
1.013335458699013725e+04,3.447739986887996544e+00
1.013335460790889738e+04,3.447739986717466731e+00
1.013335462882765569e+04,3.447739986546935143e+00
1.013335464974641400e+04,3.447739986376403998e+00
1.013335467066517231e+04,3.447739986205871965e+00
1.013335469158393062e+04,3.447739986035339044e+00
1.013335471250268893e+04,3.447739985864805234e+00
1.013335473342144724e+04,3.447739985694270537e+00
1.013335475434020555e+04,3.447739985523735395e+00
1.013335477525896567e+04,3.447739985353199366e+00
1.013335479617772398e+04,3.447739985182662892e+00
1.013335481709648229e+04,3.447739985012125086e+00
1.013335483801524060e+04,3.447739984841586836e+00
1.013335485893399891e+04,3.447739984671046809e+00
1.013335487985275722e+04,3.447739984500507227e+00
1.013335490077151553e+04,3.447739984329966756e+00
1.013335492169027384e+04,3.447739984159425397e+00
1.013335494260903397e+04,3.447739983988883150e+00
1.013335496352779228e+04,3.447739983818340459e+00
1.013335498444655059e+04,3.447739983647796436e+00
1.013335500536530890e+04,3.447739983477251524e+00
1.013335502628406721e+04,3.447739983306706169e+00
1.013335504720282552e+04,3.447739983136160369e+00
1.013335506812158383e+04,3.447739982965613681e+00
1.013335508904034396e+04,3.447739982795066105e+00
1.013335510995910226e+04,3.447739982624517641e+00
1.013335513087786057e+04,3.447739982453967844e+00
1.013335515179661888e+04,3.447739982283418492e+00
1.013335517271537719e+04,3.447739982112867807e+00
1.013335519363413550e+04,3.447739981942316234e+00
1.013335521455289381e+04,3.447739981771764217e+00
1.013335523547165212e+04,3.447739981601210868e+00
1.013335525639041225e+04,3.447739981430657075e+00
1.013335527730917056e+04,3.447739981260102837e+00
1.013335529822792887e+04,3.447739981089547712e+00
1.013335531914668718e+04,3.447739980918990810e+00
1.013335534006544549e+04,3.447739980748434352e+00
1.013335536098420380e+04,3.447739980577877006e+00
1.013335538190296211e+04,3.447739980407318772e+00
1.013335540282172042e+04,3.447739980236759649e+00
1.013335542374048055e+04,3.447739980066199195e+00
1.013335544465923886e+04,3.447739979895638740e+00
1.013335546557799717e+04,3.447739979725077397e+00
1.013335548649675547e+04,3.447739979554515610e+00
1.013335550741551378e+04,3.447739979383952047e+00
1.013335552833427209e+04,3.447739979213388484e+00
1.013335554925303040e+04,3.447739979042824032e+00
1.013335557017178871e+04,3.447739978872258249e+00
1.013335559109054884e+04,3.447739978701692465e+00
1.013335561200930715e+04,3.447739978531125793e+00
1.013335563292806546e+04,3.447739978360558233e+00
1.013335565384682377e+04,3.447739978189989341e+00
1.013335567476558208e+04,3.447739978019420448e+00
1.013335569568434039e+04,3.447739977848850668e+00
1.013335571660309870e+04,3.447739977678279555e+00
1.013335573752185701e+04,3.447739977507708442e+00
1.013335575844061714e+04,3.447739977337136441e+00
1.013335577935937545e+04,3.447739977166562664e+00
1.013335580027813376e+04,3.447739976995989331e+00
