Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.882460428240709007e+03,3.448048277345382218e+00
9.882460446256400246e+03,3.448048283661369062e+00
9.882460464272089666e+03,3.448048289977273750e+00
9.882460482287780906e+03,3.448048296293097614e+00
9.882460500303470326e+03,3.448048302608839766e+00
9.882460518319161565e+03,3.448048308924501093e+00
9.882460536334850985e+03,3.448048315240080708e+00
9.882460554350542225e+03,3.448048321555579054e+00
9.882460572366233464e+03,3.448048327870996577e+00
9.882460590381922884e+03,3.448048334186331942e+00
9.882460608397614124e+03,3.448048340501586040e+00
9.882460626413303544e+03,3.448048346816758425e+00
9.882460644428994783e+03,3.448048353131849542e+00
9.882460662444684203e+03,3.448048359446859390e+00
9.882460680460375443e+03,3.448048365761788414e+00
9.882460698476066682e+03,3.448048372076635282e+00
9.882460716491756102e+03,3.448048378391400437e+00
9.882460734507447341e+03,3.448048384706085212e+00
9.882460752523136762e+03,3.448048391020687831e+00
9.882460770538828001e+03,3.448048397335209181e+00
9.882460788554517421e+03,3.448048403649648375e+00
9.882460806570208661e+03,3.448048409964007632e+00
9.882460824585899900e+03,3.448048416278284289e+00
9.882460842601589320e+03,3.448048422592479678e+00
9.882460860617280559e+03,3.448048428906593799e+00
9.882460878632969980e+03,3.448048435220625763e+00
9.882460896648661219e+03,3.448048441534577790e+00
9.882460914664350639e+03,3.448048447848446330e+00
9.882460932680041878e+03,3.448048454162235377e+00
9.882460950695733118e+03,3.448048460475941379e+00
9.882460968711422538e+03,3.448048466789566557e+00
9.882460986727113777e+03,3.448048473103110911e+00
9.882461004742803198e+03,3.448048479416572221e+00
9.882461022758494437e+03,3.448048485729953150e+00
9.882461040774183857e+03,3.448048492043251922e+00
9.882461058789875096e+03,3.448048498356469871e+00
9.882461076805566336e+03,3.448048504669605663e+00
9.882461094821255756e+03,3.448048510982659742e+00
9.882461112836946995e+03,3.448048517295633442e+00
9.882461130852636416e+03,3.448048523608524540e+00
9.882461148868327655e+03,3.448048529921334371e+00
9.882461166884017075e+03,3.448048536234062489e+00
9.882461184899708314e+03,3.448048542546709339e+00
9.882461202915399554e+03,3.448048548859274920e+00
9.882461220931088974e+03,3.448048555171758345e+00
9.882461238946780213e+03,3.448048561484160501e+00
9.882461256962469633e+03,3.448048567796480945e+00
9.882461274978160873e+03,3.448048574108719677e+00
9.882461292993850293e+03,3.448048580420876696e+00
9.882461311009541532e+03,3.448048586732952892e+00
9.882461329025232772e+03,3.448048593044947818e+00
9.882461347040922192e+03,3.448048599356859256e+00
9.882461365056613431e+03,3.448048605668690758e+00
9.882461383072302851e+03,3.448048611980439659e+00
9.882461401087994091e+03,3.448048618292107292e+00
9.882461419103683511e+03,3.448048624603693213e+00
9.882461437119374750e+03,3.448048630915197865e+00
9.882461455135065989e+03,3.448048637226621249e+00
9.882461473150755410e+03,3.448048643537962032e+00
9.882461491166446649e+03,3.448048649849221547e+00
9.882461509182136069e+03,3.448048656160399350e+00
9.882461527197827309e+03,3.448048662471495884e+00
9.882461545213516729e+03,3.448048668782509818e+00
9.882461563229207968e+03,3.448048675093443372e+00
9.882461581244899207e+03,3.448048681404294769e+00
9.882461599260588628e+03,3.448048687715063565e+00
9.882461617276279867e+03,3.448048694025752425e+00
9.882461635291969287e+03,3.448048700336358241e+00
9.882461653307660526e+03,3.448048706646882788e+00
9.882461671323349947e+03,3.448048712957325623e+00
9.882461689339041186e+03,3.448048719267687190e+00
9.882461707354732425e+03,3.448048725577967044e+00
9.882461725370421846e+03,3.448048731888164298e+00
9.882461743386113085e+03,3.448048738198280727e+00
9.882461761401802505e+03,3.448048744508314556e+00
9.882461779417493744e+03,3.448048750818267560e+00
9.882461797433183165e+03,3.448048757128137964e+00
9.882461815448874404e+03,3.448048763437927544e+00
9.882461833464563824e+03,3.448048769747634523e+00
9.882461851480255064e+03,3.448048776057260678e+00
9.882461869495946303e+03,3.448048782366804677e+00
9.882461887511635723e+03,3.448048788676266962e+00
9.882461905527326962e+03,3.448048794985647092e+00
9.882461923543016383e+03,3.448048801294945509e+00
9.882461941558707622e+03,3.448048807604162658e+00
9.882461959574397042e+03,3.448048813913297650e+00
9.882461977590088281e+03,3.448048820222350930e+00
9.882461995605779521e+03,3.448048826531323385e+00
9.882462013621468941e+03,3.448048832840212796e+00
9.882462031637160180e+03,3.448048839149020939e+00
9.882462049652849601e+03,3.448048845457746925e+00
9.882462067668540840e+03,3.448048851766391198e+00
9.882462085684230260e+03,3.448048858074953760e+00
9.882462103699921499e+03,3.448048864383435497e+00
9.882462121715612739e+03,3.448048870691834189e+00
9.882462139731302159e+03,3.448048877000151169e+00
9.882462157746993398e+03,3.448048883308386880e+00
9.882462175762682818e+03,3.448048889616539991e+00
9.882462193778374058e+03,3.448048895924611834e+00
9.882462211794063478e+03,3.448048902232601964e+00
9.882462229809754717e+03,3.448048908540509938e+00
9.882462247825445957e+03,3.448048914848336644e+00
9.882462265841135377e+03,3.448048921156080304e+00
9.882462283856826616e+03,3.448048927463743585e+00
9.882462301872516036e+03,3.448048933771323821e+00
9.882462319888207276e+03,3.448048940078822344e+00
9.882462337903896696e+03,3.448048946386238711e+00
9.882462355919587935e+03,3.448048952693574254e+00
9.882462373935279174e+03,3.448048959000828084e+00
9.882462391950968595e+03,3.448048965307998870e+00
9.882462409966659834e+03,3.448048971615088387e+00
9.882462427982349254e+03,3.448048977922095748e+00
9.882462445998040494e+03,3.448048984229021396e+00
9.882462464013729914e+03,3.448048990535864444e+00
9.882462482029421153e+03,3.448048996842626668e+00
9.882462500045112392e+03,3.448049003149306735e+00
9.882462518060801813e+03,3.448049009455904201e+00
9.882462536076493052e+03,3.448049015762420844e+00
9.882462554092182472e+03,3.448049022068854441e+00
9.882462572107873712e+03,3.448049028375206770e+00
9.882462590123563132e+03,3.448049034681476499e+00
9.882462608139254371e+03,3.448049040987664515e+00
9.882462626154945610e+03,3.448049047293771263e+00
9.882462644170635031e+03,3.448049053599795410e+00
9.882462662186326270e+03,3.448049059905738289e+00
9.882462680202015690e+03,3.448049066211597680e+00
9.882462698217706929e+03,3.448049072517376690e+00
9.882462716233396350e+03,3.448049078823072655e+00
9.882462734249087589e+03,3.448049085128687796e+00
9.882462752264778828e+03,3.448049091434220337e+00
9.882462770280468249e+03,3.448049097739670277e+00
9.882462788296159488e+03,3.448049104045038948e+00
9.882462806311848908e+03,3.448049110350325464e+00
9.882462824327540147e+03,3.448049116655530266e+00
9.882462842343229568e+03,3.448049122960652468e+00
9.882462860358920807e+03,3.448049129265692958e+00
9.882462878374612046e+03,3.448049135570652179e+00
9.882462896390301466e+03,3.448049141875527912e+00
