Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.061386530092591420e+04,3.447715785673235001e+00
1.061386531688121431e+04,3.447715783228270769e+00
1.061386533283651261e+04,3.447715780783447759e+00
1.061386534879181272e+04,3.447715778338763304e+00
1.061386536474711102e+04,3.447715775894219625e+00
1.061386538070241113e+04,3.447715773449814947e+00
1.061386539665770943e+04,3.447715771005551488e+00
1.061386541261300954e+04,3.447715768561427474e+00
1.061386542856830783e+04,3.447715766117443348e+00
1.061386544452360795e+04,3.447715763673598222e+00
1.061386546047890624e+04,3.447715761229894316e+00
1.061386547643420636e+04,3.447715758786329854e+00
1.061386549238950465e+04,3.447715756342905280e+00
1.061386550834480477e+04,3.447715753899621038e+00
1.061386552430010306e+04,3.447715751456476685e+00
1.061386554025540318e+04,3.447715749013472220e+00
1.061386555621070147e+04,3.447715746570607198e+00
1.061386557216600158e+04,3.447715744127882509e+00
1.061386558812129988e+04,3.447715741685297708e+00
1.061386560407659999e+04,3.447715739242853239e+00
1.061386562003189829e+04,3.447715736800548658e+00
1.061386563598719840e+04,3.447715734358383521e+00
1.061386565194249670e+04,3.447715731916359161e+00
1.061386566789779681e+04,3.447715729474474244e+00
1.061386568385309511e+04,3.447715727032729216e+00
1.061386569980839522e+04,3.447715724591124520e+00
1.061386571576369352e+04,3.447715722149659712e+00
1.061386573171899363e+04,3.447715719708334348e+00
1.061386574767429192e+04,3.447715717267149760e+00
1.061386576362959204e+04,3.447715714826104616e+00
1.061386577958489033e+04,3.447715712385199360e+00
1.061386579554019045e+04,3.447715709944434437e+00
1.061386581149549056e+04,3.447715707503809401e+00
1.061386582745078886e+04,3.447715705063323810e+00
1.061386584340608897e+04,3.447715702622978995e+00
1.061386585936138727e+04,3.447715700182773624e+00
1.061386587531668738e+04,3.447715697742708585e+00
1.061386589127198567e+04,3.447715695302783878e+00
1.061386590722728579e+04,3.447715692862998615e+00
1.061386592318258408e+04,3.447715690423353685e+00
1.061386593913788420e+04,3.447715687983848198e+00
1.061386595509318249e+04,3.447715685544483044e+00
1.061386597104848261e+04,3.447715683105257778e+00
1.061386598700378090e+04,3.447715680666173288e+00
1.061386600295908102e+04,3.447715678227227798e+00
1.061386601891437931e+04,3.447715675788422640e+00
1.061386603486967942e+04,3.447715673349757370e+00
1.061386605082497772e+04,3.447715670911232433e+00
1.061386606678027783e+04,3.447715668472846495e+00
1.061386608273557613e+04,3.447715666034601778e+00
1.061386609869087624e+04,3.447715663596496061e+00
1.061386611464617454e+04,3.447715661158531564e+00
1.061386613060147465e+04,3.447715658720706067e+00
1.061386614655677295e+04,3.447715656283021790e+00
1.061386616251207306e+04,3.447715653845475625e+00
1.061386617846737136e+04,3.447715651408071569e+00
1.061386619442267147e+04,3.447715648970805624e+00
1.061386621037796976e+04,3.447715646533680900e+00
1.061386622633326988e+04,3.447715644096696064e+00
1.061386624228856817e+04,3.447715641659851560e+00
1.061386625824386829e+04,3.447715639223146056e+00
1.061386627419916658e+04,3.447715636786580884e+00
1.061386629015446670e+04,3.447715634350156488e+00
1.061386630610976681e+04,3.447715631913871537e+00
1.061386632206506511e+04,3.447715629477726473e+00
1.061386633802036522e+04,3.447715627041721742e+00
1.061386635397566351e+04,3.447715624605856899e+00
1.061386636993096363e+04,3.447715622170131944e+00
1.061386638588626192e+04,3.447715619734547321e+00
1.061386640184156204e+04,3.447715617299102142e+00
1.061386641779686033e+04,3.447715614863797740e+00
1.061386643375216045e+04,3.447715612428633669e+00
1.061386644970745874e+04,3.447715609993608599e+00
1.061386646566275886e+04,3.447715607558724304e+00
1.061386648161805715e+04,3.447715605123979454e+00
1.061386649757335726e+04,3.447715602689374936e+00
1.061386651352865556e+04,3.447715600254911195e+00
1.061386652948395567e+04,3.447715597820586453e+00
1.061386654543925397e+04,3.447715595386402043e+00
1.061386656139455408e+04,3.447715592952357966e+00
1.061386657734985238e+04,3.447715590518454221e+00
1.061386659330515249e+04,3.447715588084689475e+00
1.061386660926045079e+04,3.447715585651065950e+00
1.061386662521575090e+04,3.447715583217581425e+00
1.061386664117104920e+04,3.447715580784237677e+00
