Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.882460428240709007e+03,3.607993358803364803e+00
9.882460446256400246e+03,3.607993365412332398e+00
9.882460464272089666e+03,3.607993372021213840e+00
9.882460482287780906e+03,3.607993378630010906e+00
9.882460500303470326e+03,3.607993385238721817e+00
9.882460518319161565e+03,3.607993391847348796e+00
9.882460536334850985e+03,3.607993398455890066e+00
9.882460554350542225e+03,3.607993405064346071e+00
9.882460572366233464e+03,3.607993411672717698e+00
9.882460590381922884e+03,3.607993418281003173e+00
9.882460608397614124e+03,3.607993424889204270e+00
9.882460626413303544e+03,3.607993431497319214e+00
9.882460644428994783e+03,3.607993438105349338e+00
9.882460662444684203e+03,3.607993444713294640e+00
9.882460680460375443e+03,3.607993451321155121e+00
9.882460698476066682e+03,3.607993457928929448e+00
9.882460716491756102e+03,3.607993464536618511e+00
9.882460734507447341e+03,3.607993471144223196e+00
9.882460752523136762e+03,3.607993477751742173e+00
9.882460770538828001e+03,3.607993484359176328e+00
9.882460788554517421e+03,3.607993490966524330e+00
9.882460806570208661e+03,3.607993497573788400e+00
9.882460824585899900e+03,3.607993504180966315e+00
9.882460842601589320e+03,3.607993510788059410e+00
9.882460860617280559e+03,3.607993517395067240e+00
9.882460878632969980e+03,3.607993524001988916e+00
9.882460896648661219e+03,3.607993530608827104e+00
9.882460914664350639e+03,3.607993537215577806e+00
9.882460932680041878e+03,3.607993543822245464e+00
9.882460950695733118e+03,3.607993550428826524e+00
9.882460968711422538e+03,3.607993557035322318e+00
9.882460986727113777e+03,3.607993563641733736e+00
9.882461004742803198e+03,3.607993570248058557e+00
9.882461022758494437e+03,3.607993576854299000e+00
9.882461040774183857e+03,3.607993583460453735e+00
9.882461058789875096e+03,3.607993590066524092e+00
9.882461076805566336e+03,3.607993596672508296e+00
9.882461094821255756e+03,3.607993603278406791e+00
9.882461112836946995e+03,3.607993609884221353e+00
9.882461130852636416e+03,3.607993616489948874e+00
9.882461148868327655e+03,3.607993623095592017e+00
9.882461166884017075e+03,3.607993629701149452e+00
9.882461184899708314e+03,3.607993636306621621e+00
9.882461202915399554e+03,3.607993642912009413e+00
9.882461220931088974e+03,3.607993649517311052e+00
9.882461238946780213e+03,3.607993656122526982e+00
9.882461256962469633e+03,3.607993662727658091e+00
9.882461274978160873e+03,3.607993669332703490e+00
9.882461292993850293e+03,3.607993675937663181e+00
9.882461311009541532e+03,3.607993682542538938e+00
9.882461329025232772e+03,3.607993689147328986e+00
9.882461347040922192e+03,3.607993695752031993e+00
9.882461365056613431e+03,3.607993702356651511e+00
9.882461383072302851e+03,3.607993708961183987e+00
9.882461401087994091e+03,3.607993715565632087e+00
9.882461419103683511e+03,3.607993722169994033e+00
9.882461437119374750e+03,3.607993728774271602e+00
9.882461455135065989e+03,3.607993735378463906e+00
9.882461473150755410e+03,3.607993741982569613e+00
9.882461491166446649e+03,3.607993748586590499e+00
9.882461509182136069e+03,3.607993755190525675e+00
9.882461527197827309e+03,3.607993761794375587e+00
9.882461545213516729e+03,3.607993768398139345e+00
9.882461563229207968e+03,3.607993775001819170e+00
9.882461581244899207e+03,3.607993781605412842e+00
9.882461599260588628e+03,3.607993788208920360e+00
9.882461617276279867e+03,3.607993794812343946e+00
9.882461635291969287e+03,3.607993801415680490e+00
9.882461653307660526e+03,3.607993808018932214e+00
9.882461671323349947e+03,3.607993814622098672e+00
9.882461689339041186e+03,3.607993821225179865e+00
9.882461707354732425e+03,3.607993827828175348e+00
9.882461725370421846e+03,3.607993834431084235e+00
9.882461743386113085e+03,3.607993841033909188e+00
9.882461761401802505e+03,3.607993847636647544e+00
9.882461779417493744e+03,3.607993854239301079e+00
9.882461797433183165e+03,3.607993860841868017e+00
9.882461815448874404e+03,3.607993867444351022e+00
9.882461833464563824e+03,3.607993874046747429e+00
9.882461851480255064e+03,3.607993880649058571e+00
9.882461869495946303e+03,3.607993887251284448e+00
9.882461887511635723e+03,3.607993893853424616e+00
9.882461905527326962e+03,3.607993900455478631e+00
9.882461923543016383e+03,3.607993907057447380e+00
9.882461941558707622e+03,3.607993913659330865e+00
9.882461959574397042e+03,3.607993920261129084e+00
9.882461977590088281e+03,3.607993926862841150e+00
9.882461995605779521e+03,3.607993933464468395e+00
9.882462013621468941e+03,3.607993940066009486e+00
9.882462031637160180e+03,3.607993946667465313e+00
9.882462049652849601e+03,3.607993953268834542e+00
9.882462067668540840e+03,3.607993959870118950e+00
9.882462085684230260e+03,3.607993966471317648e+00
9.882462103699921499e+03,3.607993973072431526e+00
9.882462121715612739e+03,3.607993979673459251e+00
9.882462139731302159e+03,3.607993986274400822e+00
9.882462157746993398e+03,3.607993992875257572e+00
9.882462175762682818e+03,3.607993999476027724e+00
9.882462193778374058e+03,3.607994006076713056e+00
9.882462211794063478e+03,3.607994012677312679e+00
9.882462229809754717e+03,3.607994019277826148e+00
9.882462247825445957e+03,3.607994025878255240e+00
9.882462265841135377e+03,3.607994032478596846e+00
9.882462283856826616e+03,3.607994039078854520e+00
9.882462301872516036e+03,3.607994045679025596e+00
9.882462319888207276e+03,3.607994052279110964e+00
9.882462337903896696e+03,3.607994058879110177e+00
9.882462355919587935e+03,3.607994065479025014e+00
9.882462373935279174e+03,3.607994072078854142e+00
9.882462391950968595e+03,3.607994078678596672e+00
9.882462409966659834e+03,3.607994085278253937e+00
9.882462427982349254e+03,3.607994091877825049e+00
9.882462445998040494e+03,3.607994098477311340e+00
9.882462464013729914e+03,3.607994105076710589e+00
9.882462482029421153e+03,3.607994111676025462e+00
9.882462500045112392e+03,3.607994118275254625e+00
9.882462518060801813e+03,3.607994124874396746e+00
9.882462536076493052e+03,3.607994131473454491e+00
9.882462554092182472e+03,3.607994138072425638e+00
9.882462572107873712e+03,3.607994144671311521e+00
9.882462590123563132e+03,3.607994151270111249e+00
9.882462608139254371e+03,3.607994157868825269e+00
9.882462626154945610e+03,3.607994164467454024e+00
9.882462644170635031e+03,3.607994171065996625e+00
9.882462662186326270e+03,3.607994177664453961e+00
9.882462680202015690e+03,3.607994184262824255e+00
9.882462698217706929e+03,3.607994190861110617e+00
9.882462716233396350e+03,3.607994197459309493e+00
9.882462734249087589e+03,3.607994204057423993e+00
9.882462752264778828e+03,3.607994210655452338e+00
9.882462770280468249e+03,3.607994217253394087e+00
9.882462788296159488e+03,3.607994223851250570e+00
9.882462806311848908e+03,3.607994230449020900e+00
9.882462824327540147e+03,3.607994237046706409e+00
9.882462842343229568e+03,3.607994243644305321e+00
9.882462860358920807e+03,3.607994250241818079e+00
9.882462878374612046e+03,3.607994256839246461e+00
9.882462896390301466e+03,3.607994263436587357e+00
9.882462914405992706e+03,3.607994270033843431e+00
9.882462932421682126e+03,3.607994276631012909e+00
9.882462950437373365e+03,3.607994283228097121e+00
9.882462968453062786e+03,3.607994289825095180e+00
9.882462986468754025e+03,3.607994296422007530e+00
9.882463004484445264e+03,3.607994303018834170e+00
9.882463022500134684e+03,3.607994309615574213e+00
9.882463040515825924e+03,3.607994316212229435e+00
9.882463058531515344e+03,3.607994322808798504e+00
9.882463076547206583e+03,3.607994329405281420e+00
9.882463094562896003e+03,3.607994336001678626e+00
9.882463112578587243e+03,3.607994342597990123e+00
9.882463130594278482e+03,3.607994349194215022e+00
9.882463148609967902e+03,3.607994355790354213e+00
9.882463166625659142e+03,3.607994362386408138e+00
9.882463184641348562e+03,3.607994368982375910e+00
9.882463202657039801e+03,3.607994375578257085e+00
9.882463220672729221e+03,3.607994382174052994e+00
9.882463238688420461e+03,3.607994388769762750e+00
9.882463256704111700e+03,3.607994395365387241e+00
9.882463274719801120e+03,3.607994401960924691e+00
9.882463292735492359e+03,3.607994408556376875e+00
9.882463310751181780e+03,3.607994415151743350e+00
9.882463328766873019e+03,3.607994421747022784e+00
9.882463346782562439e+03,3.607994428342216953e+00
9.882463364798253679e+03,3.607994434937325412e+00
9.882463382813944918e+03,3.607994441532348162e+00
9.882463400829634338e+03,3.607994448127284315e+00
9.882463418845325577e+03,3.607994454722134314e+00
9.882463436861014998e+03,3.607994461316898605e+00
9.882463454876706237e+03,3.607994467911577630e+00
9.882463472892395657e+03,3.607994474506169169e+00
9.882463490908086897e+03,3.607994481100675888e+00
9.882463508923778136e+03,3.607994487695096009e+00
9.882463526939467556e+03,3.607994494289429976e+00
9.882463544955158795e+03,3.607994500883678679e+00
9.882463562970848216e+03,3.607994507477840340e+00
9.882463580986539455e+03,3.607994514071916736e+00
9.882463599002228875e+03,3.607994520665906979e+00
9.882463617017920114e+03,3.607994527259811068e+00
