Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.903683680555783212e+03,3.447749675524019786e+00
9.903683703452748887e+03,3.447749675631096355e+00
9.903683726349714561e+03,3.447749675738172037e+00
9.903683749246680236e+03,3.447749675845245942e+00
9.903683772143645911e+03,3.447749675952317627e+00
9.903683795040611585e+03,3.447749676059388868e+00
9.903683817937577260e+03,3.447749676166458332e+00
9.903683840834542934e+03,3.447749676273525576e+00
9.903683863731508609e+03,3.447749676380591932e+00
9.903683886628474283e+03,3.447749676487656956e+00
9.903683909525439958e+03,3.447749676594720203e+00
9.903683932422405633e+03,3.447749676701782118e+00
9.903683955319371307e+03,3.447749676808842256e+00
9.903683978216336982e+03,3.447749676915901063e+00
9.903684001113302656e+03,3.447749677022958537e+00
9.903684024010268331e+03,3.447749677130014234e+00
9.903684046907234006e+03,3.447749677237069044e+00
9.903684069804199680e+03,3.447749677344121633e+00
9.903684092701163536e+03,3.447749677451172889e+00
9.903684115598129210e+03,3.447749677558223258e+00
9.903684138495094885e+03,3.447749677665271406e+00
9.903684161392060560e+03,3.447749677772318666e+00
9.903684184289026234e+03,3.447749677879363261e+00
9.903684207185991909e+03,3.447749677986407857e+00
9.903684230082957583e+03,3.447749678093449788e+00
9.903684252979923258e+03,3.447749678200490830e+00
9.903684275876888933e+03,3.447749678307530541e+00
9.903684298773854607e+03,3.447749678414568475e+00
9.903684321670820282e+03,3.447749678521605077e+00
9.903684344567785956e+03,3.447749678628640346e+00
9.903684367464751631e+03,3.447749678735672951e+00
9.903684390361717305e+03,3.447749678842705556e+00
9.903684413258682980e+03,3.447749678949735941e+00
9.903684436155648655e+03,3.447749679056764993e+00
9.903684459052614329e+03,3.447749679163792269e+00
9.903684481949580004e+03,3.447749679270818213e+00
9.903684504846545678e+03,3.447749679377842380e+00
9.903684527743511353e+03,3.447749679484866103e+00
9.903684550640477028e+03,3.447749679591887606e+00
9.903684573537442702e+03,3.447749679698907777e+00
9.903684596434408377e+03,3.447749679805926171e+00
9.903684619331374051e+03,3.447749679912943677e+00
9.903684642228339726e+03,3.447749680019958518e+00
9.903684665125305401e+03,3.447749680126972915e+00
9.903684688022271075e+03,3.447749680233985980e+00
9.903684710919236750e+03,3.447749680340996381e+00
9.903684733816202424e+03,3.447749680448006337e+00
9.903684756713168099e+03,3.447749680555014518e+00
9.903684779610133774e+03,3.447749680662021365e+00
9.903684802507099448e+03,3.447749680769026437e+00
9.903684825404065123e+03,3.447749680876030176e+00
9.903684848301030797e+03,3.447749680983032139e+00
9.903684871197996472e+03,3.447749681090032770e+00
9.903684894094960327e+03,3.447749681197031624e+00
9.903684916991926002e+03,3.447749681304029146e+00
9.903684939888891677e+03,3.447749681411026224e+00
9.903684962785857351e+03,3.447749681518020637e+00
9.903684985682823026e+03,3.447749681625013274e+00
9.903685008579788700e+03,3.447749681732005467e+00
9.903685031476754375e+03,3.447749681838995439e+00
9.903685054373720050e+03,3.447749681945984523e+00
9.903685077270685724e+03,3.447749682052972275e+00
9.903685100167651399e+03,3.447749682159957363e+00
9.903685123064617073e+03,3.447749682266942006e+00
9.903685145961582748e+03,3.447749682373924873e+00
9.903685168858548423e+03,3.447749682480905520e+00
9.903685191755514097e+03,3.447749682587885722e+00
9.903685214652479772e+03,3.447749682694864148e+00
9.903685237549445446e+03,3.447749682801840798e+00
9.903685260446411121e+03,3.447749682908816116e+00
9.903685283343376796e+03,3.447749683015790101e+00
9.903685306240342470e+03,3.447749683122762310e+00
9.903685329137308145e+03,3.447749683229732742e+00
9.903685352034273819e+03,3.447749683336702731e+00
9.903685374931239494e+03,3.447749683443670499e+00
9.903685397828205168e+03,3.447749683550636934e+00
9.903685420725170843e+03,3.447749683657602038e+00
9.903685443622136518e+03,3.447749683764565365e+00
9.903685466519102192e+03,3.447749683871526916e+00
9.903685489416067867e+03,3.447749683978487578e+00
9.903685512313033541e+03,3.447749684085446908e+00
9.903685535209999216e+03,3.447749684192403574e+00
9.903685558106964891e+03,3.447749684299359796e+00
9.903685581003930565e+03,3.447749684406314685e+00
9.903685603900896240e+03,3.447749684513266910e+00
9.903685626797861914e+03,3.447749684620218691e+00
9.903685649694827589e+03,3.447749684727168695e+00
9.903685672591793264e+03,3.447749684834117367e+00
9.903685695488757119e+03,3.447749684941064263e+00
9.903685718385722794e+03,3.447749685048009827e+00
