Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.062594821759266779e+04,2.557762547937779907e+00
1.062594823627046208e+04,2.557762546699129835e+00
1.062594825494825454e+04,2.557762545460473103e+00
1.062594827362604883e+04,2.557762544221807488e+00
1.062594829230384312e+04,2.557762542983134324e+00
1.062594831098163559e+04,2.557762541744452722e+00
1.062594832965942987e+04,2.557762540505764015e+00
1.062594834833722416e+04,2.557762539267066870e+00
1.062594836701501663e+04,2.557762538028362176e+00
1.062594838569281092e+04,2.557762536789649488e+00
1.062594840437060520e+04,2.557762535550928806e+00
1.062594842304839767e+04,2.557762534312200575e+00
1.062594844172619196e+04,2.557762533073463906e+00
1.062594846040398625e+04,2.557762531834719688e+00
1.062594847908178053e+04,2.557762530595967476e+00
1.062594849775957300e+04,2.557762529357207715e+00
1.062594851643736729e+04,2.557762528118439516e+00
1.062594853511516158e+04,2.557762526879663767e+00
1.062594855379295404e+04,2.557762525640879581e+00
1.062594857247074833e+04,2.557762524402087845e+00
1.062594859114854262e+04,2.557762523163288559e+00
1.062594860982633509e+04,2.557762521924481280e+00
1.062594862850412937e+04,2.557762520685665564e+00
1.062594864718192366e+04,2.557762519446842298e+00
1.062594866585971613e+04,2.557762518208011482e+00
1.062594868453751042e+04,2.557762516969172228e+00
1.062594870321530470e+04,2.557762515730325870e+00
1.062594872189309717e+04,2.557762514491470629e+00
1.062594874057089146e+04,2.557762513252608283e+00
1.062594875924868575e+04,2.557762512013737499e+00
1.062594877792647821e+04,2.557762510774859166e+00
1.062594879660427250e+04,2.557762509535972839e+00
1.062594881528206679e+04,2.557762508297078519e+00
1.062594883395985926e+04,2.557762507058176205e+00
1.062594885263765354e+04,2.557762505819266785e+00
1.062594887131544783e+04,2.557762504580348484e+00
1.062594888999324030e+04,2.557762503341423077e+00
1.062594890867103459e+04,2.557762502102488789e+00
1.062594892734882887e+04,2.557762500863547395e+00
1.062594894602662316e+04,2.557762499624598007e+00
1.062594896470441563e+04,2.557762498385640626e+00
1.062594898338220992e+04,2.557762497146675251e+00
1.062594900206000420e+04,2.557762495907702327e+00
1.062594902073779667e+04,2.557762494668721409e+00
1.062594903941559096e+04,2.557762493429732498e+00
1.062594905809338525e+04,2.557762492190735593e+00
1.062594907677117772e+04,2.557762490951731138e+00
1.062594909544897200e+04,2.557762489712718246e+00
1.062594911412676629e+04,2.557762488473697804e+00
1.062594913280455876e+04,2.557762487234669369e+00
1.062594915148235305e+04,2.557762485995633384e+00
1.062594917016014733e+04,2.557762484756588961e+00
1.062594918883793980e+04,2.557762483517537433e+00
1.062594920751573409e+04,2.557762482278477467e+00
1.062594922619352838e+04,2.557762481039409952e+00
1.062594924487132084e+04,2.557762479800334443e+00
1.062594926354911513e+04,2.557762478561250497e+00
1.062594928222690942e+04,2.557762477322159000e+00
1.062594930090470189e+04,2.557762476083059511e+00
1.062594931958249617e+04,2.557762474843952472e+00
1.062594933826029046e+04,2.557762473604836995e+00
1.062594935693808293e+04,2.557762472365714412e+00
1.062594937561587722e+04,2.557762471126583392e+00
1.062594939429367150e+04,2.557762469887444823e+00
1.062594941297146579e+04,2.557762468648297816e+00
1.062594943164925826e+04,2.557762467409143259e+00
1.062594945032705255e+04,2.557762466169981153e+00
