Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.013184277777792886e+04,2.593430686262323537e+00
1.013184279854968190e+04,2.593430689036206882e+00
1.013184281932143494e+04,2.593430691810092004e+00
1.013184284009318799e+04,2.593430694583978458e+00
1.013184286086494103e+04,2.593430697357866244e+00
1.013184288163669407e+04,2.593430700131755806e+00
1.013184290240844712e+04,2.593430702905647145e+00
1.013184292318020016e+04,2.593430705679540260e+00
1.013184294395195320e+04,2.593430708453435152e+00
1.013184296472370625e+04,2.593430711227331376e+00
1.013184298549545929e+04,2.593430714001228932e+00
1.013184300626721233e+04,2.593430716775128264e+00
1.013184302703896537e+04,2.593430719549028929e+00
1.013184304781071842e+04,2.593430722322931814e+00
1.013184306858247146e+04,2.593430725096835587e+00
1.013184308935422450e+04,2.593430727870741581e+00
1.013184311012597936e+04,2.593430730644648907e+00
1.013184313089773241e+04,2.593430733418557566e+00
1.013184315166948545e+04,2.593430736192468000e+00
1.013184317244123849e+04,2.593430738966379767e+00
1.013184319321299154e+04,2.593430741740293755e+00
1.013184321398474458e+04,2.593430744514208630e+00
1.013184323475649762e+04,2.593430747288125282e+00
1.013184325552825067e+04,2.593430750062043710e+00
1.013184327630000371e+04,2.593430752835963915e+00
1.013184329707175675e+04,2.593430755609885008e+00
1.013184331784350979e+04,2.593430758383808765e+00
1.013184333861526284e+04,2.593430761157733411e+00
1.013184335938701588e+04,2.593430763931659389e+00
1.013184338015876892e+04,2.593430766705587587e+00
1.013184340093052197e+04,2.593430769479516673e+00
1.013184342170227501e+04,2.593430772253447980e+00
1.013184344247402805e+04,2.593430775027380619e+00
1.013184346324578109e+04,2.593430777801314591e+00
1.013184348401753414e+04,2.593430780575250338e+00
1.013184350478928718e+04,2.593430783349187863e+00
1.013184352556104022e+04,2.593430786123126719e+00
1.013184354633279327e+04,2.593430788897067352e+00
1.013184356710454631e+04,2.593430791671009317e+00
1.013184358787629935e+04,2.593430794444953058e+00
1.013184360864805240e+04,2.593430797218898576e+00
1.013184362941980544e+04,2.593430799992844982e+00
1.013184365019155848e+04,2.593430802766794052e+00
1.013184367096331152e+04,2.593430805540743567e+00
1.013184369173506457e+04,2.593430808314695302e+00
1.013184371250681761e+04,2.593430811088648369e+00
1.013184373327857065e+04,2.593430813862602768e+00
1.013184375405032551e+04,2.593430816636559832e+00
1.013184377482207856e+04,2.593430819410517341e+00
1.013184379559383160e+04,2.593430822184476625e+00
1.013184381636558464e+04,2.593430824958437686e+00
1.013184383713733769e+04,2.593430827732400523e+00
1.013184385790909073e+04,2.593430830506365137e+00
1.013184387868084377e+04,2.593430833280330639e+00
1.013184389945259682e+04,2.593430836054297917e+00
1.013184392022434986e+04,2.593430838828266527e+00
1.013184394099610290e+04,2.593430841602237358e+00
1.013184396176785594e+04,2.593430844376209077e+00
1.013184398253960899e+04,2.593430847150183016e+00
1.013184400331136203e+04,2.593430849924157844e+00
1.013184402408311507e+04,2.593430852698134448e+00
1.013184404485486812e+04,2.593430855472112384e+00
1.013184406562662116e+04,2.593430858246092541e+00
1.013184408639837420e+04,2.593430861020073586e+00
1.013184410717012724e+04,2.593430863794056407e+00
1.013184412794188029e+04,2.593430866568041449e+00
1.013184414871363333e+04,2.593430869342027378e+00
1.013184416948538637e+04,2.593430872116015085e+00
1.013184419025713942e+04,2.593430874890004123e+00
1.013184421102889246e+04,2.593430877663995382e+00
1.013184423180064550e+04,2.593430880437987529e+00
1.013184425257239855e+04,2.593430883211981008e+00
1.013184427334415159e+04,2.593430885985976708e+00
1.013184429411590463e+04,2.593430888759974184e+00
1.013184431488765767e+04,2.593430891533972549e+00
1.013184433565941072e+04,2.593430894307972689e+00
1.013184435643116376e+04,2.593430897081974162e+00
1.013184437720291680e+04,2.593430899855977412e+00
1.013184439797466985e+04,2.593430902629982437e+00
1.013184441874642471e+04,2.593430905403988795e+00
1.013184443951817775e+04,2.593430908177996486e+00
1.013184446028993079e+04,2.593430910952005952e+00
1.013184448106168384e+04,2.593430913726017195e+00
1.013184450183343688e+04,2.593430916500029770e+00
1.013184452260518992e+04,2.593430919274043678e+00
1.013184454337694297e+04,2.593430922048059806e+00
1.013184456414869601e+04,2.593430924822076822e+00
1.013184458492044905e+04,2.593430927596095614e+00
1.013184460569220209e+04,2.593430930370116183e+00
1.013184462646395514e+04,2.593430933144138084e+00
1.013184464723570818e+04,2.593430935918161317e+00
1.013184466800746122e+04,2.593430938692186327e+00
1.013184468877921427e+04,2.593430941466212669e+00
1.013184470955096731e+04,2.593430944240240787e+00
1.013184473032272035e+04,2.593430947014270682e+00
1.013184475109447339e+04,2.593430949788301465e+00
1.013184477186622644e+04,2.593430952562334468e+00
1.013184479263797948e+04,2.593430955336368360e+00
1.013184481340973252e+04,2.593430958110404472e+00
1.013184483418148557e+04,2.593430960884441916e+00
1.013184485495323861e+04,2.593430963658480692e+00
1.013184487572499165e+04,2.593430966432521245e+00
1.013184489649674470e+04,2.593430969206563574e+00
1.013184491726849774e+04,2.593430971980606792e+00
1.013184493804025078e+04,2.593430974754651785e+00
1.013184495881200382e+04,2.593430977528698556e+00
1.013184497958375687e+04,2.593430980302746658e+00
1.013184500035550991e+04,2.593430983076796537e+00
1.013184502112726295e+04,2.593430985850847748e+00
1.013184504189901600e+04,2.593430988624900291e+00
1.013184506267077086e+04,2.593430991398954610e+00
1.013184508344252390e+04,2.593430994173010706e+00
1.013184510421427694e+04,2.593430996947067690e+00
1.013184512498602999e+04,2.593430999721126895e+00
1.013184514575778303e+04,2.593431002495187432e+00
1.013184516652953607e+04,2.593431005269249745e+00
1.013184518730128912e+04,2.593431008043313390e+00
1.013184520807304216e+04,2.593431010817377924e+00
1.013184522884479520e+04,2.593431013591444678e+00
1.013184524961654824e+04,2.593431016365512765e+00
1.013184527038830129e+04,2.593431019139582183e+00
1.013184529116005433e+04,2.593431021913653822e+00
1.013184531193180737e+04,2.593431024687726349e+00
1.013184533270356042e+04,2.593431027461800209e+00
1.013184535347531346e+04,2.593431030235876733e+00
1.013184537424706650e+04,2.593431033009953701e+00
1.013184539501881954e+04,2.593431035784032446e+00
1.013184541579057259e+04,2.593431038558112967e+00
1.013184543656232563e+04,2.593431041332195264e+00
1.013184545733407867e+04,2.593431044106278005e+00
1.013184547810583172e+04,2.593431046880363411e+00
1.013184549887758476e+04,2.593431049654449705e+00
1.013184551964933780e+04,2.593431052428537775e+00
1.013184554042109085e+04,2.593431055202627178e+00
1.013184556119284389e+04,2.593431057976718357e+00
1.013184558196459693e+04,2.593431060750811312e+00
1.013184560273634997e+04,2.593431063524905156e+00
1.013184562350810302e+04,2.593431066299001220e+00
1.013184564427985606e+04,2.593431069073097728e+00
1.013184566505160910e+04,2.593431071847196456e+00
1.013184568582336215e+04,2.593431074621296961e+00
1.013184570659511701e+04,2.593431077395399242e+00
1.013184572736687005e+04,2.593431080169502412e+00
1.013184574813862309e+04,2.593431082943606469e+00
1.013184576891037614e+04,2.593431085717713191e+00
1.013184578968212918e+04,2.593431088491821246e+00
1.013184581045388222e+04,2.593431091265930188e+00
1.013184583122563527e+04,2.593431094040040907e+00
1.013184585199738831e+04,2.593431096814153403e+00
1.013184587276914135e+04,2.593431099588267674e+00
1.013184589354089439e+04,2.593431102362382834e+00
1.013184591431264744e+04,2.593431105136499770e+00
1.013184593508440048e+04,2.593431107910618039e+00
1.013184595585615352e+04,2.593431110684738083e+00
1.013184597662790657e+04,2.593431113458859905e+00
1.013184599739965961e+04,2.593431116232982614e+00
1.013184601817141265e+04,2.593431119007107100e+00
1.013184603894316569e+04,2.593431121781232918e+00
1.013184605971491874e+04,2.593431124555360068e+00
1.013184608048667178e+04,2.593431127329489438e+00
1.013184610125842482e+04,2.593431130103620141e+00
1.013184612203017787e+04,2.593431132877752177e+00
