Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.880038437500130385e+03,3.447731260755977356e+00
9.880038456059855889e+03,3.447731259461532805e+00
9.880038474619583212e+03,3.447731258167109125e+00
9.880038493179308716e+03,3.447731256872704986e+00
9.880038511739036039e+03,3.447731255578322607e+00
9.880038530298761543e+03,3.447731254283960212e+00
9.880038548858488866e+03,3.447731252989617357e+00
9.880038567418214370e+03,3.447731251695296262e+00
9.880038585977941693e+03,3.447731250400994707e+00
9.880038604537667197e+03,3.447731249106714024e+00
9.880038623097394520e+03,3.447731247812453326e+00
9.880038641657120024e+03,3.447731246518213055e+00
9.880038660216847347e+03,3.447731245223993657e+00
9.880038678776572851e+03,3.447731243929795131e+00
9.880038697336298355e+03,3.447731242635616145e+00
9.880038715896025678e+03,3.447731241341458031e+00
9.880038734455751182e+03,3.447731240047320345e+00
9.880038753015478505e+03,3.447731238753203531e+00
9.880038771575204009e+03,3.447731237459106701e+00
9.880038790134931332e+03,3.447731236165030300e+00
9.880038808694656836e+03,3.447731234870973882e+00
9.880038827254384159e+03,3.447731233576939225e+00
9.880038845814109663e+03,3.447731232282924108e+00
9.880038864373836986e+03,3.447731230988928974e+00
9.880038882933562491e+03,3.447731229694955157e+00
9.880038901493289814e+03,3.447731228401001324e+00
9.880038920053015318e+03,3.447731227107068364e+00
9.880038938612740822e+03,3.447731225813154943e+00
9.880038957172468145e+03,3.447731224519263282e+00
9.880038975732193649e+03,3.447731223225391606e+00
9.880038994291920972e+03,3.447731221931539469e+00
9.880039012851646476e+03,3.447731220637709093e+00
9.880039031411373799e+03,3.447731219343898257e+00
9.880039049971099303e+03,3.447731218050108293e+00
9.880039068530826626e+03,3.447731216756338313e+00
9.880039087090552130e+03,3.447731215462588761e+00
9.880039105650279453e+03,3.447731214168860081e+00
9.880039124210004957e+03,3.447731212875152274e+00
9.880039142769732280e+03,3.447731211581464006e+00
9.880039161329457784e+03,3.447731210287797055e+00
9.880039179889183288e+03,3.447731208994149643e+00
9.880039198448910611e+03,3.447731207700523548e+00
9.880039217008636115e+03,3.447731206406917437e+00
9.880039235568363438e+03,3.447731205113331754e+00
9.880039254128088942e+03,3.447731203819766943e+00
9.880039272687816265e+03,3.447731202526221672e+00
9.880039291247541769e+03,3.447731201232697718e+00
9.880039309807269092e+03,3.447731199939193747e+00
9.880039328366994596e+03,3.447731198645711093e+00
9.880039346926721919e+03,3.447731197352247978e+00
9.880039365486447423e+03,3.447731196058805292e+00
9.880039384046174746e+03,3.447731194765383478e+00
9.880039402605900250e+03,3.447731193471981648e+00
9.880039421165625754e+03,3.447731192178600690e+00
9.880039439725353077e+03,3.447731190885240160e+00
9.880039458285078581e+03,3.447731189591900502e+00
9.880039476844805904e+03,3.447731188298580385e+00
9.880039495404531408e+03,3.447731187005281139e+00
9.880039513964258731e+03,3.447731185712002766e+00
9.880039532523984235e+03,3.447731184418743933e+00
9.880039551083711558e+03,3.447731183125505972e+00
9.880039569643437062e+03,3.447731181832288438e+00
9.880039588203164385e+03,3.447731180539091778e+00
9.880039606762889889e+03,3.447731179245915101e+00
9.880039625322617212e+03,3.447731177952758852e+00
9.880039643882342716e+03,3.447731176659623475e+00
9.880039662442068220e+03,3.447731175366508083e+00
9.880039681001795543e+03,3.447731174073413118e+00
9.880039699561521047e+03,3.447731172780339026e+00
9.880039718121248370e+03,3.447731171487285362e+00
9.880039736680973874e+03,3.447731170194252126e+00
9.880039755240701197e+03,3.447731168901238874e+00
9.880039773800426701e+03,3.447731167608246494e+00
9.880039792360154024e+03,3.447731166315274987e+00
9.880039810919879528e+03,3.447731165022323463e+00
9.880039829479606851e+03,3.447731163729392367e+00
9.880039848039332355e+03,3.447731162436482144e+00
9.880039866599059678e+03,3.447731161143591461e+00
9.880039885158785182e+03,3.447731159850721649e+00
9.880039903718510686e+03,3.447731158557872710e+00
9.880039922278238009e+03,3.447731157265044200e+00
9.880039940837963513e+03,3.447731155972235673e+00
9.880039959397690836e+03,3.447731154679448018e+00
9.880039977957416340e+03,3.447731153386680791e+00
9.880039996517143663e+03,3.447731152093933549e+00
9.880040015076869167e+03,3.447731150801207622e+00
9.880040033636596490e+03,3.447731149508501680e+00
9.880040052196321994e+03,3.447731148215815278e+00
9.880040070756049317e+03,3.447731146923150636e+00
9.880040089315774821e+03,3.447731145630505978e+00
9.880040107875502144e+03,3.447731144337882192e+00
9.880040126435227648e+03,3.447731143045277946e+00
9.880040144994953152e+03,3.447731141752695017e+00
9.880040163554680475e+03,3.447731140460132515e+00
9.880040182114405980e+03,3.447731139167590442e+00
9.880040200674133303e+03,3.447731137875067908e+00
9.880040219233858807e+03,3.447731136582566691e+00
9.880040237793586130e+03,3.447731135290085458e+00
9.880040256353311634e+03,3.447731133997625541e+00
9.880040274913038957e+03,3.447731132705185164e+00
9.880040293472764461e+03,3.447731131412766103e+00
9.880040312032491784e+03,3.447731130120366583e+00
9.880040330592217288e+03,3.447731128827988378e+00
9.880040349151944611e+03,3.447731127535629714e+00
9.880040367711670115e+03,3.447731126243291921e+00
9.880040386271395619e+03,3.447731124950975001e+00
9.880040404831122942e+03,3.447731123658678509e+00
9.880040423390848446e+03,3.447731122366402001e+00
9.880040441950575769e+03,3.447731121074146365e+00
9.880040460510301273e+03,3.447731119781911158e+00
9.880040479070028596e+03,3.447731118489695934e+00
9.880040497629754100e+03,3.447731117197501138e+00
9.880040516189481423e+03,3.447731115905327215e+00
9.880040534749206927e+03,3.447731114613174164e+00
9.880040553308934250e+03,3.447731113321040652e+00
9.880040571868659754e+03,3.447731112028928901e+00
9.880040590428387077e+03,3.447731110736836246e+00
9.880040608988112581e+03,3.447731109444764908e+00
9.880040627547838085e+03,3.447731108152713553e+00
9.880040646107565408e+03,3.447731106860682626e+00
9.880040664667290912e+03,3.447731105568672572e+00
9.880040683227018235e+03,3.447731104276683389e+00
9.880040701786743739e+03,3.447731102984713747e+00
9.880040720346471062e+03,3.447731101692764977e+00
9.880040738906196566e+03,3.447731100400836635e+00
9.880040757465923889e+03,3.447731099108928277e+00
9.880040776025649393e+03,3.447731097817041679e+00
9.880040794585376716e+03,3.447731096525174621e+00
9.880040813145102220e+03,3.447731095233327547e+00
9.880040831704829543e+03,3.447731093941502234e+00
9.880040850264555047e+03,3.447731092649696460e+00
9.880040868824280551e+03,3.447731091357911559e+00
9.880040887384007874e+03,3.447731090066147086e+00
9.880040905943733378e+03,3.447731088774402597e+00
9.880040924503460701e+03,3.447731087482678980e+00
9.880040943063186205e+03,3.447731086190975791e+00
9.880040961622913528e+03,3.447731084899293474e+00
9.880040980182639032e+03,3.447731083607630698e+00
9.880040998742366355e+03,3.447731082315988793e+00
9.880041017302091859e+03,3.447731081024367761e+00
9.880041035861819182e+03,3.447731079732766268e+00
9.880041054421544686e+03,3.447731078441186536e+00
9.880041072981270190e+03,3.447731077149626788e+00
9.880041091540997513e+03,3.447731075858087468e+00
9.880041110100723017e+03,3.447731074566568132e+00
9.880041128660450340e+03,3.447731073275069225e+00
9.880041147220175844e+03,3.447731071983592077e+00
9.880041165779903167e+03,3.447731070692134026e+00
9.880041184339628671e+03,3.447731069400697290e+00
9.880041202899355994e+03,3.447731068109280539e+00
9.880041221459081498e+03,3.447731066817884216e+00
9.880041240018808821e+03,3.447731065526508765e+00
9.880041258578534325e+03,3.447731064235153298e+00
9.880041277138261648e+03,3.447731062943818703e+00
9.880041295697987152e+03,3.447731061652504980e+00
9.880041314257712656e+03,3.447731060361210798e+00
9.880041332817439979e+03,3.447731059069937931e+00
9.880041351377165483e+03,3.447731057778685049e+00
9.880041369936892806e+03,3.447731056487452594e+00
9.880041388496618310e+03,3.447731055196241012e+00
9.880041407056345633e+03,3.447731053905049414e+00
9.880041425616071137e+03,3.447731052613878244e+00
9.880041444175798460e+03,3.447731051322727946e+00
9.880041462735523965e+03,3.447731050031598077e+00
9.880041481295251288e+03,3.447731048740488635e+00
9.880041499854976792e+03,3.447731047449400066e+00
9.880041518414704115e+03,3.447731046158331036e+00
