Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.896128576389048249e+03,3.607624229731240639e+00
9.896128599245501391e+03,3.607624229756453804e+00
9.896128622101952715e+03,3.607624229781668745e+00
9.896128644958405857e+03,3.607624229806885907e+00
9.896128667814857181e+03,3.607624229832103957e+00
9.896128690671310324e+03,3.607624229857324227e+00
9.896128713527761647e+03,3.607624229882546274e+00
9.896128736384214790e+03,3.607624229907769653e+00
9.896128759240666113e+03,3.607624229932994808e+00
9.896128782097119256e+03,3.607624229958222184e+00
9.896128804953570580e+03,3.607624229983451780e+00
9.896128827810023722e+03,3.607624230008681376e+00
9.896128850666476865e+03,3.607624230033914525e+00
9.896128873522928188e+03,3.607624230059148562e+00
9.896128896379381331e+03,3.607624230084384376e+00
9.896128919235832655e+03,3.607624230109622410e+00
9.896128942092285797e+03,3.607624230134861776e+00
9.896128964948737121e+03,3.607624230160102918e+00
9.896128987805190263e+03,3.607624230185346725e+00
9.896129010661641587e+03,3.607624230210590976e+00
9.896129033518094730e+03,3.607624230235837892e+00
9.896129056374546053e+03,3.607624230261086140e+00
9.896129079230999196e+03,3.607624230286336164e+00
9.896129102087450519e+03,3.607624230311587965e+00
9.896129124943903662e+03,3.607624230336841986e+00
9.896129147800356805e+03,3.607624230362097340e+00
9.896129170656808128e+03,3.607624230387354913e+00
9.896129193513261271e+03,3.607624230412613375e+00
9.896129216369712594e+03,3.607624230437874058e+00
9.896129239226165737e+03,3.607624230463136961e+00
9.896129262082617061e+03,3.607624230488401196e+00
9.896129284939070203e+03,3.607624230513666319e+00
9.896129307795521527e+03,3.607624230538934995e+00
9.896129330651974669e+03,3.607624230564204115e+00
9.896129353508425993e+03,3.607624230589475900e+00
9.896129376364879136e+03,3.607624230614748129e+00
9.896129399221332278e+03,3.607624230640023022e+00
9.896129422077783602e+03,3.607624230665300136e+00
9.896129444934236744e+03,3.607624230690578138e+00
9.896129467790688068e+03,3.607624230715858804e+00
9.896129490647141211e+03,3.607624230741139915e+00
9.896129513503592534e+03,3.607624230766423690e+00
9.896129536360045677e+03,3.607624230791708797e+00
9.896129559216497000e+03,3.607624230816996569e+00
9.896129582072950143e+03,3.607624230842285229e+00
9.896129604929401467e+03,3.607624230867575665e+00
9.896129627785854609e+03,3.607624230892868322e+00
9.896129650642307752e+03,3.607624230918163200e+00
9.896129673498759075e+03,3.607624230943458965e+00
9.896129696355212218e+03,3.607624230968756951e+00
9.896129719211663542e+03,3.607624230994055825e+00
9.896129742068116684e+03,3.607624231019356920e+00
9.896129764924568008e+03,3.607624231044660679e+00
9.896129787781021150e+03,3.607624231069965326e+00
9.896129810637472474e+03,3.607624231095272194e+00
9.896129833493925616e+03,3.607624231120579950e+00
9.896129856350376940e+03,3.607624231145889926e+00
9.896129879206830083e+03,3.607624231171202567e+00
9.896129902063283225e+03,3.607624231196515652e+00
9.896129924919734549e+03,3.607624231221831401e+00
9.896129947776187691e+03,3.607624231247148483e+00
9.896129970632639015e+03,3.607624231272467341e+00
9.896129993489092158e+03,3.607624231297787976e+00
9.896130016345543481e+03,3.607624231323109942e+00
9.896130039201996624e+03,3.607624231348434574e+00
9.896130062058447947e+03,3.607624231373760981e+00
9.896130084914901090e+03,3.607624231399088277e+00
9.896130107771352414e+03,3.607624231424417793e+00
9.896130130627805556e+03,3.607624231449749530e+00
9.896130153484256880e+03,3.607624231475082155e+00
9.896130176340710022e+03,3.607624231500417000e+00
9.896130199197163165e+03,3.607624231525753622e+00
9.896130222053614489e+03,3.607624231551091576e+00
9.896130244910067631e+03,3.607624231576432194e+00
9.896130267766518955e+03,3.607624231601773257e+00
9.896130290622972097e+03,3.607624231627116984e+00
9.896130313479423421e+03,3.607624231652462488e+00
9.896130336335876564e+03,3.607624231677810211e+00
9.896130359192327887e+03,3.607624231703158824e+00
9.896130382048781030e+03,3.607624231728509656e+00
9.896130404905232353e+03,3.607624231753862265e+00
9.896130427761685496e+03,3.607624231779216206e+00
9.896130450618138639e+03,3.607624231804571924e+00
9.896130473474589962e+03,3.607624231829930306e+00
9.896130496331043105e+03,3.607624231855289132e+00
9.896130519187494428e+03,3.607624231880650623e+00
9.896130542043947571e+03,3.607624231906013446e+00
9.896130564900398895e+03,3.607624231931378045e+00
9.896130587756852037e+03,3.607624231956744865e+00
9.896130610613303361e+03,3.607624231982113461e+00
9.896130633469756503e+03,3.607624232007483833e+00
9.896130656326207827e+03,3.607624232032855538e+00
9.896130679182660970e+03,3.607624232058229019e+00
9.896130702039114112e+03,3.607624232083603832e+00
9.896130724895565436e+03,3.607624232108981310e+00
9.896130747752018578e+03,3.607624232134360120e+00
9.896130770608469902e+03,3.607624232159740707e+00
9.896130793464923045e+03,3.607624232185123958e+00
9.896130816321374368e+03,3.607624232210507653e+00
9.896130839177827511e+03,3.607624232235893569e+00
9.896130862034278834e+03,3.607624232261281705e+00
9.896130884890731977e+03,3.607624232286670729e+00
9.896130907747183301e+03,3.607624232312061974e+00
9.896130930603636443e+03,3.607624232337455439e+00
9.896130953460089586e+03,3.607624232362849348e+00
9.896130976316540909e+03,3.607624232388245922e+00
9.896130999172994052e+03,3.607624232413644272e+00
9.896131022029445376e+03,3.607624232439044842e+00
9.896131044885898518e+03,3.607624232464446301e+00
9.896131067742349842e+03,3.607624232489849980e+00
9.896131090598802984e+03,3.607624232515255436e+00
9.896131113455254308e+03,3.607624232540662668e+00
9.896131136311707451e+03,3.607624232566071232e+00
9.896131159168158774e+03,3.607624232591482016e+00
9.896131182024611917e+03,3.607624232616894577e+00
9.896131204881063240e+03,3.607624232642308915e+00
9.896131227737516383e+03,3.607624232667725028e+00
9.896131250593969526e+03,3.607624232693142474e+00
9.896131273450420849e+03,3.607624232718562141e+00
9.896131296306873992e+03,3.607624232743982695e+00
9.896131319163325315e+03,3.607624232769405914e+00
9.896131342019778458e+03,3.607624232794831354e+00
9.896131364876229782e+03,3.607624232820257237e+00
9.896131387732682924e+03,3.607624232845686230e+00
9.896131410589134248e+03,3.607624232871115666e+00
9.896131433445587390e+03,3.607624232896547323e+00
9.896131456302038714e+03,3.607624232921980756e+00
9.896131479158491857e+03,3.607624232947416854e+00
9.896131502014944999e+03,3.607624232972853395e+00
9.896131524871396323e+03,3.607624232998292158e+00
9.896131547727849465e+03,3.607624233023733140e+00
9.896131570584300789e+03,3.607624233049175455e+00
9.896131593440753932e+03,3.607624233074619990e+00
9.896131616297205255e+03,3.607624233100065414e+00
9.896131639153658398e+03,3.607624233125513058e+00
9.896131662010109721e+03,3.607624233150962922e+00
9.896131684866562864e+03,3.607624233176413675e+00
9.896131707723014188e+03,3.607624233201867092e+00
9.896131730579467330e+03,3.607624233227321398e+00
9.896131753435920473e+03,3.607624233252778367e+00
9.896131776292371796e+03,3.607624233278236670e+00
9.896131799148824939e+03,3.607624233303696304e+00
9.896131822005276263e+03,3.607624233329158603e+00
9.896131844861729405e+03,3.607624233354621790e+00
9.896131867718180729e+03,3.607624233380087198e+00
9.896131890574633871e+03,3.607624233405554381e+00
9.896131913431085195e+03,3.607624233431022898e+00
9.896131936287538338e+03,3.607624233456494078e+00
9.896131959143989661e+03,3.607624233481966147e+00
9.896131982000442804e+03,3.607624233507440437e+00
9.896132004856895946e+03,3.607624233532916058e+00
9.896132027713347270e+03,3.607624233558393900e+00
9.896132050569800413e+03,3.607624233583873519e+00
9.896132073426251736e+03,3.607624233609354469e+00
9.896132096282704879e+03,3.607624233634837640e+00
