Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.027292596064833924e+04,3.447960126099838263e+00
1.027292604692779969e+04,3.447960092862935699e+00
1.027292613320726196e+04,3.447960059625747142e+00
1.027292621948672240e+04,3.447960026388274368e+00
1.027292630576618467e+04,3.447959993150515601e+00
1.027292639204564512e+04,3.447959959912474392e+00
1.027292647832510738e+04,3.447959926674148523e+00
1.027292656460456783e+04,3.447959893435541101e+00
1.027292665088403010e+04,3.447959860196649906e+00
1.027292673716349054e+04,3.447959826957478047e+00
1.027292682344295281e+04,3.447959793718025523e+00
1.027292690972241326e+04,3.447959760478292335e+00
1.027292699600187370e+04,3.447959727238279370e+00
1.027292708228133597e+04,3.447959693997986630e+00
1.027292716856079642e+04,3.447959660757416334e+00
1.027292725484025868e+04,3.447959627516567149e+00
1.027292734111971913e+04,3.447959594275441741e+00
1.027292742739918140e+04,3.447959561034037446e+00
1.027292751367864184e+04,3.447959527792359147e+00
1.027292759995810411e+04,3.447959494550403736e+00
1.027292768623756456e+04,3.447959461308173879e+00
1.027292777251702682e+04,3.447959428065669574e+00
1.027292785879648727e+04,3.447959394822891266e+00
1.027292794507594954e+04,3.447959361579839843e+00
1.027292803135540998e+04,3.447959328336516194e+00
1.027292811763487043e+04,3.447959295092920318e+00
1.027292820391433270e+04,3.447959261849052215e+00
1.027292829019379315e+04,3.447959228604914106e+00
1.027292837647325541e+04,3.447959195360505102e+00
1.027292846275271586e+04,3.447959162115826981e+00
1.027292854903217813e+04,3.447959128870878853e+00
1.027292863531163857e+04,3.447959095625663828e+00
1.027292872159110084e+04,3.447959062380179684e+00
1.027292880787056129e+04,3.447959029134428643e+00
1.027292889415002355e+04,3.447958995888410705e+00
1.027292898042948400e+04,3.447958962642126757e+00
1.027292906670894445e+04,3.447958929395578132e+00
1.027292915298840671e+04,3.447958896148763053e+00
1.027292923926786716e+04,3.447958862901685517e+00
1.027292932554732943e+04,3.447958829654342416e+00
1.027292941182678987e+04,3.447958796406737303e+00
1.027292949810625214e+04,3.447958763158869733e+00
1.027292958438571259e+04,3.447958729910740150e+00
1.027292967066517485e+04,3.447958696662348554e+00
1.027292975694463530e+04,3.447958663413696723e+00
1.027292984322409757e+04,3.447958630164785099e+00
1.027292992950355801e+04,3.447958596915613683e+00
1.027293001578302028e+04,3.447958563666182918e+00
1.027293010206248073e+04,3.447958530416494138e+00
1.027293018834194118e+04,3.447958497166547787e+00
1.027293027462140344e+04,3.447958463916343863e+00
1.027293036090086389e+04,3.447958430665884144e+00
1.027293044718032615e+04,3.447958397415167298e+00
1.027293053345978660e+04,3.447958364164195988e+00
1.027293061973924887e+04,3.447958330912969327e+00
1.027293070601870932e+04,3.447958297661489091e+00
1.027293079229817158e+04,3.447958264409754392e+00
1.027293087857763203e+04,3.447958231157767450e+00
1.027293096485709430e+04,3.447958197905527822e+00
1.027293105113655474e+04,3.447958164653037283e+00
1.027293113741601519e+04,3.447958131400294501e+00
1.027293122369547746e+04,3.447958098147300809e+00
1.027293130997493790e+04,3.447958064894058428e+00
1.027293139625440017e+04,3.447958031640565579e+00
1.027293148253386062e+04,3.447957998386824929e+00
1.027293156881332288e+04,3.447957965132834257e+00
1.027293165509278333e+04,3.447957931878598004e+00
1.027293174137224560e+04,3.447957898624113060e+00
1.027293182765170604e+04,3.447957865369383423e+00
1.027293191393116831e+04,3.447957832114405985e+00
1.027293200021062876e+04,3.447957798859184742e+00
1.027293208649008920e+04,3.447957765603719249e+00
1.027293217276955147e+04,3.447957732348008619e+00
1.027293225904901192e+04,3.447957699092054629e+00
1.027293234532847418e+04,3.447957665835857721e+00
1.027293243160793463e+04,3.447957632579419229e+00
1.027293251788739690e+04,3.447957599322737821e+00
1.027293260416685735e+04,3.447957566065817048e+00
1.027293269044631961e+04,3.447957532808654246e+00
1.027293277672578006e+04,3.447957499551252525e+00
1.027293286300524233e+04,3.447957466293610995e+00
1.027293294928470277e+04,3.447957433035731878e+00
1.027293303556416504e+04,3.447957399777612508e+00
1.027293312184362549e+04,3.447957366519257771e+00
1.027293320812308593e+04,3.447957333260665891e+00
1.027293329440254820e+04,3.447957300001836423e+00
1.027293338068200865e+04,3.447957266742772919e+00
1.027293346696147091e+04,3.447957233483472717e+00
1.027293355324093136e+04,3.447957200223938923e+00
1.027293363952039363e+04,3.447957166964170206e+00
1.027293372579985407e+04,3.447957133704169230e+00
1.027293381207931634e+04,3.447957100443935108e+00
1.027293389835877679e+04,3.447957067183469171e+00
1.027293398463823905e+04,3.447957033922770975e+00
1.027293407091769950e+04,3.447957000661843185e+00
1.027293415719715995e+04,3.447956967400684025e+00
1.027293424347662221e+04,3.447956934139295715e+00
1.027293432975608266e+04,3.447956900877678255e+00
1.027293441603554493e+04,3.447956867615830756e+00
1.027293450231500537e+04,3.447956834353757216e+00
1.027293458859446764e+04,3.447956801091454970e+00
1.027293467487392809e+04,3.447956767828926683e+00
1.027293476115339035e+04,3.447956734566171466e+00
1.027293484743285080e+04,3.447956701303191984e+00
1.027293493371231307e+04,3.447956668039986017e+00
1.027293501999177352e+04,3.447956634776557117e+00
1.027293510627123396e+04,3.447956601512904395e+00
1.027293519255069623e+04,3.447956568249027409e+00
1.027293527883015668e+04,3.447956534984928378e+00
1.027293536510961894e+04,3.447956501720606859e+00
1.027293545138907939e+04,3.447956468456065071e+00
1.027293553766854166e+04,3.447956435191300795e+00
1.027293562394800210e+04,3.447956401926318026e+00
1.027293571022746437e+04,3.447956368661114990e+00
1.027293579650692482e+04,3.447956335395692573e+00
1.027293588278638708e+04,3.447956302130052109e+00
1.027293596906584753e+04,3.447956268864193596e+00
1.027293605534530980e+04,3.447956235598117480e+00
1.027293614162477024e+04,3.447956202331825537e+00
1.027293622790423069e+04,3.447956169065317766e+00
1.027293631418369296e+04,3.447956135798594168e+00
1.027293640046315340e+04,3.447956102531656075e+00
1.027293648674261567e+04,3.447956069264503043e+00
1.027293657302207612e+04,3.447956035997135960e+00
1.027293665930153838e+04,3.447956002729556602e+00
1.027293674558099883e+04,3.447955969461764969e+00
1.027293683186046110e+04,3.447955936193760618e+00
1.027293691813992154e+04,3.447955902925546212e+00
1.027293700441938381e+04,3.447955869657119976e+00
1.027293709069884426e+04,3.447955836388484574e+00
1.027293717697830471e+04,3.447955803119640006e+00
1.027293726325776697e+04,3.447955769850584939e+00
1.027293734953722742e+04,3.447955736581322927e+00
1.027293743581668969e+04,3.447955703311852194e+00
1.027293752209615013e+04,3.447955670042175402e+00
1.027293760837561240e+04,3.447955636772291221e+00
1.027293769465507285e+04,3.447955603502202315e+00
1.027293778093453511e+04,3.447955570231906464e+00
1.027293786721399556e+04,3.447955536961407219e+00
1.027293795349345783e+04,3.447955503690703694e+00
1.027293803977291827e+04,3.447955470419796331e+00
1.027293812605238054e+04,3.447955437148686020e+00
1.027293821233184099e+04,3.447955403877373648e+00
1.027293829861130143e+04,3.447955370605860104e+00
1.027293838489076370e+04,3.447955337334144055e+00
1.027293847117022415e+04,3.447955304062228610e+00
1.027293855744968641e+04,3.447955270790112436e+00
1.027293864372914686e+04,3.447955237517797311e+00
1.027293873000860913e+04,3.447955204245282790e+00
1.027293881628806957e+04,3.447955170972571093e+00
1.027293890256753184e+04,3.447955137699661332e+00
1.027293898884699229e+04,3.447955104426555284e+00
1.027293907512645455e+04,3.447955071153251616e+00
1.027293916140591500e+04,3.447955037879753437e+00
1.027293924768537545e+04,3.447955004606059859e+00
1.027293933396483772e+04,3.447954971332171326e+00
1.027293942024429816e+04,3.447954938058089169e+00
1.027293950652376043e+04,3.447954904783812502e+00
1.027293959280322088e+04,3.447954871509344876e+00
1.027293967908268314e+04,3.447954838234683184e+00
1.027293976536214359e+04,3.447954804959830977e+00
1.027293985164160586e+04,3.447954771684787367e+00
1.027293993792106630e+04,3.447954738409554132e+00
1.027294002420052857e+04,3.447954705134130826e+00
