Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.013335255787055939e+04,2.558814570881301265e+00
1.013335257878931770e+04,2.558814580709780628e+00
1.013335259970807601e+04,2.558814590538087685e+00
1.013335262062683432e+04,2.558814600366220660e+00
1.013335264154559445e+04,2.558814610194183103e+00
1.013335266246435276e+04,2.558814620021971464e+00
1.013335268338311107e+04,2.558814629849582190e+00
1.013335270430186938e+04,2.558814639677020608e+00
1.013335272522062769e+04,2.558814649504288496e+00
1.013335274613938600e+04,2.558814659331378749e+00
1.013335276705814431e+04,2.558814669158298472e+00
1.013335278797690262e+04,2.558814678985044111e+00
1.013335280889566275e+04,2.558814688811615667e+00
1.013335282981442106e+04,2.558814698638013141e+00
1.013335285073317937e+04,2.558814708464238308e+00
1.013335287165193768e+04,2.558814718290287615e+00
1.013335289257069599e+04,2.558814728116164616e+00
1.013335291348945429e+04,2.558814737941869311e+00
1.013335293440821260e+04,2.558814747767398146e+00
1.013335295532697091e+04,2.558814757592752898e+00
1.013335297624573104e+04,2.558814767417935343e+00
1.013335299716448935e+04,2.558814777242943705e+00
1.013335301808324766e+04,2.558814787067777985e+00
1.013335303900200597e+04,2.558814796892439958e+00
1.013335305992076428e+04,2.558814806716926071e+00
1.013335308083952259e+04,2.558814816541239878e+00
1.013335310175828090e+04,2.558814826365379602e+00
1.013335312267703921e+04,2.558814836189345243e+00
1.013335314359579934e+04,2.558814846013138578e+00
1.013335316451455765e+04,2.558814855836757829e+00
1.013335318543331596e+04,2.558814865660202997e+00
1.013335320635207427e+04,2.558814875483472306e+00
1.013335322727083258e+04,2.558814885306569309e+00
1.013335324818959089e+04,2.558814895129494005e+00
1.013335326910834920e+04,2.558814904952242841e+00
1.013335329002710751e+04,2.558814914774819371e+00
1.013335331094586763e+04,2.558814924597220042e+00
1.013335333186462594e+04,2.558814934419448406e+00
1.013335335278338425e+04,2.558814944241502687e+00
1.013335337370214256e+04,2.558814954063382885e+00
1.013335339462090087e+04,2.558814963885089000e+00
1.013335341553965918e+04,2.558814973706621032e+00
1.013335343645841749e+04,2.558814983527977205e+00
1.013335345737717762e+04,2.558814993349162847e+00
1.013335347829593593e+04,2.558815003170174407e+00
1.013335349921469424e+04,2.558815012991010107e+00
1.013335352013345255e+04,2.558815022811673501e+00
1.013335354105221086e+04,2.558815032632161035e+00
1.013335356197096917e+04,2.558815042452476263e+00
1.013335358288972748e+04,2.558815052272617407e+00
1.013335360380848579e+04,2.558815062092584469e+00
1.013335362472724591e+04,2.558815071912377448e+00
1.013335364564600422e+04,2.558815081731996344e+00
1.013335366656476253e+04,2.558815091551441157e+00
1.013335368748352084e+04,2.558815101370711886e+00
1.013335370840227915e+04,2.558815111189808533e+00
1.013335372932103746e+04,2.558815121008731097e+00
1.013335375023979577e+04,2.558815130827479578e+00
1.013335377115855408e+04,2.558815140646055752e+00
1.013335379207731421e+04,2.558815150464456067e+00
1.013335381299607252e+04,2.558815160282680523e+00
1.013335383391483083e+04,2.558815170100734449e+00
1.013335385483358914e+04,2.558815179918612515e+00
1.013335387575234745e+04,2.558815189736314721e+00
1.013335389667110576e+04,2.558815199553846398e+00
1.013335391758986407e+04,2.558815209371202215e+00
1.013335393850862238e+04,2.558815219188383949e+00
1.013335395942738251e+04,2.558815229005391600e+00
1.013335398034614082e+04,2.558815238822226945e+00
1.013335400126489913e+04,2.558815248638886430e+00
1.013335402218365743e+04,2.558815258455368280e+00
1.013335404310241574e+04,2.558815268271679599e+00
1.013335406402117405e+04,2.558815278087816836e+00
1.013335408493993236e+04,2.558815287903779989e+00
1.013335410585869067e+04,2.558815297719567283e+00
1.013335412677745080e+04,2.558815307535182271e+00
1.013335414769620911e+04,2.558815317350621399e+00
1.013335416861496742e+04,2.558815327165886444e+00
1.013335418953372573e+04,2.558815336980977406e+00
1.013335421045248404e+04,2.558815346795894285e+00
1.013335423137124235e+04,2.558815356610637082e+00
1.013335425229000066e+04,2.558815366425205795e+00
1.013335427320876079e+04,2.558815376239600425e+00
1.013335429412751910e+04,2.558815386053819196e+00
1.013335431504627741e+04,2.558815395867863884e+00
1.013335433596503572e+04,2.558815405681736266e+00
1.013335435688379403e+04,2.558815415495434564e+00
1.013335437780255234e+04,2.558815425308957003e+00
1.013335439872131064e+04,2.558815435122303583e+00
1.013335441964006895e+04,2.558815444935477856e+00
1.013335444055882908e+04,2.558815454748479823e+00
1.013335446147758739e+04,2.558815464561305930e+00
1.013335448239634570e+04,2.558815474373954402e+00
1.013335450331510401e+04,2.558815484186428790e+00
1.013335452423386232e+04,2.558815493998732649e+00
1.013335454515262063e+04,2.558815503810858871e+00
1.013335456607137894e+04,2.558815513622811011e+00
1.013335458699013725e+04,2.558815523434589068e+00
1.013335460790889738e+04,2.558815533246193041e+00
1.013335462882765569e+04,2.558815543057622932e+00
1.013335464974641400e+04,2.558815552868880516e+00
1.013335467066517231e+04,2.558815562679960465e+00
1.013335469158393062e+04,2.558815572490864554e+00
1.013335471250268893e+04,2.558815582301598113e+00
1.013335473342144724e+04,2.558815592112154036e+00
1.013335475434020555e+04,2.558815601922537653e+00
1.013335477525896567e+04,2.558815611732745410e+00
1.013335479617772398e+04,2.558815621542780860e+00
1.013335481709648229e+04,2.558815631352636899e+00
1.013335483801524060e+04,2.558815641162324184e+00
1.013335485893399891e+04,2.558815650971833833e+00
1.013335487985275722e+04,2.558815660781165846e+00
1.013335490077151553e+04,2.558815670590329105e+00
1.013335492169027384e+04,2.558815680399314729e+00
1.013335494260903397e+04,2.558815690208126270e+00
1.013335496352779228e+04,2.558815700016761951e+00
1.013335498444655059e+04,2.558815709825225326e+00
1.013335500536530890e+04,2.558815719633511065e+00
1.013335502628406721e+04,2.558815729441626274e+00
1.013335504720282552e+04,2.558815739249563848e+00
1.013335506812158383e+04,2.558815749057327338e+00
1.013335508904034396e+04,2.558815758864916745e+00
1.013335510995910226e+04,2.558815768672332069e+00
1.013335513087786057e+04,2.558815778479569758e+00
1.013335515179661888e+04,2.558815788286635140e+00
1.013335517271537719e+04,2.558815798093526439e+00
1.013335519363413550e+04,2.558815807900241879e+00
1.013335521455289381e+04,2.558815817706779683e+00
1.013335523547165212e+04,2.558815827513146957e+00
1.013335525639041225e+04,2.558815837319338371e+00
1.013335527730917056e+04,2.558815847125355702e+00
1.013335529822792887e+04,2.558815856931197175e+00
1.013335531914668718e+04,2.558815866736864564e+00
