Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.014093855324061587e+04,2.593579228277470339e+00
1.014093857208740883e+04,2.593579224031459241e+00
1.014093859093419996e+04,2.593579219785411283e+00
1.014093860978099292e+04,2.593579215539327354e+00
1.014093862862778406e+04,2.593579211293207010e+00
1.014093864747457701e+04,2.593579207047049362e+00
1.014093866632136815e+04,2.593579202800855299e+00
1.014093868516816110e+04,2.593579198554624821e+00
1.014093870401495224e+04,2.593579194308357483e+00
1.014093872286174519e+04,2.593579190062053730e+00
1.014093874170853633e+04,2.593579185815713561e+00
1.014093876055532928e+04,2.593579181569336090e+00
1.014093877940212042e+04,2.593579177322923091e+00
1.014093879824891337e+04,2.593579173076472788e+00
1.014093881709570451e+04,2.593579168829986070e+00
1.014093883594249746e+04,2.593579164583462937e+00
1.014093885478928860e+04,2.593579160336903389e+00
1.014093887363608155e+04,2.593579156090306537e+00
1.014093889248287269e+04,2.593579151843673714e+00
1.014093891132966564e+04,2.593579147597004031e+00
1.014093893017645678e+04,2.593579143350297933e+00
1.014093894902324973e+04,2.593579139103554976e+00
1.014093896787004269e+04,2.593579134856775603e+00
1.014093898671683382e+04,2.593579130609959371e+00
1.014093900556362678e+04,2.593579126363107168e+00
1.014093902441041791e+04,2.593579122116218549e+00
1.014093904325721087e+04,2.593579117869292627e+00
1.014093906210400201e+04,2.593579113622330734e+00
1.014093908095079496e+04,2.593579109375331537e+00
1.014093909979758610e+04,2.593579105128296813e+00
1.014093911864437905e+04,2.593579100881224342e+00
1.014093913749117019e+04,2.593579096634116343e+00
1.014093915633796314e+04,2.593579092386971041e+00
1.014093917518475428e+04,2.593579088139789768e+00
1.014093919403154723e+04,2.593579083892572079e+00
1.014093921287833837e+04,2.593579079645317087e+00
1.014093923172513132e+04,2.593579075398026124e+00
1.014093925057192246e+04,2.593579071150698745e+00
1.014093926941871541e+04,2.593579066903333619e+00
1.014093928826550655e+04,2.593579062655933409e+00
1.014093930711229950e+04,2.593579058408495897e+00
1.014093932595909064e+04,2.593579054161022412e+00
1.014093934480588359e+04,2.593579049913511625e+00
1.014093936365267473e+04,2.593579045665964866e+00
1.014093938249946768e+04,2.593579041418381248e+00
1.014093940134626064e+04,2.593579037170760770e+00
1.014093942019305177e+04,2.593579032923104766e+00
1.014093943903984473e+04,2.593579028675411013e+00
1.014093945788663586e+04,2.593579024427681734e+00
1.014093947673342882e+04,2.593579020179915595e+00
1.014093949558021995e+04,2.593579015932113041e+00
1.014093951442701291e+04,2.593579011684273627e+00
1.014093953327380405e+04,2.593579007436398243e+00
