Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.913946643518749624e+03,3.448119397839609412e+00
9.913946661622412648e+03,3.448119398574078343e+00
9.913946679726073853e+03,3.448119399308473554e+00
9.913946697829736877e+03,3.448119400042795490e+00
9.913946715933398082e+03,3.448119400777045040e+00
9.913946734037061105e+03,3.448119401511220872e+00
9.913946752140722310e+03,3.448119402245324316e+00
9.913946770244385334e+03,3.448119402979353598e+00
9.913946788348046539e+03,3.448119403713311382e+00
9.913946806451709563e+03,3.448119404447195002e+00
9.913946824555372586e+03,3.448119405181005348e+00
9.913946842659033791e+03,3.448119405914743307e+00
9.913946860762696815e+03,3.448119406648407548e+00
9.913946878866358020e+03,3.448119407381998958e+00
9.913946896970021044e+03,3.448119408115517093e+00
9.913946915073682248e+03,3.448119408848962397e+00
9.913946933177345272e+03,3.448119409582333983e+00
9.913946951281006477e+03,3.448119410315633182e+00
9.913946969384669501e+03,3.448119411048858662e+00
9.913946987488332525e+03,3.448119411782011312e+00
9.913947005591993729e+03,3.448119412515091575e+00
9.913947023695656753e+03,3.448119413248097231e+00
9.913947041799317958e+03,3.448119413981031389e+00
9.913947059902980982e+03,3.448119414713891384e+00
9.913947078006642187e+03,3.448119415446678548e+00
9.913947096110305210e+03,3.448119416179392882e+00
9.913947114213966415e+03,3.448119416912033497e+00
9.913947132317629439e+03,3.448119417644601281e+00
9.913947150421292463e+03,3.448119418377095791e+00
9.913947168524953668e+03,3.448119419109517469e+00
9.913947186628616691e+03,3.448119419841866318e+00
9.913947204732277896e+03,3.448119420574141447e+00
9.913947222835940920e+03,3.448119421306344190e+00
9.913947240939602125e+03,3.448119422038473214e+00
9.913947259043265149e+03,3.448119422770528963e+00
9.913947277146926353e+03,3.448119423502512326e+00
9.913947295250589377e+03,3.448119424234421970e+00
9.913947313354252401e+03,3.448119424966258784e+00
9.913947331457913606e+03,3.448119425698022766e+00
9.913947349561576630e+03,3.448119426429712586e+00
9.913947367665237834e+03,3.448119427161330464e+00
9.913947385768900858e+03,3.448119427892875066e+00
9.913947403872562063e+03,3.448119428624345950e+00
9.913947421976225087e+03,3.448119429355744003e+00
9.913947440079888111e+03,3.448119430087068782e+00
9.913947458183549315e+03,3.448119430818320730e+00
9.913947476287212339e+03,3.448119431549499403e+00
9.913947494390873544e+03,3.448119432280605245e+00
9.913947512494536568e+03,3.448119433011637369e+00
9.913947530598197773e+03,3.448119433742597106e+00
9.913947548701860796e+03,3.448119434473483569e+00
9.913947566805522001e+03,3.448119435204296312e+00
9.913947584909185025e+03,3.448119435935037114e+00
9.913947603012848049e+03,3.448119436665703308e+00
9.913947621116509254e+03,3.448119437396297560e+00
9.913947639220172277e+03,3.448119438126817649e+00
9.913947657323833482e+03,3.448119438857265795e+00
9.913947675427496506e+03,3.448119439587639778e+00
9.913947693531157711e+03,3.448119440317941820e+00
9.913947711634820735e+03,3.448119441048169698e+00
9.913947729738481939e+03,3.448119441778325189e+00
9.913947747842144963e+03,3.448119442508406518e+00
9.913947765945807987e+03,3.448119443238416348e+00
9.913947784049469192e+03,3.448119443968351572e+00
9.913947802153132216e+03,3.448119444698213965e+00
9.913947820256793420e+03,3.448119445428003971e+00
9.913947838360456444e+03,3.448119446157720258e+00
9.913947856464117649e+03,3.448119446887363715e+00
9.913947874567780673e+03,3.448119447616933897e+00
9.913947892671441878e+03,3.448119448346431248e+00
9.913947910775104901e+03,3.448119449075854881e+00
9.913947928878767925e+03,3.448119449805205239e+00
9.913947946982429130e+03,3.448119450534483210e+00
9.913947965086092154e+03,3.448119451263687907e+00
9.913947983189753359e+03,3.448119451992819329e+00
9.913948001293416382e+03,3.448119452721877920e+00
9.913948019397077587e+03,3.448119453450863237e+00
9.913948037500740611e+03,3.448119454179774834e+00
9.913948055604401816e+03,3.448119454908614046e+00
9.913948073708064840e+03,3.448119455637380426e+00
9.913948091811727863e+03,3.448119456366073088e+00
9.913948109915389068e+03,3.448119457094692475e+00
9.913948128019052092e+03,3.448119457823239031e+00
9.913948146122713297e+03,3.448119458551711869e+00
9.913948164226376321e+03,3.448119459280112320e+00
9.913948182330037525e+03,3.448119460008439052e+00
9.913948200433700549e+03,3.448119460736693398e+00
9.913948218537361754e+03,3.448119461464874913e+00
9.913948236641024778e+03,3.448119462192982709e+00
9.913948254744687802e+03,3.448119462921017231e+00
9.913948272848349006e+03,3.448119463648978922e+00
9.913948290952012030e+03,3.448119464376866894e+00
9.913948309055673235e+03,3.448119465104682480e+00
9.913948327159336259e+03,3.448119465832424346e+00
9.913948345262997464e+03,3.448119466560092938e+00
9.913948363366660487e+03,3.448119467287689144e+00
9.913948381470321692e+03,3.448119468015211631e+00
9.913948399573984716e+03,3.448119468742661287e+00
9.913948417677647740e+03,3.448119469470038112e+00
9.913948435781308945e+03,3.448119470197341219e+00
9.913948453884971968e+03,3.448119470924571939e+00
9.913948471988633173e+03,3.448119471651728940e+00
9.913948490092296197e+03,3.448119472378812667e+00
9.913948508195957402e+03,3.448119473105823563e+00
9.913948526299620426e+03,3.448119473832761628e+00
9.913948544403281630e+03,3.448119474559626418e+00
9.913948562506944654e+03,3.448119475286417490e+00
9.913948580610607678e+03,3.448119476013135731e+00
9.913948598714268883e+03,3.448119476739780698e+00
9.913948616817931907e+03,3.448119477466353278e+00
9.913948634921593111e+03,3.448119478192852583e+00
9.913948653025256135e+03,3.448119478919277725e+00
9.913948671128917340e+03,3.448119479645630925e+00
9.913948689232580364e+03,3.448119480371909962e+00
9.913948707336243388e+03,3.448119481098117056e+00
9.913948725439904592e+03,3.448119481824249988e+00
9.913948743543567616e+03,3.448119482550310089e+00
9.913948761647228821e+03,3.448119483276297359e+00
9.913948779750891845e+03,3.448119484002211355e+00
9.913948797854553050e+03,3.448119484728052520e+00
9.913948815958216073e+03,3.448119485453819966e+00
9.913948834061877278e+03,3.448119486179514137e+00
9.913948852165540302e+03,3.448119486905135478e+00
9.913948870269203326e+03,3.448119487630684432e+00
9.913948888372864531e+03,3.448119488356159668e+00
9.913948906476527554e+03,3.448119489081561184e+00
9.913948924580188759e+03,3.448119489806890314e+00
9.913948942683851783e+03,3.448119490532145726e+00
9.913948960787512988e+03,3.448119491257328306e+00
9.913948978891176012e+03,3.448119491982437612e+00
9.913948996994837216e+03,3.448119492707474532e+00
9.913949015098500240e+03,3.448119493432437288e+00
9.913949033202163264e+03,3.448119494157327658e+00
9.913949051305824469e+03,3.448119494882144753e+00
9.913949069409487493e+03,3.448119495606888574e+00
9.913949087513148697e+03,3.448119496331559120e+00
9.913949105616811721e+03,3.448119497056156391e+00
9.913949123720472926e+03,3.448119497780680831e+00
9.913949141824135950e+03,3.448119498505132441e+00
9.913949159927797155e+03,3.448119499229509888e+00
9.913949178031460178e+03,3.448119499953815392e+00
9.913949196135123202e+03,3.448119500678047178e+00
9.913949214238784407e+03,3.448119501402205689e+00
9.913949232342447431e+03,3.448119502126291369e+00
9.913949250446108636e+03,3.448119502850303775e+00
9.913949268549771659e+03,3.448119503574243350e+00
9.913949286653432864e+03,3.448119504298109206e+00
9.913949304757095888e+03,3.448119505021901787e+00
9.913949322860757093e+03,3.448119505745622426e+00
9.913949340964420117e+03,3.448119506469268902e+00
9.913949359068083140e+03,3.448119507192842548e+00
9.913949377171744345e+03,3.448119507916343363e+00
9.913949395275407369e+03,3.448119508639770459e+00
9.913949413379068574e+03,3.448119509363124724e+00
9.913949431482731597e+03,3.448119510086405715e+00
9.913949449586392802e+03,3.448119510809613431e+00
9.913949467690055826e+03,3.448119511532748316e+00
9.913949485793717031e+03,3.448119512255809926e+00
9.913949503897380055e+03,3.448119512978798706e+00
9.913949522001043078e+03,3.448119513701713768e+00
9.913949540104704283e+03,3.448119514424555554e+00
9.913949558208367307e+03,3.448119515147324510e+00
9.913949576312028512e+03,3.448119515870020635e+00
9.913949594415691536e+03,3.448119516592643485e+00
9.913949612519352740e+03,3.448119517315193061e+00
9.913949630623015764e+03,3.448119518037669362e+00
9.913949648726676969e+03,3.448119518760072388e+00
9.913949666830339993e+03,3.448119519482403028e+00
9.913949684934003017e+03,3.448119520204660393e+00
9.913949703037664221e+03,3.448119520926844039e+00
9.913949721141327245e+03,3.448119521648954411e+00
9.913949739244988450e+03,3.448119522370992396e+00
9.913949757348651474e+03,3.448119523092957106e+00
9.913949775452312679e+03,3.448119523814848542e+00
9.913949793555975702e+03,3.448119524536666702e+00
9.913949811659636907e+03,3.448119525258411588e+00
9.913949829763299931e+03,3.448119525980083644e+00
9.913949847866962955e+03,3.448119526701681981e+00
9.913949865970624160e+03,3.448119527423207931e+00
9.913949884074287183e+03,3.448119528144660162e+00
9.913949902177948388e+03,3.448119528866039563e+00
9.913949920281611412e+03,3.448119529587345689e+00
9.913949938385272617e+03,3.448119530308578096e+00
9.913949956488935641e+03,3.448119531029739004e+00
9.913949974592596845e+03,3.448119531750825306e+00
9.913949992696259869e+03,3.448119532471838777e+00
9.913950010799922893e+03,3.448119533192778974e+00
9.913950028903584098e+03,3.448119533913646340e+00
9.913950047007247122e+03,3.448119534634440431e+00
9.913950065110908326e+03,3.448119535355161691e+00
9.913950083214571350e+03,3.448119536075809233e+00
9.913950101318232555e+03,3.448119536796383944e+00
9.913950119421895579e+03,3.448119537516885824e+00
9.913950137525558603e+03,3.448119538237313542e+00
9.913950155629219807e+03,3.448119538957668873e+00
9.913950173732882831e+03,3.448119539677951373e+00
9.913950191836544036e+03,3.448119540398160598e+00
9.913950209940207060e+03,3.448119541118296105e+00
9.913950228043868265e+03,3.448119541838358781e+00
9.913950246147531288e+03,3.448119542558348183e+00
9.913950264251192493e+03,3.448119543278263865e+00
9.913950282354855517e+03,3.448119543998107162e+00
9.913950300458518541e+03,3.448119544717877627e+00
9.913950318562179746e+03,3.448119545437574374e+00
9.913950336665842769e+03,3.448119546157197846e+00
9.913950354769503974e+03,3.448119546876748487e+00
9.913950372873166998e+03,3.448119547596225409e+00
9.913950390976828203e+03,3.448119548315629945e+00
9.913950409080491227e+03,3.448119549034961207e+00
9.913950427184152431e+03,3.448119549754219193e+00
9.913950445287815455e+03,3.448119550473403905e+00
9.913950463391478479e+03,3.448119551192515342e+00
9.913950481495139684e+03,3.448119551911553948e+00
9.913950499598802708e+03,3.448119552630519724e+00
9.913950517702463912e+03,3.448119553349411337e+00
9.913950535806126936e+03,3.448119554068230563e+00
9.913950553909788141e+03,3.448119554786976071e+00
9.913950572013451165e+03,3.448119555505649192e+00
9.913950590117112370e+03,3.448119556224248594e+00
9.913950608220775393e+03,3.448119556942774722e+00
9.913950626324438417e+03,3.448119557661228463e+00
9.913950644428099622e+03,3.448119558379608041e+00
9.913950662531762646e+03,3.448119559097915232e+00
9.913950680635423851e+03,3.448119559816148705e+00
9.913950698739086874e+03,3.448119560534309791e+00
9.913950716842748079e+03,3.448119561252396714e+00
9.913950734946411103e+03,3.448119561970410807e+00
9.913950753050072308e+03,3.448119562688352513e+00
9.913950771153735332e+03,3.448119563406220500e+00
9.913950789257398355e+03,3.448119564124014769e+00
9.913950807361059560e+03,3.448119564841736651e+00
9.913950825464722584e+03,3.448119565559385258e+00
9.913950843568383789e+03,3.448119566276960590e+00
9.913950861672046813e+03,3.448119566994462648e+00
9.913950879775708017e+03,3.448119567711891431e+00
9.913950897879371041e+03,3.448119568429247384e+00
9.913950915983032246e+03,3.448119569146530505e+00
