Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.062594821759266779e+04,3.447720076721303872e+00
1.062594823627046208e+04,3.447720075619689517e+00
1.062594825494825454e+04,3.447720074518097366e+00
1.062594827362604883e+04,3.447720073416527420e+00
1.062594829230384312e+04,3.447720072314980122e+00
1.062594831098163559e+04,3.447720071213456361e+00
1.062594832965942987e+04,3.447720070111953472e+00
1.062594834833722416e+04,3.447720069010474120e+00
1.062594836701501663e+04,3.447720067909017416e+00
1.062594838569281092e+04,3.447720066807582917e+00
1.062594840437060520e+04,3.447720065706171511e+00
1.062594842304839767e+04,3.447720064604781864e+00
1.062594844172619196e+04,3.447720063503414867e+00
1.062594846040398625e+04,3.447720062402070074e+00
1.062594847908178053e+04,3.447720061300748817e+00
1.062594849775957300e+04,3.447720060199448877e+00
1.062594851643736729e+04,3.447720059098172474e+00
1.062594853511516158e+04,3.447720057996917831e+00
1.062594855379295404e+04,3.447720056895685836e+00
1.062594857247074833e+04,3.447720055794477378e+00
1.062594859114854262e+04,3.447720054693290237e+00
1.062594860982633509e+04,3.447720053592125744e+00
1.062594862850412937e+04,3.447720052490984788e+00
1.062594864718192366e+04,3.447720051389865592e+00
1.062594866585971613e+04,3.447720050288768601e+00
1.062594868453751042e+04,3.447720049187694702e+00
1.062594870321530470e+04,3.447720048086643008e+00
1.062594872189309717e+04,3.447720046985614406e+00
1.062594874057089146e+04,3.447720045884607565e+00
1.062594875924868575e+04,3.447720044783623372e+00
1.062594877792647821e+04,3.447720043682661828e+00
1.062594879660427250e+04,3.447720042581722932e+00
1.062594881528206679e+04,3.447720041480806685e+00
1.062594883395985926e+04,3.447720040379912643e+00
1.062594885263765354e+04,3.447720039279041693e+00
1.062594887131544783e+04,3.447720038178192947e+00
1.062594888999324030e+04,3.447720037077366850e+00
1.062594890867103459e+04,3.447720035976562514e+00
1.062594892734882887e+04,3.447720034875781714e+00
1.062594894602662316e+04,3.447720033775022230e+00
1.062594896470441563e+04,3.447720032674286728e+00
1.062594898338220992e+04,3.447720031573572985e+00
1.062594900206000420e+04,3.447720030472881447e+00
1.062594902073779667e+04,3.447720029372213446e+00
1.062594903941559096e+04,3.447720028271566761e+00
1.062594905809338525e+04,3.447720027170943613e+00
1.062594907677117772e+04,3.447720026070342225e+00
1.062594909544897200e+04,3.447720024969764374e+00
1.062594911412676629e+04,3.447720023869207839e+00
1.062594913280455876e+04,3.447720022768674397e+00
1.062594915148235305e+04,3.447720021668164048e+00
1.062594917016014733e+04,3.447720020567675014e+00
1.062594918883793980e+04,3.447720019467209518e+00
1.062594920751573409e+04,3.447720018366766670e+00
1.062594922619352838e+04,3.447720017266345582e+00
1.062594924487132084e+04,3.447720016165946699e+00
1.062594926354911513e+04,3.447720015065571353e+00
1.062594928222690942e+04,3.447720013965218211e+00
1.062594930090470189e+04,3.447720012864887718e+00
1.062594931958249617e+04,3.447720011764579429e+00
1.062594933826029046e+04,3.447720010664293788e+00
1.062594935693808293e+04,3.447720009564030796e+00
1.062594937561587722e+04,3.447720008463790453e+00
1.062594939429367150e+04,3.447720007363572314e+00
1.062594941297146579e+04,3.447720006263376824e+00
1.062594943164925826e+04,3.447720005163203982e+00
1.062594945032705255e+04,3.447720004063053345e+00
1.062594946900484683e+04,3.447720002962925356e+00
1.062594948768263930e+04,3.447720001862820016e+00
1.062594950636043359e+04,3.447720000762737325e+00
1.062594952503822788e+04,3.447719999662676837e+00
1.062594954371602034e+04,3.447719998562639887e+00
1.062594956239381463e+04,3.447719997462623809e+00
1.062594958107160892e+04,3.447719996362631711e+00
1.062594959974940139e+04,3.447719995262661374e+00
1.062594961842719567e+04,3.447719994162713686e+00
1.062594963710498996e+04,3.447719993062789090e+00
1.062594965578278243e+04,3.447719991962886255e+00
1.062594967446057672e+04,3.447719990863005624e+00
1.062594969313837100e+04,3.447719989763148529e+00
1.062594971181616347e+04,3.447719988663313639e+00
1.062594973049395776e+04,3.447719987563501398e+00
1.062594974917175205e+04,3.447719986463711361e+00
1.062594976784954451e+04,3.447719985363944417e+00
1.062594978652733880e+04,3.447719984264199233e+00
1.062594980520513309e+04,3.447719983164476698e+00
1.062594982388292556e+04,3.447719982064777700e+00
1.062594984256071984e+04,3.447719980965100017e+00
1.062594986123851413e+04,3.447719979865445428e+00
1.062594987991630842e+04,3.447719978765813043e+00
1.062594989859410089e+04,3.447719977666203750e+00
1.062594991727189517e+04,3.447719976566616218e+00
1.062594993594968946e+04,3.447719975467052222e+00
1.062594995462748193e+04,3.447719974367509987e+00
1.062594997330527622e+04,3.447719973267990845e+00
1.062594999198307050e+04,3.447719972168493907e+00
1.062595001066086297e+04,3.447719971069019174e+00
1.062595002933865726e+04,3.447719969969567533e+00
1.062595004801645155e+04,3.447719968870138096e+00
1.062595006669424401e+04,3.447719967770731753e+00
1.062595008537203830e+04,3.447719966671347169e+00
1.062595010404983259e+04,3.447719965571985679e+00
1.062595012272762506e+04,3.447719964472646392e+00
1.062595014140541934e+04,3.447719963373330199e+00
1.062595016008321363e+04,3.447719962274036209e+00
1.062595017876100610e+04,3.447719961174764425e+00
1.062595019743880039e+04,3.447719960075515733e+00
1.062595021611659467e+04,3.447719958976288801e+00
1.062595023479438714e+04,3.447719957877085406e+00
1.062595025347218143e+04,3.447719956777903771e+00
1.062595027214997572e+04,3.447719955678745229e+00
1.062595029082776819e+04,3.447719954579608892e+00
1.062595030950556247e+04,3.447719953480494759e+00
1.062595032818335676e+04,3.447719952381403719e+00
1.062595034686115105e+04,3.447719951282335327e+00
1.062595036553894352e+04,3.447719950183289583e+00
1.062595038421673780e+04,3.447719949084265600e+00
1.062595040289453209e+04,3.447719947985264266e+00
1.062595042157232456e+04,3.447719946886286024e+00
1.062595044025011885e+04,3.447719945787329987e+00
1.062595045892791313e+04,3.447719944688396154e+00
