Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.908226643518544734e+03,3.447702212662778543e+00
9.908226666740774817e+03,3.447702211919818183e+00
9.908226689963004901e+03,3.447702211176896903e+00
9.908226713185233166e+03,3.447702210434015591e+00
9.908226736407463250e+03,3.447702209691174247e+00
9.908226759629693333e+03,3.447702208948371094e+00
9.908226782851923417e+03,3.447702208205607466e+00
9.908226806074151682e+03,3.447702207462883806e+00
9.908226829296381766e+03,3.447702206720198337e+00
9.908226852518611850e+03,3.447702205977552836e+00
9.908226875740841933e+03,3.447702205234947304e+00
9.908226898963070198e+03,3.447702204492379519e+00
9.908226922185300282e+03,3.447702203749852146e+00
9.908226945407530366e+03,3.447702203007364297e+00
9.908226968629760449e+03,3.447702202264914639e+00
9.908226991851988714e+03,3.447702201522504950e+00
9.908227015074218798e+03,3.447702200780134785e+00
9.908227038296448882e+03,3.447702200037803255e+00
9.908227061518678966e+03,3.447702199295512138e+00
9.908227084740907230e+03,3.447702198553259212e+00
9.908227107963137314e+03,3.447702197811046254e+00
9.908227131185367398e+03,3.447702197068872376e+00
9.908227154407597482e+03,3.447702196326737578e+00
9.908227177629825746e+03,3.447702195584642304e+00
9.908227200852055830e+03,3.447702194842586110e+00
9.908227224074285914e+03,3.447702194100568995e+00
9.908227247296515998e+03,3.447702193358591849e+00
9.908227270518744263e+03,3.447702192616653782e+00
9.908227293740974346e+03,3.447702191874755240e+00
9.908227316963204430e+03,3.447702191132896221e+00
9.908227340185434514e+03,3.447702190391075838e+00
9.908227363407662779e+03,3.447702189649294535e+00
9.908227386629892862e+03,3.447702188907553200e+00
9.908227409852122946e+03,3.447702188165850501e+00
9.908227433074353030e+03,3.447702187424188214e+00
9.908227456296581295e+03,3.447702186682564562e+00
9.908227479518811379e+03,3.447702185940979991e+00
9.908227502741041462e+03,3.447702185199434499e+00
9.908227525963271546e+03,3.447702184457928976e+00
9.908227549185499811e+03,3.447702183716462088e+00
9.908227572407729895e+03,3.447702182975035612e+00
9.908227595629959978e+03,3.447702182233647772e+00
9.908227618852190062e+03,3.447702181492299012e+00
9.908227642074418327e+03,3.447702180750990220e+00
9.908227665296648411e+03,3.447702180009720063e+00
9.908227688518878495e+03,3.447702179268489431e+00
9.908227711741108578e+03,3.447702178527298322e+00
9.908227734963336843e+03,3.447702177786146294e+00
9.908227758185566927e+03,3.447702177045033345e+00
9.908227781407797011e+03,3.447702176303960364e+00
9.908227804630027094e+03,3.447702175562926019e+00
9.908227827852255359e+03,3.447702174821931198e+00
9.908227851074485443e+03,3.447702174080975901e+00
9.908227874296715527e+03,3.447702173340059684e+00
9.908227897518945610e+03,3.447702172599183434e+00
9.908227920741173875e+03,3.447702171858345377e+00
9.908227943963403959e+03,3.447702171117547731e+00
9.908227967185634043e+03,3.447702170376788278e+00
9.908227990407864127e+03,3.447702169636068792e+00
9.908228013630092391e+03,3.447702168895388386e+00
9.908228036852322475e+03,3.447702168154747948e+00
9.908228060074552559e+03,3.447702167414145702e+00
9.908228083296782643e+03,3.447702166673583868e+00
9.908228106519010908e+03,3.447702165933060670e+00
9.908228129741240991e+03,3.447702165192576995e+00
9.908228152963471075e+03,3.447702164452132845e+00
9.908228176185701159e+03,3.447702163711727330e+00
9.908228199407929424e+03,3.447702162971361783e+00
9.908228222630159507e+03,3.447702162231035761e+00
9.908228245852389591e+03,3.447702161490747930e+00
9.908228269074619675e+03,3.447702160750500067e+00
9.908228292296847940e+03,3.447702160010292172e+00
9.908228315519078023e+03,3.447702159270122468e+00
9.908228338741308107e+03,3.447702158529993177e+00
9.908228361963538191e+03,3.447702157789902078e+00
9.908228385185766456e+03,3.447702157049850946e+00
9.908228408407996540e+03,3.447702156309838895e+00
