Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.913946643518749624e+03,3.607624708483192055e+00
9.913946661622412648e+03,3.607624708445113182e+00
9.913946679726073853e+03,3.607624708407034753e+00
9.913946697829736877e+03,3.607624708368957656e+00
9.913946715933398082e+03,3.607624708330881003e+00
9.913946734037061105e+03,3.607624708292807014e+00
9.913946752140722310e+03,3.607624708254733026e+00
9.913946770244385334e+03,3.607624708216660814e+00
9.913946788348046539e+03,3.607624708178589046e+00
9.913946806451709563e+03,3.607624708140518166e+00
9.913946824555372586e+03,3.607624708102448619e+00
9.913946842659033791e+03,3.607624708064380403e+00
9.913946860762696815e+03,3.607624708026313520e+00
9.913946878866358020e+03,3.607624707988247525e+00
9.913946896970021044e+03,3.607624707950181975e+00
9.913946915073682248e+03,3.607624707912117756e+00
9.913946933177345272e+03,3.607624707874054870e+00
9.913946951281006477e+03,3.607624707835993760e+00
9.913946969384669501e+03,3.607624707797932206e+00
9.913946987488332525e+03,3.607624707759872873e+00
9.913947005591993729e+03,3.607624707721814428e+00
9.913947023695656753e+03,3.607624707683757315e+00
9.913947041799317958e+03,3.607624707645701090e+00
9.913947059902980982e+03,3.607624707607645309e+00
9.913947078006642187e+03,3.607624707569591305e+00
9.913947096110305210e+03,3.607624707531538188e+00
9.913947114213966415e+03,3.607624707493486405e+00
9.913947132317629439e+03,3.607624707455435509e+00
9.913947150421292463e+03,3.607624707417385501e+00
9.913947168524953668e+03,3.607624707379337270e+00
9.913947186628616691e+03,3.607624707341289483e+00
9.913947204732277896e+03,3.607624707303242584e+00
9.913947222835940920e+03,3.607624707265197461e+00
9.913947240939602125e+03,3.607624707227152783e+00
9.913947259043265149e+03,3.607624707189109436e+00
9.913947277146926353e+03,3.607624707151067422e+00
9.913947295250589377e+03,3.607624707113025853e+00
9.913947313354252401e+03,3.607624707074986503e+00
9.913947331457913606e+03,3.607624707036947598e+00
9.913947349561576630e+03,3.607624706998909581e+00
9.913947367665237834e+03,3.607624706960872452e+00
9.913947385768900858e+03,3.607624706922836655e+00
9.913947403872562063e+03,3.607624706884802634e+00
9.913947421976225087e+03,3.607624706846768614e+00
9.913947440079888111e+03,3.607624706808736370e+00
9.913947458183549315e+03,3.607624706770705458e+00
9.913947476287212339e+03,3.607624706732675435e+00
9.913947494390873544e+03,3.607624706694646299e+00
9.913947512494536568e+03,3.607624706656617608e+00
9.913947530598197773e+03,3.607624706618591137e+00
9.913947548701860796e+03,3.607624706580565110e+00
9.913947566805522001e+03,3.607624706542540416e+00
9.913947584909185025e+03,3.607624706504517054e+00
9.913947603012848049e+03,3.607624706466494136e+00
9.913947621116509254e+03,3.607624706428472994e+00
